Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/2.13/guides/doc-concepts.adoc.po, 39, 39, 557, 557, 0%
l10n/po/es_ES/_versions/2.13/guides/spring-cache.adoc.po, 33, 48, 553, 646, 15%
l10n/po/es_ES/_versions/2.13/guides/kogito-pmml.adoc.po, 36, 46, 539, 585, 8%
l10n/po/es_ES/_versions/2.13/guides/mongodb-panache-kotlin.adoc.po, 12, 24, 536, 607, 12%
l10n/po/es_ES/_versions/2.13/guides/flyway.adoc.po, 34, 38, 534, 567, 6%
l10n/po/es_ES/_versions/2.13/guides/spring-boot-properties.adoc.po, 33, 53, 532, 647, 18%
l10n/po/es_ES/_versions/2.13/guides/picocli.adoc.po, 29, 33, 513, 538, 5%
l10n/po/es_ES/_versions/2.13/guides/security-ldap.adoc.po, 29, 41, 512, 580, 12%
l10n/po/es_ES/_versions/2.13/guides/azure-functions-http.adoc.po, 24, 39, 482, 600, 20%
l10n/po/es_ES/_versions/2.13/guides/reaugmentation.adoc.po, 6, 20, 470, 667, 30%
l10n/po/es_ES/_versions/2.13/guides/blaze-persistence.adoc.po, 37, 38, 464, 484, 5%
l10n/po/es_ES/_versions/2.13/guides/websockets.adoc.po, 32, 41, 446, 491, 10%
l10n/po/es_ES/_versions/2.13/guides/scheduler.adoc.po, 31, 44, 415, 493, 16%
l10n/po/es_ES/_versions/2.13/guides/security-properties.adoc.po, 16, 39, 410, 547, 26%
l10n/po/es_ES/_versions/2.13/guides/rabbitmq-dev-services.adoc.po, 14, 31, 409, 536, 24%
l10n/po/es_ES/_versions/2.13/guides/config-yaml.adoc.po, 21, 31, 404, 455, 12%
l10n/po/es_ES/_versions/2.13/guides/security-keycloak-admin-client.adoc.po, 29, 36, 389, 438, 12%
l10n/po/es_ES/_versions/2.13/guides/doc-contribute-docs-howto.adoc.po, 24, 25, 376, 377, 1%
l10n/po/es_ES/_versions/2.13/guides/security-csrf-prevention.adoc.po, 21, 28, 375, 425, 12%
l10n/po/es_ES/_versions/2.13/guides/kafka-dev-services.adoc.po, 13, 30, 364, 553, 35%
l10n/po/es_ES/_versions/2.13/guides/deploying-to-heroku.adoc.po, 10, 50, 358, 793, 55%
l10n/po/es_ES/_versions/2.13/guides/kogito-dev-services.adoc.po, 15, 21, 332, 351, 6%
l10n/po/es_ES/_versions/2.13/guides/liquibase.adoc.po, 22, 36, 324, 427, 25%
l10n/po/es_ES/_versions/2.13/guides/security-basic-auth-concept.adoc.po, 13, 14, 315, 346, 9%
l10n/po/es_ES/_versions/2.13/guides/gcp-functions-http.adoc.po, 13, 47, 292, 637, 55%
l10n/po/es_ES/_versions/2.13/guides/apicurio-registry-dev-services.adoc.po, 7, 20, 281, 398, 30%
l10n/po/es_ES/_versions/2.13/guides/security-testing.adoc.po, 8, 22, 271, 406, 34%
l10n/po/es_ES/_versions/2.13/guides/funqy-gcp-functions-http.adoc.po, 7, 14, 270, 299, 10%
l10n/po/es_ES/_versions/2.13/guides/funqy-amazon-lambda-http.adoc.po, 7, 14, 266, 294, 10%
l10n/po/es_ES/_versions/2.13/guides/kubernetes-config.adoc.po, 6, 43, 252, 830, 70%
l10n/po/es_ES/_versions/2.13/guides/_includes/kogito-dev-services-build-time-config.adoc.po, 11, 17, 240, 333, 28%
l10n/po/es_ES/_versions/2.13/guides/redis-dev-services.adoc.po, 6, 10, 239, 270, 12%
l10n/po/es_ES/_versions/2.13/guides/elasticsearch-dev-services.adoc.po, 8, 24, 232, 350, 34%
l10n/po/es_ES/_versions/2.13/guides/README.adoc.po, 20, 20, 191, 191, 0%
l10n/po/es_ES/_versions/2.13/guides/liquibase-mongodb.adoc.po, 10, 28, 186, 341, 46%
l10n/po/es_ES/_versions/2.13/guides/upx.adoc.po, 5, 26, 131, 298, 57%
l10n/po/es_ES/_versions/2.13/guides/funqy-azure-functions-http.adoc.po, 3, 4, 128, 134, 5%
l10n/po/es_ES/_versions/2.13/guides/quarkus-runtime-base-image.adoc.po, 3, 14, 111, 191, 42%
l10n/po/es_ES/_versions/2.13/guides/amqp.adoc.po, 3, 69, 102, 1092, 91%
l10n/po/es_ES/_versions/2.13/guides/quarkus-maven-plugin.adoc.po, 2, 6, 96, 116, 18%
l10n/po/es_ES/_versions/2.13/guides/spring-cloud-config-client.adoc.po, 3, 37, 92, 398, 77%
l10n/po/es_ES/_versions/2.13/guides/_includes/prerequisites.adoc.po, 12, 13, 89, 90, 2%
l10n/po/es_ES/_versions/2.13/guides/_includes/extension-status.adoc.po, 5, 5, 84, 84, 0%
l10n/po/es_ES/_versions/2.13/guides/ide-tooling.adoc.po, 8, 49, 76, 252, 70%
l10n/po/es_ES/_versions/2.13/guides/grpc.adoc.po, 3, 12, 73, 129, 44%
l10n/po/es_ES/_versions/2.13/guides/security-enabling-basic-auth-howto.adoc.po, 7, 10, 70, 95, 27%
l10n/po/es_ES/_versions/2.13/guides/security-enabling-basic-auth-tutorial.adoc.po, 6, 10, 63, 89, 30%
l10n/po/es_ES/_versions/2.13/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/es_ES/_versions/2.13/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/es_ES/_versions/2.13/guides/_includes/devtools/create-app.adoc.po, 5, 6, 46, 47, 3%
l10n/po/es_ES/_versions/2.13/guides/_includes/devtools/create-cli.adoc.po, 5, 6, 46, 47, 3%
l10n/po/es_ES/_versions/2.13/guides/tooling.adoc.po, 1, 18, 33, 161, 80%
l10n/po/es_ES/_versions/2.13/guides/capabilities.adoc.po, 1, 44, 23, 776, 98%
l10n/po/es_ES/_versions/2.13/guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
l10n/po/es_ES/_versions/2.13/guides/_attributes.adoc.po, 2, 3, 6, 10, 40%
l10n/po/es_ES/_versions/2.13/guides/_includes/devtools/build-native-container-parameters.adoc.po, 3, 4, 6, 7, 15%
l10n/po/es_ES/_versions/2.13/guides/_includes/devtools/build-native-container.adoc.po, 3, 4, 5, 6, 17%
l10n/po/es_ES/_versions/2.13/guides/_includes/devtools/build.adoc.po, 3, 5, 5, 7, 29%
l10n/po/es_ES/_versions/2.13/guides/_includes/devtools/build-native.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.13/guides/_includes/devtools/dev-parameters.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.13/guides/_includes/devtools/dev.adoc.po, 4, 5, 4, 5, 20%
l10n/po/es_ES/_versions/2.13/guides/_includes/devtools/extension-add.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.13/guides/_includes/devtools/extension-list.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.13/guides/_includes/duration-format-note.adoc.po, 1, 3, 3, 73, 96%
l10n/po/es_ES/_versions/2.13/guides/_includes/devtools/test.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_versions/2.13/guides/guides.md.po, 1, 3, 1, 3, 67%
l10n/po/es_ES/_versions/2.13/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/es_ES/_versions/2.13/guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/es_ES/_versions/2.13/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/es_ES/_versions/2.13/guides/amqp-reference.adoc.po, 0, 212, 0, 2616, 100%
l10n/po/es_ES/_versions/2.13/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/es_ES/_versions/2.13/guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/es_ES/_versions/2.13/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/es_ES/_versions/2.13/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
