Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/getting-started.adoc.po, 30, 97, 940, 1539, 39%
guides/context-propagation.adoc.po, 66, 73, 928, 971, 5%
guides/extension-metadata.adoc.po, 49, 51, 925, 927, 1%
guides/opentracing.adoc.po, 57, 68, 920, 993, 8%
guides/lra.adoc.po, 14, 22, 917, 937, 3%
guides/config-extending-support.adoc.po, 65, 65, 905, 905, 0%
guides/funqy-gcp-functions.adoc.po, 50, 68, 897, 1036, 14%
guides/rest-client-multipart.adoc.po, 49, 57, 869, 936, 8%
guides/centralized-log-management.adoc.po, 46, 53, 868, 904, 4%
guides/stork-reference.adoc.po, 50, 52, 865, 867, 1%
guides/kubernetes-client.adoc.po, 39, 47, 863, 908, 5%
guides/lifecycle.adoc.po, 49, 62, 846, 923, 9%
guides/funqy-amazon-lambda.adoc.po, 34, 78, 840, 1343, 38%
guides/tests-with-coverage.adoc.po, 49, 54, 821, 826, 1%
guides/spring-web.adoc.po, 90, 115, 794, 955, 17%
guides/spring-di.adoc.po, 54, 75, 792, 936, 16%
guides/telemetry-micrometer-tutorial.adoc.po, 53, 56, 770, 776, 1%
guides/hibernate-reactive.adoc.po, 57, 63, 763, 833, 9%
guides/quartz.adoc.po, 67, 81, 762, 872, 13%
guides/security-built-in-authentication.adoc.po, 28, 30, 749, 774, 4%
guides/grpc-service-consumption.adoc.po, 55, 57, 731, 734, 1%
guides/reactive-event-bus.adoc.po, 49, 73, 729, 972, 25%
guides/smallrye-metrics.adoc.po, 45, 54, 715, 752, 5%
guides/funqy-http.adoc.po, 35, 40, 713, 738, 4%
guides/dev-services.adoc.po, 18, 35, 700, 777, 10%
guides/databases-dev-services.adoc.po, 49, 50, 684, 686, 1%
guides/credentials-provider.adoc.po, 42, 42, 683, 683, 0%
guides/funqy.adoc.po, 12, 22, 666, 719, 8%
guides/config.adoc.po, 58, 68, 648, 723, 11%
guides/kogito-drl.adoc.po, 36, 47, 644, 691, 7%
guides/podman.adoc.po, 36, 36, 641, 641, 0%
guides/jms.adoc.po, 40, 54, 636, 718, 12%
guides/mailer.adoc.po, 48, 55, 634, 680, 7%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 57, 86, 614, 931, 35%
guides/hibernate-orm-panache-kotlin.adoc.po, 18, 30, 601, 683, 13%
guides/security-jdbc.adoc.po, 35, 48, 600, 702, 15%
guides/spring-scheduled.adoc.po, 37, 57, 569, 708, 20%
guides/dev-mode-differences.adoc.po, 19, 45, 564, 709, 21%
guides/doc-concepts.adoc.po, 39, 39, 558, 558, 0%
guides/spring-cache.adoc.po, 33, 48, 549, 640, 15%
guides/kogito-pmml.adoc.po, 35, 46, 528, 575, 9%
guides/mongodb-panache-kotlin.adoc.po, 12, 24, 525, 594, 12%
guides/flyway.adoc.po, 34, 38, 520, 560, 8%
guides/_includes/quarkus-blaze-persistence.adoc.po, 13, 18, 511, 612, 17%
guides/amazon-lambda-http.adoc.po, 14, 101, 499, 1915, 74%
guides/spring-boot-properties.adoc.po, 32, 53, 497, 637, 22%
guides/security-ldap.adoc.po, 28, 41, 482, 584, 18%
guides/azure-functions-http.adoc.po, 25, 40, 481, 598, 20%
guides/picocli.adoc.po, 28, 33, 478, 520, 9%
guides/reaugmentation.adoc.po, 6, 20, 462, 655, 30%
guides/vertx-reference.adoc.po, 46, 200, 458, 2368, 81%
guides/blaze-persistence.adoc.po, 37, 38, 449, 478, 7%
guides/websockets.adoc.po, 32, 41, 432, 475, 10%
guides/security-properties.adoc.po, 16, 39, 391, 532, 27%
guides/config-yaml.adoc.po, 21, 31, 390, 435, 11%
guides/rabbitmq-dev-services.adoc.po, 14, 31, 381, 506, 25%
guides/scheduler.adoc.po, 30, 44, 379, 491, 23%
guides/doc-contribute-docs-howto.adoc.po, 24, 25, 374, 375, 1%
guides/security-keycloak-admin-client.adoc.po, 29, 36, 369, 425, 14%
guides/security-csrf-prevention.adoc.po, 21, 28, 367, 424, 14%
guides/deploying-to-heroku.adoc.po, 10, 50, 356, 783, 55%
guides/kafka-dev-services.adoc.po, 13, 30, 352, 527, 34%
guides/qute.adoc.po, 13, 84, 338, 1173, 72%
guides/security-basic-auth-concept.adoc.po, 13, 14, 316, 347, 9%
guides/kogito-dev-services.adoc.po, 15, 21, 313, 332, 6%
guides/gcp-functions-http.adoc.po, 14, 48, 301, 631, 53%
guides/liquibase.adoc.po, 21, 36, 290, 427, 33%
guides/funqy-gcp-functions-http.adoc.po, 8, 15, 282, 309, 9%
guides/funqy-amazon-lambda-http.adoc.po, 8, 15, 278, 304, 9%
guides/security-testing.adoc.po, 8, 22, 255, 383, 34%
guides/amazon-lambda.adoc.po, 8, 146, 253, 2927, 92%
guides/redis-dev-services.adoc.po, 7, 11, 246, 277, 12%
guides/kubernetes-config.adoc.po, 6, 43, 236, 810, 71%
guides/elasticsearch-dev-services.adoc.po, 8, 24, 224, 333, 33%
guides/_includes/kogito-dev-services-build-time-config.adoc.po, 11, 17, 213, 298, 29%
guides/kafka-streams.adoc.po, 6, 131, 170, 2473, 94%
guides/liquibase-mongodb.adoc.po, 9, 28, 153, 342, 56%
guides/quarkus-reactive-architecture.adoc.po, 3, 66, 153, 1657, 91%
guides/funqy-azure-functions-http.adoc.po, 4, 5, 141, 147, 5%
guides/rabbitmq.adoc.po, 7, 72, 131, 1051, 88%
guides/upx.adoc.po, 5, 26, 124, 289, 58%
guides/quarkus-runtime-base-image.adoc.po, 3, 14, 108, 187, 43%
guides/amqp.adoc.po, 3, 69, 99, 1065, 91%
guides/quarkus-maven-plugin.adoc.po, 2, 6, 95, 115, 18%
guides/spring-cloud-config-client.adoc.po, 3, 37, 90, 398, 78%
guides/_includes/prerequisites.adoc.po, 12, 13, 84, 85, 2%
guides/_includes/extension-status.adoc.po, 5, 5, 80, 80, 0%
guides/ide-tooling.adoc.po, 8, 49, 70, 217, 68%
guides/security-enabling-basic-auth-howto.adoc.po, 7, 10, 64, 86, 26%
guides/README.adoc.po, 6, 20, 62, 187, 67%
guides/security-enabling-basic-auth-tutorial.adoc.po, 6, 10, 58, 81, 29%
guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
guides/camel.adoc.po, 2, 3, 50, 54, 8%
guides/vertx.adoc.po, 4, 97, 49, 1379, 97%
guides/_includes/devtools/create-app.adoc.po, 4, 6, 44, 46, 5%
guides/_includes/devtools/create-cli.adoc.po, 4, 6, 44, 46, 5%
guides/tooling.adoc.po, 1, 18, 33, 153, 79%
guides/redis.adoc.po, 2, 79, 24, 857, 98%
guides/capabilities.adoc.po, 1, 44, 23, 718, 97%
guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
guides/_attributes.adoc.po, 2, 3, 6, 10, 40%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
guides/_includes/devtools/build.adoc.po, 1, 5, 3, 7, 58%
guides/_includes/duration-format-note.adoc.po, 1, 3, 3, 64, 96%
guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/dev.adoc.po, 2, 5, 2, 5, 60%
guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
guides/guides.md.po, 2, 3, 2, 3, 34%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/amqp-dev-services.adoc.po, 0, 17, 0, 286, 100%
guides/amqp-reference.adoc.po, 0, 212, 0, 2563, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 780, 100%
guides/continuous-testing.adoc.po, 0, 42, 0, 704, 100%
guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
guides/grpc.adoc.po, 0, 12, 0, 122, 100%
