Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_posts/2023-09-11-live-diff-and-update-using-idea.adoc.po, 102, 103, 2597, 2598, 1%
l10n/po/es_ES/_posts/2024-08-19-quarkus-metaprogramming.adoc.po, 54, 54, 2593, 2593, 0%
l10n/po/es_ES/_posts/2025-03-13-gemini-personal-assistant.adoc.po, 104, 107, 2444, 2447, 1%
l10n/po/es_ES/_posts/2026-02-24-leyden-1.adoc.po, 112, 119, 2389, 2484, 4%
l10n/po/es_ES/_posts/2023-12-04-testing-quarkus-with-citrus.adoc.po, 92, 92, 2353, 2353, 0%
l10n/po/es_ES/_posts/2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 147, 149, 2325, 2327, 1%
l10n/po/es_ES/_posts/2024-10-16-quarkiverse-and-smallrye-new-release-process.adoc.po, 78, 78, 2258, 2258, 0%
l10n/po/es_ES/_posts/2021-09-01-using-lra.adoc.po, 81, 82, 2245, 2246, 1%
l10n/po/es_ES/_posts/2021-02-10-resteasy-reactive-faq.adoc.po, 56, 57, 2168, 2169, 1%
l10n/po/es_ES/_posts/2023-06-23-quarkus-cli.adoc.po, 90, 90, 2131, 2131, 0%
l10n/po/es_ES/_posts/2026-03-02-new-benchmarks.adoc.po, 37, 39, 2112, 2293, 8%
l10n/po/es_ES/_posts/2022-05-31-banco-do-brasil-open-banking-user-story.adoc.po, 84, 85, 2094, 2096, 1%
l10n/po/es_ES/_posts/2021-12-02-logicdrop-automating-quarkus-with-gitlab.adoc.po, 120, 121, 2033, 2035, 1%
l10n/po/es_ES/_posts/2025-04-28-secure-mcp-sse-server.adoc.po, 100, 102, 2001, 2003, 1%
l10n/po/es_ES/_posts/2020-10-05-contributing-for-the-first-time.adoc.po, 78, 79, 1965, 1966, 1%
l10n/po/es_ES/_posts/2025-02-20-agentic-ai-with-quarkus-p2.adoc.po, 65, 65, 1941, 1941, 0%
l10n/po/es_ES/_posts/2021-03-04-path-resolution-in-quarkus.adoc.po, 82, 82, 1921, 1921, 0%
l10n/po/es_ES/_posts/2020-05-06-sedona-rewrites-insurance-premium.adoc.po, 50, 50, 1865, 1865, 0%
l10n/po/es_ES/_posts/2025-11-12-agentic-ai-patterns.adoc.po, 31, 31, 1824, 1824, 0%
l10n/po/es_ES/_posts/2020-03-16-ennovativesolutions-uses-quarkus-with-aws-lambda.adoc.po, 58, 58, 1786, 1786, 0%
l10n/po/es_ES/_posts/2026-01-05-new-dev-services-api.adoc.po, 66, 67, 1779, 1780, 1%
l10n/po/es_ES/_posts/2023-07-12-on-the-road-to-cdi-compatibility.adoc.po, 38, 38, 1749, 1749, 0%
l10n/po/es_ES/_posts/2026-03-24-quarkus-polaris.adoc.po, 62, 62, 1711, 1711, 0%
l10n/po/es_ES/_posts/2025-11-27-mmaler-blogpost-2-quarkus-runtime-and-framework-for-cloud-native-java.adoc.po, 77, 77, 1701, 1701, 0%
l10n/po/es_ES/_posts/2024-04-22-ship-cars-leverages-quarkus-to-reach-its-goals.adoc.po, 52, 52, 1689, 1689, 0%
l10n/po/es_ES/_posts/2024-07-02-overriding-configuration-from-test-code.adoc.po, 72, 72, 1683, 1683, 0%
l10n/po/es_ES/_posts/2024-08-28-quarkus-3-14-1-released.adoc.po, 78, 88, 1668, 1767, 6%
l10n/po/es_ES/_posts/2019-11-13-vodafone-greece-replaces-spring-boot.adoc.po, 35, 35, 1653, 1653, 0%
l10n/po/es_ES/_posts/2024-08-01-search-standalone-mapper.adoc.po, 55, 55, 1640, 1640, 0%
l10n/po/es_ES/_posts/2019-07-08-runtime-performance.adoc.po, 214, 218, 1638, 1642, 1%
l10n/po/es_ES/_posts/2025-09-25-quarkus-a2a-java-grpc.adoc.po, 62, 62, 1626, 1626, 0%
l10n/po/es_ES/_posts/2024-06-14-granite-rag.adoc.po, 69, 72, 1589, 1594, 1%
l10n/po/es_ES/_posts/2020-04-21-io-thread-benchmark.adoc.po, 56, 56, 1588, 1588, 0%
l10n/po/es_ES/_posts/2026-02-19-k8s-style-CEL-with-quarkus-chicory.adoc.po, 92, 93, 1572, 1573, 1%
l10n/po/es_ES/_posts/2022-11-24-reactive-crud-performance-case-study.adoc.po, 88, 100, 1566, 1790, 13%
l10n/po/es_ES/_posts/2020-12-08-resteasy-reactive.adoc.po, 57, 58, 1562, 1564, 1%
l10n/po/es_ES/_posts/2023-10-10-intellij-quarkus-recap.adoc.po, 95, 95, 1554, 1554, 0%
l10n/po/es_ES/_posts/2026-01-13-building-large-applications.adoc.po, 60, 67, 1551, 1646, 6%
l10n/po/es_ES/_posts/2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 52, 52, 1547, 1547, 0%
l10n/po/es_ES/_posts/2024-04-25-search-indexing-rollover.adoc.po, 55, 55, 1538, 1538, 0%
l10n/po/es_ES/_posts/2020-02-17-aviatar-experiences-significant-savings.adoc.po, 31, 31, 1536, 1536, 0%
l10n/po/es_ES/_posts/2025-02-18-agentic-ai-with-quarkus.adoc.po, 47, 47, 1535, 1535, 0%
l10n/po/es_ES/_posts/2020-02-10-asiakastieto-chooses-quarkus-for-microservices.adoc.po, 31, 32, 1489, 1491, 1%
l10n/po/es_ES/_posts/2021-11-30-quarkus-native-neo4j-call-tree.adoc.po, 47, 47, 1479, 1479, 0%
l10n/po/es_ES/_posts/2024-10-30-quarkus-3-16-1-released.adoc.po, 73, 84, 1478, 1579, 7%
l10n/po/es_ES/_posts/2020-11-03-kafka-commit-strategies.adoc.po, 45, 45, 1476, 1476, 0%
l10n/po/es_ES/_posts/2021-09-20-logicdrop-customer-story.adoc.po, 95, 96, 1456, 1458, 1%
l10n/po/es_ES/_posts/2025-07-09-quarkus-and-a2a-java-sdk.adoc.po, 57, 57, 1454, 1454, 0%
l10n/po/es_ES/_posts/2024-01-31-quarkus-3-7-released.adoc.po, 72, 82, 1449, 1548, 7%
l10n/po/es_ES/_posts/2023-01-31-quarkus-3-7-released.adoc.po, 72, 82, 1449, 1548, 7%
l10n/po/es_ES/_posts/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 40, 41, 1448, 1450, 1%
l10n/po/es_ES/_posts/2023-07-27-native-startup-rss-troubleshooting.adoc.po, 29, 29, 1446, 1446, 0%
l10n/po/es_ES/_posts/2020-03-19-quarkus-1-3-0-final-released.adoc.po, 88, 97, 1444, 1542, 7%
l10n/po/es_ES/_posts/2022-04-04-vscode-quarkus-1.10.0-qute.adoc.po, 72, 72, 1434, 1434, 0%
l10n/po/es_ES/_posts/2023-11-16-quarkus-meets-langchain4j.adoc.po, 50, 50, 1429, 1429, 0%
l10n/po/es_ES/_posts/2020-07-08-quarkus-1-6-0-final-released.adoc.po, 77, 87, 1423, 1522, 7%
l10n/po/es_ES/_posts/2020-09-23-cytech-customer-story.adoc.po, 18, 18, 1413, 1413, 0%
l10n/po/es_ES/_posts/2022-09-15-redis-job-queue.adoc.po, 51, 51, 1402, 1402, 0%
l10n/po/es_ES/_posts/2020-03-19-eclipse-got-quarkused.adoc.po, 71, 71, 1399, 1399, 0%
l10n/po/es_ES/_posts/2025-04-30-test-classloading-rewrite.adoc.po, 30, 31, 1394, 1396, 1%
l10n/po/es_ES/_posts/2022-06-29-nativejdb-debugger-for-native-images.adoc.po, 45, 46, 1394, 1395, 1%
l10n/po/es_ES/_posts/2019-12-11-talkdesk-chooses-quarkus-for-fast-innovation.adoc.po, 44, 44, 1382, 1382, 0%
l10n/po/es_ES/_posts/2024-04-03-changing-loggers-level-from-unleash.adoc.po, 60, 61, 1374, 1375, 1%
l10n/po/es_ES/_posts/2024-03-27-quarkus-3-9-1-released.adoc.po, 54, 64, 1366, 1465, 7%
l10n/po/es_ES/_posts/2020-04-08-why-did-payair-technologies-switch-to-quarkus.adoc.po, 39, 40, 1363, 1366, 1%
l10n/po/es_ES/_posts/2020-10-27-mutiny-back-pressure.adoc.po, 53, 53, 1348, 1348, 0%
l10n/po/es_ES/_posts/2020-10-27-experimental_graphql.adoc.po, 90, 90, 1342, 1342, 0%
l10n/po/es_ES/_posts/2025-10-28-quarkus-a2a-java-security.adoc.po, 55, 55, 1338, 1338, 0%
l10n/po/es_ES/_posts/2022-04-27-monitoring-quarkus-jvm-mode-with-cryostat.adoc.po, 40, 40, 1336, 1336, 0%
l10n/po/es_ES/_posts/2024-04-18-quarkus-saas-backend-time-tracking-app-case-study.adoc.po, 28, 28, 1335, 1335, 0%
l10n/po/es_ES/_posts/2026-01-28-quarkus-3-31-released.adoc.po, 62, 72, 1325, 1424, 7%
l10n/po/es_ES/_posts/2020-01-28-vscode-quarkus-1.3.0.adoc.po, 80, 80, 1304, 1304, 0%
l10n/po/es_ES/_posts/2024-11-29-quarkus-jlama.adoc.po, 31, 31, 1298, 1298, 0%
l10n/po/es_ES/_posts/2021-01-20-quarkus-1-11-0-final-released.adoc.po, 71, 80, 1284, 1382, 8%
l10n/po/es_ES/_posts/2025-09-04-quarkus-a2a-java-0-3-0-alpha-release.adoc.po, 52, 52, 1279, 1279, 0%
l10n/po/es_ES/_posts/2020-05-12-native-command-mode-tools.adoc.po, 35, 35, 1277, 1277, 0%
l10n/po/es_ES/_posts/2025-03-24-movie-similarity-search-using-vector-databases.adoc.po, 51, 52, 1265, 1266, 1%
l10n/po/es_ES/_posts/2020-09-14-wipro-customer-story.adoc.po, 31, 32, 1253, 1255, 1%
l10n/po/es_ES/_posts/2021-01-12-magic-control.adoc.po, 53, 54, 1250, 1252, 1%
l10n/po/es_ES/_posts/2023-11-23-stork-latest-news.adoc.po, 44, 44, 1244, 1244, 0%
l10n/po/es_ES/_posts/2022-11-17-our-bumpy-road-to-jakarta-ee-10.adoc.po, 60, 60, 1238, 1238, 0%
l10n/po/es_ES/_posts/2022-08-30-kafka-serde.adoc.po, 47, 47, 1234, 1234, 0%
l10n/po/es_ES/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po, 68, 68, 1230, 1230, 0%
l10n/po/es_ES/_posts/2024-02-27-quarkus-kiota.adoc.po, 38, 41, 1212, 1235, 2%
l10n/po/es_ES/_posts/2021-08-23-resteasy-reactive-smart-dispatch.adoc.po, 58, 58, 1210, 1210, 0%
l10n/po/es_ES/_posts/2025-03-19-sender-constraining-tokens.adoc.po, 32, 33, 1199, 1200, 1%
l10n/po/es_ES/_posts/2020-12-01-kafka-cloud-events.adoc.po, 38, 38, 1197, 1197, 0%
l10n/po/es_ES/_posts/2025-11-03-arc-migrates-to-gizmo2.adoc.po, 45, 45, 1196, 1196, 0%
l10n/po/es_ES/_posts/2021-06-30-quarkus-2-0-0-final-released.adoc.po, 52, 61, 1194, 1292, 8%
l10n/po/es_ES/_posts/2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 47, 48, 1194, 1196, 1%
l10n/po/es_ES/_posts/2025-01-29-introducing-mcp-servers.adoc.po, 52, 52, 1191, 1191, 0%
l10n/po/es_ES/_posts/2019-12-23-quarkus-1-1-0-final-released.adoc.po, 48, 57, 1182, 1280, 8%
l10n/po/es_ES/_posts/2025-10-31-continued-focus-on-native.adoc.po, 26, 26, 1178, 1178, 0%
l10n/po/es_ES/_posts/2022-01-13-quarkus-aws-cloudwatch_extension.adoc.po, 32, 34, 1176, 1179, 1%
l10n/po/es_ES/_posts/2022-08-31-quarkus-helm.adoc.po, 55, 55, 1175, 1175, 0%
l10n/po/es_ES/_posts/2022-04-20-solving-problems-with-extensions.adoc.po, 56, 56, 1172, 1172, 0%
l10n/po/es_ES/_posts/2019-10-12-quarkus-0-24.0-released.adoc.po, 47, 57, 1170, 1270, 8%
l10n/po/es_ES/_posts/2021-12-22-quarkus-2-6-0-final-released.adoc.po, 55, 63, 1168, 1264, 8%
l10n/po/es_ES/_posts/2022-07-15-stork-load-balancing.adoc.po, 50, 50, 1154, 1154, 0%
l10n/po/es_ES/_posts/2020-04-29-mocking.adoc.po, 49, 49, 1148, 1148, 0%
l10n/po/es_ES/_posts/2025-01-08-quarkus-langchain4j-mcp.adoc.po, 41, 42, 1145, 1146, 1%
l10n/po/es_ES/_posts/2021-06-22-abraxas-customer-story.adoc.po, 50, 53, 1129, 1133, 1%
l10n/po/es_ES/_posts/2025-03-31-mmaler-blogpost-1-intro.adoc.po, 33, 35, 1120, 1123, 1%
l10n/po/es_ES/_posts/2020-10-20-kafka-failure-strategy.adoc.po, 45, 47, 1094, 1113, 2%
l10n/po/es_ES/_posts/2020-02-24-qute.adoc.po, 47, 48, 1088, 1124, 4%
l10n/po/es_ES/_posts/2023-10-20-cve-2023-44487.adoc.po, 31, 31, 1087, 1087, 0%
l10n/po/es_ES/_posts/2022-11-28-quarkus-support-for-aws-lambda-snapstart.adoc.po, 64, 64, 1087, 1087, 0%
l10n/po/es_ES/_posts/2023-04-19-vscode-quarkus-1.13.0-released.adoc.po, 59, 59, 1082, 1082, 0%
l10n/po/es_ES/_posts/2026-01-19-a2a-java-sdk-1-0-0-alpha1.adoc.po, 70, 71, 1078, 1080, 1%
l10n/po/es_ES/_posts/2023-05-15-pact-and-quarkus-3.adoc.po, 40, 40, 1076, 1076, 0%
l10n/po/es_ES/_posts/2023-08-23-quarkus-3-3-0-released.adoc.po, 55, 67, 1075, 1194, 10%
l10n/po/es_ES/_posts/2025-07-15-quickjs4j.adoc.po, 86, 88, 1074, 1077, 1%
l10n/po/es_ES/_posts/2019-11-21-vscode-quarkus-1.2.0.adoc.po, 49, 49, 1072, 1072, 0%
l10n/po/es_ES/_posts/2021-02-02-getting-started-amqp.adoc.po, 50, 50, 1066, 1066, 0%
l10n/po/es_ES/_posts/2025-09-15-quarkus-a2a-multi-agent-content-creation.adoc.po, 68, 69, 1065, 1066, 1%
l10n/po/es_ES/_posts/2025-01-29-quarkus-3-18-1-released.adoc.po, 55, 66, 1064, 1165, 9%
l10n/po/es_ES/_posts/2019-07-25-quarkus-dependency-injection.adoc.po, 37, 39, 1063, 1067, 1%
l10n/po/es_ES/_posts/2021-04-15-gui-react-patternfly.adoc.po, 40, 40, 1062, 1062, 0%
l10n/po/es_ES/_posts/2024-07-31-quarkus-3-13-0-released.adoc.po, 55, 65, 1061, 1160, 9%
l10n/po/es_ES/_posts/2024-06-03-incubating-model-resolver.adoc.po, 37, 37, 1060, 1060, 0%
l10n/po/es_ES/_posts/2022-09-07-redis-api-intro.adoc.po, 47, 47, 1060, 1060, 0%
l10n/po/es_ES/_posts/2025-06-27-a2a-project-launches-java-sdk.adoc.po, 41, 41, 1059, 1059, 0%
l10n/po/es_ES/_posts/2021-03-30-quarkus-1-13-0-final-released.adoc.po, 52, 60, 1057, 1153, 9%
l10n/po/es_ES/_posts/2024-06-26-quarkus-3-12-0-released.adoc.po, 59, 70, 1055, 1155, 9%
l10n/po/es_ES/_posts/2023-01-16-native-adopts-adaptive-gc-policy.adoc.po, 22, 22, 1047, 1047, 0%
l10n/po/es_ES/_posts/2021-04-20-solving-problems-with-custom-extensions.adoc.po, 55, 62, 1042, 1137, 9%
l10n/po/es_ES/_posts/2022-11-10-road-to-quarkus-3.adoc.po, 55, 55, 1040, 1040, 0%
l10n/po/es_ES/_posts/2022-11-22-redis-job-queue-reloaded.adoc.po, 33, 33, 1028, 1028, 0%
l10n/po/es_ES/_posts/2019-11-06-gowithflow-chooses-quarkus-to-deliver-fast-to-production.adoc.po, 37, 37, 1027, 1027, 0%
l10n/po/es_ES/_posts/2020-12-01-quarkus-1-10-2-final-released.adoc.po, 65, 73, 1026, 1122, 9%
l10n/po/es_ES/_posts/2020-08-19-openapi-for-everyone.adoc.po, 52, 53, 1018, 1020, 1%
l10n/po/es_ES/_posts/2024-04-30-quarkus-3-10-0-released.adoc.po, 38, 48, 1014, 1113, 9%
l10n/po/es_ES/_posts/2020-01-28-quarkus-1-2-0-final-released.adoc.po, 61, 70, 1014, 1112, 9%
l10n/po/es_ES/_posts/2023-07-05-quarkus-3-2-0-final-released.adoc.po, 44, 54, 1009, 1108, 9%
l10n/po/es_ES/_posts/2022-02-02-quarkus-2-7-0-final-released.adoc.po, 64, 73, 1007, 1104, 9%
l10n/po/es_ES/_posts/2020-10-21-quarkus-1-9-0-final-released.adoc.po, 51, 59, 1007, 1103, 9%
l10n/po/es_ES/_posts/2025-04-30-quarkus-3-22-1-released.adoc.po, 51, 62, 1004, 1104, 10%
l10n/po/es_ES/_posts/2023-02-23-kubernetes-native-development-with-quarkus-and-eclipse-jkube.adoc.po, 24, 25, 1003, 1004, 1%
l10n/po/es_ES/_posts/2023-02-10-jpastreamer-extension.adoc.po, 39, 39, 1003, 1003, 0%
l10n/po/es_ES/_posts/2022-03-28-vscode-quarkus-1.10.0.adoc.po, 36, 36, 999, 999, 0%
l10n/po/es_ES/_posts/2025-06-25-hibernate7-on-quarkus.adoc.po, 27, 28, 996, 997, 1%
l10n/po/es_ES/_posts/2023-09-20-quarkus-observability-3-3.adoc.po, 57, 57, 993, 993, 0%
l10n/po/es_ES/_posts/2022-09-13-aphp-user-story.adoc.po, 38, 39, 992, 993, 1%
l10n/po/es_ES/_posts/2025-02-26-quarkus-3-19-1-released.adoc.po, 45, 55, 984, 1083, 10%
l10n/po/es_ES/_posts/2020-08-13-quarkus-1-7-0-final-released.adoc.po, 56, 64, 983, 1079, 9%
l10n/po/es_ES/_posts/2022-05-19-quinoa-modern-ui-with-no-hassle.adoc.po, 31, 32, 974, 975, 1%
l10n/po/es_ES/_posts/2019-07-31-quarkus-0-20-0-released.adoc.po, 41, 50, 970, 1068, 10%
l10n/po/es_ES/_posts/2019-11-08-quarkus-for-spring-developers.adoc.po, 25, 25, 969, 969, 0%
l10n/po/es_ES/_posts/2023-11-30-java-17.adoc.po, 34, 34, 966, 966, 0%
l10n/po/es_ES/_posts/2021-01-18-getting-started-kafka.adoc.po, 44, 44, 958, 958, 0%
l10n/po/es_ES/_posts/2025-05-08-agentic-ai-with-quarkus-p3.adoc.po, 22, 22, 948, 948, 0%
l10n/po/es_ES/_posts/2020-11-24-mutiny-vertx.adoc.po, 46, 46, 947, 947, 0%
l10n/po/es_ES/_posts/2026-02-26-quarkus-3-32-released.adoc.po, 45, 55, 945, 1044, 10%
l10n/po/es_ES/_posts/2020-08-25-backports-application.adoc.po, 47, 49, 938, 942, 1%
l10n/po/es_ES/_posts/2022-08-30-solving-problems-with-extensions-2.adoc.po, 46, 46, 923, 923, 0%
l10n/po/es_ES/_posts/2022-07-27-quarkus-2-11-1-final-released.adoc.po, 44, 53, 921, 1019, 10%
l10n/po/es_ES/_posts/2025-11-14-micrometer-prometheus-v1.adoc.po, 45, 45, 920, 920, 0%
l10n/po/es_ES/_posts/2025-01-13-mcp-server.adoc.po, 71, 72, 917, 918, 1%
l10n/po/es_ES/_posts/2024-05-29-quarkus-3-11-0-released.adoc.po, 51, 61, 917, 1016, 10%
l10n/po/es_ES/_posts/2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po, 27, 34, 917, 1012, 10%
l10n/po/es_ES/_posts/2020-09-08-kafka-rest-client.adoc.po, 35, 35, 915, 915, 0%
l10n/po/es_ES/_posts/2022-12-19-stargate-selects-quarkus-for-its-v2-implementation.adoc.po, 37, 38, 912, 913, 1%
l10n/po/es_ES/_posts/2020-09-22-kafka-avro.adoc.po, 49, 49, 904, 904, 0%
l10n/po/es_ES/_posts/2023-03-08-quarkus-3-0-0-alpha5-released.adoc.po, 47, 54, 901, 996, 10%
l10n/po/es_ES/_posts/2020-04-27-quarkus-1-4-final-released.adoc.po, 56, 66, 897, 996, 10%
l10n/po/es_ES/_posts/2020-04-24-quarkus-summit-2020.adoc.po, 57, 57, 895, 895, 0%
l10n/po/es_ES/_posts/2022-11-08-quarkus-observability-roadmap-2023.adoc.po, 19, 19, 893, 893, 0%
l10n/po/es_ES/_posts/2021-07-30-quarkus-2x-platform-quarkiverse-registry.adoc.po, 32, 32, 893, 893, 0%
l10n/po/es_ES/_posts/2020-09-30-biased-locking-help.adoc.po, 35, 35, 893, 893, 0%
l10n/po/es_ES/_posts/2023-06-26-podman-for-windows.adoc.po, 35, 36, 892, 893, 1%
l10n/po/es_ES/_posts/2022-12-14-quarkus-2-15-0-final-released.adoc.po, 55, 65, 873, 975, 11%
l10n/po/es_ES/_posts/2020-06-03-quarkus-1-5-final-released.adoc.po, 59, 69, 871, 970, 11%
l10n/po/es_ES/_posts/2020-09-02-mutiny-redis.adoc.po, 42, 42, 868, 868, 0%
l10n/po/es_ES/_posts/2023-11-29-quarkus-3-6-0-released.adoc.po, 50, 60, 864, 963, 11%
l10n/po/es_ES/_posts/2024-11-27-quarkus-3-17-0-released.adoc.po, 42, 52, 853, 952, 11%
l10n/po/es_ES/_posts/2023-10-25-quarkus-3-5-0-released.adoc.po, 40, 50, 853, 952, 11%
l10n/po/es_ES/_posts/2023-07-10-quarkus-component-test.adoc.po, 37, 40, 840, 843, 1%
l10n/po/es_ES/_posts/2020-09-15-quarkus-1-8-0-final-released.adoc.po, 43, 51, 837, 933, 11%
l10n/po/es_ES/_posts/2022-02-17-stork-kubernetes-discovery.adoc.po, 39, 41, 836, 839, 1%
l10n/po/es_ES/_posts/2025-08-28-quarkus-3-26-released.adoc.po, 46, 58, 834, 936, 11%
l10n/po/es_ES/_posts/2020-09-15-mutiny-pagination.adoc.po, 36, 36, 832, 832, 0%
l10n/po/es_ES/_posts/2024-09-26-quarkus-3-15-1-released.adoc.po, 37, 47, 830, 929, 11%
l10n/po/es_ES/_posts/2023-09-30-virtual-threads-4.adoc.po, 20, 20, 826, 826, 0%
l10n/po/es_ES/_posts/2020-10-13-uni-retry.adoc.po, 39, 39, 826, 826, 0%
l10n/po/es_ES/_posts/2019-09-26-quarkus-0-23-1-released.adoc.po, 44, 53, 825, 923, 11%
l10n/po/es_ES/_posts/2022-06-21-qute-templates-from-db.adoc.po, 33, 34, 821, 822, 1%
l10n/po/es_ES/_posts/2022-05-11-quarkus-2-9-0-final-released.adoc.po, 50, 58, 808, 904, 11%
l10n/po/es_ES/_posts/2021-03-15-micrometer-prometheus-openshift.adoc.po, 40, 40, 795, 795, 0%
l10n/po/es_ES/_posts/2021-12-20-upx.adoc.po, 34, 38, 794, 813, 3%
l10n/po/es_ES/_posts/2022-04-12-quarkus-2-8-0-final-released.adoc.po, 40, 48, 790, 886, 11%
l10n/po/es_ES/_posts/2020-04-28-quarkus-mutual-tls.adoc.po, 80, 81, 787, 789, 1%
l10n/po/es_ES/_posts/2019-12-18-why-graalvm-19-2.adoc.po, 24, 24, 776, 776, 0%
l10n/po/es_ES/_posts/2023-09-23-virtual-threads-2.adoc.po, 29, 29, 774, 774, 0%
l10n/po/es_ES/_posts/2024-02-28-quarkus-3-8-released.adoc.po, 35, 45, 771, 870, 12%
l10n/po/es_ES/_posts/2025-02-01-lts-cadence.adoc.po, 49, 49, 768, 768, 0%
l10n/po/es_ES/_posts/2023-05-20-quarkus-3-upgrade.adoc.po, 37, 40, 762, 765, 1%
l10n/po/es_ES/_posts/2025-03-18-orange-telco-core-network-api-management-with-quarkus.adoc.po, 53, 54, 759, 760, 1%
l10n/po/es_ES/_posts/2021-11-23-smallrye-stork-intro.adoc.po, 28, 28, 754, 754, 0%
l10n/po/es_ES/_posts/2024-03-21-the-big-rename.adoc.po, 31, 31, 741, 741, 0%
l10n/po/es_ES/_posts/2025-02-17-using-langchain4j-to-analyze-pdf-documents.adoc.po, 48, 48, 740, 740, 0%
l10n/po/es_ES/_posts/2020-04-15-vscode-quarkus-1.4.0.adoc.po, 42, 42, 738, 738, 0%
l10n/po/es_ES/_posts/2025-10-02-mandrel-25-released.adoc.po, 24, 24, 734, 734, 0%
l10n/po/es_ES/_posts/2022-06-22-quarkus-2-10-0-final-released.adoc.po, 42, 51, 728, 826, 12%
l10n/po/es_ES/_posts/2020-12-03-quarkiverse.adoc.po, 36, 36, 727, 727, 0%
l10n/po/es_ES/_posts/2021-11-24-quarkus-2-5-0-final-released.adoc.po, 43, 53, 725, 823, 12%
l10n/po/es_ES/_posts/2021-02-23-quarkus-1-12-0-final-released.adoc.po, 38, 46, 725, 821, 12%
l10n/po/es_ES/_posts/2021-04-22-quarkus-2-0-0-alpha1-released.adoc.po, 34, 43, 721, 819, 12%
l10n/po/es_ES/_posts/2023-09-25-virtual-threads-3.adoc.po, 24, 24, 718, 718, 0%
l10n/po/es_ES/_posts/2021-12-03-quarkus-devservices-testcontainers-podman.adoc.po, 30, 31, 712, 713, 1%
l10n/po/es_ES/_posts/2020-10-19-micrometer-metrics.adoc.po, 23, 23, 704, 704, 0%
l10n/po/es_ES/_posts/2021-09-23-unused-beans.adoc.po, 26, 26, 695, 695, 0%
l10n/po/es_ES/_posts/2025-06-25-quarkus-3-24-released.adoc.po, 42, 53, 691, 792, 13%
l10n/po/es_ES/_posts/2025-07-30-quarkus-3-25-released.adoc.po, 38, 48, 689, 788, 13%
l10n/po/es_ES/_posts/2024-12-18-quarkus-infinispan-embedded.adoc.po, 33, 34, 686, 689, 1%
l10n/po/es_ES/_posts/2025-09-24-quarkus-3-27-released.adoc.po, 37, 47, 683, 782, 13%
l10n/po/es_ES/_posts/2020-10-06-reactive-messaging-emitter.adoc.po, 25, 25, 679, 679, 0%
l10n/po/es_ES/_posts/2022-05-23-intellij-quarkus-tools-1.11.0.adoc.po, 42, 42, 672, 672, 0%
l10n/po/es_ES/_posts/2023-03-30-quarkus-3-0-0-cr1-released.adoc.po, 48, 55, 669, 764, 13%
l10n/po/es_ES/_posts/2019-10-30-quarkus-0-27-0-released.adoc.po, 29, 39, 667, 767, 14%
l10n/po/es_ES/_posts/2025-03-26-quarkus-3-20-0-released.adoc.po, 33, 43, 656, 755, 14%
