Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
2020/2020-10-05-contributing-for-the-first-time.adoc.po, 76, 77, 1733, 1734, 1%
2026/2026-05-22-introducing-voting-pattern.adoc.po, 46, 46, 1711, 1711, 0%
2025/2025-11-12-agentic-ai-patterns.adoc.po, 30, 30, 1708, 1708, 0%
2020/2020-03-16-ennovativesolutions-uses-quarkus-with-aws-lambda.adoc.po, 58, 58, 1685, 1685, 0%
2026/2026-08-03-quarkus-insights-255-faster-leaner-predictable-quarkus.adoc.po, 49, 49, 1670, 1670, 0%
2026/2026-09-14-quarkus-insights-259-reshapr.adoc.po, 55, 55, 1662, 1662, 0%
2026/2026-06-23-quarkus-insights-252-performance-engineering-lessons.adoc.po, 60, 60, 1646, 1646, 0%
2023/2023-07-12-on-the-road-to-cdi-compatibility.adoc.po, 36, 36, 1637, 1637, 0%
2026/2026-01-05-new-dev-services-api.adoc.po, 64, 65, 1612, 1613, 1%
2026/2026-03-24-quarkus-polaris.adoc.po, 60, 60, 1607, 1607, 0%
2024/2024-04-22-ship-cars-leverages-quarkus-to-reach-its-goals.adoc.po, 50, 50, 1605, 1605, 0%
2021/2021-03-04-path-resolution-in-quarkus.adoc.po, 81, 81, 1600, 1600, 0%
2019/2019-11-13-vodafone-greece-replaces-spring-boot.adoc.po, 35, 35, 1588, 1588, 0%
2025/2025-11-27-mmaler-blogpost-2-quarkus-runtime-and-framework-for-cloud-native-java.adoc.po, 76, 76, 1564, 1564, 0%
2026/2026-08-17-quarkus-insights-257-optimizing-java-workloads-on-openshift-kubernetes.adoc.po, 59, 59, 1564, 1564, 0%
2019/2019-07-08-runtime-performance.adoc.po, 213, 217, 1542, 1546, 1%
2026/2026-05-07-introducing-agent-mcp.adoc.po, 83, 83, 1530, 1530, 0%
2020/2020-04-21-io-thread-benchmark.adoc.po, 54, 54, 1508, 1508, 0%
2026/2026-05-26-ai-skills-migration.adoc.po, 95, 95, 1508, 1508, 0%
2025/2025-02-20-agentic-ai-with-quarkus-p2.adoc.po, 62, 62, 1494, 1494, 0%
2020/2020-02-17-aviatar-experiences-significant-savings.adoc.po, 31, 31, 1488, 1488, 0%
2021/2021-12-02-logicdrop-automating-quarkus-with-gitlab.adoc.po, 109, 110, 1484, 1486, 1%
2024/2024-07-02-overriding-configuration-from-test-code.adoc.po, 61, 61, 1465, 1465, 0%
2026/2026-06-08-hidden-cost-rootless-container-networking.adoc.po, 90, 91, 1465, 1466, 1%
2026/2026-08-10-quarkus-insights-256-what-is-floci.adoc.po, 55, 55, 1457, 1457, 0%
2020/2020-12-08-resteasy-reactive.adoc.po, 56, 56, 1453, 1453, 0%
2026/2026-06-16-quarkus-insights-251-semeru-openj9.adoc.po, 104, 104, 1442, 1442, 0%
2024/2024-08-01-search-standalone-mapper.adoc.po, 51, 51, 1440, 1440, 0%
2026/2026-01-13-building-large-applications.adoc.po, 58, 65, 1437, 1502, 5%
2020/2020-02-10-asiakastieto-chooses-quarkus-for-microservices.adoc.po, 31, 32, 1436, 1438, 1%
2024/2024-06-14-granite-rag.adoc.po, 67, 70, 1409, 1414, 1%
2026/2026-02-19-k8s-style-CEL-with-quarkus-chicory.adoc.po, 90, 91, 1406, 1407, 1%
2020/2020-11-03-kafka-commit-strategies.adoc.po, 42, 42, 1397, 1397, 0%
2020/2020-09-23-cytech-customer-story.adoc.po, 18, 18, 1360, 1360, 0%
2021/2021-09-20-logicdrop-customer-story.adoc.po, 94, 95, 1360, 1362, 1%
2023/2023-10-10-intellij-quarkus-recap.adoc.po, 93, 93, 1360, 1360, 0%
2024/2024-08-28-quarkus-3-14-1-released.adoc.po, 76, 86, 1360, 1429, 5%
2023/2023-07-27-native-startup-rss-troubleshooting.adoc.po, 27, 27, 1343, 1343, 0%
2022/2022-11-24-reactive-crud-performance-case-study.adoc.po, 81, 93, 1337, 1556, 15%
2019/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 39, 40, 1332, 1334, 1%
2023/2023-11-16-quarkus-meets-langchain4j.adoc.po, 47, 47, 1329, 1329, 0%
2019/2019-12-11-talkdesk-chooses-quarkus-for-fast-innovation.adoc.po, 44, 44, 1323, 1323, 0%
2026/2026-07-10-quarkus-langchain4j-opa-guardrails.adoc.po, 101, 103, 1315, 1319, 1%
2020/2020-04-08-why-did-payair-technologies-switch-to-quarkus.adoc.po, 39, 40, 1291, 1294, 1%
2024/2024-04-18-quarkus-saas-backend-time-tracking-app-case-study.adoc.po, 25, 25, 1286, 1286, 0%
2020/2020-03-19-eclipse-got-quarkused.adoc.po, 71, 71, 1282, 1282, 0%
2020/2020-10-27-mutiny-back-pressure.adoc.po, 51, 51, 1275, 1275, 0%
2026/2026-05-25-native-pgo.adoc.po, 66, 74, 1275, 1341, 5%
2025/2025-09-25-quarkus-a2a-java-grpc.adoc.po, 60, 60, 1263, 1263, 0%
2020/2020-03-19-quarkus-1-3-0-final-released.adoc.po, 86, 95, 1249, 1317, 6%
2020/2020-07-08-quarkus-1-6-0-final-released.adoc.po, 75, 85, 1247, 1316, 6%
2019/2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 44, 44, 1237, 1237, 0%
2020/2020-10-27-experimental_graphql.adoc.po, 88, 88, 1236, 1236, 0%
2025/2025-07-09-quarkus-and-a2a-java-sdk.adoc.po, 55, 55, 1231, 1231, 0%
2022/2022-06-29-nativejdb-debugger-for-native-images.adoc.po, 43, 44, 1227, 1228, 1%
2025/2025-04-30-test-classloading-rewrite.adoc.po, 28, 29, 1226, 1228, 1%
2022/2022-04-04-vscode-quarkus-1.10.0-qute.adoc.po, 70, 70, 1206, 1206, 0%
2024/2024-04-03-changing-loggers-level-from-unleash.adoc.po, 58, 59, 1205, 1206, 1%
2026/2026-06-15-introducing-quarkus-data.adoc.po, 39, 40, 1205, 1206, 1%
2024/2024-11-29-quarkus-jlama.adoc.po, 29, 29, 1197, 1197, 0%
2026/2026-05-19-quarkus-insights-248-ddd-hexagonal-architecture.adoc.po, 128, 128, 1196, 1196, 0%
2022/2022-09-15-redis-job-queue.adoc.po, 48, 48, 1175, 1175, 0%
2021/2021-01-12-magic-control.adoc.po, 51, 52, 1173, 1175, 1%
2025/2025-02-18-agentic-ai-with-quarkus.adoc.po, 45, 45, 1163, 1163, 0%
2020/2020-09-14-wipro-customer-story.adoc.po, 30, 31, 1158, 1160, 1%
2021/2021-08-23-resteasy-reactive-smart-dispatch.adoc.po, 56, 56, 1148, 1148, 0%
2022/2022-11-17-our-bumpy-road-to-jakarta-ee-10.adoc.po, 58, 58, 1139, 1139, 0%
2025/2025-03-24-movie-similarity-search-using-vector-databases.adoc.po, 49, 50, 1136, 1137, 1%
2020/2020-12-01-kafka-cloud-events.adoc.po, 36, 36, 1134, 1134, 0%
2022/2022-01-13-quarkus-aws-cloudwatch_extension.adoc.po, 32, 34, 1127, 1129, 1%
2025/2025-11-03-arc-migrates-to-gizmo2.adoc.po, 43, 43, 1126, 1126, 0%
2023/2023-11-23-stork-latest-news.adoc.po, 42, 42, 1119, 1119, 0%
2024/2024-10-30-quarkus-3-16-1-released.adoc.po, 70, 81, 1111, 1182, 7%
2025/2025-12-15-quarkus-feature-flags.adoc.po, 56, 56, 1106, 1106, 0%
2021/2021-06-22-abraxas-customer-story.adoc.po, 50, 53, 1104, 1108, 1%
2022/2022-04-20-solving-problems-with-extensions.adoc.po, 54, 54, 1102, 1102, 0%
2021/2021-11-30-quarkus-native-neo4j-call-tree.adoc.po, 35, 35, 1100, 1100, 0%
2026/2026-07-21-fairness-in-benchmarking.adoc.po, 42, 42, 1097, 1097, 0%
2020/2020-04-29-mocking.adoc.po, 47, 47, 1096, 1096, 0%
2020/2020-06-23-supersonic-subatomic-graphql.adoc.po, 66, 66, 1091, 1091, 0%
2022/2022-07-15-stork-load-balancing.adoc.po, 48, 48, 1087, 1087, 0%
2024/2024-01-31-quarkus-3-7-released.adoc.po, 70, 80, 1084, 1153, 6%
2025/2025-09-04-quarkus-a2a-java-0-3-0-alpha-release.adoc.po, 50, 50, 1083, 1083, 0%
2026/2026-01-28-quarkus-3-31-released.adoc.po, 60, 70, 1082, 1151, 6%
2025/2025-10-28-quarkus-a2a-java-security.adoc.po, 53, 53, 1079, 1079, 0%
2024/2024-12-09-quarkus-rpi-bare-metal.adoc.po, 38, 38, 1070, 1070, 0%
2026/2026-09-08-new-guide-navigation.adoc.po, 30, 35, 1067, 1111, 4%
2021/2021-01-20-quarkus-1-11-0-final-released.adoc.po, 68, 77, 1063, 1131, 7%
2024/2024-04-25-search-indexing-rollover.adoc.po, 44, 44, 1051, 1051, 0%
2025/2025-03-31-mmaler-blogpost-1-intro.adoc.po, 32, 34, 1044, 1047, 1%
2019/2019-09-23-quarkus-developer-joy-for-vs-code.adoc.po, 45, 46, 1043, 1045, 1%
2020/2020-01-28-vscode-quarkus-1.3.0.adoc.po, 79, 79, 1041, 1041, 0%
2024/2024-03-27-quarkus-3-9-1-released.adoc.po, 52, 62, 1039, 1108, 7%
2025/2025-10-20-quarkus-component-test-update.adoc.po, 49, 49, 1035, 1035, 0%
2022/2022-08-31-quarkus-helm.adoc.po, 53, 53, 1034, 1034, 0%
2026/2026-09-07-quarkus-insights-258-quarkus-feature-flags.adoc.po, 56, 56, 1033, 1033, 0%
2025/2025-10-31-continued-focus-on-native.adoc.po, 24, 24, 1032, 1032, 0%
2019/2019-10-12-quarkus-0-24.0-released.adoc.po, 45, 55, 1027, 1097, 7%
2021/2021-06-30-quarkus-2-0-0-final-released.adoc.po, 50, 59, 1025, 1093, 7%
2025/2025-07-15-quickjs4j.adoc.po, 84, 86, 1002, 1005, 1%
2020/2020-05-12-native-command-mode-tools.adoc.po, 33, 33, 996, 996, 0%
2021/2021-04-20-solving-problems-with-custom-extensions.adoc.po, 53, 60, 996, 1061, 7%
2022/2022-11-28-quarkus-support-for-aws-lambda-snapstart.adoc.po, 63, 63, 995, 995, 0%
2019/2019-12-23-quarkus-1-1-0-final-released.adoc.po, 46, 55, 994, 1062, 7%
2022/2022-11-22-redis-job-queue-reloaded.adoc.po, 31, 31, 979, 979, 0%
2026/2026-05-01-quarkus-3-35-released.adoc.po, 59, 69, 978, 1047, 7%
2026/2026-05-18-a2a-java-sdk-1-0-0-cr1-released.adoc.po, 72, 74, 977, 981, 1%
2019/2019-11-06-gowithflow-chooses-quarkus-to-deliver-fast-to-production.adoc.po, 37, 37, 970, 970, 0%
2022/2022-04-27-monitoring-quarkus-jvm-mode-with-cryostat.adoc.po, 35, 35, 970, 970, 0%
2022/2022-08-30-kafka-serde.adoc.po, 42, 42, 968, 968, 0%
2025/2025-01-08-quarkus-langchain4j-mcp.adoc.po, 35, 36, 958, 959, 1%
2026/2026-08-18-a2a-java-sdk-1-2-0-final-released.adoc.po, 80, 82, 954, 958, 1%
2022/2022-09-13-aphp-user-story.adoc.po, 36, 37, 944, 945, 1%
2021/2021-12-22-quarkus-2-6-0-final-released.adoc.po, 53, 61, 942, 1008, 7%
2022/2022-11-10-road-to-quarkus-3.adoc.po, 53, 53, 942, 942, 0%
2019/2019-11-21-vscode-quarkus-1.2.0.adoc.po, 48, 48, 940, 940, 0%
2024/2024-02-27-quarkus-kiota.adoc.po, 35, 38, 940, 963, 3%
2025/2025-01-29-introducing-mcp-servers.adoc.po, 49, 49, 940, 940, 0%
2025/2025-06-27-a2a-project-launches-java-sdk.adoc.po, 39, 39, 933, 933, 0%
2026/2026-01-19-a2a-java-sdk-1-0-0-alpha1.adoc.po, 67, 68, 932, 934, 1%
2022/2022-09-07-redis-api-intro.adoc.po, 45, 45, 926, 926, 0%
2020/2020-10-20-kafka-failure-strategy.adoc.po, 42, 43, 918, 926, 1%
2023/2023-10-20-cve-2023-44487.adoc.po, 29, 29, 917, 917, 0%
2023/2023-04-19-vscode-quarkus-1.13.0-released.adoc.po, 57, 57, 916, 916, 0%
2025/2025-05-08-agentic-ai-with-quarkus-p3.adoc.po, 21, 21, 913, 913, 0%
2023/2023-08-23-quarkus-3-3-0-released.adoc.po, 53, 65, 908, 988, 9%
2019/2019-07-25-quarkus-dependency-injection.adoc.po, 32, 34, 907, 910, 1%
2021/2021-03-30-quarkus-1-13-0-final-released.adoc.po, 50, 58, 904, 970, 7%
2025/2025-03-19-sender-constraining-tokens.adoc.po, 30, 31, 903, 904, 1%
2020/2020-01-28-quarkus-1-2-0-final-released.adoc.po, 59, 68, 901, 969, 8%
2020/2020-08-19-openapi-for-everyone.adoc.po, 51, 52, 885, 887, 1%
2021/2021-02-02-getting-started-amqp.adoc.po, 45, 45, 883, 883, 0%
2019/2019-07-31-quarkus-0-20-0-released.adoc.po, 40, 49, 880, 948, 8%
2019/2019-11-25-quarkus-1-0-0-Final-bits-are-here.adoc.po, 25, 32, 879, 944, 7%
2020/2020-10-21-quarkus-1-9-0-final-released.adoc.po, 49, 57, 879, 945, 7%
2026/2026-08-26-quarkus-flow-1-0-0-released.adoc.po, 45, 45, 874, 874, 0%
2022/2022-08-30-solving-problems-with-extensions-2.adoc.po, 44, 44, 873, 873, 0%
2024/2024-06-03-incubating-model-resolver.adoc.po, 32, 32, 873, 873, 0%
2024/2024-06-26-quarkus-3-12-0-released.adoc.po, 57, 68, 871, 941, 8%
2023/2023-09-20-quarkus-observability-3-3.adoc.po, 55, 55, 870, 870, 0%
2026/2026-06-10-a2a-java-sdk-1-0-0-final-released.adoc.po, 57, 59, 869, 873, 1%
2024/2024-07-31-quarkus-3-13-0-released.adoc.po, 53, 63, 868, 937, 8%
2020/2020-08-13-quarkus-1-7-0-final-released.adoc.po, 54, 62, 865, 931, 8%
2025/2025-09-15-quarkus-a2a-multi-agent-content-creation.adoc.po, 66, 67, 863, 864, 1%
2022/2022-02-02-quarkus-2-7-0-final-released.adoc.po, 62, 71, 861, 928, 8%
2021/2021-04-15-gui-react-patternfly.adoc.po, 36, 36, 855, 855, 0%
2020/2020-12-01-quarkus-1-10-2-final-released.adoc.po, 63, 71, 852, 918, 8%
2023/2023-11-30-java-17.adoc.po, 31, 31, 847, 847, 0%
2023/2023-05-15-pact-and-quarkus-3.adoc.po, 36, 36, 846, 846, 0%
2023/2023-01-16-native-adopts-adaptive-gc-policy.adoc.po, 16, 16, 844, 844, 0%
2020/2020-09-02-mutiny-redis.adoc.po, 40, 40, 839, 839, 0%
2022/2022-03-28-vscode-quarkus-1.10.0.adoc.po, 34, 34, 836, 836, 0%
2023/2023-02-10-jpastreamer-extension.adoc.po, 35, 35, 836, 836, 0%
2020/2020-02-24-qute.adoc.po, 38, 39, 829, 864, 5%
2020/2020-09-30-biased-locking-help.adoc.po, 33, 33, 828, 828, 0%
2019/2019-11-08-quarkus-for-spring-developers.adoc.po, 24, 24, 819, 819, 0%
2020/2020-11-24-mutiny-vertx.adoc.po, 40, 40, 819, 819, 0%
2025/2025-12-24-hibernate-panache-next.adoc.po, 38, 38, 815, 815, 0%
2020/2020-09-08-kafka-rest-client.adoc.po, 33, 33, 813, 813, 0%
2021/2021-01-18-getting-started-kafka.adoc.po, 40, 40, 806, 806, 0%
2025/2025-01-29-quarkus-3-18-1-released.adoc.po, 53, 64, 805, 876, 9%
2025/2025-01-13-mcp-server.adoc.po, 69, 70, 804, 805, 1%
2025/2025-04-30-quarkus-3-22-1-released.adoc.po, 49, 60, 804, 874, 9%
2023/2023-02-23-kubernetes-native-development-with-quarkus-and-eclipse-jkube.adoc.po, 22, 23, 796, 797, 1%
2022/2022-07-27-quarkus-2-11-1-final-released.adoc.po, 42, 51, 789, 857, 8%
2026/2026-05-12-quarkus-insights-247-agentic-orchestration.adoc.po, 73, 73, 786, 786, 0%
2023/2023-07-05-quarkus-3-2-0-final-released.adoc.po, 42, 52, 783, 852, 9%
2020/2020-10-13-uni-retry.adoc.po, 37, 37, 774, 774, 0%
2020/2020-09-15-mutiny-pagination.adoc.po, 33, 33, 773, 773, 0%
2025/2025-06-25-hibernate7-on-quarkus.adoc.po, 25, 26, 773, 774, 1%
2020/2020-08-25-backports-application.adoc.po, 47, 49, 772, 776, 1%
2020/2020-04-27-quarkus-1-4-final-released.adoc.po, 54, 64, 762, 831, 9%
2023/2023-07-10-quarkus-component-test.adoc.po, 33, 36, 760, 763, 1%
2020/2020-09-22-kafka-avro.adoc.po, 45, 45, 758, 758, 0%
2022/2022-05-19-quinoa-modern-ui-with-no-hassle.adoc.po, 27, 28, 757, 758, 1%
2026/2026-02-26-quarkus-3-32-released.adoc.po, 43, 53, 755, 824, 9%
2025/2025-02-26-quarkus-3-19-1-released.adoc.po, 43, 53, 753, 822, 9%
2023/2023-09-30-virtual-threads-4.adoc.po, 19, 19, 748, 748, 0%
2023/2023-06-26-podman-for-windows.adoc.po, 34, 35, 742, 743, 1%
2022/2022-06-21-qute-templates-from-db.adoc.po, 31, 32, 741, 742, 1%
2025/2025-11-14-micrometer-prometheus-v1.adoc.po, 44, 44, 740, 740, 0%
2022/2022-12-19-stargate-selects-quarkus-for-its-v2-implementation.adoc.po, 36, 37, 737, 738, 1%
2020/2020-06-03-quarkus-1-5-final-released.adoc.po, 57, 67, 731, 800, 9%
2019/2019-09-26-quarkus-0-23-1-released.adoc.po, 42, 51, 730, 798, 9%
2022/2022-11-08-quarkus-observability-roadmap-2023.adoc.po, 17, 17, 729, 729, 0%
2023/2023-03-08-quarkus-3-0-0-alpha5-released.adoc.po, 45, 52, 728, 793, 9%
2020/2020-09-15-quarkus-1-8-0-final-released.adoc.po, 41, 49, 725, 791, 9%
2025/2025-03-18-orange-telco-core-network-api-management-with-quarkus.adoc.po, 52, 53, 725, 726, 1%
2021/2021-12-20-upx.adoc.po, 31, 35, 714, 733, 3%
2022/2022-04-12-quarkus-2-8-0-final-released.adoc.po, 39, 47, 713, 779, 9%
2025/2025-02-01-lts-cadence.adoc.po, 47, 47, 712, 712, 0%
2026/2026-05-27-quarkus-3-36-released.adoc.po, 48, 58, 710, 779, 9%
2022/2022-12-14-quarkus-2-15-0-final-released.adoc.po, 53, 63, 707, 779, 10%
2022/2022-02-17-stork-kubernetes-discovery.adoc.po, 35, 36, 706, 707, 1%
2024/2024-04-30-quarkus-3-10-0-released.adoc.po, 36, 46, 706, 775, 9%
2023/2023-10-25-quarkus-3-5-0-released.adoc.po, 38, 48, 705, 774, 9%
2026/2026-04-27-a2a-java-sdk-1-0-0-beta1-released.adoc.po, 56, 59, 705, 727, 4%
2019/2019-12-18-why-graalvm-19-2.adoc.po, 22, 22, 702, 702, 0%
2021/2021-07-30-quarkus-2x-platform-quarkiverse-registry.adoc.po, 27, 27, 698, 698, 0%
2025/2025-02-17-using-langchain4j-to-analyze-pdf-documents.adoc.po, 46, 46, 693, 693, 0%
2024/2024-11-27-quarkus-3-17-0-released.adoc.po, 40, 50, 689, 758, 10%
2022/2022-05-11-quarkus-2-9-0-final-released.adoc.po, 48, 56, 688, 754, 9%
2023/2023-11-29-quarkus-3-6-0-released.adoc.po, 48, 58, 679, 748, 10%
2021/2021-03-15-micrometer-prometheus-openshift.adoc.po, 37, 37, 677, 677, 0%
2020/2020-10-19-micrometer-metrics.adoc.po, 21, 21, 673, 673, 0%
2024/2024-03-21-the-big-rename.adoc.po, 29, 29, 672, 672, 0%
2026/2026-06-24-quarkus-3-37-released.adoc.po, 40, 50, 669, 738, 10%
2025/2025-08-28-quarkus-3-26-released.adoc.po, 44, 56, 665, 737, 10%
2023/2023-09-23-virtual-threads-2.adoc.po, 27, 27, 663, 663, 0%
2021/2021-12-03-quarkus-devservices-testcontainers-podman.adoc.po, 28, 29, 656, 657, 1%
2024/2024-05-29-quarkus-3-11-0-released.adoc.po, 49, 59, 651, 720, 10%
2021/2021-04-22-quarkus-2-0-0-alpha1-released.adoc.po, 32, 41, 631, 699, 10%
2021/2021-09-23-unused-beans.adoc.po, 23, 23, 631, 631, 0%
2024/2024-09-26-quarkus-3-15-1-released.adoc.po, 35, 45, 630, 699, 10%
2022/2022-05-23-intellij-quarkus-tools-1.11.0.adoc.po, 40, 40, 629, 629, 0%
2023/2023-09-25-virtual-threads-3.adoc.po, 22, 22, 626, 626, 0%
2020/2020-10-06-reactive-messaging-emitter.adoc.po, 23, 23, 624, 624, 0%
2026/2026-02-10-quarkus-test-coverage-extensions.adoc.po, 24, 24, 619, 619, 0%
2021/2021-02-23-quarkus-1-12-0-final-released.adoc.po, 36, 44, 615, 681, 10%
2022/2022-06-22-quarkus-2-10-0-final-released.adoc.po, 41, 50, 614, 682, 10%
2024/2024-12-18-quarkus-infinispan-embedded.adoc.po, 31, 32, 612, 615, 1%
2024/2024-06-11-quarkus-in-a-foundation.adoc.po, 39, 40, 609, 610, 1%
2021/2021-11-24-quarkus-2-5-0-final-released.adoc.po, 41, 51, 607, 675, 11%
2019/2019-10-30-quarkus-0-27-0-released.adoc.po, 27, 37, 598, 668, 11%
2026/2026-07-17-quarkus-shim.adoc.po, 31, 31, 596, 596, 0%
2023/2023-07-05-lts-releases.adoc.po, 18, 19, 592, 595, 1%
2025/2025-10-02-mandrel-25-released.adoc.po, 21, 21, 592, 592, 0%
2020/2020-04-28-quarkus-mutual-tls.adoc.po, 63, 63, 591, 591, 0%
2021/2021-11-23-smallrye-stork-intro.adoc.po, 23, 23, 588, 588, 0%
2019/2019-07-11-quarkus-0-19.1-released.adoc.po, 32, 41, 582, 650, 11%
2020/2020-05-05-introducing-command-mode.adoc.po, 33, 33, 578, 578, 0%
2023/2023-03-30-quarkus-3-0-0-cr1-released.adoc.po, 46, 53, 571, 636, 11%
2021/2021-12-15-quarkus-and-CVE-2021-4428.adoc.po, 17, 17, 566, 566, 0%
2019/2019-08-01-quarkus-app-circleci-build.adoc.po, 26, 29, 564, 567, 1%
2024/2024-02-28-quarkus-3-8-released.adoc.po, 33, 43, 562, 631, 11%
2020/2020-04-15-vscode-quarkus-1.4.0.adoc.po, 41, 41, 556, 556, 0%
2025/2025-07-30-quarkus-3-25-released.adoc.po, 36, 46, 555, 624, 12%
2025/2025-10-16-grpc-zero.adoc.po, 35, 35, 553, 553, 0%
2023/2023-02-09-datacater-uses-quarkus-to-make-data-streaming-accessible.adoc.po, 20, 21, 551, 552, 1%
2024/2024-08-19-quarkus-jdiameter-intro.adoc.po, 17, 18, 551, 552, 1%
2026/2026-08-27-quarkus-3-39-released.adoc.po, 31, 41, 551, 620, 12%
2020/2020-12-03-quarkiverse.adoc.po, 31, 31, 549, 549, 0%
2022/2022-11-09-quarkus-2-14-0-final-released.adoc.po, 32, 43, 544, 614, 12%
2025/2025-05-23-streamable-http-mcp.adoc.po, 26, 26, 539, 539, 0%
2023/2023-05-20-quarkus-3-upgrade.adoc.po, 31, 31, 531, 531, 0%
2021/2021-08-31-quarkus-2-2-1-final-released.adoc.po, 34, 42, 525, 591, 12%
2025/2025-06-25-quarkus-3-24-released.adoc.po, 40, 51, 524, 595, 12%
2024/2024-04-23-heapdump-oome-native.adoc.po, 16, 16, 523, 523, 0%
2025/2025-03-12-sqlite4j-pure-java-sqlite.adoc.po, 29, 29, 521, 521, 0%
2025/2025-03-26-quarkus-3-20-0-released.adoc.po, 31, 41, 514, 583, 12%
2026/2026-03-25-quarkus-3-33-released.adoc.po, 34, 44, 512, 581, 12%
2023/2023-12-14-virtual-threads-6.adoc.po, 29, 29, 508, 508, 0%
2025/2025-09-24-quarkus-3-27-released.adoc.po, 35, 45, 508, 577, 12%
2024/2024-06-12-branching-and-versioning.adoc.po, 21, 21, 506, 506, 0%
2026/2026-08-03-quarkus-banner-extension.adoc.po, 22, 22, 504, 504, 0%
2020/2020-08-20-codestarts-preview.adoc.po, 29, 29, 500, 500, 0%
