Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/2.7/guides/extension-codestart.adoc.po, 123, 124, 1791, 1792, 1%
l10n/po/es_ES/_versions/2.7/guides/smallrye-graphql.adoc.po, 126, 137, 1791, 1839, 3%
l10n/po/es_ES/_versions/2.7/guides/security-keycloak-authorization.adoc.po, 87, 99, 1754, 1804, 3%
l10n/po/es_ES/_versions/2.7/guides/deploying-to-openshift.adoc.po, 121, 127, 1702, 1713, 1%
l10n/po/es_ES/_versions/2.7/guides/http-reference.adoc.po, 158, 160, 1683, 1687, 1%
l10n/po/es_ES/_versions/2.7/guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1661, 1661, 0%
l10n/po/es_ES/_versions/2.7/guides/security-jwt-build.adoc.po, 96, 102, 1653, 1661, 1%
l10n/po/es_ES/_versions/2.7/guides/rest-client.adoc.po, 90, 99, 1649, 1693, 3%
l10n/po/es_ES/_versions/2.7/guides/kogito.adoc.po, 104, 114, 1576, 1622, 3%
l10n/po/es_ES/_versions/2.7/guides/smallrye-health.adoc.po, 77, 89, 1509, 1559, 4%
l10n/po/es_ES/_versions/2.7/guides/reactive-sql-clients.adoc.po, 133, 136, 1496, 1502, 1%
l10n/po/es_ES/_versions/2.7/guides/security-openid-connect-multitenancy.adoc.po, 81, 94, 1474, 1528, 4%
l10n/po/es_ES/_versions/2.7/guides/smallrye-fault-tolerance.adoc.po, 72, 81, 1471, 1516, 3%
l10n/po/es_ES/_versions/2.7/guides/kafka-schema-registry-avro.adoc.po, 68, 78, 1422, 1467, 4%
l10n/po/es_ES/_versions/2.7/guides/class-loading-reference.adoc.po, 60, 60, 1396, 1396, 0%
l10n/po/es_ES/_versions/2.7/guides/deploying-to-google-cloud.adoc.po, 79, 87, 1391, 1460, 5%
l10n/po/es_ES/_versions/2.7/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_versions/2.7/guides/config-mappings.adoc.po, 88, 88, 1378, 1378, 0%
l10n/po/es_ES/_versions/2.7/guides/writing-native-applications-tips.adoc.po, 77, 77, 1364, 1364, 0%
l10n/po/es_ES/_versions/2.7/guides/platform.adoc.po, 51, 52, 1357, 1358, 1%
l10n/po/es_ES/_versions/2.7/guides/vertx.adoc.po, 86, 94, 1333, 1380, 4%
l10n/po/es_ES/_versions/2.7/guides/smallrye-graphql-client.adoc.po, 46, 55, 1332, 1379, 4%
l10n/po/es_ES/_versions/2.7/guides/validation.adoc.po, 83, 92, 1331, 1369, 3%
l10n/po/es_ES/_versions/2.7/guides/transaction.adoc.po, 59, 61, 1327, 1331, 1%
l10n/po/es_ES/_versions/2.7/guides/scheduler-reference.adoc.po, 69, 71, 1325, 1328, 1%
l10n/po/es_ES/_versions/2.7/guides/native-and-ssl.adoc.po, 92, 94, 1290, 1302, 1%
l10n/po/es_ES/_versions/2.7/guides/elasticsearch.adoc.po, 70, 78, 1272, 1301, 3%
l10n/po/es_ES/_versions/2.7/guides/qute.adoc.po, 84, 88, 1241, 1257, 2%
l10n/po/es_ES/_versions/2.7/guides/cli-tooling.adoc.po, 93, 103, 1236, 1405, 13%
l10n/po/es_ES/_versions/2.7/guides/openapi-swaggerui.adoc.po, 82, 94, 1228, 1270, 4%
l10n/po/es_ES/_versions/2.7/guides/funqy-knative-events.adoc.po, 34, 68, 1210, 1562, 23%
l10n/po/es_ES/_versions/2.7/guides/security-oauth2.adoc.po, 70, 78, 1171, 1202, 3%
l10n/po/es_ES/_versions/2.7/guides/kotlin.adoc.po, 58, 61, 1162, 1169, 1%
l10n/po/es_ES/_versions/2.7/guides/spring-data-jpa.adoc.po, 72, 90, 1160, 1269, 9%
l10n/po/es_ES/_versions/2.7/guides/grpc-getting-started.adoc.po, 67, 70, 1151, 1166, 2%
l10n/po/es_ES/_versions/2.7/guides/mailer-reference.adoc.po, 64, 66, 1141, 1159, 2%
l10n/po/es_ES/_versions/2.7/guides/smallrye-kafka-incoming.adoc.po, 86, 102, 1134, 1208, 7%
l10n/po/es_ES/_versions/2.7/guides/performance-measure.adoc.po, 72, 73, 1133, 1136, 1%
l10n/po/es_ES/_versions/2.7/guides/kogito-dmn.adoc.po, 75, 85, 1115, 1161, 4%
l10n/po/es_ES/_versions/2.7/guides/redis.adoc.po, 78, 89, 1112, 1162, 5%
l10n/po/es_ES/_versions/2.7/guides/security-authorization.adoc.po, 46, 47, 1110, 1111, 1%
l10n/po/es_ES/_versions/2.7/guides/dev-ui.adoc.po, 72, 73, 1083, 1085, 1%
l10n/po/es_ES/_versions/2.7/guides/kafka-reactive-getting-started.adoc.po, 50, 77, 1083, 1281, 16%
l10n/po/es_ES/_versions/2.7/guides/spring-security.adoc.po, 76, 99, 1083, 1211, 11%
l10n/po/es_ES/_versions/2.7/guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_versions/2.7/guides/scripting.adoc.po, 63, 71, 1014, 1064, 5%
l10n/po/es_ES/_versions/2.7/guides/grpc-service-implementation.adoc.po, 67, 67, 1009, 1009, 0%
l10n/po/es_ES/_versions/2.7/guides/getting-started.adoc.po, 32, 97, 991, 1571, 37%
l10n/po/es_ES/_versions/2.7/guides/reactive-event-bus.adoc.po, 70, 72, 980, 984, 1%
l10n/po/es_ES/_versions/2.7/guides/spring-data-rest.adoc.po, 87, 107, 947, 1058, 11%
l10n/po/es_ES/_versions/2.7/guides/command-mode-reference.adoc.po, 51, 55, 936, 951, 2%
l10n/po/es_ES/_versions/2.7/guides/lra.adoc.po, 14, 22, 935, 957, 3%
l10n/po/es_ES/_versions/2.7/guides/context-propagation.adoc.po, 65, 70, 926, 943, 2%
l10n/po/es_ES/_versions/2.7/guides/security-jpa.adoc.po, 51, 61, 916, 962, 5%
l10n/po/es_ES/_versions/2.7/guides/lifecycle.adoc.po, 52, 62, 910, 958, 6%
l10n/po/es_ES/_versions/2.7/guides/funqy-amazon-lambda.adoc.po, 34, 77, 900, 1383, 35%
l10n/po/es_ES/_versions/2.7/guides/opentelemetry.adoc.po, 51, 60, 885, 930, 5%
l10n/po/es_ES/_versions/2.7/guides/kubernetes-client.adoc.po, 39, 46, 877, 895, 3%
l10n/po/es_ES/_versions/2.7/guides/rest-data-panache.adoc.po, 55, 58, 877, 882, 1%
l10n/po/es_ES/_versions/2.7/guides/centralized-log-management.adoc.po, 46, 52, 876, 885, 2%
l10n/po/es_ES/_versions/2.7/guides/spring-web.adoc.po, 92, 115, 858, 986, 13%
l10n/po/es_ES/_versions/2.7/guides/rest-client-multipart.adoc.po, 48, 55, 851, 891, 5%
l10n/po/es_ES/_versions/2.7/guides/stork.adoc.po, 56, 65, 840, 866, 4%
l10n/po/es_ES/_versions/2.7/guides/gcp-functions.adoc.po, 46, 63, 839, 1017, 18%
l10n/po/es_ES/_versions/2.7/guides/spring-di.adoc.po, 55, 75, 839, 958, 13%
l10n/po/es_ES/_versions/2.7/guides/tests-with-coverage.adoc.po, 49, 54, 833, 840, 1%
l10n/po/es_ES/_versions/2.7/guides/stork-reference.adoc.po, 48, 50, 818, 822, 1%
l10n/po/es_ES/_versions/2.7/guides/hibernate-reactive.adoc.po, 57, 61, 791, 807, 2%
l10n/po/es_ES/_versions/2.7/guides/opentracing.adoc.po, 49, 59, 789, 835, 6%
l10n/po/es_ES/_versions/2.7/guides/quartz.adoc.po, 65, 77, 764, 820, 7%
l10n/po/es_ES/_versions/2.7/guides/security-built-in-authentication.adoc.po, 29, 33, 750, 796, 6%
l10n/po/es_ES/_versions/2.7/guides/security-customization.adoc.po, 42, 45, 732, 737, 1%
l10n/po/es_ES/_versions/2.7/guides/grpc-service-consumption.adoc.po, 53, 55, 731, 734, 1%
l10n/po/es_ES/_versions/2.7/guides/amazon-lambda.adoc.po, 21, 130, 725, 2600, 73%
l10n/po/es_ES/_versions/2.7/guides/funqy-gcp-functions.adoc.po, 38, 57, 724, 870, 17%
l10n/po/es_ES/_versions/2.7/guides/config.adoc.po, 59, 68, 722, 770, 7%
l10n/po/es_ES/_versions/2.7/guides/funqy-http.adoc.po, 34, 39, 711, 737, 4%
l10n/po/es_ES/_versions/2.7/guides/amazon-lambda-http.adoc.po, 17, 99, 694, 2015, 66%
l10n/po/es_ES/_versions/2.7/guides/smallrye-metrics.adoc.po, 45, 51, 687, 695, 2%
l10n/po/es_ES/_versions/2.7/guides/mailer.adoc.po, 50, 55, 673, 691, 3%
l10n/po/es_ES/_versions/2.7/guides/jms.adoc.po, 41, 53, 671, 726, 8%
l10n/po/es_ES/_versions/2.7/guides/credentials-provider.adoc.po, 41, 41, 665, 665, 0%
l10n/po/es_ES/_versions/2.7/guides/smallrye-kafka-outgoing.adoc.po, 56, 84, 660, 940, 30%
l10n/po/es_ES/_versions/2.7/guides/funqy.adoc.po, 11, 21, 658, 711, 8%
l10n/po/es_ES/_versions/2.7/guides/kogito-drl.adoc.po, 37, 47, 654, 700, 7%
l10n/po/es_ES/_versions/2.7/guides/rabbitmq.adoc.po, 29, 71, 652, 1056, 39%
l10n/po/es_ES/_versions/2.7/guides/hibernate-orm-panache-kotlin.adoc.po, 19, 30, 645, 702, 9%
l10n/po/es_ES/_versions/2.7/guides/security-jdbc.adoc.po, 36, 47, 631, 679, 8%
l10n/po/es_ES/_versions/2.7/guides/spring-scheduled.adoc.po, 38, 57, 617, 731, 16%
l10n/po/es_ES/_versions/2.7/guides/dev-services.adoc.po, 15, 31, 589, 668, 12%
l10n/po/es_ES/_versions/2.7/guides/container-image.adoc.po, 15, 53, 583, 985, 41%
l10n/po/es_ES/_versions/2.7/guides/quarkus-blaze-persistence.adoc.po, 14, 18, 581, 657, 12%
l10n/po/es_ES/_versions/2.7/guides/spring-cache.adoc.po, 33, 48, 553, 646, 15%
l10n/po/es_ES/_versions/2.7/guides/kogito-pmml.adoc.po, 36, 46, 539, 585, 8%
l10n/po/es_ES/_versions/2.7/guides/mongodb-panache-kotlin.adoc.po, 12, 24, 536, 607, 12%
l10n/po/es_ES/_versions/2.7/guides/spring-boot-properties.adoc.po, 33, 53, 532, 647, 18%
l10n/po/es_ES/_versions/2.7/guides/dev-mode-differences.adoc.po, 17, 45, 519, 707, 27%
l10n/po/es_ES/_versions/2.7/guides/security-ldap.adoc.po, 29, 40, 513, 561, 9%
l10n/po/es_ES/_versions/2.7/guides/picocli.adoc.po, 29, 32, 512, 517, 1%
l10n/po/es_ES/_versions/2.7/guides/reaugmentation.adoc.po, 6, 20, 469, 666, 30%
l10n/po/es_ES/_versions/2.7/guides/blaze-persistence.adoc.po, 37, 37, 464, 464, 0%
l10n/po/es_ES/_versions/2.7/guides/azure-functions-http.adoc.po, 23, 39, 451, 597, 25%
l10n/po/es_ES/_versions/2.7/guides/websockets.adoc.po, 32, 41, 447, 492, 10%
l10n/po/es_ES/_versions/2.7/guides/amqp-reference.adoc.po, 13, 211, 423, 2599, 84%
l10n/po/es_ES/_versions/2.7/guides/scheduler.adoc.po, 31, 43, 414, 472, 13%
l10n/po/es_ES/_versions/2.7/guides/security-properties.adoc.po, 16, 38, 410, 527, 23%
l10n/po/es_ES/_versions/2.7/guides/flyway.adoc.po, 29, 32, 404, 417, 4%
l10n/po/es_ES/_versions/2.7/guides/config-yaml.adoc.po, 21, 31, 402, 453, 12%
l10n/po/es_ES/_versions/2.7/guides/deploying-to-heroku.adoc.po, 10, 50, 358, 793, 55%
l10n/po/es_ES/_versions/2.7/guides/rabbitmq-dev-services.adoc.po, 12, 29, 358, 485, 27%
l10n/po/es_ES/_versions/2.7/guides/kogito-dev-services.adoc.po, 15, 21, 332, 351, 6%
l10n/po/es_ES/_versions/2.7/guides/liquibase.adoc.po, 22, 35, 324, 407, 21%
l10n/po/es_ES/_versions/2.7/guides/kafka-dev-services.adoc.po, 13, 28, 311, 464, 33%
l10n/po/es_ES/_versions/2.7/guides/README.adoc.po, 74, 76, 305, 307, 1%
l10n/po/es_ES/_versions/2.7/guides/funqy-gcp-functions-http.adoc.po, 7, 14, 271, 300, 10%
l10n/po/es_ES/_versions/2.7/guides/security-testing.adoc.po, 8, 22, 270, 405, 34%
l10n/po/es_ES/_versions/2.7/guides/funqy-amazon-lambda-http.adoc.po, 7, 14, 267, 295, 10%
l10n/po/es_ES/_versions/2.7/guides/kubernetes-config.adoc.po, 6, 42, 252, 810, 69%
l10n/po/es_ES/_versions/2.7/guides/gcp-functions-http.adoc.po, 12, 45, 247, 581, 58%
l10n/po/es_ES/_versions/2.7/guides/kogito-dev-services-build-time-config.adoc.po, 11, 17, 240, 333, 28%
l10n/po/es_ES/_versions/2.7/guides/redis-dev-services.adoc.po, 6, 10, 238, 269, 12%
l10n/po/es_ES/_versions/2.7/guides/redis-reference.adoc.po, 10, 14, 202, 224, 10%
l10n/po/es_ES/_versions/2.7/guides/quarkus-intro.adoc.po, 31, 35, 193, 199, 4%
l10n/po/es_ES/_versions/2.7/guides/liquibase-mongodb.adoc.po, 10, 27, 186, 321, 43%
l10n/po/es_ES/_versions/2.7/guides/upx.adoc.po, 6, 26, 159, 299, 47%
l10n/po/es_ES/_versions/2.7/guides/0-glossary.adoc.po, 13, 13, 132, 132, 0%
l10n/po/es_ES/_versions/2.7/guides/funqy-azure-functions-http.adoc.po, 3, 4, 128, 134, 5%
l10n/po/es_ES/_versions/2.7/guides/apicurio-registry-dev-services.adoc.po, 3, 18, 120, 351, 66%
l10n/po/es_ES/_versions/2.7/guides/capabilities.adoc.po, 5, 33, 114, 621, 82%
l10n/po/es_ES/_versions/2.7/guides/quarkus-runtime-base-image.adoc.po, 3, 14, 111, 191, 42%
l10n/po/es_ES/_versions/2.7/guides/status-include.adoc.po, 5, 5, 111, 111, 0%
l10n/po/es_ES/_versions/2.7/guides/amqp.adoc.po, 3, 69, 101, 1091, 91%
l10n/po/es_ES/_versions/2.7/guides/spring-cloud-config-client.adoc.po, 3, 36, 92, 378, 76%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/prerequisites.adoc.po, 12, 13, 82, 83, 2%
l10n/po/es_ES/_versions/2.7/guides/tooling.adoc.po, 3, 18, 79, 159, 51%
l10n/po/es_ES/_versions/2.7/guides/grpc.adoc.po, 3, 12, 73, 129, 44%
l10n/po/es_ES/_versions/2.7/guides/faq.adoc.po, 8, 10, 68, 77, 12%
l10n/po/es_ES/_versions/2.7/guides/ide-tooling.adoc.po, 8, 50, 68, 249, 73%
l10n/po/es_ES/_versions/2.7/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/es_ES/_versions/2.7/guides/gradle-config.adoc.po, 3, 6, 49, 76, 36%
l10n/po/es_ES/_versions/2.7/guides/amazon-credentials.adoc.po, 5, 6, 48, 66, 28%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/create-app.adoc.po, 5, 6, 46, 47, 3%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/create-cli.adoc.po, 5, 6, 46, 47, 3%
l10n/po/es_ES/_versions/2.7/guides/platform-include.adoc.po, 2, 2, 17, 17, 0%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/build-native-container-parameters.adoc.po, 3, 4, 6, 7, 15%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/build-native-container.adoc.po, 3, 4, 5, 6, 17%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/build-native.adoc.po, 4, 5, 5, 6, 17%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/dev-parameters.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/dev.adoc.po, 4, 5, 4, 5, 20%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/extension-add.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/extension-list.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.7/guides/continuous-testing.adoc.po, 1, 42, 3, 702, 100%
l10n/po/es_ES/_versions/2.7/guides/duration-format-note.adoc.po, 1, 3, 3, 73, 96%
l10n/po/es_ES/_versions/2.7/guides/all-builditems.adoc.po, 1, 2, 2, 17, 89%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/build.adoc.po, 2, 4, 2, 4, 50%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/test.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_versions/2.7/guides/attributes.adoc.po, 1, 1, 1, 1, 0%
l10n/po/es_ES/_versions/2.7/guides/guides.md.po, 1, 3, 1, 3, 67%
l10n/po/es_ES/_versions/2.7/guides/all-config.adoc.po, 0, 1, 0, 3, 100%
l10n/po/es_ES/_versions/2.7/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/es_ES/_versions/2.7/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/es_ES/_versions/2.7/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
