Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/2.7/guides/deploying-to-openshift.adoc.po, 125, 127, 1709, 1713, 1%
l10n/po/es_ES/_versions/2.7/guides/http-reference.adoc.po, 158, 160, 1683, 1687, 1%
l10n/po/es_ES/_versions/2.7/guides/rest-client.adoc.po, 96, 99, 1678, 1693, 1%
l10n/po/es_ES/_versions/2.7/guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1661, 1661, 0%
l10n/po/es_ES/_versions/2.7/guides/security-jwt-build.adoc.po, 100, 102, 1657, 1661, 1%
l10n/po/es_ES/_versions/2.7/guides/kogito.adoc.po, 111, 114, 1607, 1622, 1%
l10n/po/es_ES/_versions/2.7/guides/smallrye-health.adoc.po, 87, 89, 1555, 1559, 1%
l10n/po/es_ES/_versions/2.7/guides/security-openid-connect-multitenancy.adoc.po, 90, 94, 1510, 1528, 2%
l10n/po/es_ES/_versions/2.7/guides/smallrye-fault-tolerance.adoc.po, 78, 81, 1501, 1516, 1%
l10n/po/es_ES/_versions/2.7/guides/reactive-sql-clients.adoc.po, 134, 136, 1498, 1502, 1%
l10n/po/es_ES/_versions/2.7/guides/getting-started.adoc.po, 87, 97, 1463, 1571, 7%
l10n/po/es_ES/_versions/2.7/guides/funqy-knative-events.adoc.po, 60, 68, 1461, 1562, 7%
l10n/po/es_ES/_versions/2.7/guides/deploying-to-google-cloud.adoc.po, 87, 87, 1460, 1460, 0%
l10n/po/es_ES/_versions/2.7/guides/kafka-schema-registry-avro.adoc.po, 75, 78, 1452, 1467, 2%
l10n/po/es_ES/_versions/2.7/guides/class-loading-reference.adoc.po, 60, 60, 1396, 1396, 0%
l10n/po/es_ES/_versions/2.7/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_versions/2.7/guides/config-mappings.adoc.po, 88, 88, 1378, 1378, 0%
l10n/po/es_ES/_versions/2.7/guides/smallrye-graphql-client.adoc.po, 52, 55, 1364, 1379, 2%
l10n/po/es_ES/_versions/2.7/guides/writing-native-applications-tips.adoc.po, 77, 77, 1364, 1364, 0%
l10n/po/es_ES/_versions/2.7/guides/platform.adoc.po, 52, 52, 1358, 1358, 0%
l10n/po/es_ES/_versions/2.7/guides/validation.adoc.po, 89, 92, 1354, 1369, 2%
l10n/po/es_ES/_versions/2.7/guides/vertx.adoc.po, 89, 94, 1337, 1380, 4%
l10n/po/es_ES/_versions/2.7/guides/scheduler-reference.adoc.po, 71, 71, 1328, 1328, 0%
l10n/po/es_ES/_versions/2.7/guides/transaction.adoc.po, 59, 61, 1327, 1331, 1%
l10n/po/es_ES/_versions/2.7/guides/funqy-amazon-lambda.adoc.po, 71, 77, 1315, 1383, 5%
l10n/po/es_ES/_versions/2.7/guides/elasticsearch.adoc.po, 76, 78, 1297, 1301, 1%
l10n/po/es_ES/_versions/2.7/guides/native-and-ssl.adoc.po, 93, 94, 1291, 1302, 1%
l10n/po/es_ES/_versions/2.7/guides/spring-data-jpa.adoc.po, 87, 90, 1254, 1269, 2%
l10n/po/es_ES/_versions/2.7/guides/openapi-swaggerui.adoc.po, 90, 94, 1253, 1270, 2%
l10n/po/es_ES/_versions/2.7/guides/qute.adoc.po, 85, 88, 1242, 1257, 2%
l10n/po/es_ES/_versions/2.7/guides/cli-tooling.adoc.po, 93, 103, 1236, 1405, 13%
l10n/po/es_ES/_versions/2.7/guides/kafka-reactive-getting-started.adoc.po, 72, 77, 1234, 1281, 4%
l10n/po/es_ES/_versions/2.7/guides/security-oauth2.adoc.po, 76, 78, 1198, 1202, 1%
l10n/po/es_ES/_versions/2.7/guides/spring-security.adoc.po, 95, 99, 1195, 1211, 2%
l10n/po/es_ES/_versions/2.7/guides/kotlin.adoc.po, 61, 61, 1169, 1169, 0%
l10n/po/es_ES/_versions/2.7/guides/mailer-reference.adoc.po, 66, 66, 1159, 1159, 0%
l10n/po/es_ES/_versions/2.7/guides/grpc-getting-started.adoc.po, 69, 70, 1155, 1166, 1%
l10n/po/es_ES/_versions/2.7/guides/smallrye-kafka-incoming.adoc.po, 94, 102, 1151, 1208, 5%
l10n/po/es_ES/_versions/2.7/guides/redis.adoc.po, 86, 89, 1147, 1162, 2%
l10n/po/es_ES/_versions/2.7/guides/kogito-dmn.adoc.po, 82, 85, 1146, 1161, 2%
l10n/po/es_ES/_versions/2.7/guides/performance-measure.adoc.po, 73, 73, 1136, 1136, 0%
l10n/po/es_ES/_versions/2.7/guides/security-authorization.adoc.po, 47, 47, 1111, 1111, 0%
l10n/po/es_ES/_versions/2.7/guides/dev-ui.adoc.po, 72, 73, 1083, 1085, 1%
l10n/po/es_ES/_versions/2.7/guides/scripting.adoc.po, 71, 71, 1064, 1064, 0%
l10n/po/es_ES/_versions/2.7/guides/spring-data-rest.adoc.po, 104, 107, 1043, 1058, 2%
l10n/po/es_ES/_versions/2.7/guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_versions/2.7/guides/grpc-service-implementation.adoc.po, 67, 67, 1009, 1009, 0%
l10n/po/es_ES/_versions/2.7/guides/gcp-functions.adoc.po, 62, 63, 1006, 1017, 2%
l10n/po/es_ES/_versions/2.7/guides/amqp.adoc.po, 60, 69, 999, 1091, 9%
l10n/po/es_ES/_versions/2.7/guides/rabbitmq.adoc.po, 63, 71, 987, 1056, 7%
l10n/po/es_ES/_versions/2.7/guides/reactive-event-bus.adoc.po, 70, 72, 980, 984, 1%
l10n/po/es_ES/_versions/2.7/guides/spring-web.adoc.po, 111, 115, 970, 986, 2%
l10n/po/es_ES/_versions/2.7/guides/lra.adoc.po, 20, 22, 953, 957, 1%
l10n/po/es_ES/_versions/2.7/guides/lifecycle.adoc.po, 61, 62, 947, 958, 2%
l10n/po/es_ES/_versions/2.7/guides/security-jpa.adoc.po, 58, 61, 947, 962, 2%
l10n/po/es_ES/_versions/2.7/guides/spring-di.adoc.po, 72, 75, 943, 958, 2%
l10n/po/es_ES/_versions/2.7/guides/command-mode-reference.adoc.po, 53, 55, 939, 951, 2%
l10n/po/es_ES/_versions/2.7/guides/container-image.adoc.po, 42, 53, 930, 985, 6%
l10n/po/es_ES/_versions/2.7/guides/context-propagation.adoc.po, 67, 70, 928, 943, 2%
l10n/po/es_ES/_versions/2.7/guides/opentelemetry.adoc.po, 57, 60, 915, 930, 2%
l10n/po/es_ES/_versions/2.7/guides/kubernetes-client.adoc.po, 44, 46, 891, 895, 1%
l10n/po/es_ES/_versions/2.7/guides/rest-client-multipart.adoc.po, 54, 55, 880, 891, 2%
l10n/po/es_ES/_versions/2.7/guides/centralized-log-management.adoc.po, 48, 52, 879, 885, 1%
l10n/po/es_ES/_versions/2.7/guides/rest-data-panache.adoc.po, 55, 58, 877, 882, 1%
l10n/po/es_ES/_versions/2.7/guides/funqy-gcp-functions.adoc.po, 55, 57, 857, 870, 2%
l10n/po/es_ES/_versions/2.7/guides/stork.adoc.po, 62, 65, 851, 866, 2%
l10n/po/es_ES/_versions/2.7/guides/smallrye-kafka-outgoing.adoc.po, 69, 84, 850, 940, 10%
l10n/po/es_ES/_versions/2.7/guides/tests-with-coverage.adoc.po, 52, 54, 836, 840, 1%
l10n/po/es_ES/_versions/2.7/guides/opentracing.adoc.po, 55, 59, 819, 835, 2%
l10n/po/es_ES/_versions/2.7/guides/stork-reference.adoc.po, 48, 50, 818, 822, 1%
l10n/po/es_ES/_versions/2.7/guides/quartz.adoc.po, 74, 77, 805, 820, 2%
l10n/po/es_ES/_versions/2.7/guides/deploying-to-heroku.adoc.po, 50, 50, 793, 793, 0%
l10n/po/es_ES/_versions/2.7/guides/hibernate-reactive.adoc.po, 58, 61, 792, 807, 2%
l10n/po/es_ES/_versions/2.7/guides/config.adoc.po, 67, 68, 759, 770, 2%
l10n/po/es_ES/_versions/2.7/guides/security-built-in-authentication.adoc.po, 30, 33, 751, 796, 6%
l10n/po/es_ES/_versions/2.7/guides/grpc-service-consumption.adoc.po, 55, 55, 734, 734, 0%
l10n/po/es_ES/_versions/2.7/guides/deploying-to-azure-cloud.adoc.po, 48, 49, 733, 744, 2%
l10n/po/es_ES/_versions/2.7/guides/security-customization.adoc.po, 43, 45, 733, 737, 1%
l10n/po/es_ES/_versions/2.7/guides/funqy-http.adoc.po, 37, 39, 716, 737, 3%
l10n/po/es_ES/_versions/2.7/guides/spring-scheduled.adoc.po, 54, 57, 716, 731, 3%
l10n/po/es_ES/_versions/2.7/guides/jms.adoc.po, 50, 53, 711, 726, 3%
l10n/po/es_ES/_versions/2.7/guides/smallrye-metrics.adoc.po, 49, 51, 691, 695, 1%
l10n/po/es_ES/_versions/2.7/guides/funqy.adoc.po, 17, 21, 689, 711, 4%
l10n/po/es_ES/_versions/2.7/guides/kogito-drl.adoc.po, 44, 47, 685, 700, 3%
l10n/po/es_ES/_versions/2.7/guides/conditional-extension-dependencies.adoc.po, 28, 32, 683, 779, 13%
l10n/po/es_ES/_versions/2.7/guides/hibernate-orm-panache-kotlin.adoc.po, 26, 30, 680, 702, 4%
l10n/po/es_ES/_versions/2.7/guides/mailer.adoc.po, 54, 55, 680, 691, 2%
l10n/po/es_ES/_versions/2.7/guides/credentials-provider.adoc.po, 41, 41, 665, 665, 0%
l10n/po/es_ES/_versions/2.7/guides/kubernetes-config.adoc.po, 32, 42, 664, 810, 19%
l10n/po/es_ES/_versions/2.7/guides/security-jdbc.adoc.po, 44, 47, 664, 679, 3%
l10n/po/es_ES/_versions/2.7/guides/continuous-testing.adoc.po, 39, 42, 661, 702, 6%
l10n/po/es_ES/_versions/2.7/guides/spring-cache.adoc.po, 46, 48, 642, 646, 1%
l10n/po/es_ES/_versions/2.7/guides/dev-mode-differences.adoc.po, 37, 45, 639, 707, 10%
l10n/po/es_ES/_versions/2.7/guides/spring-boot-properties.adoc.po, 49, 53, 631, 647, 3%
l10n/po/es_ES/_versions/2.7/guides/dev-services.adoc.po, 21, 31, 607, 668, 10%
l10n/po/es_ES/_versions/2.7/guides/reaugmentation.adoc.po, 16, 20, 606, 666, 10%
l10n/po/es_ES/_versions/2.7/guides/mongodb-panache-kotlin.adoc.po, 21, 24, 596, 607, 2%
l10n/po/es_ES/_versions/2.7/guides/quarkus-blaze-persistence.adoc.po, 16, 18, 583, 657, 12%
l10n/po/es_ES/_versions/2.7/guides/kogito-pmml.adoc.po, 43, 46, 570, 585, 3%
l10n/po/es_ES/_versions/2.7/guides/gcp-functions-http.adoc.po, 42, 45, 549, 581, 6%
l10n/po/es_ES/_versions/2.7/guides/security-ldap.adoc.po, 37, 40, 546, 561, 3%
l10n/po/es_ES/_versions/2.7/guides/picocli.adoc.po, 32, 32, 517, 517, 0%
l10n/po/es_ES/_versions/2.7/guides/security-properties.adoc.po, 33, 38, 500, 527, 6%
l10n/po/es_ES/_versions/2.7/guides/azure-functions-http.adoc.po, 31, 39, 495, 597, 18%
l10n/po/es_ES/_versions/2.7/guides/websockets.adoc.po, 38, 41, 477, 492, 4%
l10n/po/es_ES/_versions/2.7/guides/blaze-persistence.adoc.po, 37, 37, 464, 464, 0%
l10n/po/es_ES/_versions/2.7/guides/capabilities.adoc.po, 21, 33, 461, 621, 26%
l10n/po/es_ES/_versions/2.7/guides/kafka-dev-services.adoc.po, 27, 28, 458, 464, 2%
l10n/po/es_ES/_versions/2.7/guides/scheduler.adoc.po, 40, 43, 457, 472, 4%
l10n/po/es_ES/_versions/2.7/guides/rabbitmq-dev-services.adoc.po, 25, 29, 431, 485, 12%
l10n/po/es_ES/_versions/2.7/guides/config-yaml.adoc.po, 25, 31, 411, 453, 10%
l10n/po/es_ES/_versions/2.7/guides/flyway.adoc.po, 29, 32, 404, 417, 4%
l10n/po/es_ES/_versions/2.7/guides/liquibase.adoc.po, 31, 35, 383, 407, 6%
l10n/po/es_ES/_versions/2.7/guides/security-testing.adoc.po, 19, 22, 365, 405, 10%
l10n/po/es_ES/_versions/2.7/guides/apicurio-registry-dev-services.adoc.po, 17, 18, 344, 351, 2%
l10n/po/es_ES/_versions/2.7/guides/kogito-dev-services.adoc.po, 18, 21, 339, 351, 4%
l10n/po/es_ES/_versions/2.7/guides/README.adoc.po, 76, 76, 307, 307, 0%
l10n/po/es_ES/_versions/2.7/guides/spring-cloud-config-client.adoc.po, 30, 36, 305, 378, 20%
l10n/po/es_ES/_versions/2.7/guides/liquibase-mongodb.adoc.po, 23, 27, 297, 321, 8%
l10n/po/es_ES/_versions/2.7/guides/amqp-dev-services.adoc.po, 16, 17, 295, 301, 2%
l10n/po/es_ES/_versions/2.7/guides/upx.adoc.po, 25, 26, 290, 299, 4%
l10n/po/es_ES/_versions/2.7/guides/funqy-gcp-functions-http.adoc.po, 11, 14, 285, 300, 5%
l10n/po/es_ES/_versions/2.7/guides/funqy-amazon-lambda-http.adoc.po, 10, 14, 274, 295, 8%
l10n/po/es_ES/_versions/2.7/guides/redis-dev-services.adoc.po, 10, 10, 269, 269, 0%
l10n/po/es_ES/_versions/2.7/guides/kogito-dev-services-build-time-config.adoc.po, 13, 17, 242, 333, 28%
l10n/po/es_ES/_versions/2.7/guides/ide-tooling.adoc.po, 40, 50, 208, 249, 17%
l10n/po/es_ES/_versions/2.7/guides/redis-reference.adoc.po, 10, 14, 202, 224, 10%
l10n/po/es_ES/_versions/2.7/guides/quarkus-intro.adoc.po, 33, 35, 197, 199, 2%
l10n/po/es_ES/_versions/2.7/guides/quarkus-runtime-base-image.adoc.po, 14, 14, 191, 191, 0%
l10n/po/es_ES/_versions/2.7/guides/tooling.adoc.po, 18, 18, 159, 159, 0%
l10n/po/es_ES/_versions/2.7/guides/funqy-azure-functions-http.adoc.po, 4, 4, 134, 134, 0%
l10n/po/es_ES/_versions/2.7/guides/0-glossary.adoc.po, 13, 13, 132, 132, 0%
l10n/po/es_ES/_versions/2.7/guides/grpc.adoc.po, 11, 12, 128, 129, 1%
l10n/po/es_ES/_versions/2.7/guides/status-include.adoc.po, 5, 5, 111, 111, 0%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/prerequisites.adoc.po, 13, 13, 83, 83, 0%
l10n/po/es_ES/_versions/2.7/guides/duration-format-note.adoc.po, 3, 3, 73, 73, 0%
l10n/po/es_ES/_versions/2.7/guides/faq.adoc.po, 8, 10, 68, 77, 12%
l10n/po/es_ES/_versions/2.7/guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/es_ES/_versions/2.7/guides/gradle-config.adoc.po, 3, 6, 49, 76, 36%
l10n/po/es_ES/_versions/2.7/guides/amazon-credentials.adoc.po, 5, 6, 48, 66, 28%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/create-app.adoc.po, 5, 6, 46, 47, 3%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/create-cli.adoc.po, 5, 6, 46, 47, 3%
l10n/po/es_ES/_versions/2.7/guides/all-builditems.adoc.po, 2, 2, 17, 17, 0%
l10n/po/es_ES/_versions/2.7/guides/platform-include.adoc.po, 2, 2, 17, 17, 0%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/build-native-container-parameters.adoc.po, 3, 4, 6, 7, 15%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/build-native-container.adoc.po, 3, 4, 5, 6, 17%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/build-native.adoc.po, 4, 5, 5, 6, 17%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/dev-parameters.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/dev.adoc.po, 4, 5, 4, 5, 20%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/extension-add.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/extension-list.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.7/guides/all-config.adoc.po, 1, 1, 3, 3, 0%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/build.adoc.po, 3, 4, 3, 4, 25%
l10n/po/es_ES/_versions/2.7/guides/guides.md.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/test.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_versions/2.7/guides/attributes.adoc.po, 1, 1, 1, 1, 0%
