Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/3.2/guides/security-oidc-bearer-token-authentication.adoc.po, 140, 149, 3272, 3310, 2%
l10n/po/es_ES/_versions/3.2/guides/datasource.adoc.po, 305, 306, 3238, 3239, 1%
l10n/po/es_ES/_versions/3.2/guides/security-openid-connect-dev-services.adoc.po, 105, 111, 3168, 3185, 1%
l10n/po/es_ES/_versions/3.2/guides/logging.adoc.po, 299, 305, 3138, 3146, 1%
l10n/po/es_ES/_versions/3.2/guides/security-openid-connect-client-reference.adoc.po, 138, 143, 3030, 3042, 1%
l10n/po/es_ES/_versions/3.2/guides/cache.adoc.po, 154, 161, 2982, 3012, 1%
l10n/po/es_ES/_versions/3.2/guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/es_ES/_versions/3.2/guides/vertx-reference.adoc.po, 216, 219, 2890, 2895, 1%
l10n/po/es_ES/_versions/3.2/guides/resteasy.adoc.po, 142, 149, 2871, 2896, 1%
l10n/po/es_ES/_versions/3.2/guides/hibernate-reactive-panache.adoc.po, 136, 147, 2862, 2913, 2%
l10n/po/es_ES/_versions/3.2/guides/dev-ui-v2.adoc.po, 216, 219, 2827, 2831, 1%
l10n/po/es_ES/_versions/3.2/guides/hibernate-orm-panache.adoc.po, 138, 149, 2756, 2813, 3%
l10n/po/es_ES/_versions/3.2/guides/amazon-lambda.adoc.po, 134, 149, 2740, 3046, 11%
l10n/po/es_ES/_versions/3.2/guides/redis-reference.adoc.po, 182, 187, 2731, 2740, 1%
l10n/po/es_ES/_versions/3.2/guides/infinispan-client-reference.adoc.po, 164, 169, 2703, 2714, 1%
l10n/po/es_ES/_versions/3.2/guides/kafka-streams.adoc.po, 124, 132, 2577, 2606, 2%
l10n/po/es_ES/_versions/3.2/guides/http-reference.adoc.po, 203, 205, 2556, 2560, 1%
l10n/po/es_ES/_versions/3.2/guides/smallrye-graphql.adoc.po, 167, 178, 2410, 2459, 2%
l10n/po/es_ES/_versions/3.2/guides/transaction.adoc.po, 100, 102, 2383, 2387, 1%
l10n/po/es_ES/_versions/3.2/guides/writing-native-applications-tips.adoc.po, 101, 101, 2319, 2319, 0%
l10n/po/es_ES/_versions/3.2/guides/doc-reference.adoc.po, 271, 295, 2311, 2335, 2%
l10n/po/es_ES/_versions/3.2/guides/cdi.adoc.po, 129, 130, 2293, 2294, 1%
l10n/po/es_ES/_versions/3.2/guides/reactive-routes.adoc.po, 160, 163, 2280, 2293, 1%
l10n/po/es_ES/_versions/3.2/guides/optaplanner.adoc.po, 125, 130, 2235, 2252, 1%
l10n/po/es_ES/_versions/3.2/guides/telemetry-micrometer.adoc.po, 150, 160, 2221, 2328, 5%
l10n/po/es_ES/_versions/3.2/guides/security-authorize-web-endpoints-reference.adoc.po, 123, 127, 2218, 2227, 1%
l10n/po/es_ES/_versions/3.2/guides/rabbitmq-reference.adoc.po, 202, 248, 2216, 2435, 9%
l10n/po/es_ES/_versions/3.2/guides/security-authentication-mechanisms.adoc.po, 145, 150, 2111, 2130, 1%
l10n/po/es_ES/_versions/3.2/guides/amazon-lambda-http.adoc.po, 88, 109, 2076, 2167, 5%
l10n/po/es_ES/_versions/3.2/guides/doc-contribute-docs-howto.adoc.po, 139, 142, 2052, 2108, 3%
l10n/po/es_ES/_versions/3.2/guides/deploying-to-openshift.adoc.po, 137, 143, 2042, 2053, 1%
l10n/po/es_ES/_versions/3.2/guides/security-webauthn.adoc.po, 92, 104, 2040, 2092, 3%
l10n/po/es_ES/_versions/3.2/guides/mongodb.adoc.po, 105, 115, 2036, 2075, 2%
l10n/po/es_ES/_versions/3.2/guides/security-keycloak-authorization.adoc.po, 97, 110, 1987, 2041, 3%
l10n/po/es_ES/_versions/3.2/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/es_ES/_versions/3.2/guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/es_ES/_versions/3.2/guides/rest-client.adoc.po, 102, 111, 1957, 2001, 3%
l10n/po/es_ES/_versions/3.2/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_versions/3.2/guides/security-openid-connect-multitenancy.adoc.po, 102, 115, 1951, 2007, 3%
l10n/po/es_ES/_versions/3.2/guides/virtual-threads.adoc.po, 77, 79, 1904, 1908, 1%
l10n/po/es_ES/_versions/3.2/guides/security-jwt-build.adoc.po, 107, 115, 1863, 1880, 1%
l10n/po/es_ES/_versions/3.2/guides/extension-codestart.adoc.po, 133, 137, 1841, 1846, 1%
l10n/po/es_ES/_versions/3.2/guides/reactive-sql-clients.adoc.po, 160, 163, 1816, 1822, 1%
l10n/po/es_ES/_versions/3.2/guides/getting-started-reactive.adoc.po, 72, 74, 1814, 1817, 1%
l10n/po/es_ES/_versions/3.2/guides/validation.adoc.po, 106, 115, 1796, 1834, 3%
l10n/po/es_ES/_versions/3.2/guides/scheduler-reference.adoc.po, 91, 93, 1747, 1750, 1%
l10n/po/es_ES/_versions/3.2/guides/cli-tooling.adoc.po, 142, 172, 1745, 2171, 20%
l10n/po/es_ES/_versions/3.2/guides/smallrye-health.adoc.po, 83, 95, 1668, 1718, 3%
l10n/po/es_ES/_versions/3.2/guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1662, 1662, 0%
l10n/po/es_ES/_versions/3.2/guides/kafka-schema-registry-avro.adoc.po, 84, 94, 1660, 1705, 3%
l10n/po/es_ES/_versions/3.2/guides/rest-json.adoc.po, 92, 101, 1642, 1679, 3%
l10n/po/es_ES/_versions/3.2/guides/rest-data-panache.adoc.po, 106, 109, 1614, 1619, 1%
l10n/po/es_ES/_versions/3.2/guides/smallrye-fault-tolerance.adoc.po, 75, 84, 1601, 1646, 3%
l10n/po/es_ES/_versions/3.2/guides/security-basic-authentication-tutorial.adoc.po, 96, 104, 1600, 1617, 2%
l10n/po/es_ES/_versions/3.2/guides/opentelemetry.adoc.po, 105, 114, 1526, 1571, 3%
l10n/po/es_ES/_versions/3.2/guides/gcp-functions.adoc.po, 78, 94, 1497, 1660, 10%
l10n/po/es_ES/_versions/3.2/guides/duplicated-context.adoc.po, 66, 69, 1487, 1490, 1%
l10n/po/es_ES/_versions/3.2/guides/vertx.adoc.po, 92, 101, 1455, 1512, 4%
l10n/po/es_ES/_versions/3.2/guides/class-loading-reference.adoc.po, 63, 63, 1442, 1442, 0%
l10n/po/es_ES/_versions/3.2/guides/kotlin.adoc.po, 82, 89, 1438, 1454, 2%
l10n/po/es_ES/_versions/3.2/guides/mailer-reference.adoc.po, 91, 95, 1415, 1435, 2%
l10n/po/es_ES/_versions/3.2/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_versions/3.2/guides/security-openid-connect-providers.adoc.po, 85, 88, 1389, 1395, 1%
l10n/po/es_ES/_versions/3.2/guides/grpc-getting-started.adoc.po, 82, 87, 1365, 1384, 2%
l10n/po/es_ES/_versions/3.2/guides/deploying-to-google-cloud.adoc.po, 78, 86, 1358, 1427, 5%
l10n/po/es_ES/_versions/3.2/guides/platform.adoc.po, 51, 52, 1341, 1342, 1%
l10n/po/es_ES/_versions/3.2/guides/smallrye-graphql-client.adoc.po, 46, 55, 1333, 1380, 4%
l10n/po/es_ES/_versions/3.2/guides/amqp-reference.adoc.po, 43, 216, 1316, 2686, 52%
l10n/po/es_ES/_versions/3.2/guides/doc-create-tutorial.adoc.po, 95, 96, 1310, 1311, 1%
l10n/po/es_ES/_versions/3.2/guides/funqy-amazon-lambda.adoc.po, 68, 77, 1309, 1382, 6%
l10n/po/es_ES/_versions/3.2/guides/native-and-ssl.adoc.po, 93, 95, 1303, 1315, 1%
l10n/po/es_ES/_versions/3.2/guides/security-openid-connect-client.adoc.po, 76, 89, 1302, 1360, 5%
l10n/po/es_ES/_versions/3.2/guides/stork-kubernetes.adoc.po, 68, 76, 1298, 1321, 2%
l10n/po/es_ES/_versions/3.2/guides/_includes/smallrye-kafka-incoming.adoc.po, 97, 113, 1283, 1357, 6%
l10n/po/es_ES/_versions/3.2/guides/openapi-swaggerui.adoc.po, 83, 96, 1261, 1312, 4%
l10n/po/es_ES/_versions/3.2/guides/security-customization.adoc.po, 59, 63, 1232, 1241, 1%
l10n/po/es_ES/_versions/3.2/guides/elasticsearch.adoc.po, 72, 81, 1219, 1250, 3%
l10n/po/es_ES/_versions/3.2/guides/resteasy-reactive-migration.adoc.po, 91, 91, 1213, 1213, 0%
l10n/po/es_ES/_versions/3.2/guides/funqy-knative-events.adoc.po, 34, 68, 1211, 1563, 23%
l10n/po/es_ES/_versions/3.2/guides/funqy-gcp-functions.adoc.po, 65, 78, 1207, 1320, 9%
l10n/po/es_ES/_versions/3.2/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 81, 93, 1201, 1238, 3%
l10n/po/es_ES/_versions/3.2/guides/qute.adoc.po, 81, 85, 1200, 1216, 2%
l10n/po/es_ES/_versions/3.2/guides/security-oauth2.adoc.po, 70, 79, 1193, 1228, 3%
l10n/po/es_ES/_versions/3.2/guides/spring-data-jpa.adoc.po, 73, 91, 1161, 1270, 9%
l10n/po/es_ES/_versions/3.2/guides/kubernetes-client.adoc.po, 50, 57, 1136, 1154, 2%
l10n/po/es_ES/_versions/3.2/guides/dev-ui.adoc.po, 74, 75, 1112, 1114, 1%
l10n/po/es_ES/_versions/3.2/guides/grpc-service-implementation.adoc.po, 71, 71, 1111, 1111, 0%
l10n/po/es_ES/_versions/3.2/guides/kafka-reactive-getting-started.adoc.po, 51, 77, 1109, 1281, 14%
l10n/po/es_ES/_versions/3.2/guides/getting-started.adoc.po, 41, 109, 1105, 1715, 36%
l10n/po/es_ES/_versions/3.2/guides/performance-measure.adoc.po, 69, 70, 1092, 1095, 1%
l10n/po/es_ES/_versions/3.2/guides/container-image.adoc.po, 42, 76, 1079, 1476, 27%
l10n/po/es_ES/_versions/3.2/guides/spring-security.adoc.po, 76, 99, 1076, 1204, 11%
l10n/po/es_ES/_versions/3.2/guides/databases-dev-services.adoc.po, 65, 66, 1074, 1076, 1%
l10n/po/es_ES/_versions/3.2/guides/extension-metadata.adoc.po, 51, 53, 1052, 1054, 1%
l10n/po/es_ES/_versions/3.2/guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_versions/3.2/guides/command-mode-reference.adoc.po, 55, 60, 1036, 1055, 2%
l10n/po/es_ES/_versions/3.2/guides/context-propagation.adoc.po, 68, 73, 1029, 1046, 2%
l10n/po/es_ES/_versions/3.2/guides/quartz.adoc.po, 73, 85, 1012, 1068, 6%
l10n/po/es_ES/_versions/3.2/guides/management-interface-reference.adoc.po, 61, 61, 1007, 1007, 0%
l10n/po/es_ES/_versions/3.2/guides/scripting.adoc.po, 62, 71, 1004, 1067, 6%
l10n/po/es_ES/_versions/3.2/guides/spring-data-rest.adoc.po, 90, 110, 1001, 1112, 10%
l10n/po/es_ES/_versions/3.2/guides/reactive-event-bus.adoc.po, 71, 73, 992, 996, 1%
l10n/po/es_ES/_versions/3.2/guides/hibernate-reactive.adoc.po, 66, 71, 984, 1001, 2%
l10n/po/es_ES/_versions/3.2/guides/stork.adoc.po, 59, 68, 970, 996, 3%
l10n/po/es_ES/_versions/3.2/guides/opentracing.adoc.po, 57, 67, 954, 1000, 5%
l10n/po/es_ES/_versions/3.2/guides/spring-di.adoc.po, 61, 81, 952, 1071, 12%
l10n/po/es_ES/_versions/3.2/guides/rest-client-multipart.adoc.po, 50, 57, 940, 980, 5%
l10n/po/es_ES/_versions/3.2/guides/lra.adoc.po, 14, 22, 938, 960, 3%
l10n/po/es_ES/_versions/3.2/guides/grpc-service-consumption.adoc.po, 65, 67, 926, 929, 1%
l10n/po/es_ES/_versions/3.2/guides/infinispan-client.adoc.po, 62, 73, 919, 969, 6%
l10n/po/es_ES/_versions/3.2/guides/telemetry-micrometer-tutorial.adoc.po, 62, 64, 919, 921, 1%
l10n/po/es_ES/_versions/3.2/guides/lifecycle.adoc.po, 52, 62, 910, 958, 6%
l10n/po/es_ES/_versions/3.2/guides/podman.adoc.po, 28, 28, 900, 900, 0%
l10n/po/es_ES/_versions/3.2/guides/centralized-log-management.adoc.po, 47, 53, 896, 905, 1%
l10n/po/es_ES/_versions/3.2/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/es_ES/_versions/3.2/guides/spring-web.adoc.po, 92, 115, 871, 999, 13%
l10n/po/es_ES/_versions/3.2/guides/tests-with-coverage.adoc.po, 50, 55, 857, 864, 1%
l10n/po/es_ES/_versions/3.2/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 56, 70, 834, 905, 8%
l10n/po/es_ES/_versions/3.2/guides/config-mappings.adoc.po, 59, 59, 819, 819, 0%
l10n/po/es_ES/_versions/3.2/guides/redis.adoc.po, 67, 78, 799, 849, 6%
l10n/po/es_ES/_versions/3.2/guides/rabbitmq.adoc.po, 35, 71, 781, 1056, 27%
l10n/po/es_ES/_versions/3.2/guides/smallrye-metrics.adoc.po, 49, 55, 774, 782, 2%
l10n/po/es_ES/_versions/3.2/guides/infinispan-dev-services.adoc.po, 37, 38, 768, 770, 1%
l10n/po/es_ES/_versions/3.2/guides/flyway.adoc.po, 44, 47, 762, 775, 2%
l10n/po/es_ES/_versions/3.2/guides/dev-services.adoc.po, 20, 35, 756, 805, 7%
l10n/po/es_ES/_versions/3.2/guides/config.adoc.po, 60, 69, 719, 767, 7%
l10n/po/es_ES/_versions/3.2/guides/picocli.adoc.po, 37, 40, 716, 721, 1%
l10n/po/es_ES/_versions/3.2/guides/_includes/smallrye-kafka-outgoing.adoc.po, 62, 90, 715, 995, 29%
l10n/po/es_ES/_versions/3.2/guides/funqy-http.adoc.po, 34, 39, 712, 738, 4%
l10n/po/es_ES/_versions/3.2/guides/azure-functions-http.adoc.po, 37, 46, 683, 730, 7%
l10n/po/es_ES/_versions/3.2/guides/mailer.adoc.po, 50, 55, 679, 697, 3%
l10n/po/es_ES/_versions/3.2/guides/jms.adoc.po, 41, 53, 674, 729, 8%
l10n/po/es_ES/_versions/3.2/guides/credentials-provider.adoc.po, 41, 41, 665, 665, 0%
l10n/po/es_ES/_versions/3.2/guides/security-csrf-prevention.adoc.po, 33, 40, 660, 694, 5%
l10n/po/es_ES/_versions/3.2/guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 18, 659, 662, 1%
l10n/po/es_ES/_versions/3.2/guides/funqy.adoc.po, 11, 21, 657, 710, 8%
l10n/po/es_ES/_versions/3.2/guides/amqp.adoc.po, 22, 69, 653, 1092, 41%
l10n/po/es_ES/_versions/3.2/guides/hibernate-orm-panache-kotlin.adoc.po, 19, 30, 651, 708, 9%
l10n/po/es_ES/_versions/3.2/guides/security-overview.adoc.po, 42, 44, 651, 655, 1%
l10n/po/es_ES/_versions/3.2/guides/security-jdbc.adoc.po, 36, 48, 647, 699, 8%
l10n/po/es_ES/_versions/3.2/guides/azure-functions.adoc.po, 36, 43, 632, 653, 4%
l10n/po/es_ES/_versions/3.2/guides/appcds.adoc.po, 26, 26, 625, 625, 0%
l10n/po/es_ES/_versions/3.2/guides/dev-mode-differences.adoc.po, 21, 46, 622, 751, 18%
l10n/po/es_ES/_versions/3.2/guides/spring-scheduled.adoc.po, 38, 57, 612, 726, 16%
l10n/po/es_ES/_versions/3.2/guides/security-jpa.adoc.po, 31, 33, 609, 614, 1%
l10n/po/es_ES/_versions/3.2/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/es_ES/_versions/3.2/guides/security-ldap.adoc.po, 31, 43, 567, 619, 9%
l10n/po/es_ES/_versions/3.2/guides/security-architecture.adoc.po, 34, 36, 566, 571, 1%
l10n/po/es_ES/_versions/3.2/guides/spring-cache.adoc.po, 33, 48, 553, 646, 15%
l10n/po/es_ES/_versions/3.2/guides/security-proactive-authentication.adoc.po, 20, 22, 549, 554, 1%
l10n/po/es_ES/_versions/3.2/guides/mongodb-panache-kotlin.adoc.po, 12, 24, 536, 607, 12%
l10n/po/es_ES/_versions/3.2/guides/spring-boot-properties.adoc.po, 33, 53, 531, 646, 18%
l10n/po/es_ES/_versions/3.2/guides/build-analytics.adoc.po, 43, 48, 524, 529, 1%
l10n/po/es_ES/_versions/3.2/guides/amazon-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/es_ES/_versions/3.2/guides/blaze-persistence.adoc.po, 41, 41, 511, 511, 0%
l10n/po/es_ES/_versions/3.2/guides/reaugmentation.adoc.po, 7, 21, 505, 702, 29%
l10n/po/es_ES/_versions/3.2/guides/continuous-testing.adoc.po, 14, 42, 492, 701, 30%
l10n/po/es_ES/_versions/3.2/guides/liquibase.adoc.po, 28, 41, 459, 542, 16%
l10n/po/es_ES/_versions/3.2/guides/websockets.adoc.po, 32, 41, 446, 491, 10%
l10n/po/es_ES/_versions/3.2/guides/config-yaml.adoc.po, 23, 31, 445, 468, 5%
l10n/po/es_ES/_versions/3.2/guides/security-basic-authentication.adoc.po, 28, 32, 444, 481, 8%
l10n/po/es_ES/_versions/3.2/guides/scheduler.adoc.po, 32, 44, 435, 493, 12%
l10n/po/es_ES/_versions/3.2/guides/security-properties.adoc.po, 18, 41, 427, 548, 23%
l10n/po/es_ES/_versions/3.2/guides/kafka-dev-services.adoc.po, 16, 32, 418, 592, 30%
l10n/po/es_ES/_versions/3.2/guides/cache-redis-reference.adoc.po, 27, 29, 414, 418, 1%
l10n/po/es_ES/_versions/3.2/guides/rabbitmq-dev-services.adoc.po, 14, 31, 409, 536, 24%
l10n/po/es_ES/_versions/3.2/guides/security-keycloak-admin-client.adoc.po, 28, 36, 399, 437, 9%
l10n/po/es_ES/_versions/3.2/guides/deploying-to-heroku.adoc.po, 10, 50, 358, 793, 55%
l10n/po/es_ES/_versions/3.2/guides/security-testing.adoc.po, 10, 24, 332, 435, 24%
l10n/po/es_ES/_versions/3.2/guides/gcp-functions-http.adoc.po, 14, 47, 327, 653, 50%
l10n/po/es_ES/_versions/3.2/guides/liquibase-mongodb.adoc.po, 16, 33, 322, 457, 30%
l10n/po/es_ES/_versions/3.2/guides/update-quarkus.adoc.po, 19, 21, 288, 290, 1%
l10n/po/es_ES/_versions/3.2/guides/apicurio-registry-dev-services.adoc.po, 7, 20, 281, 398, 30%
l10n/po/es_ES/_versions/3.2/guides/kubernetes-config.adoc.po, 7, 43, 272, 830, 68%
l10n/po/es_ES/_versions/3.2/guides/funqy-amazon-lambda-http.adoc.po, 7, 14, 267, 295, 10%
l10n/po/es_ES/_versions/3.2/guides/stork-reference.adoc.po, 20, 22, 265, 269, 2%
l10n/po/es_ES/_versions/3.2/guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/es_ES/_versions/3.2/guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/es_ES/_versions/3.2/guides/redis-dev-services.adoc.po, 6, 11, 239, 286, 17%
l10n/po/es_ES/_versions/3.2/guides/kubernetes-dev-services.adoc.po, 6, 18, 233, 373, 38%
l10n/po/es_ES/_versions/3.2/guides/elasticsearch-dev-services.adoc.po, 8, 24, 232, 350, 34%
l10n/po/es_ES/_versions/3.2/guides/amqp-dev-services.adoc.po, 7, 17, 230, 301, 24%
l10n/po/es_ES/_versions/3.2/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/es_ES/_versions/3.2/guides/security-basic-authentication-howto.adoc.po, 10, 24, 151, 286, 48%
l10n/po/es_ES/_versions/3.2/guides/upx.adoc.po, 4, 26, 130, 302, 57%
l10n/po/es_ES/_versions/3.2/guides/funqy-azure-functions-http.adoc.po, 3, 4, 129, 135, 5%
l10n/po/es_ES/_versions/3.2/guides/spring-cloud-config-client.adoc.po, 4, 37, 113, 399, 72%
l10n/po/es_ES/_versions/3.2/guides/_includes/duration-format-note.adoc.po, 8, 8, 111, 111, 0%
l10n/po/es_ES/_versions/3.2/guides/quarkus-runtime-base-image.adoc.po, 3, 14, 110, 190, 43%
l10n/po/es_ES/_versions/3.2/guides/quarkus-maven-plugin.adoc.po, 2, 6, 96, 116, 18%
l10n/po/es_ES/_versions/3.2/guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/es_ES/_versions/3.2/guides/_includes/prerequisites.adoc.po, 11, 12, 86, 87, 2%
l10n/po/es_ES/_versions/3.2/guides/security-identity-providers.adoc.po, 3, 13, 85, 190, 56%
l10n/po/es_ES/_versions/3.2/guides/_includes/extension-status.adoc.po, 5, 5, 84, 84, 0%
l10n/po/es_ES/_versions/3.2/guides/ide-tooling.adoc.po, 8, 49, 76, 252, 70%
l10n/po/es_ES/_versions/3.2/guides/grpc.adoc.po, 3, 16, 73, 155, 53%
l10n/po/es_ES/_versions/3.2/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/es_ES/_versions/3.2/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/create-app.adoc.po, 5, 6, 43, 44, 3%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/create-cli.adoc.po, 5, 6, 43, 44, 3%
l10n/po/es_ES/_versions/3.2/guides/tooling.adoc.po, 1, 18, 33, 161, 80%
l10n/po/es_ES/_versions/3.2/guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/es_ES/_versions/3.2/guides/grpc-kubernetes.adoc.po, 1, 17, 25, 318, 93%
l10n/po/es_ES/_versions/3.2/guides/capabilities.adoc.po, 1, 44, 23, 776, 98%
l10n/po/es_ES/_versions/3.2/guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/es_ES/_versions/3.2/guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 20, 97, 80%
l10n/po/es_ES/_versions/3.2/guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/build-native-container-parameters.adoc.po, 3, 4, 6, 7, 15%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/build-native-container.adoc.po, 3, 4, 5, 6, 17%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/build-native.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/dev-parameters.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/extension-add.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/extension-list.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/dev.adoc.po, 3, 4, 3, 4, 25%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/build.adoc.po, 2, 4, 2, 4, 50%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/test.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_versions/3.2/guides/guides.md.po, 1, 3, 1, 3, 67%
l10n/po/es_ES/_versions/3.2/guides/_attributes.adoc.po, 0, 2, 0, 7, 100%
l10n/po/es_ES/_versions/3.2/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/es_ES/_versions/3.2/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/es_ES/_versions/3.2/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/es_ES/_versions/3.2/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
