Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/3.2/guides/gcp-functions.adoc.po, 78, 94, 1497, 1660, 10%
l10n/po/es_ES/_versions/3.2/guides/duplicated-context.adoc.po, 66, 69, 1487, 1490, 1%
l10n/po/es_ES/_versions/3.2/guides/class-loading-reference.adoc.po, 63, 63, 1442, 1442, 0%
l10n/po/es_ES/_versions/3.2/guides/kotlin.adoc.po, 82, 89, 1438, 1454, 2%
l10n/po/es_ES/_versions/3.2/guides/mailer-reference.adoc.po, 90, 95, 1395, 1435, 3%
l10n/po/es_ES/_versions/3.2/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_versions/3.2/guides/security-openid-connect-providers.adoc.po, 85, 88, 1389, 1395, 1%
l10n/po/es_ES/_versions/3.2/guides/deploying-to-google-cloud.adoc.po, 78, 86, 1358, 1427, 5%
l10n/po/es_ES/_versions/3.2/guides/platform.adoc.po, 51, 52, 1341, 1342, 1%
l10n/po/es_ES/_versions/3.2/guides/grpc-getting-started.adoc.po, 81, 87, 1338, 1384, 4%
l10n/po/es_ES/_versions/3.2/guides/doc-create-tutorial.adoc.po, 95, 96, 1310, 1311, 1%
l10n/po/es_ES/_versions/3.2/guides/smallrye-graphql-client.adoc.po, 45, 55, 1306, 1380, 6%
l10n/po/es_ES/_versions/3.2/guides/native-and-ssl.adoc.po, 93, 95, 1303, 1315, 1%
l10n/po/es_ES/_versions/3.2/guides/stork-kubernetes.adoc.po, 68, 76, 1298, 1321, 2%
l10n/po/es_ES/_versions/3.2/guides/_includes/smallrye-kafka-incoming.adoc.po, 97, 113, 1283, 1357, 6%
l10n/po/es_ES/_versions/3.2/guides/security-openid-connect-client.adoc.po, 74, 89, 1272, 1360, 7%
l10n/po/es_ES/_versions/3.2/guides/openapi-swaggerui.adoc.po, 82, 96, 1241, 1312, 6%
l10n/po/es_ES/_versions/3.2/guides/security-customization.adoc.po, 59, 63, 1232, 1241, 1%
l10n/po/es_ES/_versions/3.2/guides/resteasy-reactive-migration.adoc.po, 91, 91, 1213, 1213, 0%
l10n/po/es_ES/_versions/3.2/guides/funqy-knative-events.adoc.po, 34, 68, 1211, 1563, 23%
l10n/po/es_ES/_versions/3.2/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 81, 93, 1201, 1238, 3%
l10n/po/es_ES/_versions/3.2/guides/elasticsearch.adoc.po, 71, 81, 1199, 1250, 5%
l10n/po/es_ES/_versions/3.2/guides/funqy-gcp-functions.adoc.po, 62, 78, 1194, 1320, 10%
l10n/po/es_ES/_versions/3.2/guides/security-oauth2.adoc.po, 68, 79, 1146, 1228, 7%
l10n/po/es_ES/_versions/3.2/guides/spring-data-jpa.adoc.po, 72, 91, 1134, 1270, 11%
l10n/po/es_ES/_versions/3.2/guides/kubernetes-client.adoc.po, 49, 57, 1116, 1154, 4%
l10n/po/es_ES/_versions/3.2/guides/dev-ui.adoc.po, 74, 75, 1112, 1114, 1%
l10n/po/es_ES/_versions/3.2/guides/grpc-service-implementation.adoc.po, 71, 71, 1111, 1111, 0%
l10n/po/es_ES/_versions/3.2/guides/performance-measure.adoc.po, 69, 70, 1092, 1095, 1%
l10n/po/es_ES/_versions/3.2/guides/getting-started.adoc.po, 40, 109, 1085, 1715, 37%
l10n/po/es_ES/_versions/3.2/guides/kafka-reactive-getting-started.adoc.po, 49, 77, 1079, 1281, 16%
l10n/po/es_ES/_versions/3.2/guides/databases-dev-services.adoc.po, 65, 66, 1074, 1076, 1%
l10n/po/es_ES/_versions/3.2/guides/container-image.adoc.po, 41, 76, 1059, 1476, 29%
l10n/po/es_ES/_versions/3.2/guides/extension-metadata.adoc.po, 51, 53, 1052, 1054, 1%
l10n/po/es_ES/_versions/3.2/guides/spring-security.adoc.po, 75, 99, 1049, 1204, 13%
l10n/po/es_ES/_versions/3.2/guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_versions/3.2/guides/command-mode-reference.adoc.po, 54, 60, 1009, 1055, 5%
l10n/po/es_ES/_versions/3.2/guides/management-interface-reference.adoc.po, 61, 61, 1007, 1007, 0%
l10n/po/es_ES/_versions/3.2/guides/scripting.adoc.po, 62, 71, 1004, 1067, 6%
l10n/po/es_ES/_versions/3.2/guides/context-propagation.adoc.po, 66, 73, 1001, 1046, 5%
l10n/po/es_ES/_versions/3.2/guides/spring-data-rest.adoc.po, 89, 110, 974, 1112, 13%
l10n/po/es_ES/_versions/3.2/guides/stork.adoc.po, 58, 68, 966, 996, 4%
l10n/po/es_ES/_versions/3.2/guides/quartz.adoc.po, 71, 85, 965, 1068, 10%
l10n/po/es_ES/_versions/3.2/guides/lra.adoc.po, 14, 22, 938, 960, 3%
l10n/po/es_ES/_versions/3.2/guides/hibernate-reactive.adoc.po, 64, 71, 937, 1001, 7%
l10n/po/es_ES/_versions/3.2/guides/opentracing.adoc.po, 56, 67, 934, 1000, 7%
l10n/po/es_ES/_versions/3.2/guides/grpc-service-consumption.adoc.po, 65, 67, 926, 929, 1%
l10n/po/es_ES/_versions/3.2/guides/spring-di.adoc.po, 60, 81, 925, 1071, 14%
l10n/po/es_ES/_versions/3.2/guides/telemetry-micrometer-tutorial.adoc.po, 62, 64, 919, 921, 1%
l10n/po/es_ES/_versions/3.2/guides/rest-client-multipart.adoc.po, 49, 57, 913, 980, 7%
l10n/po/es_ES/_versions/3.2/guides/podman.adoc.po, 28, 28, 900, 900, 0%
l10n/po/es_ES/_versions/3.2/guides/lifecycle.adoc.po, 51, 62, 883, 958, 8%
l10n/po/es_ES/_versions/3.2/guides/centralized-log-management.adoc.po, 46, 53, 876, 905, 4%
l10n/po/es_ES/_versions/3.2/guides/tests-with-coverage.adoc.po, 50, 55, 857, 864, 1%
l10n/po/es_ES/_versions/3.2/guides/funqy-amazon-lambda.adoc.po, 33, 77, 853, 1382, 39%
l10n/po/es_ES/_versions/3.2/guides/spring-web.adoc.po, 90, 115, 835, 999, 17%
l10n/po/es_ES/_versions/3.2/guides/config-mappings.adoc.po, 59, 59, 819, 819, 0%
l10n/po/es_ES/_versions/3.2/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 55, 70, 807, 905, 11%
l10n/po/es_ES/_versions/3.2/guides/infinispan-dev-services.adoc.po, 37, 38, 768, 770, 1%
l10n/po/es_ES/_versions/3.2/guides/dev-services.adoc.po, 20, 35, 756, 805, 7%
l10n/po/es_ES/_versions/3.2/guides/reactive-event-bus.adoc.po, 49, 73, 754, 996, 25%
l10n/po/es_ES/_versions/3.2/guides/smallrye-metrics.adoc.po, 48, 55, 754, 782, 4%
l10n/po/es_ES/_versions/3.2/guides/infinispan-client.adoc.po, 48, 73, 749, 969, 23%
l10n/po/es_ES/_versions/3.2/guides/flyway.adoc.po, 43, 47, 742, 775, 5%
l10n/po/es_ES/_versions/3.2/guides/funqy-http.adoc.po, 34, 39, 712, 738, 4%
l10n/po/es_ES/_versions/3.2/guides/config.adoc.po, 59, 69, 692, 767, 10%
l10n/po/es_ES/_versions/3.2/guides/picocli.adoc.po, 35, 40, 687, 721, 5%
l10n/po/es_ES/_versions/3.2/guides/azure-functions-http.adoc.po, 37, 46, 683, 730, 7%
l10n/po/es_ES/_versions/3.2/guides/_includes/smallrye-kafka-outgoing.adoc.po, 61, 90, 678, 995, 32%
l10n/po/es_ES/_versions/3.2/guides/credentials-provider.adoc.po, 41, 41, 665, 665, 0%
l10n/po/es_ES/_versions/3.2/guides/funqy.adoc.po, 11, 21, 657, 710, 8%
l10n/po/es_ES/_versions/3.2/guides/rabbitmq.adoc.po, 29, 71, 652, 1056, 39%
l10n/po/es_ES/_versions/3.2/guides/mailer.adoc.po, 48, 55, 651, 697, 7%
l10n/po/es_ES/_versions/3.2/guides/security-overview.adoc.po, 42, 44, 651, 655, 1%
l10n/po/es_ES/_versions/3.2/guides/jms.adoc.po, 39, 53, 645, 729, 12%
l10n/po/es_ES/_versions/3.2/guides/security-csrf-prevention.adoc.po, 32, 40, 640, 694, 8%
l10n/po/es_ES/_versions/3.2/guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 18, 639, 662, 4%
l10n/po/es_ES/_versions/3.2/guides/azure-functions.adoc.po, 36, 43, 632, 653, 4%
l10n/po/es_ES/_versions/3.2/guides/hibernate-orm-panache-kotlin.adoc.po, 18, 30, 624, 708, 12%
l10n/po/es_ES/_versions/3.2/guides/dev-mode-differences.adoc.po, 21, 46, 622, 751, 18%
l10n/po/es_ES/_versions/3.2/guides/security-jpa.adoc.po, 31, 33, 609, 614, 1%
l10n/po/es_ES/_versions/3.2/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/es_ES/_versions/3.2/guides/security-jdbc.adoc.po, 34, 48, 600, 699, 15%
l10n/po/es_ES/_versions/3.2/guides/spring-scheduled.adoc.po, 37, 57, 585, 726, 20%
l10n/po/es_ES/_versions/3.2/guides/security-architecture.adoc.po, 34, 36, 566, 571, 1%
l10n/po/es_ES/_versions/3.2/guides/spring-cache.adoc.po, 33, 48, 553, 646, 15%
l10n/po/es_ES/_versions/3.2/guides/security-proactive-authentication.adoc.po, 20, 22, 549, 554, 1%
l10n/po/es_ES/_versions/3.2/guides/mongodb-panache-kotlin.adoc.po, 12, 24, 536, 607, 12%
l10n/po/es_ES/_versions/3.2/guides/build-analytics.adoc.po, 43, 48, 524, 529, 1%
l10n/po/es_ES/_versions/3.2/guides/security-ldap.adoc.po, 29, 43, 520, 619, 16%
l10n/po/es_ES/_versions/3.2/guides/reaugmentation.adoc.po, 7, 21, 505, 702, 29%
l10n/po/es_ES/_versions/3.2/guides/spring-boot-properties.adoc.po, 32, 53, 504, 646, 22%
l10n/po/es_ES/_versions/3.2/guides/blaze-persistence.adoc.po, 40, 41, 491, 511, 4%
l10n/po/es_ES/_versions/3.2/guides/websockets.adoc.po, 32, 41, 446, 491, 10%
l10n/po/es_ES/_versions/3.2/guides/config-yaml.adoc.po, 23, 31, 445, 468, 5%
l10n/po/es_ES/_versions/3.2/guides/security-basic-authentication.adoc.po, 28, 32, 444, 481, 8%
l10n/po/es_ES/_versions/3.2/guides/kafka-dev-services.adoc.po, 16, 32, 418, 592, 30%
l10n/po/es_ES/_versions/3.2/guides/liquibase.adoc.po, 26, 41, 412, 542, 24%
l10n/po/es_ES/_versions/3.2/guides/rabbitmq-dev-services.adoc.po, 14, 31, 409, 536, 24%
l10n/po/es_ES/_versions/3.2/guides/security-properties.adoc.po, 17, 41, 407, 548, 26%
l10n/po/es_ES/_versions/3.2/guides/cache-redis-reference.adoc.po, 26, 29, 394, 418, 6%
l10n/po/es_ES/_versions/3.2/guides/scheduler.adoc.po, 30, 44, 388, 493, 22%
l10n/po/es_ES/_versions/3.2/guides/security-keycloak-admin-client.adoc.po, 27, 36, 379, 437, 14%
l10n/po/es_ES/_versions/3.2/guides/qute.adoc.po, 13, 85, 361, 1216, 71%
l10n/po/es_ES/_versions/3.2/guides/deploying-to-heroku.adoc.po, 10, 50, 358, 793, 55%
l10n/po/es_ES/_versions/3.2/guides/security-testing.adoc.po, 10, 24, 332, 435, 24%
l10n/po/es_ES/_versions/3.2/guides/gcp-functions-http.adoc.po, 14, 47, 327, 653, 50%
l10n/po/es_ES/_versions/3.2/guides/update-quarkus.adoc.po, 19, 21, 288, 290, 1%
l10n/po/es_ES/_versions/3.2/guides/liquibase-mongodb.adoc.po, 14, 33, 275, 457, 40%
l10n/po/es_ES/_versions/3.2/guides/funqy-amazon-lambda-http.adoc.po, 7, 14, 267, 295, 10%
l10n/po/es_ES/_versions/3.2/guides/stork-reference.adoc.po, 20, 22, 265, 269, 2%
l10n/po/es_ES/_versions/3.2/guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/es_ES/_versions/3.2/guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/es_ES/_versions/3.2/guides/kubernetes-config.adoc.po, 6, 43, 252, 830, 70%
l10n/po/es_ES/_versions/3.2/guides/redis-dev-services.adoc.po, 6, 11, 239, 286, 17%
l10n/po/es_ES/_versions/3.2/guides/kubernetes-dev-services.adoc.po, 6, 18, 233, 373, 38%
l10n/po/es_ES/_versions/3.2/guides/elasticsearch-dev-services.adoc.po, 8, 24, 232, 350, 34%
l10n/po/es_ES/_versions/3.2/guides/vertx-reference.adoc.po, 18, 219, 231, 2895, 93%
l10n/po/es_ES/_versions/3.2/guides/amazon-lambda-http.adoc.po, 8, 109, 229, 2167, 90%
l10n/po/es_ES/_versions/3.2/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/es_ES/_versions/3.2/guides/quarkus-reactive-architecture.adoc.po, 3, 66, 154, 1662, 91%
l10n/po/es_ES/_versions/3.2/guides/security-basic-authentication-howto.adoc.po, 10, 24, 151, 286, 48%
l10n/po/es_ES/_versions/3.2/guides/amazon-lambda.adoc.po, 5, 149, 130, 3046, 96%
l10n/po/es_ES/_versions/3.2/guides/upx.adoc.po, 4, 26, 130, 302, 57%
l10n/po/es_ES/_versions/3.2/guides/funqy-azure-functions-http.adoc.po, 3, 4, 129, 135, 5%
l10n/po/es_ES/_versions/3.2/guides/_includes/duration-format-note.adoc.po, 8, 8, 111, 111, 0%
l10n/po/es_ES/_versions/3.2/guides/quarkus-runtime-base-image.adoc.po, 3, 14, 110, 190, 43%
l10n/po/es_ES/_versions/3.2/guides/quarkus-maven-plugin.adoc.po, 2, 6, 96, 116, 18%
l10n/po/es_ES/_versions/3.2/guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/es_ES/_versions/3.2/guides/amqp.adoc.po, 2, 69, 94, 1092, 92%
l10n/po/es_ES/_versions/3.2/guides/spring-cloud-config-client.adoc.po, 3, 37, 93, 399, 77%
l10n/po/es_ES/_versions/3.2/guides/kafka-streams.adoc.po, 3, 132, 92, 2606, 97%
l10n/po/es_ES/_versions/3.2/guides/_includes/prerequisites.adoc.po, 11, 12, 86, 87, 2%
l10n/po/es_ES/_versions/3.2/guides/security-identity-providers.adoc.po, 3, 13, 85, 190, 56%
l10n/po/es_ES/_versions/3.2/guides/_includes/extension-status.adoc.po, 5, 5, 84, 84, 0%
l10n/po/es_ES/_versions/3.2/guides/ide-tooling.adoc.po, 8, 49, 76, 252, 70%
l10n/po/es_ES/_versions/3.2/guides/grpc.adoc.po, 3, 16, 73, 155, 53%
l10n/po/es_ES/_versions/3.2/guides/appcds.adoc.po, 3, 26, 68, 625, 90%
l10n/po/es_ES/_versions/3.2/guides/amqp-reference.adoc.po, 3, 216, 56, 2686, 98%
l10n/po/es_ES/_versions/3.2/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/es_ES/_versions/3.2/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/create-app.adoc.po, 5, 6, 43, 44, 3%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/create-cli.adoc.po, 5, 6, 43, 44, 3%
l10n/po/es_ES/_versions/3.2/guides/tooling.adoc.po, 1, 18, 33, 161, 80%
l10n/po/es_ES/_versions/3.2/guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/es_ES/_versions/3.2/guides/vertx.adoc.po, 2, 101, 31, 1512, 98%
l10n/po/es_ES/_versions/3.2/guides/grpc-kubernetes.adoc.po, 1, 17, 25, 318, 93%
l10n/po/es_ES/_versions/3.2/guides/amazon-snapstart.adoc.po, 2, 37, 24, 514, 96%
l10n/po/es_ES/_versions/3.2/guides/capabilities.adoc.po, 1, 44, 23, 776, 98%
l10n/po/es_ES/_versions/3.2/guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/build-native-container-parameters.adoc.po, 3, 4, 6, 7, 15%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/build-native-container.adoc.po, 3, 4, 5, 6, 17%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/build-native.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/dev-parameters.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/extension-add.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/extension-list.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/dev.adoc.po, 3, 4, 3, 4, 25%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/build.adoc.po, 2, 4, 2, 4, 50%
l10n/po/es_ES/_versions/3.2/guides/_includes/devtools/test.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_versions/3.2/guides/guides.md.po, 1, 3, 1, 3, 67%
l10n/po/es_ES/_versions/3.2/guides/_attributes.adoc.po, 0, 2, 0, 7, 100%
l10n/po/es_ES/_versions/3.2/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/es_ES/_versions/3.2/guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/es_ES/_versions/3.2/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/es_ES/_versions/3.2/guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/es_ES/_versions/3.2/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/es_ES/_versions/3.2/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/es_ES/_versions/3.2/guides/continuous-testing.adoc.po, 0, 42, 0, 701, 100%
l10n/po/es_ES/_versions/3.2/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/es_ES/_versions/3.2/guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/es_ES/_versions/3.2/guides/security-oidc-configuration-properties-reference.adoc.po, 0, 11, 0, 97, 100%
l10n/po/es_ES/_versions/3.2/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
