Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/main/guides/drools.adoc.po, 64, 68, 1545, 1552, 1%
l10n/po/es_ES/_versions/main/guides/vertx.adoc.po, 93, 102, 1493, 1550, 4%
l10n/po/es_ES/_versions/main/guides/openapi-swaggerui.adoc.po, 94, 108, 1476, 1547, 5%
l10n/po/es_ES/_versions/main/guides/extension-metadata.adoc.po, 72, 74, 1471, 1473, 1%
l10n/po/es_ES/_versions/main/guides/kotlin.adoc.po, 86, 93, 1463, 1479, 2%
l10n/po/es_ES/_versions/main/guides/opentelemetry-metrics.adoc.po, 112, 121, 1460, 1505, 3%
l10n/po/es_ES/_versions/main/guides/class-loading-reference.adoc.po, 64, 65, 1456, 1476, 2%
l10n/po/es_ES/_versions/main/guides/cyclonedx.adoc.po, 66, 68, 1456, 1458, 1%
l10n/po/es_ES/_versions/main/guides/gcp-functions.adoc.po, 75, 91, 1456, 1619, 11%
l10n/po/es_ES/_versions/main/guides/hibernate-reactive.adoc.po, 87, 93, 1450, 1487, 3%
l10n/po/es_ES/_versions/main/guides/platform.adoc.po, 55, 56, 1446, 1447, 1%
l10n/po/es_ES/_versions/main/guides/smallrye-graphql-client.adoc.po, 52, 62, 1438, 1486, 4%
l10n/po/es_ES/_versions/main/guides/web.adoc.po, 74, 74, 1437, 1437, 0%
l10n/po/es_ES/_versions/main/guides/extension-maturity-matrix.adoc.po, 62, 65, 1423, 1428, 1%
l10n/po/es_ES/_versions/main/guides/databases-dev-services.adoc.po, 80, 81, 1416, 1418, 1%
l10n/po/es_ES/_versions/main/guides/deploying-to-google-cloud.adoc.po, 81, 89, 1409, 1478, 5%
l10n/po/es_ES/_versions/main/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_versions/main/guides/opentelemetry.adoc.po, 126, 135, 1385, 1423, 3%
l10n/po/es_ES/_versions/main/guides/qute.adoc.po, 91, 96, 1360, 1396, 3%
l10n/po/es_ES/_versions/main/guides/native-and-ssl.adoc.po, 94, 96, 1349, 1361, 1%
l10n/po/es_ES/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 110, 118, 1336, 1346, 1%
l10n/po/es_ES/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 64, 74, 1318, 1363, 4%
l10n/po/es_ES/_versions/main/guides/rest-migration.adoc.po, 97, 97, 1314, 1314, 0%
l10n/po/es_ES/_versions/main/guides/performance-measure.adoc.po, 81, 82, 1313, 1316, 1%
l10n/po/es_ES/_versions/main/guides/doc-create-tutorial.adoc.po, 95, 96, 1310, 1311, 1%
l10n/po/es_ES/_versions/main/guides/management-interface-reference.adoc.po, 76, 77, 1307, 1327, 2%
l10n/po/es_ES/_versions/main/guides/container-image.adoc.po, 52, 90, 1305, 1725, 25%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive-migration.adoc.po, 97, 97, 1304, 1304, 0%
l10n/po/es_ES/_versions/main/guides/stork-kubernetes.adoc.po, 68, 76, 1298, 1321, 2%
l10n/po/es_ES/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 87, 98, 1296, 1332, 3%
l10n/po/es_ES/_versions/main/guides/getting-started-dev-services.adoc.po, 79, 87, 1290, 1335, 4%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 97, 113, 1283, 1357, 6%
l10n/po/es_ES/_versions/main/guides/grpc-generation-reference.adoc.po, 106, 106, 1279, 1279, 0%
l10n/po/es_ES/_versions/main/guides/elasticsearch.adoc.po, 74, 84, 1247, 1298, 4%
l10n/po/es_ES/_versions/main/guides/testing-components.adoc.po, 62, 63, 1215, 1216, 1%
l10n/po/es_ES/_versions/main/guides/funqy-knative-events.adoc.po, 34, 68, 1211, 1563, 23%
l10n/po/es_ES/_versions/main/guides/spring-data-jpa.adoc.po, 77, 95, 1192, 1301, 9%
l10n/po/es_ES/_versions/main/guides/funqy-gcp-functions.adoc.po, 61, 77, 1173, 1299, 10%
l10n/po/es_ES/_versions/main/guides/security-oauth2.adoc.po, 69, 79, 1171, 1226, 5%
l10n/po/es_ES/_versions/main/guides/spring-security.adoc.po, 85, 107, 1136, 1257, 10%
l10n/po/es_ES/_versions/main/guides/getting-started.adoc.po, 40, 106, 1122, 1714, 35%
l10n/po/es_ES/_versions/main/guides/kubernetes-client.adoc.po, 48, 56, 1111, 1149, 4%
l10n/po/es_ES/_versions/main/guides/kafka-getting-started.adoc.po, 50, 77, 1105, 1303, 16%
l10n/po/es_ES/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 50, 77, 1101, 1299, 16%
l10n/po/es_ES/_versions/main/guides/dev-services.adoc.po, 44, 58, 1094, 1130, 4%
l10n/po/es_ES/_versions/main/guides/command-mode-reference.adoc.po, 58, 64, 1085, 1107, 2%
l10n/po/es_ES/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 66, 75, 1084, 1110, 3%
l10n/po/es_ES/_versions/main/guides/lifecycle.adoc.po, 58, 68, 1073, 1121, 5%
l10n/po/es_ES/_versions/main/guides/quartz.adoc.po, 76, 89, 1066, 1142, 7%
l10n/po/es_ES/_versions/main/guides/scripting.adoc.po, 66, 74, 1056, 1106, 5%
l10n/po/es_ES/_versions/main/guides/pulsar-getting-started.adoc.po, 49, 76, 1045, 1243, 16%
l10n/po/es_ES/_versions/main/guides/centralized-log-management.adoc.po, 58, 65, 1044, 1073, 3%
l10n/po/es_ES/_versions/main/guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_versions/main/guides/context-propagation.adoc.po, 68, 73, 1032, 1049, 2%
l10n/po/es_ES/_versions/main/guides/spring-data-rest.adoc.po, 91, 111, 1032, 1143, 10%
l10n/po/es_ES/_versions/main/guides/grpc-service-consumption.adoc.po, 67, 69, 1011, 1014, 1%
l10n/po/es_ES/_versions/main/guides/reactive-event-bus.adoc.po, 71, 73, 992, 996, 1%
l10n/po/es_ES/_versions/main/guides/tests-with-coverage.adoc.po, 53, 59, 973, 1000, 3%
l10n/po/es_ES/_versions/main/guides/stork.adoc.po, 59, 68, 970, 996, 3%
l10n/po/es_ES/_versions/main/guides/flyway.adoc.po, 55, 59, 969, 1002, 4%
l10n/po/es_ES/_versions/main/guides/resteasy-client-multipart.adoc.po, 51, 61, 969, 1022, 6%
l10n/po/es_ES/_versions/main/guides/rest-client-multipart.adoc.po, 51, 61, 967, 1020, 6%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer-to-opentelemetry.adoc.po, 98, 103, 961, 976, 2%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 64, 66, 959, 961, 1%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 114, 119, 958, 963, 1%
l10n/po/es_ES/_versions/main/guides/picocli.adoc.po, 54, 60, 957, 994, 4%
l10n/po/es_ES/_versions/main/guides/spring-di.adoc.po, 62, 83, 955, 1094, 13%
l10n/po/es_ES/_versions/main/guides/lra.adoc.po, 14, 22, 938, 960, 3%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client-registration.adoc.po, 49, 54, 930, 962, 4%
l10n/po/es_ES/_versions/main/guides/conditional-extension-dependencies.adoc.po, 35, 45, 917, 1013, 10%
l10n/po/es_ES/_versions/main/guides/config-mappings.adoc.po, 62, 62, 882, 882, 0%
l10n/po/es_ES/_versions/main/guides/podman.adoc.po, 25, 25, 881, 881, 0%
l10n/po/es_ES/_versions/main/guides/infinispan-dev-services.adoc.po, 48, 50, 872, 876, 1%
l10n/po/es_ES/_versions/main/guides/spring-web.adoc.po, 92, 115, 872, 1000, 13%
l10n/po/es_ES/_versions/main/guides/load-shedding-reference.adoc.po, 49, 53, 870, 896, 3%
l10n/po/es_ES/_versions/main/guides/funqy-aws-lambda.adoc.po, 33, 77, 853, 1382, 39%
l10n/po/es_ES/_versions/main/guides/grpc-getting-started.adoc.po, 51, 56, 853, 872, 3%
l10n/po/es_ES/_versions/main/guides/deploying-to-heroku.adoc.po, 46, 71, 848, 1092, 23%
l10n/po/es_ES/_versions/main/guides/infinispan-client.adoc.po, 58, 69, 837, 887, 6%
l10n/po/es_ES/_versions/main/guides/credentials-provider.adoc.po, 49, 50, 817, 818, 1%
l10n/po/es_ES/_versions/main/guides/config.adoc.po, 66, 75, 803, 851, 6%
l10n/po/es_ES/_versions/main/guides/redis.adoc.po, 67, 78, 799, 849, 6%
l10n/po/es_ES/_versions/main/guides/security-csrf-prevention.adoc.po, 40, 48, 791, 845, 7%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 50, 55, 764, 784, 3%
l10n/po/es_ES/_versions/main/guides/rest-virtual-threads.adoc.po, 50, 55, 763, 783, 3%
l10n/po/es_ES/_versions/main/guides/extension-faq.adoc.po, 37, 37, 754, 754, 0%
l10n/po/es_ES/_versions/main/guides/smallrye-metrics.adoc.po, 48, 55, 748, 776, 4%
l10n/po/es_ES/_versions/main/guides/messaging-virtual-threads.adoc.po, 41, 44, 744, 752, 2%
l10n/po/es_ES/_versions/main/guides/security-ldap.adoc.po, 38, 51, 735, 807, 9%
l10n/po/es_ES/_versions/main/guides/security-proactive-authentication.adoc.po, 22, 24, 720, 725, 1%
l10n/po/es_ES/_versions/main/guides/observability-devservices-lgtm.adoc.po, 53, 56, 719, 726, 1%
l10n/po/es_ES/_versions/main/guides/mailer.adoc.po, 54, 61, 718, 750, 5%
l10n/po/es_ES/_versions/main/guides/security-overview.adoc.po, 46, 48, 718, 722, 1%
l10n/po/es_ES/_versions/main/guides/funqy-http.adoc.po, 34, 39, 712, 738, 4%
l10n/po/es_ES/_versions/main/guides/security-jpa.adoc.po, 35, 38, 704, 729, 4%
l10n/po/es_ES/_versions/main/guides/azure-functions-http.adoc.po, 37, 46, 683, 730, 7%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 61, 90, 678, 995, 32%
l10n/po/es_ES/_versions/main/guides/security-jdbc.adoc.po, 35, 48, 672, 744, 10%
l10n/po/es_ES/_versions/main/guides/jms.adoc.po, 41, 53, 670, 725, 8%
l10n/po/es_ES/_versions/main/guides/funqy.adoc.po, 11, 21, 657, 710, 8%
l10n/po/es_ES/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 19, 30, 651, 708, 9%
l10n/po/es_ES/_versions/main/guides/observability.adoc.po, 57, 57, 641, 641, 0%
l10n/po/es_ES/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 18, 639, 662, 4%
l10n/po/es_ES/_versions/main/guides/azure-functions.adoc.po, 36, 43, 632, 653, 4%
l10n/po/es_ES/_versions/main/guides/init-tasks.adoc.po, 37, 37, 630, 630, 0%
l10n/po/es_ES/_versions/main/guides/rabbitmq.adoc.po, 31, 78, 630, 1124, 44%
l10n/po/es_ES/_versions/main/guides/grpc-reference.adoc.po, 43, 43, 627, 627, 0%
l10n/po/es_ES/_versions/main/guides/security-testing.adoc.po, 28, 42, 619, 722, 15%
l10n/po/es_ES/_versions/main/guides/cache-infinispan-reference.adoc.po, 37, 40, 618, 642, 4%
l10n/po/es_ES/_versions/main/guides/dev-mode-differences.adoc.po, 21, 46, 618, 747, 18%
l10n/po/es_ES/_versions/main/guides/spring-scheduled.adoc.po, 38, 57, 612, 726, 16%
l10n/po/es_ES/_versions/main/guides/websockets-next-tutorial.adoc.po, 40, 49, 607, 652, 7%
l10n/po/es_ES/_versions/main/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/es_ES/_versions/main/guides/elasticsearch-dev-services.adoc.po, 24, 40, 605, 723, 17%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift-S2I-howto.adoc.po, 39, 42, 568, 571, 1%
l10n/po/es_ES/_versions/main/guides/security-architecture.adoc.po, 34, 36, 559, 564, 1%
l10n/po/es_ES/_versions/main/guides/config-secrets.adoc.po, 31, 32, 558, 560, 1%
l10n/po/es_ES/_versions/main/guides/continuous-testing.adoc.po, 20, 63, 556, 1232, 55%
l10n/po/es_ES/_versions/main/guides/spring-cache.adoc.po, 33, 48, 553, 646, 15%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift-s2i-howto.adoc.po, 38, 41, 552, 555, 1%
l10n/po/es_ES/_versions/main/guides/opentelemetry-logging.adoc.po, 38, 47, 544, 589, 8%
l10n/po/es_ES/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 12, 24, 536, 607, 12%
l10n/po/es_ES/_versions/main/guides/spring-boot-properties.adoc.po, 33, 53, 531, 646, 18%
l10n/po/es_ES/_versions/main/guides/security-keycloak-admin-client.adoc.po, 33, 43, 529, 588, 11%
l10n/po/es_ES/_versions/main/guides/config-yaml.adoc.po, 29, 36, 526, 546, 4%
l10n/po/es_ES/_versions/main/guides/build-analytics.adoc.po, 43, 48, 524, 529, 1%
l10n/po/es_ES/_versions/main/guides/rabbitmq-dev-services.adoc.po, 25, 34, 521, 570, 9%
l10n/po/es_ES/_versions/main/guides/reaugmentation.adoc.po, 7, 21, 506, 703, 29%
l10n/po/es_ES/_versions/main/guides/blaze-persistence.adoc.po, 40, 41, 491, 511, 4%
l10n/po/es_ES/_versions/main/guides/websockets.adoc.po, 34, 43, 485, 530, 9%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift-howto.adoc.po, 29, 32, 479, 482, 1%
l10n/po/es_ES/_versions/main/guides/liquibase.adoc.po, 30, 44, 463, 566, 19%
l10n/po/es_ES/_versions/main/guides/cache-redis-reference.adoc.po, 28, 31, 453, 477, 6%
l10n/po/es_ES/_versions/main/guides/kafka-dev-services.adoc.po, 17, 33, 442, 594, 26%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift-docker-howto.adoc.po, 27, 30, 440, 443, 1%
l10n/po/es_ES/_versions/main/guides/security-basic-authentication.adoc.po, 28, 32, 440, 477, 8%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 432, 437, 2%
l10n/po/es_ES/_versions/main/guides/extension-writing-dev-service.adoc.po, 23, 27, 432, 438, 2%
l10n/po/es_ES/_versions/main/guides/security-properties.adoc.po, 18, 42, 419, 560, 26%
l10n/po/es_ES/_versions/main/guides/scheduler.adoc.po, 31, 44, 418, 496, 16%
l10n/po/es_ES/_versions/main/guides/security-cors.adoc.po, 25, 27, 400, 405, 2%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift-native-howto.adoc.po, 27, 30, 392, 395, 1%
l10n/po/es_ES/_versions/main/guides/kubernetes-dev-services.adoc.po, 13, 26, 387, 495, 22%
l10n/po/es_ES/_versions/main/guides/liquibase-mongodb.adoc.po, 18, 37, 375, 539, 31%
l10n/po/es_ES/_versions/main/guides/stork-reference.adoc.po, 29, 33, 373, 399, 7%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 42, 52, 357, 368, 3%
l10n/po/es_ES/_versions/main/guides/web-dependency-locator.adoc.po, 23, 26, 329, 335, 2%
l10n/po/es_ES/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/es_ES/_versions/main/guides/pulsar-dev-services.adoc.po, 19, 23, 325, 335, 3%
l10n/po/es_ES/_versions/main/guides/update-quarkus.adoc.po, 20, 22, 305, 307, 1%
l10n/po/es_ES/_versions/main/guides/gcp-functions-http.adoc.po, 14, 46, 299, 614, 52%
l10n/po/es_ES/_versions/main/guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/es_ES/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/es_ES/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/es_ES/_versions/main/guides/mongodb-dev-services.adoc.po, 8, 10, 260, 264, 2%
l10n/po/es_ES/_versions/main/guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/es_ES/_versions/main/guides/kubernetes-config.adoc.po, 6, 43, 252, 830, 70%
l10n/po/es_ES/_versions/main/guides/redis-dev-services.adoc.po, 6, 11, 239, 281, 15%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 23, 32, 232, 242, 5%
l10n/po/es_ES/_versions/main/guides/_includes/opentelemetry-config.adoc.po, 14, 14, 226, 226, 0%
l10n/po/es_ES/_versions/main/guides/appcds.adoc.po, 7, 31, 213, 823, 75%
l10n/po/es_ES/_versions/main/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/es_ES/_versions/main/guides/security-basic-authentication-howto.adoc.po, 11, 24, 191, 288, 34%
l10n/po/es_ES/_versions/main/guides/_includes/extension-status.adoc.po, 6, 6, 130, 130, 0%
l10n/po/es_ES/_versions/main/guides/spring-cloud-config-client.adoc.po, 4, 38, 130, 436, 71%
l10n/po/es_ES/_versions/main/guides/upx.adoc.po, 4, 26, 130, 302, 57%
l10n/po/es_ES/_versions/main/guides/funqy-azure-functions-http.adoc.po, 3, 4, 129, 135, 5%
l10n/po/es_ES/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 4, 14, 114, 190, 40%
l10n/po/es_ES/_versions/main/guides/_includes/duration-format-note.adoc.po, 8, 8, 111, 111, 0%
l10n/po/es_ES/_versions/main/guides/grpc-kubernetes.adoc.po, 4, 17, 103, 319, 68%
l10n/po/es_ES/_versions/main/guides/quarkus-maven-plugin.adoc.po, 2, 6, 96, 116, 18%
l10n/po/es_ES/_versions/main/guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/es_ES/_versions/main/guides/security-identity-providers.adoc.po, 3, 13, 88, 193, 55%
l10n/po/es_ES/_versions/main/guides/grpc.adoc.po, 6, 19, 87, 169, 49%
l10n/po/es_ES/_versions/main/guides/_includes/prerequisites.adoc.po, 11, 12, 86, 87, 2%
l10n/po/es_ES/_versions/main/guides/aws-lambda-http.adoc.po, 2, 111, 77, 2251, 97%
l10n/po/es_ES/_versions/main/guides/ide-tooling.adoc.po, 8, 49, 76, 252, 70%
l10n/po/es_ES/_versions/main/guides/_includes/json-provider-note.adoc.po, 4, 4, 71, 71, 0%
