Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/main/guides/hibernate-reactive-panache.adoc.po, 156, 169, 3334, 3454, 4%
l10n/po/es_ES/_versions/main/guides/security-webauthn.adoc.po, 125, 140, 3306, 3418, 4%
l10n/po/es_ES/_versions/main/guides/resteasy.adoc.po, 144, 155, 3061, 3150, 3%
l10n/po/es_ES/_versions/main/guides/hibernate-orm-panache.adoc.po, 147, 160, 2954, 3080, 5%
l10n/po/es_ES/_versions/main/guides/writing-native-applications-tips.adoc.po, 109, 109, 2699, 2699, 0%
l10n/po/es_ES/_versions/main/guides/security-keycloak-authorization.adoc.po, 173, 187, 2695, 2789, 4%
l10n/po/es_ES/_versions/main/guides/openapi-swaggerui.adoc.po, 154, 168, 2684, 2765, 3%
l10n/po/es_ES/_versions/main/guides/scheduler-reference.adoc.po, 135, 139, 2660, 2689, 2%
l10n/po/es_ES/_versions/main/guides/doc-reference.adoc.po, 268, 293, 2635, 2665, 2%
l10n/po/es_ES/_versions/main/guides/cdi.adoc.po, 131, 132, 2543, 2544, 1%
l10n/po/es_ES/_versions/main/guides/reactive-routes.adoc.po, 162, 165, 2516, 2529, 1%
l10n/po/es_ES/_versions/main/guides/mongodb.adoc.po, 127, 143, 2479, 2587, 5%
l10n/po/es_ES/_versions/main/guides/opentelemetry-tracing.adoc.po, 151, 164, 2448, 2513, 3%
l10n/po/es_ES/_versions/main/guides/smallrye-graphql.adoc.po, 165, 178, 2441, 2547, 5%
l10n/po/es_ES/_versions/main/guides/hibernate-panache.adoc.po, 167, 170, 2435, 2440, 1%
l10n/po/es_ES/_versions/main/guides/rabbitmq-reference.adoc.po, 200, 254, 2432, 2890, 16%
l10n/po/es_ES/_versions/main/guides/hibernate-panache-next.adoc.po, 168, 171, 2407, 2412, 1%
l10n/po/es_ES/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2375, 2376, 1%
l10n/po/es_ES/_versions/main/guides/compose-dev-services.adoc.po, 164, 175, 2351, 2364, 1%
l10n/po/es_ES/_versions/main/guides/transaction.adoc.po, 93, 106, 2323, 2680, 14%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift.adoc.po, 161, 168, 2317, 2352, 2%
l10n/po/es_ES/_versions/main/guides/extension-codestart.adoc.po, 140, 145, 2285, 2291, 1%
l10n/po/es_ES/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 106, 120, 2254, 2360, 5%
l10n/po/es_ES/_versions/main/guides/hibernate-reactive.adoc.po, 128, 136, 2223, 2355, 6%
l10n/po/es_ES/_versions/main/guides/validation.adoc.po, 108, 120, 2151, 2255, 5%
l10n/po/es_ES/_versions/main/guides/mutiny-primer.adoc.po, 124, 125, 2147, 2148, 1%
l10n/po/es_ES/_versions/main/guides/jreleaser.adoc.po, 62, 64, 2091, 2095, 1%
l10n/po/es_ES/_versions/main/guides/reactive-sql-clients.adoc.po, 164, 173, 2071, 2148, 4%
l10n/po/es_ES/_versions/main/guides/software-transactional-memory.adoc.po, 43, 45, 2030, 2034, 1%
l10n/po/es_ES/_versions/main/guides/security-jwt-build.adoc.po, 130, 138, 1969, 1993, 2%
l10n/po/es_ES/_versions/main/guides/cli-tooling.adoc.po, 149, 178, 1961, 2376, 18%
l10n/po/es_ES/_versions/main/guides/security-getting-started-tutorial.adoc.po, 116, 126, 1949, 1975, 2%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 126, 142, 1926, 2011, 5%
l10n/po/es_ES/_versions/main/guides/mailer-reference.adoc.po, 110, 115, 1921, 1966, 3%
l10n/po/es_ES/_versions/main/guides/getting-started-reactive.adoc.po, 72, 74, 1920, 1923, 1%
l10n/po/es_ES/_versions/main/guides/smallrye-health.adoc.po, 82, 98, 1862, 1971, 6%
l10n/po/es_ES/_versions/main/guides/rest-data-panache.adoc.po, 113, 117, 1861, 1867, 1%
l10n/po/es_ES/_versions/main/guides/resteasy-client.adoc.po, 86, 100, 1853, 1966, 6%
l10n/po/es_ES/_versions/main/guides/opentelemetry-metrics.adoc.po, 164, 175, 1848, 1900, 3%
l10n/po/es_ES/_versions/main/guides/extension-registry-user.adoc.po, 96, 96, 1816, 1816, 0%
l10n/po/es_ES/_versions/main/guides/opentelemetry.adoc.po, 140, 149, 1810, 1853, 3%
l10n/po/es_ES/_versions/main/guides/security-customization.adoc.po, 83, 87, 1799, 1810, 1%
l10n/po/es_ES/_versions/main/guides/jfr.adoc.po, 98, 107, 1794, 1854, 4%
l10n/po/es_ES/_versions/main/guides/extension-metadata.adoc.po, 79, 81, 1776, 1778, 1%
l10n/po/es_ES/_versions/main/guides/grpc-service-implementation.adoc.po, 111, 112, 1775, 1777, 1%
l10n/po/es_ES/_versions/main/guides/rest-json.adoc.po, 88, 101, 1754, 1862, 6%
l10n/po/es_ES/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 73, 84, 1684, 1761, 5%
l10n/po/es_ES/_versions/main/guides/testing-components.adoc.po, 81, 82, 1651, 1652, 1%
l10n/po/es_ES/_versions/main/guides/duplicated-context.adoc.po, 71, 74, 1645, 1648, 1%
l10n/po/es_ES/_versions/main/guides/platform.adoc.po, 61, 62, 1635, 1636, 1%
l10n/po/es_ES/_versions/main/guides/extension-maturity-matrix.adoc.po, 62, 65, 1615, 1620, 1%
l10n/po/es_ES/_versions/main/guides/kotlin.adoc.po, 87, 94, 1604, 1620, 1%
l10n/po/es_ES/_versions/main/guides/drools.adoc.po, 64, 68, 1588, 1595, 1%
l10n/po/es_ES/_versions/main/guides/web.adoc.po, 74, 74, 1588, 1588, 0%
l10n/po/es_ES/_versions/main/guides/container-image.adoc.po, 52, 90, 1571, 1990, 22%
l10n/po/es_ES/_versions/main/guides/gcp-functions.adoc.po, 77, 92, 1531, 1691, 10%
l10n/po/es_ES/_versions/main/guides/smallrye-graphql-client.adoc.po, 51, 62, 1522, 1602, 5%
l10n/po/es_ES/_versions/main/guides/databases-dev-services.adoc.po, 82, 83, 1515, 1517, 1%
l10n/po/es_ES/_versions/main/guides/grpc-generation-reference.adoc.po, 107, 107, 1515, 1515, 0%
l10n/po/es_ES/_versions/main/guides/management-interface-reference.adoc.po, 81, 82, 1515, 1540, 2%
l10n/po/es_ES/_versions/main/guides/cyclonedx.adoc.po, 66, 68, 1505, 1507, 1%
l10n/po/es_ES/_versions/main/guides/class-loading-reference.adoc.po, 64, 65, 1492, 1517, 2%
l10n/po/es_ES/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 84, 97, 1487, 1538, 4%
l10n/po/es_ES/_versions/main/guides/kubernetes-client.adoc.po, 59, 67, 1476, 1519, 3%
l10n/po/es_ES/_versions/main/guides/deploying-to-google-cloud.adoc.po, 81, 89, 1475, 1558, 6%
l10n/po/es_ES/_versions/main/guides/native-and-ssl.adoc.po, 94, 96, 1473, 1490, 2%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive-migration.adoc.po, 97, 97, 1466, 1466, 0%
l10n/po/es_ES/_versions/main/guides/rest-migration.adoc.po, 97, 97, 1463, 1463, 0%
l10n/po/es_ES/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 110, 118, 1460, 1470, 1%
l10n/po/es_ES/_versions/main/guides/stork-kubernetes.adoc.po, 69, 77, 1414, 1442, 2%
l10n/po/es_ES/_versions/main/guides/getting-started-dev-services.adoc.po, 78, 86, 1393, 1441, 4%
l10n/po/es_ES/_versions/main/guides/performance-measure.adoc.po, 81, 82, 1364, 1367, 1%
l10n/po/es_ES/_versions/main/guides/doc-create-tutorial.adoc.po, 95, 96, 1360, 1361, 1%
l10n/po/es_ES/_versions/main/guides/funqy-knative-events.adoc.po, 34, 68, 1351, 1738, 23%
l10n/po/es_ES/_versions/main/guides/dev-services.adoc.po, 50, 64, 1347, 1388, 3%
l10n/po/es_ES/_versions/main/guides/elasticsearch.adoc.po, 74, 84, 1306, 1362, 5%
l10n/po/es_ES/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 56, 67, 1306, 1383, 6%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer-to-opentelemetry.adoc.po, 101, 106, 1302, 1317, 2%
l10n/po/es_ES/_versions/main/guides/load-shedding-reference.adoc.po, 60, 64, 1255, 1286, 3%
l10n/po/es_ES/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 65, 74, 1254, 1292, 3%
l10n/po/es_ES/_versions/main/guides/lifecycle.adoc.po, 60, 73, 1250, 1332, 7%
l10n/po/es_ES/_versions/main/guides/getting-started.adoc.po, 42, 106, 1234, 1825, 33%
l10n/po/es_ES/_versions/main/guides/security-oauth2.adoc.po, 68, 79, 1227, 1316, 7%
l10n/po/es_ES/_versions/main/guides/context-propagation.adoc.po, 66, 73, 1226, 1276, 4%
l10n/po/es_ES/_versions/main/guides/spring-data-jpa.adoc.po, 76, 95, 1225, 1382, 12%
l10n/po/es_ES/_versions/main/guides/funqy-gcp-functions.adoc.po, 62, 78, 1224, 1360, 10%
l10n/po/es_ES/_versions/main/guides/config-extending-support.adoc.po, 65, 65, 1216, 1216, 0%
l10n/po/es_ES/_versions/main/guides/spring-security.adoc.po, 84, 107, 1207, 1380, 13%
l10n/po/es_ES/_versions/main/guides/spring-web.adoc.po, 100, 125, 1199, 1388, 14%
l10n/po/es_ES/_versions/main/guides/assistant.adoc.po, 102, 103, 1194, 1195, 1%
l10n/po/es_ES/_versions/main/guides/kafka-getting-started.adoc.po, 47, 77, 1155, 1409, 19%
l10n/po/es_ES/_versions/main/guides/quartz.adoc.po, 75, 89, 1154, 1267, 9%
l10n/po/es_ES/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 47, 77, 1151, 1405, 19%
l10n/po/es_ES/_versions/main/guides/dev-mcp.adoc.po, 59, 59, 1147, 1147, 0%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client.adoc.po, 71, 125, 1142, 2090, 46%
l10n/po/es_ES/_versions/main/guides/command-mode-reference.adoc.po, 61, 70, 1121, 1177, 5%
l10n/po/es_ES/_versions/main/guides/centralized-log-management.adoc.po, 58, 65, 1102, 1136, 3%
l10n/po/es_ES/_versions/main/guides/pulsar-getting-started.adoc.po, 46, 76, 1090, 1344, 19%
l10n/po/es_ES/_versions/main/guides/scripting.adoc.po, 67, 75, 1088, 1138, 5%
l10n/po/es_ES/_versions/main/guides/extension-faq.adoc.po, 40, 40, 1072, 1072, 0%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client-registration.adoc.po, 53, 58, 1068, 1112, 4%
l10n/po/es_ES/_versions/main/guides/rest-client-multipart.adoc.po, 50, 61, 1067, 1152, 8%
l10n/po/es_ES/_versions/main/guides/resteasy-client-multipart.adoc.po, 50, 61, 1067, 1152, 8%
l10n/po/es_ES/_versions/main/guides/spring-data-rest.adoc.po, 90, 111, 1061, 1220, 14%
l10n/po/es_ES/_versions/main/guides/stork.adoc.po, 59, 69, 1061, 1096, 4%
l10n/po/es_ES/_versions/main/guides/lra.adoc.po, 14, 22, 1051, 1073, 3%
l10n/po/es_ES/_versions/main/guides/grpc-service-consumption.adoc.po, 67, 69, 1050, 1053, 1%
l10n/po/es_ES/_versions/main/guides/flyway.adoc.po, 55, 59, 1048, 1087, 4%
l10n/po/es_ES/_versions/main/guides/picocli.adoc.po, 53, 60, 1044, 1095, 5%
l10n/po/es_ES/_versions/main/guides/tests-with-coverage.adoc.po, 53, 59, 1041, 1073, 3%
l10n/po/es_ES/_versions/main/guides/spring-di.adoc.po, 61, 83, 1034, 1230, 16%
l10n/po/es_ES/_versions/main/guides/security-csrf-prevention.adoc.po, 45, 53, 1017, 1078, 6%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 64, 66, 991, 993, 1%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 74, 104, 986, 1346, 27%
l10n/po/es_ES/_versions/main/guides/conditional-extension-dependencies.adoc.po, 35, 45, 976, 1082, 10%
l10n/po/es_ES/_versions/main/guides/rest-virtual-threads.adoc.po, 53, 58, 973, 993, 3%
l10n/po/es_ES/_versions/main/guides/aot.adoc.po, 73, 78, 966, 974, 1%
l10n/po/es_ES/_versions/main/guides/grpc-reference.adoc.po, 58, 58, 958, 958, 0%
l10n/po/es_ES/_versions/main/guides/infinispan-dev-services.adoc.po, 50, 52, 948, 952, 1%
l10n/po/es_ES/_versions/main/guides/funqy-aws-lambda.adoc.po, 34, 78, 941, 1509, 38%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 114, 119, 940, 945, 1%
l10n/po/es_ES/_versions/main/guides/observability-devservices-lgtm.adoc.po, 58, 61, 932, 939, 1%
l10n/po/es_ES/_versions/main/guides/config-mappings.adoc.po, 62, 62, 905, 905, 0%
l10n/po/es_ES/_versions/main/guides/podman.adoc.po, 25, 25, 905, 905, 0%
l10n/po/es_ES/_versions/main/guides/grpc-getting-started.adoc.po, 50, 56, 874, 925, 6%
l10n/po/es_ES/_versions/main/guides/deploying-to-heroku.adoc.po, 46, 71, 873, 1123, 23%
l10n/po/es_ES/_versions/main/guides/config.adoc.po, 65, 75, 862, 945, 9%
l10n/po/es_ES/_versions/main/guides/security-overview.adoc.po, 46, 48, 861, 868, 1%
l10n/po/es_ES/_versions/main/guides/credentials-provider.adoc.po, 50, 51, 842, 843, 1%
l10n/po/es_ES/_versions/main/guides/kubernetes-dev-services.adoc.po, 28, 34, 842, 897, 7%
l10n/po/es_ES/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 18, 838, 866, 4%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 50, 55, 817, 837, 3%
l10n/po/es_ES/_versions/main/guides/messaging-virtual-threads.adoc.po, 41, 44, 803, 811, 1%
l10n/po/es_ES/_versions/main/guides/funqy-http.adoc.po, 35, 40, 797, 829, 4%
l10n/po/es_ES/_versions/main/guides/reactive-event-bus.adoc.po, 49, 73, 791, 1039, 24%
l10n/po/es_ES/_versions/main/guides/smallrye-metrics.adoc.po, 46, 55, 791, 826, 5%
l10n/po/es_ES/_versions/main/guides/security-ldap.adoc.po, 37, 51, 782, 893, 13%
l10n/po/es_ES/_versions/main/guides/jms.adoc.po, 41, 55, 779, 868, 11%
l10n/po/es_ES/_versions/main/guides/security-proactive-authentication.adoc.po, 22, 24, 770, 777, 1%
l10n/po/es_ES/_versions/main/guides/infinispan-client.adoc.po, 45, 71, 761, 990, 24%
l10n/po/es_ES/_versions/main/guides/security-jpa.adoc.po, 35, 38, 755, 787, 5%
l10n/po/es_ES/_versions/main/guides/mailer.adoc.po, 51, 61, 737, 811, 10%
l10n/po/es_ES/_versions/main/guides/observability.adoc.po, 57, 57, 719, 719, 0%
l10n/po/es_ES/_versions/main/guides/dev-mode-differences.adoc.po, 22, 47, 711, 848, 17%
l10n/po/es_ES/_versions/main/guides/azure-functions-http.adoc.po, 33, 45, 706, 805, 13%
l10n/po/es_ES/_versions/main/guides/security-testing.adoc.po, 28, 42, 697, 808, 14%
l10n/po/es_ES/_versions/main/guides/security-jdbc.adoc.po, 34, 48, 689, 800, 14%
l10n/po/es_ES/_versions/main/guides/init-tasks.adoc.po, 37, 37, 676, 676, 0%
l10n/po/es_ES/_versions/main/guides/security-cors.adoc.po, 31, 33, 676, 683, 2%
l10n/po/es_ES/_versions/main/guides/funqy.adoc.po, 12, 22, 675, 728, 8%
l10n/po/es_ES/_versions/main/guides/websockets-next-tutorial.adoc.po, 40, 49, 672, 722, 7%
l10n/po/es_ES/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 18, 30, 665, 754, 12%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift-S2I-howto.adoc.po, 39, 42, 664, 667, 1%
l10n/po/es_ES/_versions/main/guides/azure-functions.adoc.po, 33, 43, 661, 734, 10%
l10n/po/es_ES/_versions/main/guides/elasticsearch-dev-services.adoc.po, 24, 40, 656, 779, 16%
l10n/po/es_ES/_versions/main/guides/cache-infinispan-reference.adoc.po, 38, 41, 641, 670, 5%
l10n/po/es_ES/_versions/main/guides/doc-concept.adoc.po, 41, 41, 623, 623, 0%
l10n/po/es_ES/_versions/main/guides/proxy-registry.adoc.po, 50, 54, 619, 650, 5%
l10n/po/es_ES/_versions/main/guides/spring-scheduled.adoc.po, 37, 57, 617, 780, 21%
l10n/po/es_ES/_versions/main/guides/blaze-persistence.adoc.po, 40, 41, 607, 632, 4%
l10n/po/es_ES/_versions/main/guides/spring-cache.adoc.po, 33, 48, 600, 710, 16%
l10n/po/es_ES/_versions/main/guides/opentelemetry-logging.adoc.po, 39, 48, 599, 649, 8%
l10n/po/es_ES/_versions/main/guides/_includes/apicurio-registry-v3-migration.adoc.po, 39, 39, 598, 598, 0%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
l10n/po/es_ES/_versions/main/guides/aws-lambda-http.adoc.po, 13, 112, 598, 2437, 76%
l10n/po/es_ES/_versions/main/guides/security-architecture.adoc.po, 34, 36, 594, 601, 2%
l10n/po/es_ES/_versions/main/guides/continuous-testing.adoc.po, 19, 63, 588, 1287, 55%
l10n/po/es_ES/_versions/main/guides/security-keycloak-admin-client.adoc.po, 33, 43, 586, 657, 11%
l10n/po/es_ES/_versions/main/guides/config-secrets.adoc.po, 30, 32, 577, 580, 1%
l10n/po/es_ES/_versions/main/guides/security-basic-authentication.adoc.po, 33, 36, 576, 584, 2%
l10n/po/es_ES/_versions/main/guides/build-analytics.adoc.po, 43, 48, 566, 571, 1%
l10n/po/es_ES/_versions/main/guides/config-yaml.adoc.po, 26, 33, 563, 586, 4%
l10n/po/es_ES/_versions/main/guides/websockets.adoc.po, 34, 43, 562, 612, 9%
l10n/po/es_ES/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 12, 24, 561, 632, 12%
l10n/po/es_ES/_versions/main/guides/spring-boot-properties.adoc.po, 32, 53, 553, 719, 24%
l10n/po/es_ES/_versions/main/guides/rabbitmq-dev-services.adoc.po, 25, 34, 546, 597, 9%
l10n/po/es_ES/_versions/main/guides/reaugmentation.adoc.po, 7, 21, 537, 747, 29%
l10n/po/es_ES/_versions/main/guides/kafka-dev-services.adoc.po, 21, 36, 520, 666, 22%
l10n/po/es_ES/_versions/main/guides/cache-redis-reference.adoc.po, 29, 32, 508, 537, 6%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift-howto.adoc.po, 29, 32, 502, 505, 1%
l10n/po/es_ES/_versions/main/guides/stork-registration.adoc.po, 43, 45, 486, 513, 6%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift-s2i-howto.adoc.po, 32, 35, 481, 484, 1%
l10n/po/es_ES/_versions/main/guides/appcds.adoc.po, 12, 33, 478, 923, 49%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift-docker-howto.adoc.po, 27, 30, 472, 475, 1%
l10n/po/es_ES/_versions/main/guides/lra-dev-services.adoc.po, 17, 20, 469, 477, 2%
l10n/po/es_ES/_versions/main/guides/liquibase.adoc.po, 29, 44, 465, 607, 24%
l10n/po/es_ES/_versions/main/guides/extension-writing-dev-service.adoc.po, 23, 27, 455, 461, 2%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 454, 459, 2%
l10n/po/es_ES/_versions/main/guides/security-properties.adoc.po, 18, 42, 437, 585, 26%
l10n/po/es_ES/_versions/main/guides/liquibase-mongodb.adoc.po, 21, 41, 430, 633, 33%
l10n/po/es_ES/_versions/main/guides/scheduler.adoc.po, 30, 44, 414, 529, 22%
l10n/po/es_ES/_versions/main/guides/stork-reference.adoc.po, 30, 34, 410, 441, 8%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift-native-howto.adoc.po, 27, 30, 404, 407, 1%
l10n/po/es_ES/_versions/main/guides/web-dependency-locator.adoc.po, 23, 26, 399, 405, 2%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 42, 52, 370, 381, 3%
l10n/po/es_ES/_versions/main/guides/gcp-functions-http.adoc.po, 19, 47, 365, 665, 46%
l10n/po/es_ES/_versions/main/guides/kubernetes-config.adoc.po, 8, 43, 363, 960, 63%
l10n/po/es_ES/_versions/main/guides/update-quarkus.adoc.po, 21, 23, 342, 344, 1%
l10n/po/es_ES/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 16, 339, 343, 2%
l10n/po/es_ES/_versions/main/guides/pulsar-dev-services.adoc.po, 19, 23, 337, 347, 3%
l10n/po/es_ES/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 9, 15, 311, 338, 8%
l10n/po/es_ES/_versions/main/guides/observability-devservices.adoc.po, 11, 11, 307, 307, 0%
l10n/po/es_ES/_versions/main/guides/amqp-reference.adoc.po, 10, 229, 301, 3416, 92%
l10n/po/es_ES/_versions/main/guides/mongodb-dev-services.adoc.po, 10, 12, 293, 297, 2%
l10n/po/es_ES/_versions/main/guides/security-vulnerability-detection.adoc.po, 17, 19, 289, 296, 3%
l10n/po/es_ES/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 7, 15, 287, 346, 18%
l10n/po/es_ES/_versions/main/guides/upx.adoc.po, 11, 33, 285, 469, 40%
l10n/po/es_ES/_versions/main/guides/redis-dev-services.adoc.po, 7, 12, 242, 290, 17%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 23, 32, 241, 251, 4%
l10n/po/es_ES/_versions/main/guides/_includes/opentelemetry-config.adoc.po, 14, 14, 232, 232, 0%
l10n/po/es_ES/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 7, 16, 232, 286, 19%
l10n/po/es_ES/_versions/main/guides/quarkus-maven-plugin.adoc.po, 23, 27, 227, 247, 9%
l10n/po/es_ES/_versions/main/guides/security-basic-authentication-howto.adoc.po, 11, 24, 218, 336, 36%
l10n/po/es_ES/_versions/main/guides/amqp.adoc.po, 7, 69, 199, 1224, 84%
l10n/po/es_ES/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 6, 22, 194, 457, 58%
l10n/po/es_ES/_versions/main/guides/spring-cloud-config-client.adoc.po, 4, 38, 156, 502, 69%
l10n/po/es_ES/_versions/main/guides/_includes/extension-status.adoc.po, 6, 6, 155, 155, 0%
l10n/po/es_ES/_versions/main/guides/ansible.adoc.po, 3, 30, 139, 941, 86%
l10n/po/es_ES/_versions/main/guides/funqy-azure-functions-http.adoc.po, 4, 5, 138, 144, 5%
l10n/po/es_ES/_versions/main/guides/aws-lambda.adoc.po, 8, 146, 136, 3135, 96%
