Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/main/guides/cassandra.adoc.po, 167, 167, 3409, 3409, 0%
l10n/po/es_ES/_versions/main/guides/building-my-first-extension.adoc.po, 174, 176, 3339, 3341, 1%
l10n/po/es_ES/_versions/main/guides/vertx-reference.adoc.po, 237, 243, 3224, 3297, 3%
l10n/po/es_ES/_versions/main/guides/datasource.adoc.po, 304, 306, 3193, 3238, 2%
l10n/po/es_ES/_versions/main/guides/logging.adoc.po, 301, 305, 3117, 3157, 2%
l10n/po/es_ES/_versions/main/guides/hibernate-reactive-panache.adoc.po, 149, 152, 3030, 3045, 1%
l10n/po/es_ES/_versions/main/guides/cache.adoc.po, 158, 161, 2997, 3012, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 101, 106, 2983, 3069, 3%
l10n/po/es_ES/_versions/main/guides/infinispan-client-reference.adoc.po, 183, 185, 2976, 2980, 1%
l10n/po/es_ES/_versions/main/guides/virtual-threads.adoc.po, 139, 143, 2965, 2989, 1%
l10n/po/es_ES/_versions/main/guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/es_ES/_versions/main/guides/redis-reference.adoc.po, 196, 205, 2896, 3016, 4%
l10n/po/es_ES/_versions/main/guides/resteasy.adoc.po, 152, 154, 2839, 2843, 1%
l10n/po/es_ES/_versions/main/guides/dev-ui.adoc.po, 218, 219, 2829, 2831, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-orm-panache.adoc.po, 145, 149, 2791, 2813, 1%
l10n/po/es_ES/_versions/main/guides/http-reference.adoc.po, 239, 246, 2782, 2930, 6%
l10n/po/es_ES/_versions/main/guides/aws-lambda.adoc.po, 138, 149, 2750, 3046, 10%
l10n/po/es_ES/_versions/main/guides/kafka-streams.adoc.po, 129, 132, 2591, 2606, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-providers.adoc.po, 138, 144, 2573, 2647, 3%
l10n/po/es_ES/_versions/main/guides/amqp-reference.adoc.po, 166, 225, 2538, 2824, 11%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer.adoc.po, 189, 198, 2447, 2584, 6%
l10n/po/es_ES/_versions/main/guides/smallrye-graphql.adoc.po, 174, 178, 2442, 2459, 1%
l10n/po/es_ES/_versions/main/guides/writing-native-applications-tips.adoc.po, 106, 106, 2435, 2435, 0%
l10n/po/es_ES/_versions/main/guides/rabbitmq-reference.adoc.po, 237, 250, 2404, 2456, 3%
l10n/po/es_ES/_versions/main/guides/transaction.adoc.po, 100, 102, 2383, 2387, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 130, 136, 2356, 2452, 4%
l10n/po/es_ES/_versions/main/guides/reactive-routes.adoc.po, 163, 165, 2347, 2351, 1%
l10n/po/es_ES/_versions/main/guides/doc-reference.adoc.po, 291, 293, 2321, 2323, 1%
l10n/po/es_ES/_versions/main/guides/cdi.adoc.po, 130, 130, 2294, 2294, 0%
l10n/po/es_ES/_versions/main/guides/mongodb.adoc.po, 114, 117, 2118, 2133, 1%
l10n/po/es_ES/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 142, 142, 2108, 2108, 0%
l10n/po/es_ES/_versions/main/guides/aws-lambda-http.adoc.po, 91, 109, 2084, 2167, 4%
l10n/po/es_ES/_versions/main/guides/security-webauthn.adoc.po, 100, 104, 2073, 2092, 1%
l10n/po/es_ES/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 126, 165, 2063, 2956, 31%
l10n/po/es_ES/_versions/main/guides/security-keycloak-authorization.adoc.po, 103, 110, 2005, 2051, 3%
l10n/po/es_ES/_versions/main/guides/jreleaser.adoc.po, 63, 63, 1989, 1989, 0%
l10n/po/es_ES/_versions/main/guides/rest-client.adoc.po, 108, 111, 1985, 2000, 1%
l10n/po/es_ES/_versions/main/guides/opentelemetry.adoc.po, 153, 158, 1970, 1987, 1%
l10n/po/es_ES/_versions/main/guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/es_ES/_versions/main/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift.adoc.po, 137, 143, 1950, 2051, 5%
l10n/po/es_ES/_versions/main/guides/reactive-sql-clients.adoc.po, 165, 167, 1902, 1906, 1%
l10n/po/es_ES/_versions/main/guides/security-jwt-build.adoc.po, 111, 115, 1852, 1880, 2%
l10n/po/es_ES/_versions/main/guides/extension-codestart.adoc.po, 136, 137, 1845, 1846, 1%
l10n/po/es_ES/_versions/main/guides/validation.adoc.po, 112, 115, 1818, 1833, 1%
l10n/po/es_ES/_versions/main/guides/getting-started-reactive.adoc.po, 74, 74, 1817, 1817, 0%
l10n/po/es_ES/_versions/main/guides/security-authentication-mechanisms.adoc.po, 141, 158, 1788, 2278, 22%
l10n/po/es_ES/_versions/main/guides/scheduler-reference.adoc.po, 94, 97, 1732, 1910, 10%
l10n/po/es_ES/_versions/main/guides/smallrye-health.adoc.po, 92, 95, 1712, 1718, 1%
l10n/po/es_ES/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 88, 91, 1710, 1725, 1%
l10n/po/es_ES/_versions/main/guides/rest-json.adoc.po, 98, 101, 1664, 1679, 1%
l10n/po/es_ES/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1662, 1662, 0%
l10n/po/es_ES/_versions/main/guides/cli-tooling.adoc.po, 138, 172, 1656, 2171, 24%
l10n/po/es_ES/_versions/main/guides/gcp-functions.adoc.po, 92, 95, 1650, 1689, 3%
l10n/po/es_ES/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 81, 84, 1631, 1646, 1%
l10n/po/es_ES/_versions/main/guides/rest-data-panache.adoc.po, 106, 109, 1614, 1619, 1%
l10n/po/es_ES/_versions/main/guides/getting-started.adoc.po, 96, 105, 1597, 1695, 6%
l10n/po/es_ES/_versions/main/guides/duplicated-context.adoc.po, 72, 74, 1587, 1589, 1%
l10n/po/es_ES/_versions/main/guides/security-getting-started-tutorial.adoc.po, 102, 108, 1560, 1658, 6%
l10n/po/es_ES/_versions/main/guides/mailer-reference.adoc.po, 97, 98, 1509, 1532, 2%
l10n/po/es_ES/_versions/main/guides/vertx.adoc.po, 96, 102, 1497, 1550, 4%
l10n/po/es_ES/_versions/main/guides/funqy-knative-events.adoc.po, 60, 68, 1462, 1563, 7%
l10n/po/es_ES/_versions/main/guides/class-loading-reference.adoc.po, 64, 64, 1456, 1456, 0%
l10n/po/es_ES/_versions/main/guides/kotlin.adoc.po, 86, 89, 1453, 1459, 1%
l10n/po/es_ES/_versions/main/guides/deploying-to-google-cloud.adoc.po, 88, 88, 1449, 1449, 0%
l10n/po/es_ES/_versions/main/guides/container-image.adoc.po, 69, 76, 1429, 1479, 4%
l10n/po/es_ES/_versions/main/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_versions/main/guides/smallrye-graphql-client.adoc.po, 54, 58, 1371, 1394, 2%
l10n/po/es_ES/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 116, 118, 1344, 1348, 1%
l10n/po/es_ES/_versions/main/guides/platform.adoc.po, 52, 52, 1342, 1342, 0%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client.adoc.po, 85, 89, 1341, 1360, 2%
l10n/po/es_ES/_versions/main/guides/funqy-aws-lambda.adoc.po, 71, 77, 1314, 1382, 5%
l10n/po/es_ES/_versions/main/guides/doc-create-tutorial.adoc.po, 96, 96, 1311, 1311, 0%
l10n/po/es_ES/_versions/main/guides/funqy-gcp-functions.adoc.po, 76, 79, 1310, 1349, 3%
l10n/po/es_ES/_versions/main/guides/stork-kubernetes.adoc.po, 73, 76, 1306, 1321, 2%
l10n/po/es_ES/_versions/main/guides/native-and-ssl.adoc.po, 94, 95, 1304, 1315, 1%
l10n/po/es_ES/_versions/main/guides/openapi-swaggerui.adoc.po, 92, 96, 1301, 1318, 2%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 105, 113, 1300, 1357, 5%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive-migration.adoc.po, 93, 93, 1273, 1273, 0%
l10n/po/es_ES/_versions/main/guides/getting-started-dev-services.adoc.po, 86, 87, 1271, 1335, 5%
l10n/po/es_ES/_versions/main/guides/spring-data-jpa.adoc.po, 88, 91, 1255, 1270, 2%
l10n/po/es_ES/_versions/main/guides/security-customization.adoc.po, 60, 75, 1233, 1409, 13%
l10n/po/es_ES/_versions/main/guides/elasticsearch.adoc.po, 78, 80, 1227, 1231, 1%
l10n/po/es_ES/_versions/main/guides/security-oauth2.adoc.po, 76, 79, 1219, 1227, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 93, 99, 1217, 1331, 9%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 78, 154, 1211, 3383, 65%
l10n/po/es_ES/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 71, 77, 1209, 1281, 6%
l10n/po/es_ES/_versions/main/guides/qute.adoc.po, 82, 85, 1201, 1216, 2%
l10n/po/es_ES/_versions/main/guides/pulsar-getting-started.adoc.po, 70, 76, 1168, 1240, 6%
l10n/po/es_ES/_versions/main/guides/kubernetes-client.adoc.po, 55, 57, 1152, 1156, 1%
l10n/po/es_ES/_versions/main/guides/grpc-service-implementation.adoc.po, 73, 73, 1129, 1129, 0%
l10n/po/es_ES/_versions/main/guides/quartz.adoc.po, 86, 89, 1129, 1144, 2%
l10n/po/es_ES/_versions/main/guides/hibernate-reactive.adoc.po, 71, 74, 1115, 1130, 2%
l10n/po/es_ES/_versions/main/guides/spring-data-rest.adoc.po, 107, 110, 1097, 1112, 2%
l10n/po/es_ES/_versions/main/guides/performance-measure.adoc.po, 70, 82, 1095, 1316, 17%
l10n/po/es_ES/_versions/main/guides/spring-di.adoc.po, 80, 83, 1080, 1095, 2%
l10n/po/es_ES/_versions/main/guides/extension-metadata.adoc.po, 54, 54, 1079, 1079, 0%
l10n/po/es_ES/_versions/main/guides/databases-dev-services.adoc.po, 66, 79, 1076, 1400, 24%
l10n/po/es_ES/_versions/main/guides/spring-security.adoc.po, 89, 107, 1068, 1256, 15%
l10n/po/es_ES/_versions/main/guides/lifecycle.adoc.po, 65, 66, 1045, 1056, 2%
l10n/po/es_ES/_versions/main/guides/command-mode-reference.adoc.po, 58, 60, 1043, 1055, 2%
l10n/po/es_ES/_versions/main/guides/scripting.adoc.po, 70, 70, 1037, 1037, 0%
l10n/po/es_ES/_versions/main/guides/management-interface-reference.adoc.po, 61, 61, 1007, 1007, 0%
l10n/po/es_ES/_versions/main/guides/rest-client-multipart.adoc.po, 58, 61, 1005, 1020, 2%
l10n/po/es_ES/_versions/main/guides/rabbitmq.adoc.po, 67, 78, 1001, 1099, 9%
l10n/po/es_ES/_versions/main/guides/amqp.adoc.po, 59, 69, 993, 1092, 10%
l10n/po/es_ES/_versions/main/guides/reactive-event-bus.adoc.po, 71, 73, 992, 996, 1%
l10n/po/es_ES/_versions/main/guides/spring-web.adoc.po, 111, 115, 983, 999, 2%
l10n/po/es_ES/_versions/main/guides/stork.adoc.po, 65, 68, 981, 996, 2%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 117, 119, 959, 963, 1%
l10n/po/es_ES/_versions/main/guides/lra.adoc.po, 20, 22, 956, 960, 1%
l10n/po/es_ES/_versions/main/guides/infinispan-client.adoc.po, 70, 73, 954, 969, 2%
l10n/po/es_ES/_versions/main/guides/grpc-service-consumption.adoc.po, 67, 67, 929, 929, 0%
l10n/po/es_ES/_versions/main/guides/tests-with-coverage.adoc.po, 55, 57, 924, 928, 1%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 64, 64, 921, 921, 0%
l10n/po/es_ES/_versions/main/guides/context-propagation.adoc.po, 67, 73, 909, 1046, 14%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 75, 90, 905, 995, 10%
l10n/po/es_ES/_versions/main/guides/centralized-log-management.adoc.po, 49, 53, 899, 905, 1%
l10n/po/es_ES/_versions/main/guides/ansible.adoc.po, 30, 30, 882, 882, 0%
l10n/po/es_ES/_versions/main/guides/config-extending-support.adoc.po, 60, 65, 872, 1040, 17%
l10n/po/es_ES/_versions/main/guides/grpc-getting-started.adoc.po, 53, 56, 854, 869, 2%
l10n/po/es_ES/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 62, 71, 846, 991, 15%
l10n/po/es_ES/_versions/main/guides/config.adoc.po, 74, 75, 840, 851, 2%
l10n/po/es_ES/_versions/main/guides/redis.adoc.po, 75, 78, 834, 849, 2%
l10n/po/es_ES/_versions/main/guides/config-mappings.adoc.po, 59, 59, 819, 819, 0%
l10n/po/es_ES/_versions/main/guides/credentials-provider.adoc.po, 49, 50, 817, 818, 1%
l10n/po/es_ES/_versions/main/guides/grpc-generation-reference.adoc.po, 57, 57, 816, 816, 0%
l10n/po/es_ES/_versions/main/guides/security-csrf-prevention.adoc.po, 44, 48, 816, 844, 4%
l10n/po/es_ES/_versions/main/guides/flyway.adoc.po, 50, 53, 809, 822, 2%
l10n/po/es_ES/_versions/main/guides/deploying-to-heroku.adoc.po, 49, 50, 784, 793, 2%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 53, 55, 780, 784, 1%
l10n/po/es_ES/_versions/main/guides/smallrye-metrics.adoc.po, 53, 55, 778, 782, 1%
l10n/po/es_ES/_versions/main/guides/dev-services.adoc.po, 26, 35, 774, 805, 4%
l10n/po/es_ES/_versions/main/guides/infinispan-dev-services.adoc.po, 38, 38, 770, 770, 0%
l10n/po/es_ES/_versions/main/guides/messaging-virtual-threads.adoc.po, 42, 44, 750, 754, 1%
l10n/po/es_ES/_versions/main/guides/dev-mode-differences.adoc.po, 41, 46, 742, 751, 2%
l10n/po/es_ES/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 48, 49, 733, 744, 2%
l10n/po/es_ES/_versions/main/guides/picocli.adoc.po, 41, 43, 730, 734, 1%
l10n/po/es_ES/_versions/main/guides/azure-functions-http.adoc.po, 44, 46, 722, 730, 2%
l10n/po/es_ES/_versions/main/guides/funqy-http.adoc.po, 37, 39, 717, 738, 3%
l10n/po/es_ES/_versions/main/guides/jms.adoc.po, 50, 53, 714, 729, 3%
l10n/po/es_ES/_versions/main/guides/spring-scheduled.adoc.po, 54, 57, 711, 726, 3%
l10n/po/es_ES/_versions/main/guides/mailer.adoc.po, 57, 60, 703, 718, 3%
l10n/po/es_ES/_versions/main/guides/funqy.adoc.po, 17, 21, 688, 710, 4%
l10n/po/es_ES/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 26, 30, 686, 708, 4%
l10n/po/es_ES/_versions/main/guides/kubernetes-config.adoc.po, 33, 43, 684, 830, 18%
l10n/po/es_ES/_versions/main/guides/conditional-extension-dependencies.adoc.po, 28, 32, 683, 779, 13%
l10n/po/es_ES/_versions/main/guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/es_ES/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 17, 18, 661, 662, 1%
l10n/po/es_ES/_versions/main/guides/continuous-testing.adoc.po, 39, 42, 660, 701, 6%
l10n/po/es_ES/_versions/main/guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/es_ES/_versions/main/guides/security-jdbc.adoc.po, 43, 48, 653, 726, 11%
l10n/po/es_ES/_versions/main/guides/azure-functions.adoc.po, 41, 43, 645, 653, 2%
l10n/po/es_ES/_versions/main/guides/reaugmentation.adoc.po, 17, 21, 642, 702, 9%
l10n/po/es_ES/_versions/main/guides/spring-cache.adoc.po, 46, 48, 642, 646, 1%
l10n/po/es_ES/_versions/main/guides/spring-boot-properties.adoc.po, 49, 53, 630, 646, 3%
l10n/po/es_ES/_versions/main/guides/gcp-functions-http.adoc.po, 44, 47, 614, 653, 6%
l10n/po/es_ES/_versions/main/guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/es_ES/_versions/main/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 145, 147, 600, 604, 1%
l10n/po/es_ES/_versions/main/guides/security-ldap.adoc.po, 39, 43, 600, 619, 4%
l10n/po/es_ES/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 21, 24, 596, 607, 2%
l10n/po/es_ES/_versions/main/guides/kafka-dev-services.adoc.po, 31, 32, 586, 592, 2%
l10n/po/es_ES/_versions/main/guides/security-proactive-authentication.adoc.po, 21, 22, 550, 554, 1%
l10n/po/es_ES/_versions/main/guides/build-analytics.adoc.po, 47, 48, 547, 548, 1%
l10n/po/es_ES/_versions/main/guides/liquibase.adoc.po, 41, 45, 545, 569, 5%
l10n/po/es_ES/_versions/main/guides/security-properties.adoc.po, 35, 41, 517, 548, 6%
l10n/po/es_ES/_versions/main/guides/liquibase-mongodb.adoc.po, 33, 37, 516, 540, 5%
l10n/po/es_ES/_versions/main/guides/aws-lambda-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/es_ES/_versions/main/guides/capabilities.adoc.po, 25, 44, 512, 776, 35%
l10n/po/es_ES/_versions/main/guides/blaze-persistence.adoc.po, 41, 41, 511, 511, 0%
l10n/po/es_ES/_versions/main/guides/rabbitmq-dev-services.adoc.po, 27, 31, 482, 536, 11%
l10n/po/es_ES/_versions/main/guides/scheduler.adoc.po, 41, 44, 478, 493, 4%
l10n/po/es_ES/_versions/main/guides/websockets.adoc.po, 38, 41, 476, 491, 4%
l10n/po/es_ES/_versions/main/guides/security-overview.adoc.po, 39, 47, 439, 694, 37%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 81, 83, 433, 437, 1%
l10n/po/es_ES/_versions/main/guides/security-testing.adoc.po, 21, 24, 427, 435, 2%
l10n/po/es_ES/_versions/main/guides/security-keycloak-admin-client.adoc.po, 32, 36, 425, 436, 3%
l10n/po/es_ES/_versions/main/guides/cache-redis-reference.adoc.po, 27, 29, 414, 418, 1%
l10n/po/es_ES/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 19, 20, 391, 398, 2%
l10n/po/es_ES/_versions/main/guides/stork-reference.adoc.po, 31, 33, 389, 393, 2%
l10n/po/es_ES/_versions/main/guides/elasticsearch-dev-services.adoc.po, 23, 40, 384, 729, 48%
l10n/po/es_ES/_versions/main/guides/security-architecture.adoc.po, 29, 36, 380, 564, 33%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 48, 52, 362, 368, 2%
l10n/po/es_ES/_versions/main/guides/config-yaml.adoc.po, 24, 36, 360, 546, 35%
l10n/po/es_ES/_versions/main/guides/kubernetes-dev-services.adoc.po, 16, 18, 338, 373, 10%
l10n/po/es_ES/_versions/main/guides/security-basic-authentication.adoc.po, 26, 32, 337, 476, 30%
l10n/po/es_ES/_versions/main/guides/pulsar-dev-services.adoc.po, 22, 22, 335, 335, 0%
l10n/po/es_ES/_versions/main/guides/amqp-dev-services.adoc.po, 17, 18, 326, 332, 2%
l10n/po/es_ES/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/es_ES/_versions/main/guides/spring-cloud-config-client.adoc.po, 31, 37, 326, 399, 19%
l10n/po/es_ES/_versions/main/guides/security-cors.adoc.po, 16, 17, 317, 321, 2%
l10n/po/es_ES/_versions/main/guides/grpc-kubernetes.adoc.po, 14, 17, 305, 318, 5%
l10n/po/es_ES/_versions/main/guides/upx.adoc.po, 25, 26, 293, 302, 3%
l10n/po/es_ES/_versions/main/guides/update-quarkus.adoc.po, 21, 21, 290, 290, 0%
l10n/po/es_ES/_versions/main/guides/redis-dev-services.adoc.po, 11, 11, 286, 286, 0%
l10n/po/es_ES/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 11, 14, 285, 300, 5%
l10n/po/es_ES/_versions/main/guides/security-jpa.adoc.po, 21, 37, 284, 714, 61%
l10n/po/es_ES/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 11, 14, 280, 295, 6%
l10n/po/es_ES/_versions/main/guides/security-vulnerability-detection.adoc.po, 18, 19, 257, 261, 2%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 29, 32, 237, 242, 3%
l10n/po/es_ES/_versions/main/guides/ide-tooling.adoc.po, 40, 49, 216, 252, 15%
l10n/po/es_ES/_versions/main/guides/security-basic-authentication-howto.adoc.po, 19, 24, 206, 287, 29%
l10n/po/es_ES/_versions/main/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/es_ES/_versions/main/guides/grpc-xds.adoc.po, 16, 20, 191, 205, 7%
l10n/po/es_ES/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 14, 14, 190, 190, 0%
l10n/po/es_ES/_versions/main/guides/grpc.adoc.po, 16, 17, 160, 161, 1%
l10n/po/es_ES/_versions/main/guides/tooling.adoc.po, 17, 18, 141, 159, 12%
l10n/po/es_ES/_versions/main/guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/es_ES/_versions/main/guides/quarkus-maven-plugin.adoc.po, 5, 6, 113, 116, 3%
l10n/po/es_ES/_versions/main/guides/security-identity-providers.adoc.po, 9, 13, 111, 190, 42%
l10n/po/es_ES/_versions/main/guides/_includes/duration-format-note.adoc.po, 7, 8, 87, 111, 22%
l10n/po/es_ES/_versions/main/guides/_includes/extension-status.adoc.po, 5, 5, 84, 84, 0%
l10n/po/es_ES/_versions/main/guides/kafka-dev-ui.adoc.po, 7, 8, 84, 87, 4%
l10n/po/es_ES/_versions/main/guides/_includes/prerequisites.adoc.po, 11, 12, 80, 87, 9%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/create-app.adoc.po, 8, 9, 70, 71, 2%
l10n/po/es_ES/_versions/main/guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/es_ES/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 8, 11, 59, 97, 40%
l10n/po/es_ES/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 5, 6, 43, 44, 3%
l10n/po/es_ES/_versions/main/guides/all-config.adoc.po, 2, 2, 23, 23, 0%
l10n/po/es_ES/_versions/main/guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
l10n/po/es_ES/_versions/main/guides/all-builditems.adoc.po, 2, 2, 17, 17, 0%
l10n/po/es_ES/_versions/main/guides/_attributes.adoc.po, 3, 3, 11, 11, 0%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 3, 4, 6, 7, 15%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 3, 4, 5, 6, 17%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build-native.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build.adoc.po, 3, 4, 3, 4, 25%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/dev.adoc.po, 3, 4, 3, 4, 25%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/test.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_versions/main/guides/guides.md.po, 1, 3, 1, 6, 84%
l10n/po/es_ES/_versions/main/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
