Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
jreleaser.adoc.po, 68, 72, 2068, 2074, 1%
qute.adoc.po, 116, 192, 2051, 3229, 37%
centralized-log-management.adoc.po, 172, 181, 2046, 2056, 1%
cdi.adoc.po, 108, 109, 2027, 2028, 1%
rabbitmq-reference.adoc.po, 199, 251, 2015, 2368, 15%
kafka-streams.adoc.po, 209, 336, 2013, 4327, 54%
kafka-schema-registry-avro.adoc.po, 124, 135, 2010, 2080, 4%
software-transactional-memory.adoc.po, 45, 45, 1999, 1999, 0%
reactive-routes.adoc.po, 151, 152, 1963, 1972, 1%
signals.adoc.po, 143, 147, 1945, 1950, 1%
mutiny-primer.adoc.po, 124, 125, 1921, 1922, 1%
security-csrf-prevention.adoc.po, 129, 139, 1903, 1937, 2%
doc-contribute-docs-howto.adoc.po, 123, 124, 1901, 1902, 1%
azure-functions-http.adoc.po, 150, 163, 1859, 1898, 3%
azure-functions.adoc.po, 150, 162, 1828, 1864, 2%
opentelemetry-metrics.adoc.po, 180, 191, 1826, 1871, 3%
rabbitmq-dev-services.adoc.po, 134, 146, 1823, 1872, 3%
security-getting-started-tutorial.adoc.po, 122, 129, 1797, 1809, 1%
security-openid-connect-client.adoc.po, 124, 136, 1797, 1855, 4%
tests-with-coverage.adoc.po, 140, 149, 1757, 1766, 1%
security-oauth2.adoc.po, 122, 134, 1751, 1812, 4%
extension-codestart.adoc.po, 135, 140, 1698, 1704, 1%
getting-started-reactive.adoc.po, 78, 80, 1692, 1695, 1%
kafka-dev-services.adoc.po, 100, 117, 1691, 1799, 7%
cli-tooling.adoc.po, 140, 169, 1685, 2086, 20%
security-jdbc.adoc.po, 153, 169, 1684, 1763, 5%
rest-json.adoc.po, 101, 111, 1678, 1743, 4%
proxy-registry.adoc.po, 153, 159, 1676, 1685, 1%
security-jwt-build.adoc.po, 128, 134, 1659, 1670, 1%
rest-data-panache.adoc.po, 111, 113, 1651, 1653, 1%
elasticsearch-dev-services.adoc.po, 83, 101, 1643, 1737, 6%
blaze-persistence.adoc.po, 68, 71, 1609, 1612, 1%
extension-metadata.adoc.po, 83, 85, 1596, 1598, 1%
performance-measure.adoc.po, 111, 115, 1579, 1585, 1%
drools.adoc.po, 69, 73, 1575, 1582, 1%
security-cors.adoc.po, 99, 103, 1561, 1567, 1%
kafka-schema-registry-json-schema.adoc.po, 100, 109, 1551, 1583, 3%
kotlin.adoc.po, 97, 102, 1546, 1555, 1%
security-ldap.adoc.po, 150, 166, 1546, 1625, 5%
gcp-functions.adoc.po, 90, 105, 1521, 1643, 8%
smallrye-graphql-client.adoc.po, 62, 73, 1500, 1573, 5%
extension-registry-user.adoc.po, 86, 86, 1491, 1491, 0%
kubernetes-dev-services.adoc.po, 78, 86, 1485, 1532, 4%
packaging.adoc.po, 134, 136, 1484, 1490, 1%
security-customization.adoc.po, 76, 78, 1474, 1478, 1%
duplicated-context.adoc.po, 67, 70, 1464, 1467, 1%
cache-redis-reference.adoc.po, 102, 105, 1461, 1464, 1%
spring-cloud-config-client.adoc.po, 133, 169, 1441, 1723, 17%
extension-maturity-matrix.adoc.po, 64, 67, 1436, 1441, 1%
stork-kubernetes.adoc.po, 83, 91, 1415, 1436, 2%
agent-mcp.adoc.po, 104, 106, 1403, 1405, 1%
telemetry-opentracing-to-otel-tutorial.adoc.po, 123, 131, 1400, 1408, 1%
testing-components.adoc.po, 69, 70, 1392, 1393, 1%
liquibase.adoc.po, 140, 154, 1384, 1492, 8%
security-oidc-bearer-token-authentication-tutorial.adoc.po, 98, 108, 1365, 1395, 3%
load-shedding-reference.adoc.po, 99, 103, 1339, 1344, 1%
native-and-ssl.adoc.po, 93, 95, 1329, 1341, 1%
extension-writing-dev-service.adoc.po, 74, 76, 1299, 1301, 1%
getting-started-dev-services.adoc.po, 90, 100, 1299, 1346, 4%
web.adoc.po, 70, 70, 1288, 1288, 0%
deploying-to-google-cloud.adoc.po, 81, 89, 1276, 1340, 5%
doc-create-tutorial.adoc.po, 94, 95, 1263, 1264, 1%
lifecycle.adoc.po, 73, 85, 1218, 1294, 6%
funqy-gcp-functions.adoc.po, 74, 90, 1217, 1317, 8%
spring-security.adoc.po, 98, 121, 1212, 1358, 11%
spring-data-jpa.adoc.po, 88, 107, 1211, 1345, 10%
funqy-knative-events.adoc.po, 40, 72, 1189, 1500, 21%
spring-web.adoc.po, 114, 139, 1154, 1315, 13%
security-oidc-code-flow-authentication-tutorial.adoc.po, 79, 88, 1147, 1168, 2%
scheduler.adoc.po, 91, 106, 1142, 1227, 7%
spring-di.adoc.po, 86, 109, 1135, 1281, 12%
aot.adoc.po, 100, 103, 1129, 1133, 1%
spring-data-rest.adoc.po, 104, 125, 1129, 1265, 11%
scripting.adoc.po, 74, 81, 1126, 1170, 4%
security-keycloak-admin-client.adoc.po, 99, 110, 1119, 1156, 4%
kafka-getting-started.adoc.po, 61, 89, 1118, 1272, 13%
stork.adoc.po, 74, 84, 1114, 1142, 3%
assistant.adoc.po, 102, 103, 1110, 1111, 1%
jar-tree-shaking.adoc.po, 57, 58, 1108, 1109, 1%
pulsar-getting-started.adoc.po, 59, 90, 1108, 1326, 17%
security-properties.adoc.po, 72, 94, 1095, 1205, 10%
grpc-generation-reference.adoc.po, 99, 99, 1094, 1094, 0%
amqp-reference.adoc.po, 56, 269, 1085, 3576, 70%
rest-migration.adoc.po, 93, 93, 1079, 1079, 0%
telemetry-micrometer-tutorial.adoc.po, 75, 79, 1043, 1047, 1%
resteasy-client-multipart.adoc.po, 63, 74, 1032, 1110, 8%
command-mode-reference.adoc.po, 63, 71, 1024, 1074, 5%
kubernetes-config.adoc.po, 57, 91, 1012, 1513, 34%
observability-devservices-lgtm.adoc.po, 66, 67, 999, 1002, 1%
cache-infinispan-reference.adoc.po, 71, 73, 996, 998, 1%
lra-dev-services.adoc.po, 57, 63, 994, 1005, 2%
pulsar-dev-services.adoc.po, 55, 62, 972, 985, 2%
deploying-to-heroku.adoc.po, 58, 85, 938, 1181, 21%
telemetry-micrometer-to-opentelemetry.adoc.po, 103, 106, 937, 948, 2%
context-propagation.adoc.po, 66, 71, 935, 976, 5%
redis-dev-services.adoc.po, 50, 56, 927, 938, 2%
liquibase-mongodb.adoc.po, 112, 131, 926, 1095, 16%
lra.adoc.po, 15, 20, 926, 940, 2%
getting-started.adoc.po, 51, 80, 903, 1148, 22%
mongodb-dev-services.adoc.po, 50, 55, 901, 908, 1%
picocli.adoc.po, 58, 64, 897, 920, 3%
extension-faq.adoc.po, 40, 40, 889, 889, 0%
rest-virtual-threads.adoc.po, 63, 68, 879, 897, 3%
podman.adoc.po, 25, 25, 876, 876, 0%
stork-manual-service-registration.adoc.po, 71, 81, 860, 911, 6%
funqy-aws-lambda.adoc.po, 42, 82, 859, 1297, 34%
credentials-provider.adoc.po, 49, 50, 852, 853, 1%
amqp-dev-services.adoc.po, 47, 65, 837, 1069, 22%
stork-registration.adoc.po, 83, 86, 831, 835, 1%
infinispan-client.adoc.po, 58, 83, 818, 1034, 21%
dev-mcp.adoc.po, 44, 44, 816, 816, 0%
grpc-reference.adoc.po, 54, 54, 811, 811, 0%
config-extending-support.adoc.po, 54, 54, 809, 809, 0%
jms.adoc.po, 55, 69, 803, 885, 10%
security-jpa.adoc.po, 48, 52, 801, 807, 1%
config-mappings.adoc.po, 56, 56, 784, 784, 0%
conditional-extension-dependencies.adoc.po, 33, 41, 782, 871, 11%
config.adoc.po, 72, 84, 778, 855, 10%
stork-reference.adoc.po, 70, 73, 773, 777, 1%
mailer.adoc.po, 63, 73, 771, 837, 8%
reactive-event-bus.adoc.po, 52, 76, 768, 1011, 25%
jlink.adoc.po, 60, 65, 754, 760, 1%
opentelemetry-logging.adoc.po, 57, 66, 745, 788, 6%
messaging-virtual-threads.adoc.po, 41, 42, 732, 736, 1%
websockets-next-tutorial.adoc.po, 53, 62, 720, 763, 6%
grpc-getting-started.adoc.po, 48, 52, 711, 753, 6%
funqy.adoc.po, 14, 23, 710, 748, 6%
spring-scheduled.adoc.po, 52, 72, 704, 843, 17%
funqy-http.adoc.po, 42, 47, 701, 726, 4%
security-overview.adoc.po, 46, 48, 688, 691, 1%
info.adoc.po, 78, 82, 684, 697, 2%
spring-cache.adoc.po, 48, 63, 684, 775, 12%
modularity.adoc.po, 24, 24, 670, 670, 0%
modularity-reference.adoc.po, 37, 37, 668, 668, 0%
dev-mode-differences.adoc.po, 22, 47, 639, 766, 17%
observability.adoc.po, 57, 57, 630, 630, 0%
init-tasks.adoc.po, 37, 37, 618, 618, 0%
spring-boot-properties.adoc.po, 46, 67, 610, 750, 19%
doc-concept.adoc.po, 41, 41, 605, 605, 0%
security-testing.adoc.po, 29, 40, 601, 695, 14%
security-proactive-authentication.adoc.po, 21, 23, 599, 603, 1%
websockets.adoc.po, 46, 55, 578, 621, 7%
aws-lambda-http.adoc.po, 22, 114, 573, 2133, 74%
spring-tx.adoc.po, 64, 83, 571, 678, 16%
security-architecture.adoc.po, 36, 38, 551, 555, 1%
hibernate-orm-panache-kotlin.adoc.po, 15, 25, 527, 607, 14%
security-basic-authentication.adoc.po, 33, 36, 523, 528, 1%
config-secrets.adoc.po, 29, 30, 519, 520, 1%
build-analytics.adoc.po, 40, 45, 489, 494, 2%
config-yaml.adoc.po, 24, 28, 480, 493, 3%
mongodb-panache-kotlin.adoc.po, 11, 21, 476, 543, 13%
deploying-to-openshift-howto.adoc.po, 29, 32, 464, 467, 1%
gcp-functions-http.adoc.po, 33, 60, 451, 687, 35%
update-quarkus.adoc.po, 31, 33, 420, 422, 1%
deploying-to-openshift-docker-howto.adoc.po, 27, 30, 417, 420, 1%
deploying-to-openshift-s2i-howto.adoc.po, 33, 36, 397, 400, 1%
deploying-to-openshift-native-howto.adoc.po, 28, 31, 385, 388, 1%
spring-test.adoc.po, 52, 56, 384, 402, 5%
reaugmentation.adoc.po, 6, 18, 346, 529, 35%
grpc-virtual-threads.adoc.po, 14, 14, 324, 324, 0%
amqp.adoc.po, 22, 83, 318, 1161, 73%
web-dependency-locator.adoc.po, 23, 24, 313, 315, 1%
observability-devservices.adoc.po, 10, 10, 265, 265, 0%
security-basic-authentication-howto.adoc.po, 16, 27, 260, 306, 16%
security-vulnerability-detection.adoc.po, 17, 19, 248, 252, 2%
funqy-aws-lambda-http.adoc.po, 10, 14, 246, 264, 7%
upx.adoc.po, 11, 33, 243, 413, 42%
funqy-gcp-functions-http.adoc.po, 9, 14, 241, 267, 10%
quarkus-runtime-base-image.adoc.po, 8, 16, 219, 266, 18%
grpc-xds.adoc.po, 26, 40, 202, 281, 29%
rabbitmq.adoc.po, 18, 92, 199, 1288, 85%
aws-lambda.adoc.po, 17, 142, 181, 2646, 94%
apicurio-registry-dev-services.adoc.po, 5, 21, 148, 375, 61%
redis.adoc.po, 13, 90, 124, 954, 88%
funqy-azure-functions-http.adoc.po, 6, 6, 109, 109, 0%
ansible.adoc.po, 7, 34, 104, 860, 88%
grpc-kubernetes.adoc.po, 4, 13, 92, 259, 65%
security-identity-providers.adoc.po, 3, 13, 87, 187, 54%
capabilities.adoc.po, 3, 38, 82, 589, 87%
ide-tooling.adoc.po, 9, 49, 76, 217, 65%
camel.adoc.po, 2, 3, 50, 54, 8%
grpc-cli.adoc.po, 8, 9, 39, 40, 3%
tooling.adoc.po, 2, 18, 34, 151, 78%
kafka-dev-ui.adoc.po, 1, 7, 32, 71, 55%
deploying-to-azure-cloud.adoc.po, 6, 55, 30, 755, 97%
quarkus-reactive-architecture.adoc.po, 3, 66, 19, 1660, 99%
vertx.adoc.po, 1, 97, 8, 1473, 100%
guides.md.po, 3, 3, 5, 5, 0%
aws-lambda-snapstart.adoc.po, 1, 30, 4, 382, 99%
telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
README.adoc.po, 0, 21, 0, 195, 100%
grpc.adoc.po, 0, 19, 0, 151, 100%
