Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 236, 248, 3947, 4008, 2%
l10n/po/es_ES/_versions/main/guides/websockets-next-reference.adoc.po, 211, 301, 3791, 5867, 36%
l10n/po/es_ES/_versions/main/guides/redis-reference.adoc.po, 226, 230, 3706, 3732, 1%
l10n/po/es_ES/_versions/main/guides/mongodb-panache.adoc.po, 180, 200, 3699, 3891, 5%
l10n/po/es_ES/_versions/main/guides/gradle-tooling.adoc.po, 196, 208, 3514, 3719, 6%
l10n/po/es_ES/_versions/main/guides/cassandra.adoc.po, 164, 167, 3408, 3411, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 167, 190, 3408, 3949, 14%
l10n/po/es_ES/_versions/main/guides/building-my-first-extension.adoc.po, 173, 176, 3356, 3359, 1%
l10n/po/es_ES/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 190, 215, 3331, 3951, 16%
l10n/po/es_ES/_versions/main/guides/datasource.adoc.po, 312, 352, 3292, 4180, 22%
l10n/po/es_ES/_versions/main/guides/infinispan-client-reference.adoc.po, 200, 207, 3229, 3262, 2%
l10n/po/es_ES/_versions/main/guides/http-reference.adoc.po, 267, 275, 3218, 3300, 3%
l10n/po/es_ES/_versions/main/guides/vertx-reference.adoc.po, 237, 258, 3214, 3434, 7%
l10n/po/es_ES/_versions/main/guides/security-authentication-mechanisms.adoc.po, 206, 223, 3190, 3526, 10%
l10n/po/es_ES/_versions/main/guides/cdi-integration.adoc.po, 189, 189, 3159, 3159, 0%
l10n/po/es_ES/_versions/main/guides/logging.adoc.po, 298, 318, 3068, 3321, 8%
l10n/po/es_ES/_versions/main/guides/dev-ui.adoc.po, 225, 233, 3056, 3085, 1%
l10n/po/es_ES/_versions/main/guides/cache.adoc.po, 155, 163, 3047, 3097, 2%
l10n/po/es_ES/_versions/main/guides/hibernate-reactive-panache.adoc.po, 142, 153, 2984, 3035, 2%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 160, 183, 2981, 3197, 7%
l10n/po/es_ES/_versions/main/guides/virtual-threads.adoc.po, 140, 149, 2955, 3099, 5%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 99, 120, 2769, 3191, 14%
l10n/po/es_ES/_versions/main/guides/hibernate-orm-panache.adoc.po, 140, 151, 2760, 2817, 3%
l10n/po/es_ES/_versions/main/guides/resteasy.adoc.po, 145, 155, 2750, 2872, 5%
l10n/po/es_ES/_versions/main/guides/messaging.adoc.po, 154, 170, 2745, 3024, 10%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-providers.adoc.po, 137, 160, 2631, 3209, 19%
l10n/po/es_ES/_versions/main/guides/kafka-streams.adoc.po, 122, 132, 2515, 2608, 4%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer.adoc.po, 185, 203, 2415, 2666, 10%
l10n/po/es_ES/_versions/main/guides/transaction.adoc.po, 100, 104, 2383, 2451, 3%
l10n/po/es_ES/_versions/main/guides/smallrye-graphql.adoc.po, 165, 177, 2360, 2429, 3%
l10n/po/es_ES/_versions/main/guides/reactive-routes.adoc.po, 162, 165, 2344, 2357, 1%
l10n/po/es_ES/_versions/main/guides/cdi.adoc.po, 129, 131, 2322, 2338, 1%
l10n/po/es_ES/_versions/main/guides/doc-reference.adoc.po, 268, 293, 2290, 2315, 2%
l10n/po/es_ES/_versions/main/guides/scheduler-reference.adoc.po, 119, 134, 2253, 2568, 13%
l10n/po/es_ES/_versions/main/guides/writing-native-applications-tips.adoc.po, 98, 107, 2201, 2429, 10%
l10n/po/es_ES/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/es_ES/_versions/main/guides/rabbitmq-reference.adoc.po, 199, 253, 2080, 2494, 17%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift.adoc.po, 136, 144, 2011, 2063, 3%
l10n/po/es_ES/_versions/main/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/es_ES/_versions/main/guides/mutiny-primer.adoc.po, 125, 125, 1963, 1963, 0%
l10n/po/es_ES/_versions/main/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_versions/main/guides/extension-codestart.adoc.po, 141, 145, 1934, 1939, 1%
l10n/po/es_ES/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 84, 120, 1905, 2240, 15%
l10n/po/es_ES/_versions/main/guides/reactive-sql-clients.adoc.po, 165, 173, 1889, 1945, 3%
l10n/po/es_ES/_versions/main/guides/validation.adoc.po, 107, 119, 1855, 2018, 9%
l10n/po/es_ES/_versions/main/guides/getting-started-reactive.adoc.po, 71, 74, 1782, 1820, 3%
l10n/po/es_ES/_versions/main/guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/es_ES/_versions/main/guides/mongodb.adoc.po, 97, 115, 1774, 1989, 11%
l10n/po/es_ES/_versions/main/guides/resteasy-client.adoc.po, 89, 100, 1715, 1781, 4%
l10n/po/es_ES/_versions/main/guides/mailer-reference.adoc.po, 107, 115, 1714, 1813, 6%
l10n/po/es_ES/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 81, 91, 1674, 1719, 3%
l10n/po/es_ES/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1664, 1664, 0%
l10n/po/es_ES/_versions/main/guides/smallrye-health.adoc.po, 82, 98, 1648, 1812, 10%
l10n/po/es_ES/_versions/main/guides/rest-json.adoc.po, 91, 100, 1630, 1667, 3%
l10n/po/es_ES/_versions/main/guides/rest-data-panache.adoc.po, 108, 112, 1597, 1603, 1%
l10n/po/es_ES/_versions/main/guides/duplicated-context.adoc.po, 71, 74, 1587, 1590, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client.adoc.po, 97, 114, 1586, 1801, 12%
l10n/po/es_ES/_versions/main/guides/security-customization.adoc.po, 75, 80, 1571, 1596, 2%
l10n/po/es_ES/_versions/main/guides/jfr.adoc.po, 81, 91, 1563, 1638, 5%
l10n/po/es_ES/_versions/main/guides/opentelemetry-tracing.adoc.po, 114, 142, 1546, 1815, 15%
l10n/po/es_ES/_versions/main/guides/grpc-service-implementation.adoc.po, 107, 108, 1512, 1514, 1%
l10n/po/es_ES/_versions/main/guides/vertx.adoc.po, 93, 102, 1493, 1550, 4%
l10n/po/es_ES/_versions/main/guides/kotlin.adoc.po, 86, 93, 1463, 1479, 2%
l10n/po/es_ES/_versions/main/guides/class-loading-reference.adoc.po, 64, 65, 1456, 1476, 2%
l10n/po/es_ES/_versions/main/guides/cyclonedx.adoc.po, 66, 68, 1456, 1458, 1%
l10n/po/es_ES/_versions/main/guides/security-getting-started-tutorial.adoc.po, 92, 116, 1432, 1642, 13%
l10n/po/es_ES/_versions/main/guides/gcp-functions.adoc.po, 74, 91, 1430, 1619, 12%
l10n/po/es_ES/_versions/main/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_versions/main/guides/smallrye-graphql-client.adoc.po, 48, 62, 1388, 1486, 7%
l10n/po/es_ES/_versions/main/guides/security-webauthn.adoc.po, 69, 139, 1379, 3007, 55%
l10n/po/es_ES/_versions/main/guides/databases-dev-services.adoc.po, 77, 81, 1370, 1418, 4%
l10n/po/es_ES/_versions/main/guides/web.adoc.po, 71, 74, 1368, 1437, 5%
l10n/po/es_ES/_versions/main/guides/opentelemetry-metrics.adoc.po, 105, 121, 1363, 1505, 10%
l10n/po/es_ES/_versions/main/guides/platform.adoc.po, 51, 56, 1341, 1447, 8%
l10n/po/es_ES/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 109, 118, 1329, 1346, 2%
l10n/po/es_ES/_versions/main/guides/openapi-swaggerui.adoc.po, 90, 108, 1322, 1547, 15%
l10n/po/es_ES/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 64, 74, 1318, 1363, 4%
l10n/po/es_ES/_versions/main/guides/performance-measure.adoc.po, 81, 82, 1313, 1316, 1%
l10n/po/es_ES/_versions/main/guides/doc-create-tutorial.adoc.po, 95, 96, 1310, 1311, 1%
l10n/po/es_ES/_versions/main/guides/native-and-ssl.adoc.po, 93, 95, 1305, 1317, 1%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive-migration.adoc.po, 97, 97, 1304, 1304, 0%
l10n/po/es_ES/_versions/main/guides/deploying-to-google-cloud.adoc.po, 75, 89, 1293, 1478, 13%
l10n/po/es_ES/_versions/main/guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/es_ES/_versions/main/guides/rest-migration.adoc.po, 96, 97, 1287, 1314, 3%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 97, 113, 1283, 1357, 6%
l10n/po/es_ES/_versions/main/guides/opentelemetry.adoc.po, 116, 127, 1249, 1335, 7%
l10n/po/es_ES/_versions/main/guides/elasticsearch.adoc.po, 74, 84, 1247, 1298, 4%
l10n/po/es_ES/_versions/main/guides/stork-kubernetes.adoc.po, 67, 76, 1241, 1320, 6%
l10n/po/es_ES/_versions/main/guides/funqy-knative-events.adoc.po, 34, 68, 1211, 1563, 23%
l10n/po/es_ES/_versions/main/guides/spring-data-jpa.adoc.po, 77, 95, 1192, 1301, 9%
l10n/po/es_ES/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 80, 98, 1178, 1332, 12%
l10n/po/es_ES/_versions/main/guides/hibernate-reactive.adoc.po, 72, 78, 1173, 1210, 4%
l10n/po/es_ES/_versions/main/guides/security-oauth2.adoc.po, 69, 79, 1171, 1226, 5%
l10n/po/es_ES/_versions/main/guides/management-interface-reference.adoc.po, 68, 77, 1155, 1327, 13%
l10n/po/es_ES/_versions/main/guides/container-image.adoc.po, 45, 87, 1141, 1688, 33%
l10n/po/es_ES/_versions/main/guides/spring-security.adoc.po, 85, 107, 1136, 1257, 10%
l10n/po/es_ES/_versions/main/guides/funqy-gcp-functions.adoc.po, 59, 77, 1133, 1299, 13%
l10n/po/es_ES/_versions/main/guides/qute.adoc.po, 84, 96, 1131, 1396, 19%
l10n/po/es_ES/_versions/main/guides/extension-metadata.adoc.po, 54, 74, 1128, 1473, 24%
l10n/po/es_ES/_versions/main/guides/getting-started.adoc.po, 40, 106, 1122, 1714, 35%
l10n/po/es_ES/_versions/main/guides/kafka-getting-started.adoc.po, 50, 77, 1105, 1303, 16%
l10n/po/es_ES/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 50, 77, 1101, 1299, 16%
l10n/po/es_ES/_versions/main/guides/testing-components.adoc.po, 54, 57, 1095, 1149, 5%
l10n/po/es_ES/_versions/main/guides/kubernetes-client.adoc.po, 46, 56, 1081, 1149, 6%
l10n/po/es_ES/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 65, 75, 1075, 1110, 4%
l10n/po/es_ES/_versions/main/guides/dev-services.adoc.po, 42, 56, 1074, 1110, 4%
l10n/po/es_ES/_versions/main/guides/lifecycle.adoc.po, 58, 68, 1073, 1121, 5%
l10n/po/es_ES/_versions/main/guides/quartz.adoc.po, 76, 89, 1066, 1142, 7%
l10n/po/es_ES/_versions/main/guides/command-mode-reference.adoc.po, 57, 64, 1062, 1107, 5%
l10n/po/es_ES/_versions/main/guides/scripting.adoc.po, 66, 74, 1056, 1106, 5%
l10n/po/es_ES/_versions/main/guides/pulsar-getting-started.adoc.po, 49, 76, 1045, 1243, 16%
l10n/po/es_ES/_versions/main/guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_versions/main/guides/context-propagation.adoc.po, 68, 73, 1032, 1049, 2%
l10n/po/es_ES/_versions/main/guides/spring-data-rest.adoc.po, 91, 111, 1032, 1143, 10%
l10n/po/es_ES/_versions/main/guides/reactive-event-bus.adoc.po, 71, 73, 992, 996, 1%
l10n/po/es_ES/_versions/main/guides/resteasy-client-multipart.adoc.po, 51, 61, 969, 1022, 6%
l10n/po/es_ES/_versions/main/guides/stork.adoc.po, 59, 68, 969, 995, 3%
l10n/po/es_ES/_versions/main/guides/rest-client-multipart.adoc.po, 51, 61, 967, 1020, 6%
l10n/po/es_ES/_versions/main/guides/spring-di.adoc.po, 62, 83, 955, 1094, 13%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 113, 119, 940, 963, 3%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 63, 66, 939, 961, 3%
l10n/po/es_ES/_versions/main/guides/lra.adoc.po, 14, 22, 938, 960, 3%
l10n/po/es_ES/_versions/main/guides/tests-with-coverage.adoc.po, 52, 59, 921, 1000, 8%
l10n/po/es_ES/_versions/main/guides/security-jwt.adoc.po, 103, 336, 912, 4718, 81%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client-registration.adoc.po, 47, 54, 899, 962, 7%
l10n/po/es_ES/_versions/main/guides/grpc-service-consumption.adoc.po, 64, 69, 891, 1014, 13%
l10n/po/es_ES/_versions/main/guides/grpc-generation-reference.adoc.po, 61, 100, 890, 1173, 25%
l10n/po/es_ES/_versions/main/guides/podman.adoc.po, 25, 25, 881, 881, 0%
l10n/po/es_ES/_versions/main/guides/infinispan-client.adoc.po, 60, 71, 880, 930, 6%
l10n/po/es_ES/_versions/main/guides/spring-web.adoc.po, 92, 115, 872, 1000, 13%
l10n/po/es_ES/_versions/main/guides/load-shedding-reference.adoc.po, 49, 53, 870, 896, 3%
l10n/po/es_ES/_versions/main/guides/infinispan-dev-services.adoc.po, 47, 50, 861, 876, 2%
l10n/po/es_ES/_versions/main/guides/funqy-aws-lambda.adoc.po, 33, 77, 853, 1382, 39%
l10n/po/es_ES/_versions/main/guides/grpc-getting-started.adoc.po, 51, 56, 853, 872, 3%
l10n/po/es_ES/_versions/main/guides/flyway.adoc.po, 49, 53, 849, 882, 4%
l10n/po/es_ES/_versions/main/guides/credentials-provider.adoc.po, 49, 50, 817, 818, 1%
l10n/po/es_ES/_versions/main/guides/config-mappings.adoc.po, 58, 62, 806, 881, 9%
l10n/po/es_ES/_versions/main/guides/config.adoc.po, 66, 75, 803, 851, 6%
l10n/po/es_ES/_versions/main/guides/redis.adoc.po, 67, 78, 799, 849, 6%
l10n/po/es_ES/_versions/main/guides/security-csrf-prevention.adoc.po, 40, 48, 791, 845, 7%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 50, 55, 764, 784, 3%
l10n/po/es_ES/_versions/main/guides/rest-virtual-threads.adoc.po, 50, 55, 763, 783, 3%
l10n/po/es_ES/_versions/main/guides/smallrye-metrics.adoc.po, 48, 55, 748, 776, 4%
l10n/po/es_ES/_versions/main/guides/messaging-virtual-threads.adoc.po, 41, 44, 744, 752, 2%
l10n/po/es_ES/_versions/main/guides/mailer.adoc.po, 54, 61, 718, 750, 5%
l10n/po/es_ES/_versions/main/guides/security-overview.adoc.po, 46, 48, 718, 722, 1%
l10n/po/es_ES/_versions/main/guides/funqy-http.adoc.po, 34, 39, 712, 738, 4%
l10n/po/es_ES/_versions/main/guides/security-jpa.adoc.po, 34, 37, 688, 713, 4%
l10n/po/es_ES/_versions/main/guides/azure-functions-http.adoc.po, 37, 46, 683, 730, 7%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 61, 90, 678, 995, 32%
l10n/po/es_ES/_versions/main/guides/security-jdbc.adoc.po, 35, 48, 672, 744, 10%
l10n/po/es_ES/_versions/main/guides/funqy.adoc.po, 11, 21, 657, 710, 8%
l10n/po/es_ES/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 19, 30, 651, 708, 9%
l10n/po/es_ES/_versions/main/guides/jms.adoc.po, 40, 53, 647, 725, 11%
l10n/po/es_ES/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 18, 639, 662, 4%
l10n/po/es_ES/_versions/main/guides/centralized-log-management.adoc.po, 37, 65, 635, 1073, 41%
l10n/po/es_ES/_versions/main/guides/azure-functions.adoc.po, 36, 43, 632, 653, 4%
l10n/po/es_ES/_versions/main/guides/rabbitmq.adoc.po, 31, 78, 630, 1124, 44%
l10n/po/es_ES/_versions/main/guides/grpc-reference.adoc.po, 43, 43, 627, 627, 0%
l10n/po/es_ES/_versions/main/guides/cache-infinispan-reference.adoc.po, 37, 40, 618, 642, 4%
l10n/po/es_ES/_versions/main/guides/dev-mode-differences.adoc.po, 21, 46, 618, 747, 18%
l10n/po/es_ES/_versions/main/guides/spring-scheduled.adoc.po, 38, 57, 612, 726, 16%
l10n/po/es_ES/_versions/main/guides/websockets-next-tutorial.adoc.po, 40, 49, 607, 652, 7%
l10n/po/es_ES/_versions/main/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/es_ES/_versions/main/guides/elasticsearch-dev-services.adoc.po, 24, 40, 605, 723, 17%
l10n/po/es_ES/_versions/main/guides/picocli.adoc.po, 31, 60, 600, 994, 40%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
l10n/po/es_ES/_versions/main/guides/deploying-to-heroku.adoc.po, 30, 71, 598, 1092, 46%
l10n/po/es_ES/_versions/main/guides/security-testing.adoc.po, 25, 42, 563, 722, 23%
l10n/po/es_ES/_versions/main/guides/config-secrets.adoc.po, 31, 32, 558, 560, 1%
l10n/po/es_ES/_versions/main/guides/spring-cache.adoc.po, 33, 48, 553, 646, 15%
l10n/po/es_ES/_versions/main/guides/security-ldap.adoc.po, 30, 46, 547, 700, 22%
l10n/po/es_ES/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 12, 24, 536, 607, 12%
l10n/po/es_ES/_versions/main/guides/security-architecture.adoc.po, 33, 36, 533, 564, 6%
l10n/po/es_ES/_versions/main/guides/spring-boot-properties.adoc.po, 33, 53, 531, 646, 18%
l10n/po/es_ES/_versions/main/guides/security-keycloak-admin-client.adoc.po, 33, 43, 529, 588, 11%
l10n/po/es_ES/_versions/main/guides/config-yaml.adoc.po, 29, 36, 526, 546, 4%
l10n/po/es_ES/_versions/main/guides/build-analytics.adoc.po, 43, 48, 524, 529, 1%
l10n/po/es_ES/_versions/main/guides/blaze-persistence.adoc.po, 40, 41, 491, 511, 4%
l10n/po/es_ES/_versions/main/guides/liquibase.adoc.po, 30, 44, 463, 566, 19%
l10n/po/es_ES/_versions/main/guides/opentelemetry-logging.adoc.po, 32, 43, 455, 531, 15%
l10n/po/es_ES/_versions/main/guides/reaugmentation.adoc.po, 6, 21, 446, 703, 37%
l10n/po/es_ES/_versions/main/guides/websockets.adoc.po, 32, 41, 446, 491, 10%
l10n/po/es_ES/_versions/main/guides/security-basic-authentication.adoc.po, 28, 32, 440, 477, 8%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 432, 437, 2%
l10n/po/es_ES/_versions/main/guides/security-proactive-authentication.adoc.po, 17, 24, 424, 725, 42%
l10n/po/es_ES/_versions/main/guides/security-properties.adoc.po, 18, 42, 419, 560, 26%
l10n/po/es_ES/_versions/main/guides/scheduler.adoc.po, 31, 44, 418, 496, 16%
l10n/po/es_ES/_versions/main/guides/kafka-dev-services.adoc.po, 15, 33, 392, 594, 35%
l10n/po/es_ES/_versions/main/guides/stork-reference.adoc.po, 29, 33, 373, 399, 7%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 42, 52, 357, 368, 3%
l10n/po/es_ES/_versions/main/guides/security-keycloak-authorization.adoc.po, 42, 189, 356, 2481, 86%
l10n/po/es_ES/_versions/main/guides/cache-redis-reference.adoc.po, 23, 31, 329, 477, 32%
l10n/po/es_ES/_versions/main/guides/liquibase-mongodb.adoc.po, 16, 37, 329, 539, 39%
l10n/po/es_ES/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/es_ES/_versions/main/guides/pulsar-dev-services.adoc.po, 19, 23, 325, 335, 3%
l10n/po/es_ES/_versions/main/guides/update-quarkus.adoc.po, 20, 22, 305, 307, 1%
l10n/po/es_ES/_versions/main/guides/web-dependency-locator.adoc.po, 22, 26, 301, 335, 11%
l10n/po/es_ES/_versions/main/guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/es_ES/_versions/main/guides/init-tasks.adoc.po, 20, 37, 275, 630, 57%
l10n/po/es_ES/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/es_ES/_versions/main/guides/extension-writing-dev-service.adoc.po, 15, 27, 263, 438, 40%
l10n/po/es_ES/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/es_ES/_versions/main/guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/es_ES/_versions/main/guides/kubernetes-config.adoc.po, 6, 43, 252, 830, 70%
l10n/po/es_ES/_versions/main/guides/gcp-functions-http.adoc.po, 12, 46, 251, 614, 60%
l10n/po/es_ES/_versions/main/guides/redis-dev-services.adoc.po, 6, 11, 239, 281, 15%
l10n/po/es_ES/_versions/main/guides/kubernetes-dev-services.adoc.po, 6, 19, 233, 375, 38%
l10n/po/es_ES/_versions/main/guides/rabbitmq-dev-services.adoc.po, 9, 34, 233, 570, 60%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 23, 32, 232, 242, 5%
l10n/po/es_ES/_versions/main/guides/observability-devservices-lgtm.adoc.po, 19, 56, 216, 726, 71%
l10n/po/es_ES/_versions/main/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/es_ES/_versions/main/guides/mongodb-dev-services.adoc.po, 7, 10, 193, 264, 27%
l10n/po/es_ES/_versions/main/guides/security-jwt-build.adoc.po, 23, 135, 193, 1846, 90%
l10n/po/es_ES/_versions/main/guides/_includes/opentelemetry-config.adoc.po, 13, 14, 192, 226, 16%
l10n/po/es_ES/_versions/main/guides/security-basic-authentication-howto.adoc.po, 11, 24, 191, 288, 34%
l10n/po/es_ES/_versions/main/guides/_includes/extension-status.adoc.po, 6, 6, 130, 130, 0%
l10n/po/es_ES/_versions/main/guides/spring-cloud-config-client.adoc.po, 4, 38, 130, 436, 71%
l10n/po/es_ES/_versions/main/guides/upx.adoc.po, 4, 26, 130, 302, 57%
l10n/po/es_ES/_versions/main/guides/funqy-azure-functions-http.adoc.po, 3, 4, 129, 135, 5%
l10n/po/es_ES/_versions/main/guides/_includes/duration-format-note.adoc.po, 8, 8, 111, 111, 0%
l10n/po/es_ES/_versions/main/guides/quarkus-maven-plugin.adoc.po, 2, 6, 96, 116, 18%
l10n/po/es_ES/_versions/main/guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/es_ES/_versions/main/guides/grpc.adoc.po, 6, 19, 87, 169, 49%
l10n/po/es_ES/_versions/main/guides/_includes/prerequisites.adoc.po, 11, 12, 86, 87, 2%
l10n/po/es_ES/_versions/main/guides/grpc-kubernetes.adoc.po, 3, 17, 79, 319, 76%
l10n/po/es_ES/_versions/main/guides/ide-tooling.adoc.po, 8, 49, 76, 252, 70%
l10n/po/es_ES/_versions/main/guides/_includes/json-provider-note.adoc.po, 4, 4, 71, 71, 0%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/create-app.adoc.po, 8, 9, 70, 71, 2%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer-to-opentelemetry.adoc.po, 9, 103, 67, 976, 94%
l10n/po/es_ES/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/es_ES/_versions/main/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/es_ES/_versions/main/guides/security-identity-providers.adoc.po, 2, 13, 52, 193, 74%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 5, 6, 43, 44, 3%
l10n/po/es_ES/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 1, 14, 42, 190, 78%
l10n/po/es_ES/_versions/main/guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
l10n/po/es_ES/_versions/main/guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/es_ES/_versions/main/guides/tooling.adoc.po, 1, 18, 31, 159, 81%
l10n/po/es_ES/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 3, 14, 26, 123, 79%
l10n/po/es_ES/_versions/main/guides/capabilities.adoc.po, 1, 44, 23, 776, 98%
l10n/po/es_ES/_versions/main/guides/drools.adoc.po, 5, 68, 21, 1552, 99%
l10n/po/es_ES/_versions/main/guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
l10n/po/es_ES/_versions/main/guides/observability.adoc.po, 9, 57, 12, 641, 99%
l10n/po/es_ES/_versions/main/guides/aws-lambda-http.adoc.po, 1, 111, 11, 2251, 100%
l10n/po/es_ES/_versions/main/guides/security-cors.adoc.po, 2, 27, 10, 405, 98%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 3, 4, 6, 7, 15%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 3, 4, 5, 6, 17%
