Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/main/guides/logging.adoc.po, 298, 304, 3113, 3121, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 106, 112, 3078, 3095, 1%
l10n/po/es_ES/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 163, 172, 3048, 3075, 1%
l10n/po/es_ES/_versions/main/guides/cache.adoc.po, 155, 162, 3032, 3062, 1%
l10n/po/es_ES/_versions/main/guides/http-reference.adoc.po, 254, 265, 3028, 3123, 4%
l10n/po/es_ES/_versions/main/guides/hibernate-reactive-panache.adoc.po, 143, 154, 3003, 3054, 2%
l10n/po/es_ES/_versions/main/guides/dev-ui.adoc.po, 227, 229, 2974, 2976, 1%
l10n/po/es_ES/_versions/main/guides/websockets-next-reference.adoc.po, 165, 175, 2956, 3088, 5%
l10n/po/es_ES/_versions/main/guides/virtual-threads.adoc.po, 140, 143, 2955, 2991, 2%
l10n/po/es_ES/_versions/main/guides/security-authentication-mechanisms.adoc.po, 194, 199, 2888, 2907, 1%
l10n/po/es_ES/_versions/main/guides/cdi-integration.adoc.po, 174, 174, 2867, 2867, 0%
l10n/po/es_ES/_versions/main/guides/resteasy.adoc.po, 147, 154, 2821, 2846, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-orm-panache.adoc.po, 140, 151, 2770, 2827, 3%
l10n/po/es_ES/_versions/main/guides/aws-lambda.adoc.po, 135, 149, 2738, 3042, 10%
l10n/po/es_ES/_versions/main/guides/messaging.adoc.po, 149, 153, 2712, 2719, 1%
l10n/po/es_ES/_versions/main/guides/kafka-streams.adoc.po, 124, 132, 2580, 2609, 2%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer.adoc.po, 186, 198, 2475, 2584, 5%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-providers.adoc.po, 131, 153, 2474, 3074, 20%
l10n/po/es_ES/_versions/main/guides/writing-native-applications-tips.adoc.po, 104, 104, 2393, 2393, 0%
l10n/po/es_ES/_versions/main/guides/transaction.adoc.po, 100, 102, 2383, 2387, 1%
l10n/po/es_ES/_versions/main/guides/smallrye-graphql.adoc.po, 166, 177, 2380, 2429, 3%
l10n/po/es_ES/_versions/main/guides/reactive-routes.adoc.po, 162, 165, 2341, 2354, 1%
l10n/po/es_ES/_versions/main/guides/opentelemetry.adoc.po, 160, 176, 2294, 2381, 4%
l10n/po/es_ES/_versions/main/guides/doc-reference.adoc.po, 269, 293, 2291, 2315, 2%
l10n/po/es_ES/_versions/main/guides/cdi.adoc.po, 129, 130, 2289, 2290, 1%
l10n/po/es_ES/_versions/main/guides/rabbitmq-reference.adoc.po, 204, 250, 2237, 2456, 9%
l10n/po/es_ES/_versions/main/guides/security-webauthn.adoc.po, 101, 114, 2216, 2304, 4%
l10n/po/es_ES/_versions/main/guides/scheduler-reference.adoc.po, 114, 117, 2112, 2116, 1%
l10n/po/es_ES/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/es_ES/_versions/main/guides/aws-lambda-http.adoc.po, 89, 110, 2094, 2185, 5%
l10n/po/es_ES/_versions/main/guides/security-keycloak-authorization.adoc.po, 103, 115, 2050, 2095, 3%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift.adoc.po, 137, 143, 2031, 2042, 1%
l10n/po/es_ES/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 88, 97, 2026, 2071, 3%
l10n/po/es_ES/_versions/main/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/es_ES/_versions/main/guides/mongodb.adoc.po, 103, 118, 1961, 2053, 5%
l10n/po/es_ES/_versions/main/guides/mutiny-primer.adoc.po, 124, 125, 1958, 1963, 1%
l10n/po/es_ES/_versions/main/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_versions/main/guides/reactive-sql-clients.adoc.po, 173, 179, 1954, 1973, 1%
l10n/po/es_ES/_versions/main/guides/security-jwt-build.adoc.po, 107, 115, 1863, 1880, 1%
l10n/po/es_ES/_versions/main/guides/validation.adoc.po, 106, 116, 1830, 1877, 3%
l10n/po/es_ES/_versions/main/guides/extension-codestart.adoc.po, 133, 137, 1828, 1833, 1%
l10n/po/es_ES/_versions/main/guides/getting-started-reactive.adoc.po, 72, 74, 1817, 1820, 1%
l10n/po/es_ES/_versions/main/guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client.adoc.po, 103, 114, 1766, 1801, 2%
l10n/po/es_ES/_versions/main/guides/resteasy-client.adoc.po, 89, 98, 1715, 1759, 3%
l10n/po/es_ES/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 81, 91, 1674, 1719, 3%
l10n/po/es_ES/_versions/main/guides/smallrye-health.adoc.po, 83, 95, 1668, 1718, 3%
l10n/po/es_ES/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1664, 1664, 0%
l10n/po/es_ES/_versions/main/guides/rest-json.adoc.po, 92, 101, 1645, 1682, 3%
l10n/po/es_ES/_versions/main/guides/rest-data-panache.adoc.po, 106, 109, 1616, 1621, 1%
l10n/po/es_ES/_versions/main/guides/duplicated-context.adoc.po, 71, 74, 1587, 1590, 1%
l10n/po/es_ES/_versions/main/guides/security-customization.adoc.po, 75, 79, 1571, 1580, 1%
l10n/po/es_ES/_versions/main/guides/mailer-reference.adoc.po, 95, 99, 1538, 1558, 2%
l10n/po/es_ES/_versions/main/guides/amqp-reference.adoc.po, 54, 226, 1531, 2890, 48%
l10n/po/es_ES/_versions/main/guides/gcp-functions.adoc.po, 79, 95, 1526, 1689, 10%
l10n/po/es_ES/_versions/main/guides/grpc-service-implementation.adoc.po, 107, 108, 1512, 1514, 1%
l10n/po/es_ES/_versions/main/guides/security-getting-started-tutorial.adoc.po, 93, 101, 1501, 1518, 2%
l10n/po/es_ES/_versions/main/guides/vertx.adoc.po, 93, 102, 1493, 1550, 4%
l10n/po/es_ES/_versions/main/guides/class-loading-reference.adoc.po, 64, 64, 1456, 1456, 0%
l10n/po/es_ES/_versions/main/guides/kotlin.adoc.po, 82, 89, 1446, 1462, 2%
l10n/po/es_ES/_versions/main/guides/openapi-swaggerui.adoc.po, 92, 105, 1417, 1468, 4%
l10n/po/es_ES/_versions/main/guides/web.adoc.po, 73, 73, 1404, 1404, 0%
l10n/po/es_ES/_versions/main/guides/smallrye-graphql-client.adoc.po, 50, 60, 1402, 1450, 4%
l10n/po/es_ES/_versions/main/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_versions/main/guides/deploying-to-google-cloud.adoc.po, 80, 88, 1385, 1454, 5%
l10n/po/es_ES/_versions/main/guides/qute.adoc.po, 91, 95, 1372, 1388, 2%
l10n/po/es_ES/_versions/main/guides/databases-dev-services.adoc.po, 77, 79, 1341, 1396, 4%
l10n/po/es_ES/_versions/main/guides/platform.adoc.po, 51, 52, 1341, 1342, 1%
l10n/po/es_ES/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 110, 118, 1335, 1345, 1%
l10n/po/es_ES/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 64, 74, 1318, 1363, 4%
l10n/po/es_ES/_versions/main/guides/rest-migration.adoc.po, 97, 97, 1314, 1314, 0%
l10n/po/es_ES/_versions/main/guides/performance-measure.adoc.po, 81, 82, 1313, 1316, 1%
l10n/po/es_ES/_versions/main/guides/doc-create-tutorial.adoc.po, 95, 96, 1310, 1311, 1%
l10n/po/es_ES/_versions/main/guides/funqy-aws-lambda.adoc.po, 68, 77, 1309, 1382, 6%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive-migration.adoc.po, 97, 97, 1304, 1304, 0%
l10n/po/es_ES/_versions/main/guides/stork-kubernetes.adoc.po, 68, 76, 1297, 1320, 2%
l10n/po/es_ES/_versions/main/guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 97, 113, 1283, 1357, 6%
l10n/po/es_ES/_versions/main/guides/native-and-ssl.adoc.po, 92, 95, 1265, 1317, 4%
l10n/po/es_ES/_versions/main/guides/funqy-gcp-functions.adoc.po, 66, 79, 1236, 1349, 9%
l10n/po/es_ES/_versions/main/guides/funqy-knative-events.adoc.po, 34, 68, 1211, 1563, 23%
l10n/po/es_ES/_versions/main/guides/elasticsearch.adoc.po, 71, 80, 1203, 1234, 3%
l10n/po/es_ES/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 81, 92, 1195, 1231, 3%
l10n/po/es_ES/_versions/main/guides/hibernate-reactive.adoc.po, 73, 78, 1193, 1210, 2%
l10n/po/es_ES/_versions/main/guides/security-oauth2.adoc.po, 70, 79, 1191, 1226, 3%
l10n/po/es_ES/_versions/main/guides/spring-data-jpa.adoc.po, 74, 92, 1175, 1284, 9%
l10n/po/es_ES/_versions/main/guides/management-interface-reference.adoc.po, 67, 67, 1152, 1152, 0%
l10n/po/es_ES/_versions/main/guides/getting-started.adoc.po, 41, 106, 1142, 1714, 34%
l10n/po/es_ES/_versions/main/guides/extension-metadata.adoc.po, 53, 55, 1139, 1141, 1%
l10n/po/es_ES/_versions/main/guides/container-image.adoc.po, 45, 82, 1136, 1536, 27%
l10n/po/es_ES/_versions/main/guides/kubernetes-client.adoc.po, 50, 57, 1136, 1154, 2%
l10n/po/es_ES/_versions/main/guides/spring-security.adoc.po, 85, 107, 1136, 1257, 10%
l10n/po/es_ES/_versions/main/guides/kafka-getting-started.adoc.po, 51, 77, 1131, 1303, 14%
l10n/po/es_ES/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 51, 77, 1127, 1299, 14%
l10n/po/es_ES/_versions/main/guides/quartz.adoc.po, 77, 89, 1086, 1142, 5%
l10n/po/es_ES/_versions/main/guides/lifecycle.adoc.po, 58, 68, 1073, 1121, 5%
l10n/po/es_ES/_versions/main/guides/pulsar-getting-started.adoc.po, 50, 76, 1071, 1243, 14%
l10n/po/es_ES/_versions/main/guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_versions/main/guides/command-mode-reference.adoc.po, 55, 60, 1039, 1058, 2%
l10n/po/es_ES/_versions/main/guides/context-propagation.adoc.po, 68, 73, 1032, 1049, 2%
l10n/po/es_ES/_versions/main/guides/dev-services.adoc.po, 40, 54, 1018, 1069, 5%
l10n/po/es_ES/_versions/main/guides/spring-data-rest.adoc.po, 90, 110, 1001, 1112, 10%
l10n/po/es_ES/_versions/main/guides/reactive-event-bus.adoc.po, 71, 73, 992, 996, 1%
l10n/po/es_ES/_versions/main/guides/scripting.adoc.po, 62, 70, 990, 1040, 5%
l10n/po/es_ES/_versions/main/guides/spring-di.adoc.po, 63, 83, 975, 1094, 11%
l10n/po/es_ES/_versions/main/guides/resteasy-client-multipart.adoc.po, 51, 61, 969, 1022, 6%
l10n/po/es_ES/_versions/main/guides/stork.adoc.po, 59, 68, 969, 995, 3%
l10n/po/es_ES/_versions/main/guides/rest-client-multipart.adoc.po, 51, 61, 967, 1020, 6%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 114, 119, 958, 963, 1%
l10n/po/es_ES/_versions/main/guides/lra.adoc.po, 14, 22, 938, 960, 3%
l10n/po/es_ES/_versions/main/guides/grpc-service-consumption.adoc.po, 65, 67, 926, 929, 1%
l10n/po/es_ES/_versions/main/guides/tests-with-coverage.adoc.po, 52, 57, 921, 928, 1%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 62, 64, 919, 921, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 62, 72, 918, 985, 7%
l10n/po/es_ES/_versions/main/guides/flyway.adoc.po, 52, 55, 903, 916, 2%
l10n/po/es_ES/_versions/main/guides/podman.adoc.po, 28, 28, 900, 900, 0%
l10n/po/es_ES/_versions/main/guides/centralized-log-management.adoc.po, 47, 53, 896, 905, 1%
l10n/po/es_ES/_versions/main/guides/grpc-generation-reference.adoc.po, 61, 61, 890, 890, 0%
l10n/po/es_ES/_versions/main/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/es_ES/_versions/main/guides/infinispan-client.adoc.po, 60, 71, 880, 930, 6%
l10n/po/es_ES/_versions/main/guides/spring-web.adoc.po, 92, 115, 872, 1000, 13%
l10n/po/es_ES/_versions/main/guides/infinispan-dev-services.adoc.po, 42, 43, 856, 858, 1%
l10n/po/es_ES/_versions/main/guides/grpc-getting-started.adoc.po, 51, 56, 853, 872, 3%
l10n/po/es_ES/_versions/main/guides/rabbitmq.adoc.po, 39, 78, 844, 1124, 25%
l10n/po/es_ES/_versions/main/guides/config-mappings.adoc.po, 61, 61, 839, 839, 0%
l10n/po/es_ES/_versions/main/guides/credentials-provider.adoc.po, 49, 50, 817, 818, 1%
l10n/po/es_ES/_versions/main/guides/security-csrf-prevention.adoc.po, 41, 48, 811, 845, 5%
l10n/po/es_ES/_versions/main/guides/config.adoc.po, 66, 75, 803, 851, 6%
l10n/po/es_ES/_versions/main/guides/redis.adoc.po, 67, 78, 799, 849, 6%
l10n/po/es_ES/_versions/main/guides/smallrye-metrics.adoc.po, 49, 55, 768, 776, 2%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 50, 55, 764, 784, 3%
l10n/po/es_ES/_versions/main/guides/rest-virtual-threads.adoc.po, 50, 55, 763, 783, 3%
l10n/po/es_ES/_versions/main/guides/messaging-virtual-threads.adoc.po, 41, 44, 744, 752, 2%
l10n/po/es_ES/_versions/main/guides/amqp.adoc.po, 26, 69, 720, 1116, 36%
l10n/po/es_ES/_versions/main/guides/mailer.adoc.po, 54, 61, 718, 750, 5%
l10n/po/es_ES/_versions/main/guides/security-overview.adoc.po, 46, 48, 718, 722, 1%
l10n/po/es_ES/_versions/main/guides/picocli.adoc.po, 38, 43, 717, 734, 3%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 62, 90, 715, 995, 29%
l10n/po/es_ES/_versions/main/guides/funqy-http.adoc.po, 34, 39, 712, 738, 4%
l10n/po/es_ES/_versions/main/guides/security-jpa.adoc.po, 35, 37, 708, 713, 1%
l10n/po/es_ES/_versions/main/guides/security-jdbc.adoc.po, 36, 48, 692, 744, 7%
l10n/po/es_ES/_versions/main/guides/azure-functions-http.adoc.po, 37, 46, 683, 730, 7%
l10n/po/es_ES/_versions/main/guides/jms.adoc.po, 41, 53, 670, 725, 8%
l10n/po/es_ES/_versions/main/guides/appcds.adoc.po, 27, 27, 663, 663, 0%
l10n/po/es_ES/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 18, 659, 662, 1%
l10n/po/es_ES/_versions/main/guides/funqy.adoc.po, 11, 21, 657, 710, 8%
l10n/po/es_ES/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 19, 30, 651, 708, 9%
l10n/po/es_ES/_versions/main/guides/dev-mode-differences.adoc.po, 22, 47, 648, 777, 17%
l10n/po/es_ES/_versions/main/guides/azure-functions.adoc.po, 36, 43, 632, 653, 4%
l10n/po/es_ES/_versions/main/guides/spring-scheduled.adoc.po, 38, 57, 612, 726, 16%
l10n/po/es_ES/_versions/main/guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/es_ES/_versions/main/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/es_ES/_versions/main/guides/elasticsearch-dev-services.adoc.po, 24, 40, 605, 723, 17%
l10n/po/es_ES/_versions/main/guides/websockets-next-tutorial.adoc.po, 39, 49, 602, 652, 8%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
l10n/po/es_ES/_versions/main/guides/deploying-to-heroku.adoc.po, 30, 63, 598, 967, 39%
l10n/po/es_ES/_versions/main/guides/security-proactive-authentication.adoc.po, 19, 21, 576, 581, 1%
l10n/po/es_ES/_versions/main/guides/security-ldap.adoc.po, 31, 43, 567, 619, 9%
l10n/po/es_ES/_versions/main/guides/security-architecture.adoc.po, 34, 36, 559, 564, 1%
l10n/po/es_ES/_versions/main/guides/config-secrets.adoc.po, 31, 32, 558, 560, 1%
l10n/po/es_ES/_versions/main/guides/spring-cache.adoc.po, 33, 48, 553, 646, 15%
l10n/po/es_ES/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 12, 24, 536, 607, 12%
l10n/po/es_ES/_versions/main/guides/spring-boot-properties.adoc.po, 33, 53, 531, 646, 18%
l10n/po/es_ES/_versions/main/guides/config-yaml.adoc.po, 29, 36, 526, 546, 4%
l10n/po/es_ES/_versions/main/guides/build-analytics.adoc.po, 43, 48, 524, 529, 1%
l10n/po/es_ES/_versions/main/guides/aws-lambda-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/es_ES/_versions/main/guides/security-keycloak-admin-client.adoc.po, 32, 41, 512, 551, 8%
l10n/po/es_ES/_versions/main/guides/blaze-persistence.adoc.po, 41, 41, 511, 511, 0%
l10n/po/es_ES/_versions/main/guides/reaugmentation.adoc.po, 7, 21, 506, 703, 29%
l10n/po/es_ES/_versions/main/guides/continuous-testing.adoc.po, 14, 42, 492, 701, 30%
l10n/po/es_ES/_versions/main/guides/liquibase.adoc.po, 31, 44, 483, 566, 15%
l10n/po/es_ES/_versions/main/guides/security-testing.adoc.po, 20, 34, 468, 571, 19%
l10n/po/es_ES/_versions/main/guides/grpc-reference.adoc.po, 33, 43, 464, 627, 26%
l10n/po/es_ES/_versions/main/guides/websockets.adoc.po, 32, 41, 446, 491, 10%
l10n/po/es_ES/_versions/main/guides/kafka-dev-services.adoc.po, 17, 32, 441, 591, 26%
l10n/po/es_ES/_versions/main/guides/security-basic-authentication.adoc.po, 28, 32, 440, 477, 8%
l10n/po/es_ES/_versions/main/guides/scheduler.adoc.po, 32, 44, 438, 496, 12%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 432, 437, 2%
l10n/po/es_ES/_versions/main/guides/security-properties.adoc.po, 18, 41, 420, 541, 23%
l10n/po/es_ES/_versions/main/guides/cache-infinispan-reference.adoc.po, 24, 26, 416, 420, 1%
l10n/po/es_ES/_versions/main/guides/cache-redis-reference.adoc.po, 27, 29, 414, 418, 1%
l10n/po/es_ES/_versions/main/guides/rabbitmq-dev-services.adoc.po, 14, 31, 409, 536, 24%
l10n/po/es_ES/_versions/main/guides/liquibase-mongodb.adoc.po, 18, 36, 393, 537, 27%
l10n/po/es_ES/_versions/main/guides/stork-reference.adoc.po, 30, 33, 386, 392, 2%
l10n/po/es_ES/_versions/main/guides/observability-devservices-lgtm.adoc.po, 25, 28, 376, 383, 2%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 42, 52, 357, 368, 3%
l10n/po/es_ES/_versions/main/guides/gcp-functions-http.adoc.po, 15, 47, 338, 653, 49%
l10n/po/es_ES/_versions/main/guides/web-dependency-locator.adoc.po, 23, 26, 329, 335, 2%
l10n/po/es_ES/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/es_ES/_versions/main/guides/pulsar-dev-services.adoc.po, 19, 22, 325, 333, 3%
l10n/po/es_ES/_versions/main/guides/security-cors.adoc.po, 15, 17, 316, 321, 2%
l10n/po/es_ES/_versions/main/guides/update-quarkus.adoc.po, 19, 21, 288, 290, 1%
l10n/po/es_ES/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 7, 20, 281, 398, 30%
l10n/po/es_ES/_versions/main/guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/es_ES/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/es_ES/_versions/main/guides/kubernetes-config.adoc.po, 7, 43, 272, 830, 68%
l10n/po/es_ES/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/es_ES/_versions/main/guides/amqp-dev-services.adoc.po, 8, 18, 261, 332, 22%
l10n/po/es_ES/_versions/main/guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/es_ES/_versions/main/guides/redis-dev-services.adoc.po, 6, 11, 239, 286, 17%
l10n/po/es_ES/_versions/main/guides/kubernetes-dev-services.adoc.po, 6, 18, 233, 373, 38%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 23, 32, 232, 242, 5%
l10n/po/es_ES/_versions/main/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/es_ES/_versions/main/guides/security-basic-authentication-howto.adoc.po, 11, 24, 191, 288, 34%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/create-app.adoc.po, 12, 13, 136, 137, 1%
l10n/po/es_ES/_versions/main/guides/_includes/extension-status.adoc.po, 6, 6, 130, 130, 0%
l10n/po/es_ES/_versions/main/guides/upx.adoc.po, 4, 26, 130, 302, 57%
l10n/po/es_ES/_versions/main/guides/funqy-azure-functions-http.adoc.po, 3, 4, 129, 135, 5%
l10n/po/es_ES/_versions/main/guides/spring-cloud-config-client.adoc.po, 4, 38, 113, 436, 75%
l10n/po/es_ES/_versions/main/guides/_includes/duration-format-note.adoc.po, 8, 8, 111, 111, 0%
l10n/po/es_ES/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 3, 14, 110, 190, 43%
l10n/po/es_ES/_versions/main/guides/quarkus-maven-plugin.adoc.po, 2, 6, 96, 116, 18%
l10n/po/es_ES/_versions/main/guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/es_ES/_versions/main/guides/_includes/prerequisites.adoc.po, 11, 12, 86, 87, 2%
l10n/po/es_ES/_versions/main/guides/security-identity-providers.adoc.po, 3, 13, 86, 191, 55%
l10n/po/es_ES/_versions/main/guides/grpc.adoc.po, 5, 18, 83, 165, 50%
l10n/po/es_ES/_versions/main/guides/grpc-kubernetes.adoc.po, 3, 17, 79, 319, 76%
l10n/po/es_ES/_versions/main/guides/ide-tooling.adoc.po, 8, 49, 76, 252, 70%
l10n/po/es_ES/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/es_ES/_versions/main/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 5, 6, 43, 44, 3%
l10n/po/es_ES/_versions/main/guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/es_ES/_versions/main/guides/tooling.adoc.po, 1, 18, 31, 159, 81%
l10n/po/es_ES/_versions/main/guides/capabilities.adoc.po, 1, 44, 23, 776, 98%
l10n/po/es_ES/_versions/main/guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/es_ES/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 20, 97, 80%
l10n/po/es_ES/_versions/main/guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 3, 4, 6, 7, 15%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 3, 4, 5, 6, 17%
l10n/po/es_ES/_versions/main/guides/_attributes.adoc.po, 1, 3, 4, 11, 64%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build-native.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/dev.adoc.po, 3, 4, 3, 4, 25%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build.adoc.po, 2, 4, 2, 4, 50%
