Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/main/guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/es_ES/_versions/main/guides/dev-ui.adoc.po, 216, 219, 2827, 2831, 1%
l10n/po/es_ES/_versions/main/guides/resteasy.adoc.po, 147, 154, 2818, 2843, 1%
l10n/po/es_ES/_versions/main/guides/hibernate-orm-panache.adoc.po, 138, 149, 2756, 2813, 3%
l10n/po/es_ES/_versions/main/guides/aws-lambda.adoc.po, 135, 149, 2742, 3046, 10%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-providers.adoc.po, 139, 156, 2606, 3128, 17%
l10n/po/es_ES/_versions/main/guides/kafka-streams.adoc.po, 124, 132, 2577, 2606, 2%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer.adoc.po, 186, 198, 2475, 2584, 5%
l10n/po/es_ES/_versions/main/guides/writing-native-applications-tips.adoc.po, 106, 106, 2435, 2435, 0%
l10n/po/es_ES/_versions/main/guides/smallrye-graphql.adoc.po, 167, 178, 2410, 2459, 2%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 123, 136, 2396, 2452, 3%
l10n/po/es_ES/_versions/main/guides/transaction.adoc.po, 100, 102, 2383, 2387, 1%
l10n/po/es_ES/_versions/main/guides/reactive-routes.adoc.po, 162, 165, 2338, 2351, 1%
l10n/po/es_ES/_versions/main/guides/doc-reference.adoc.po, 269, 293, 2299, 2323, 2%
l10n/po/es_ES/_versions/main/guides/cdi.adoc.po, 129, 130, 2293, 2294, 1%
l10n/po/es_ES/_versions/main/guides/security-authentication-mechanisms.adoc.po, 152, 158, 2248, 2279, 2%
l10n/po/es_ES/_versions/main/guides/rabbitmq-reference.adoc.po, 204, 250, 2237, 2456, 9%
l10n/po/es_ES/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/es_ES/_versions/main/guides/mongodb.adoc.po, 107, 117, 2094, 2133, 2%
l10n/po/es_ES/_versions/main/guides/aws-lambda-http.adoc.po, 88, 109, 2076, 2167, 5%
l10n/po/es_ES/_versions/main/guides/deploying-to-openshift.adoc.po, 137, 143, 2040, 2051, 1%
l10n/po/es_ES/_versions/main/guides/security-webauthn.adoc.po, 92, 104, 2040, 2092, 3%
l10n/po/es_ES/_versions/main/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/es_ES/_versions/main/guides/security-keycloak-authorization.adoc.po, 96, 116, 1982, 2218, 11%
l10n/po/es_ES/_versions/main/guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/es_ES/_versions/main/guides/rest-client.adoc.po, 102, 111, 1956, 2000, 3%
l10n/po/es_ES/_versions/main/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_versions/main/guides/opentelemetry.adoc.po, 144, 158, 1937, 1987, 3%
l10n/po/es_ES/_versions/main/guides/scheduler-reference.adoc.po, 95, 98, 1907, 1935, 2%
l10n/po/es_ES/_versions/main/guides/reactive-sql-clients.adoc.po, 164, 167, 1900, 1906, 1%
l10n/po/es_ES/_versions/main/guides/security-jwt-build.adoc.po, 107, 115, 1863, 1880, 1%
l10n/po/es_ES/_versions/main/guides/extension-codestart.adoc.po, 133, 137, 1841, 1846, 1%
l10n/po/es_ES/_versions/main/guides/getting-started-reactive.adoc.po, 72, 74, 1814, 1817, 1%
l10n/po/es_ES/_versions/main/guides/validation.adoc.po, 105, 116, 1786, 1874, 5%
l10n/po/es_ES/_versions/main/guides/cli-tooling.adoc.po, 142, 172, 1745, 2171, 20%
l10n/po/es_ES/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 81, 91, 1680, 1725, 3%
l10n/po/es_ES/_versions/main/guides/smallrye-health.adoc.po, 83, 95, 1668, 1718, 3%
l10n/po/es_ES/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1662, 1662, 0%
l10n/po/es_ES/_versions/main/guides/rest-json.adoc.po, 92, 101, 1642, 1679, 3%
l10n/po/es_ES/_versions/main/guides/rest-data-panache.adoc.po, 106, 109, 1614, 1619, 1%
l10n/po/es_ES/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 75, 84, 1601, 1646, 3%
l10n/po/es_ES/_versions/main/guides/duplicated-context.adoc.po, 71, 74, 1586, 1589, 1%
l10n/po/es_ES/_versions/main/guides/gcp-functions.adoc.po, 79, 95, 1526, 1689, 10%
l10n/po/es_ES/_versions/main/guides/mailer-reference.adoc.po, 94, 98, 1512, 1532, 2%
l10n/po/es_ES/_versions/main/guides/vertx.adoc.po, 93, 102, 1493, 1550, 4%
l10n/po/es_ES/_versions/main/guides/class-loading-reference.adoc.po, 64, 64, 1456, 1456, 0%
l10n/po/es_ES/_versions/main/guides/amqp-reference.adoc.po, 52, 225, 1454, 2824, 49%
l10n/po/es_ES/_versions/main/guides/kotlin.adoc.po, 82, 89, 1443, 1459, 2%
l10n/po/es_ES/_versions/main/guides/security-customization.adoc.po, 71, 75, 1400, 1409, 1%
l10n/po/es_ES/_versions/main/guides/databases-dev-services.adoc.po, 78, 79, 1398, 1400, 1%
l10n/po/es_ES/_versions/main/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_versions/main/guides/deploying-to-google-cloud.adoc.po, 80, 88, 1380, 1449, 5%
l10n/po/es_ES/_versions/main/guides/smallrye-graphql-client.adoc.po, 48, 58, 1346, 1394, 4%
l10n/po/es_ES/_versions/main/guides/platform.adoc.po, 51, 52, 1341, 1342, 1%
l10n/po/es_ES/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 110, 118, 1338, 1348, 1%
l10n/po/es_ES/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 64, 74, 1324, 1369, 4%
l10n/po/es_ES/_versions/main/guides/performance-measure.adoc.po, 81, 82, 1313, 1316, 1%
l10n/po/es_ES/_versions/main/guides/doc-create-tutorial.adoc.po, 95, 96, 1310, 1311, 1%
l10n/po/es_ES/_versions/main/guides/funqy-aws-lambda.adoc.po, 68, 77, 1309, 1382, 6%
l10n/po/es_ES/_versions/main/guides/native-and-ssl.adoc.po, 93, 95, 1303, 1315, 1%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-client.adoc.po, 76, 89, 1302, 1360, 5%
l10n/po/es_ES/_versions/main/guides/stork-kubernetes.adoc.po, 68, 76, 1298, 1321, 2%
l10n/po/es_ES/_versions/main/guides/getting-started-dev-services.adoc.po, 79, 87, 1290, 1335, 4%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 97, 113, 1283, 1357, 6%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive-migration.adoc.po, 93, 93, 1273, 1273, 0%
l10n/po/es_ES/_versions/main/guides/openapi-swaggerui.adoc.po, 83, 96, 1267, 1318, 4%
l10n/po/es_ES/_versions/main/guides/funqy-gcp-functions.adoc.po, 66, 79, 1236, 1349, 9%
l10n/po/es_ES/_versions/main/guides/funqy-knative-events.adoc.po, 34, 68, 1211, 1563, 23%
l10n/po/es_ES/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 81, 92, 1206, 1242, 3%
l10n/po/es_ES/_versions/main/guides/elasticsearch.adoc.po, 71, 80, 1200, 1231, 3%
l10n/po/es_ES/_versions/main/guides/qute.adoc.po, 81, 85, 1200, 1216, 2%
l10n/po/es_ES/_versions/main/guides/security-oauth2.adoc.po, 70, 79, 1192, 1227, 3%
l10n/po/es_ES/_versions/main/guides/spring-data-jpa.adoc.po, 73, 91, 1161, 1270, 9%
l10n/po/es_ES/_versions/main/guides/kubernetes-client.adoc.po, 50, 57, 1138, 1156, 2%
l10n/po/es_ES/_versions/main/guides/spring-security.adoc.po, 85, 107, 1135, 1256, 10%
l10n/po/es_ES/_versions/main/guides/grpc-service-implementation.adoc.po, 73, 73, 1129, 1129, 0%
l10n/po/es_ES/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 51, 77, 1127, 1299, 14%
l10n/po/es_ES/_versions/main/guides/hibernate-reactive.adoc.po, 69, 74, 1113, 1130, 2%
l10n/po/es_ES/_versions/main/guides/getting-started.adoc.po, 38, 105, 1095, 1695, 36%
l10n/po/es_ES/_versions/main/guides/quartz.adoc.po, 77, 89, 1088, 1144, 5%
l10n/po/es_ES/_versions/main/guides/container-image.adoc.po, 42, 76, 1082, 1479, 27%
l10n/po/es_ES/_versions/main/guides/extension-metadata.adoc.po, 52, 54, 1077, 1079, 1%
l10n/po/es_ES/_versions/main/guides/pulsar-getting-started.adoc.po, 50, 76, 1068, 1240, 14%
l10n/po/es_ES/_versions/main/guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_versions/main/guides/command-mode-reference.adoc.po, 55, 60, 1036, 1055, 2%
l10n/po/es_ES/_versions/main/guides/context-propagation.adoc.po, 68, 73, 1029, 1046, 2%
l10n/po/es_ES/_versions/main/guides/lifecycle.adoc.po, 56, 67, 1008, 1071, 6%
l10n/po/es_ES/_versions/main/guides/management-interface-reference.adoc.po, 61, 61, 1007, 1007, 0%
l10n/po/es_ES/_versions/main/guides/spring-data-rest.adoc.po, 90, 110, 1001, 1112, 10%
l10n/po/es_ES/_versions/main/guides/reactive-event-bus.adoc.po, 71, 73, 992, 996, 1%
l10n/po/es_ES/_versions/main/guides/spring-di.adoc.po, 63, 83, 976, 1095, 11%
l10n/po/es_ES/_versions/main/guides/scripting.adoc.po, 61, 70, 974, 1037, 7%
l10n/po/es_ES/_versions/main/guides/stork.adoc.po, 59, 68, 970, 996, 3%
l10n/po/es_ES/_versions/main/guides/rest-client-multipart.adoc.po, 51, 61, 967, 1020, 6%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 114, 119, 958, 963, 1%
l10n/po/es_ES/_versions/main/guides/lra.adoc.po, 14, 22, 938, 960, 3%
l10n/po/es_ES/_versions/main/guides/grpc-service-consumption.adoc.po, 65, 67, 926, 929, 1%
l10n/po/es_ES/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 58, 71, 921, 991, 8%
l10n/po/es_ES/_versions/main/guides/tests-with-coverage.adoc.po, 52, 57, 921, 928, 1%
l10n/po/es_ES/_versions/main/guides/infinispan-client.adoc.po, 62, 73, 919, 969, 6%
l10n/po/es_ES/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 62, 64, 919, 921, 1%
l10n/po/es_ES/_versions/main/guides/centralized-log-management.adoc.po, 47, 53, 896, 905, 1%
l10n/po/es_ES/_versions/main/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/es_ES/_versions/main/guides/spring-web.adoc.po, 92, 115, 871, 999, 13%
l10n/po/es_ES/_versions/main/guides/grpc-getting-started.adoc.po, 51, 56, 850, 869, 3%
l10n/po/es_ES/_versions/main/guides/config-mappings.adoc.po, 59, 59, 819, 819, 0%
l10n/po/es_ES/_versions/main/guides/credentials-provider.adoc.po, 49, 50, 817, 818, 1%
l10n/po/es_ES/_versions/main/guides/grpc-generation-reference.adoc.po, 57, 57, 816, 816, 0%
l10n/po/es_ES/_versions/main/guides/security-csrf-prevention.adoc.po, 41, 48, 810, 844, 5%
l10n/po/es_ES/_versions/main/guides/flyway.adoc.po, 50, 53, 809, 822, 2%
l10n/po/es_ES/_versions/main/guides/rabbitmq.adoc.po, 38, 78, 809, 1099, 27%
l10n/po/es_ES/_versions/main/guides/config.adoc.po, 66, 75, 803, 851, 6%
l10n/po/es_ES/_versions/main/guides/redis.adoc.po, 67, 78, 799, 849, 6%
l10n/po/es_ES/_versions/main/guides/smallrye-metrics.adoc.po, 49, 55, 774, 782, 2%
l10n/po/es_ES/_versions/main/guides/infinispan-dev-services.adoc.po, 37, 38, 768, 770, 1%
l10n/po/es_ES/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 50, 55, 764, 784, 3%
l10n/po/es_ES/_versions/main/guides/dev-services.adoc.po, 20, 35, 756, 805, 7%
l10n/po/es_ES/_versions/main/guides/messaging-virtual-threads.adoc.po, 41, 44, 746, 754, 2%
l10n/po/es_ES/_versions/main/guides/security-getting-started-tutorial.adoc.po, 61, 100, 721, 1518, 53%
l10n/po/es_ES/_versions/main/guides/picocli.adoc.po, 38, 43, 717, 734, 3%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 62, 90, 715, 995, 29%
l10n/po/es_ES/_versions/main/guides/funqy-http.adoc.po, 34, 39, 712, 738, 4%
l10n/po/es_ES/_versions/main/guides/mailer.adoc.po, 53, 60, 686, 718, 5%
l10n/po/es_ES/_versions/main/guides/azure-functions-http.adoc.po, 37, 46, 683, 730, 7%
l10n/po/es_ES/_versions/main/guides/jms.adoc.po, 41, 53, 674, 729, 8%
l10n/po/es_ES/_versions/main/guides/security-jpa.adoc.po, 33, 37, 673, 713, 6%
l10n/po/es_ES/_versions/main/guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/es_ES/_versions/main/guides/security-overview.adoc.po, 43, 47, 662, 696, 5%
l10n/po/es_ES/_versions/main/guides/amqp.adoc.po, 23, 69, 660, 1092, 40%
l10n/po/es_ES/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 18, 659, 662, 1%
l10n/po/es_ES/_versions/main/guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/es_ES/_versions/main/guides/funqy.adoc.po, 11, 21, 657, 710, 8%
l10n/po/es_ES/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 19, 30, 651, 708, 9%
l10n/po/es_ES/_versions/main/guides/azure-functions.adoc.po, 36, 43, 632, 653, 4%
l10n/po/es_ES/_versions/main/guides/dev-mode-differences.adoc.po, 21, 46, 622, 751, 18%
l10n/po/es_ES/_versions/main/guides/security-jdbc.adoc.po, 35, 48, 620, 727, 15%
l10n/po/es_ES/_versions/main/guides/spring-scheduled.adoc.po, 38, 57, 612, 726, 16%
l10n/po/es_ES/_versions/main/guides/elasticsearch-dev-services.adoc.po, 24, 40, 611, 729, 17%
l10n/po/es_ES/_versions/main/guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/es_ES/_versions/main/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
l10n/po/es_ES/_versions/main/guides/security-ldap.adoc.po, 31, 43, 567, 619, 9%
l10n/po/es_ES/_versions/main/guides/security-architecture.adoc.po, 34, 36, 559, 564, 1%
l10n/po/es_ES/_versions/main/guides/spring-cache.adoc.po, 33, 48, 553, 646, 15%
l10n/po/es_ES/_versions/main/guides/build-analytics.adoc.po, 43, 48, 543, 548, 1%
l10n/po/es_ES/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 12, 24, 536, 607, 12%
l10n/po/es_ES/_versions/main/guides/spring-boot-properties.adoc.po, 33, 53, 531, 646, 18%
l10n/po/es_ES/_versions/main/guides/config-yaml.adoc.po, 29, 36, 526, 546, 4%
l10n/po/es_ES/_versions/main/guides/aws-lambda-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/es_ES/_versions/main/guides/blaze-persistence.adoc.po, 41, 41, 511, 511, 0%
l10n/po/es_ES/_versions/main/guides/reaugmentation.adoc.po, 7, 21, 505, 702, 29%
l10n/po/es_ES/_versions/main/guides/continuous-testing.adoc.po, 14, 42, 492, 701, 30%
l10n/po/es_ES/_versions/main/guides/liquibase.adoc.po, 32, 45, 486, 569, 15%
l10n/po/es_ES/_versions/main/guides/websockets.adoc.po, 32, 41, 446, 491, 10%
l10n/po/es_ES/_versions/main/guides/scheduler.adoc.po, 32, 44, 435, 493, 12%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 432, 437, 2%
l10n/po/es_ES/_versions/main/guides/security-basic-authentication.adoc.po, 27, 32, 428, 477, 11%
l10n/po/es_ES/_versions/main/guides/security-properties.adoc.po, 18, 41, 427, 548, 23%
l10n/po/es_ES/_versions/main/guides/cache-redis-reference.adoc.po, 27, 29, 414, 418, 1%
l10n/po/es_ES/_versions/main/guides/rabbitmq-dev-services.adoc.po, 14, 31, 409, 536, 24%
l10n/po/es_ES/_versions/main/guides/kafka-dev-services.adoc.po, 15, 32, 399, 591, 33%
l10n/po/es_ES/_versions/main/guides/security-keycloak-admin-client.adoc.po, 28, 36, 398, 436, 9%
l10n/po/es_ES/_versions/main/guides/liquibase-mongodb.adoc.po, 19, 37, 396, 540, 27%
l10n/po/es_ES/_versions/main/guides/stork-reference.adoc.po, 30, 33, 387, 393, 2%
l10n/po/es_ES/_versions/main/guides/deploying-to-heroku.adoc.po, 11, 63, 367, 967, 63%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 42, 52, 357, 368, 3%
l10n/po/es_ES/_versions/main/guides/security-testing.adoc.po, 10, 24, 332, 435, 24%
l10n/po/es_ES/_versions/main/guides/gcp-functions-http.adoc.po, 14, 47, 327, 653, 50%
l10n/po/es_ES/_versions/main/guides/pulsar-dev-services.adoc.po, 19, 22, 327, 335, 3%
l10n/po/es_ES/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/es_ES/_versions/main/guides/security-cors.adoc.po, 15, 17, 316, 321, 2%
l10n/po/es_ES/_versions/main/guides/update-quarkus.adoc.po, 19, 21, 288, 290, 1%
l10n/po/es_ES/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 7, 20, 281, 398, 30%
l10n/po/es_ES/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/es_ES/_versions/main/guides/kubernetes-config.adoc.po, 7, 43, 272, 830, 68%
l10n/po/es_ES/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/es_ES/_versions/main/guides/amqp-dev-services.adoc.po, 8, 18, 261, 332, 22%
l10n/po/es_ES/_versions/main/guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/es_ES/_versions/main/guides/redis-dev-services.adoc.po, 6, 11, 239, 286, 17%
l10n/po/es_ES/_versions/main/guides/kubernetes-dev-services.adoc.po, 6, 18, 233, 373, 38%
l10n/po/es_ES/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 23, 32, 232, 242, 5%
l10n/po/es_ES/_versions/main/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/es_ES/_versions/main/guides/security-basic-authentication-howto.adoc.po, 10, 24, 152, 288, 48%
l10n/po/es_ES/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 15, 112, 149, 3095, 96%
l10n/po/es_ES/_versions/main/guides/upx.adoc.po, 4, 26, 130, 302, 57%
l10n/po/es_ES/_versions/main/guides/funqy-azure-functions-http.adoc.po, 3, 4, 129, 135, 5%
l10n/po/es_ES/_versions/main/guides/spring-cloud-config-client.adoc.po, 4, 37, 113, 399, 72%
l10n/po/es_ES/_versions/main/guides/_includes/duration-format-note.adoc.po, 8, 8, 111, 111, 0%
l10n/po/es_ES/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 3, 14, 110, 190, 43%
l10n/po/es_ES/_versions/main/guides/security-proactive-authentication.adoc.po, 9, 21, 102, 578, 83%
l10n/po/es_ES/_versions/main/guides/quarkus-maven-plugin.adoc.po, 2, 6, 96, 116, 18%
l10n/po/es_ES/_versions/main/guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/es_ES/_versions/main/guides/_includes/prerequisites.adoc.po, 11, 12, 86, 87, 2%
l10n/po/es_ES/_versions/main/guides/_includes/extension-status.adoc.po, 5, 5, 84, 84, 0%
l10n/po/es_ES/_versions/main/guides/grpc.adoc.po, 4, 17, 79, 161, 51%
l10n/po/es_ES/_versions/main/guides/ide-tooling.adoc.po, 8, 49, 76, 252, 70%
l10n/po/es_ES/_versions/main/guides/security-identity-providers.adoc.po, 2, 13, 74, 191, 62%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/create-app.adoc.po, 8, 13, 70, 137, 49%
l10n/po/es_ES/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/es_ES/_versions/main/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 5, 6, 43, 44, 3%
l10n/po/es_ES/_versions/main/guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/es_ES/_versions/main/guides/tooling.adoc.po, 1, 18, 31, 159, 81%
l10n/po/es_ES/_versions/main/guides/grpc-kubernetes.adoc.po, 1, 17, 25, 318, 93%
l10n/po/es_ES/_versions/main/guides/capabilities.adoc.po, 1, 44, 23, 776, 98%
l10n/po/es_ES/_versions/main/guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/es_ES/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 20, 97, 80%
l10n/po/es_ES/_versions/main/guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 3, 4, 6, 7, 15%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 3, 4, 5, 6, 17%
l10n/po/es_ES/_versions/main/guides/_attributes.adoc.po, 1, 3, 4, 11, 64%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build-native.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/dev.adoc.po, 3, 4, 3, 4, 25%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build.adoc.po, 2, 4, 2, 4, 50%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/test.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_versions/main/guides/guides.md.po, 1, 3, 1, 6, 84%
l10n/po/es_ES/_versions/main/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/es_ES/_versions/main/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/es_ES/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/es_ES/_versions/main/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
