Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/rabbitmq-reference.adoc.po, 200, 254, 2082, 2474, 16%
guides/doc-contribute-docs-howto.adoc.po, 142, 143, 2025, 2026, 1%
guides/validation.adoc.po, 108, 120, 2023, 2124, 5%
guides/jreleaser.adoc.po, 62, 64, 1977, 1981, 1%
guides/software-transactional-memory.adoc.po, 43, 45, 1956, 1958, 1%
guides/opentelemetry.adoc.po, 179, 189, 1923, 1969, 3%
guides/mutiny-primer.adoc.po, 124, 125, 1921, 1922, 1%
guides/mailer-reference.adoc.po, 123, 128, 1914, 1963, 3%
guides/extension-codestart.adoc.po, 141, 146, 1894, 1900, 1%
guides/cli-tooling.adoc.po, 149, 178, 1858, 2259, 18%
guides/deploying-to-openshift.adoc.po, 134, 140, 1842, 1879, 2%
guides/getting-started-reactive.adoc.po, 74, 76, 1829, 1832, 1%
guides/jfr.adoc.po, 98, 107, 1762, 1824, 4%
guides/grpc-service-implementation.adoc.po, 119, 120, 1725, 1726, 1%
guides/opentelemetry-metrics.adoc.po, 166, 177, 1694, 1739, 3%
guides/rest-data-panache.adoc.po, 113, 117, 1683, 1687, 1%
guides/security-getting-started-tutorial.adoc.po, 116, 126, 1683, 1698, 1%
guides/performance-measure.adoc.po, 117, 121, 1671, 1677, 1%
guides/security-openid-connect-client.adoc.po, 110, 125, 1666, 1727, 4%
guides/security-jwt-build.adoc.po, 130, 138, 1664, 1677, 1%
guides/smallrye-health.adoc.po, 82, 98, 1661, 1767, 6%
guides/resteasy-client.adoc.po, 86, 100, 1619, 1728, 7%
guides/security-customization.adoc.po, 84, 88, 1613, 1619, 1%
guides/extension-registry-user.adoc.po, 96, 96, 1598, 1598, 0%
guides/_includes/smallrye-kafka-incoming.adoc.po, 126, 142, 1596, 1670, 5%
guides/extension-metadata.adoc.po, 80, 82, 1580, 1582, 1%
guides/testing-components.adoc.po, 81, 82, 1555, 1556, 1%
guides/rest-json.adoc.po, 88, 101, 1543, 1638, 6%
guides/databases-dev-services.adoc.po, 87, 88, 1538, 1540, 1%
guides/duplicated-context.adoc.po, 71, 74, 1537, 1540, 1%
guides/drools.adoc.po, 64, 68, 1532, 1539, 1%
guides/management-interface-reference.adoc.po, 93, 94, 1513, 1542, 2%
guides/signals.adoc.po, 100, 104, 1504, 1537, 3%
guides/platform.adoc.po, 61, 62, 1487, 1488, 1%
guides/kafka-schema-registry-avro.adoc.po, 73, 84, 1477, 1547, 5%
guides/kotlin.adoc.po, 87, 94, 1453, 1468, 2%
guides/class-loading-reference.adoc.po, 64, 65, 1440, 1469, 2%
guides/extension-maturity-matrix.adoc.po, 64, 67, 1436, 1441, 1%
guides/gcp-functions.adoc.po, 77, 92, 1423, 1567, 10%
guides/agent-mcp.adoc.po, 104, 106, 1403, 1405, 1%
guides/kubernetes-client.adoc.po, 59, 67, 1395, 1440, 4%
guides/smallrye-graphql-client.adoc.po, 51, 62, 1372, 1445, 6%
guides/deploying-to-google-cloud.adoc.po, 80, 88, 1354, 1418, 5%
guides/web.adoc.po, 73, 73, 1336, 1336, 0%
guides/container-image.adoc.po, 52, 90, 1328, 1717, 23%
guides/native-and-ssl.adoc.po, 94, 96, 1327, 1339, 1%
guides/doc-create-tutorial.adoc.po, 95, 96, 1297, 1298, 1%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 110, 118, 1276, 1284, 1%
guides/extension-writing-dev-service.adoc.po, 68, 72, 1272, 1276, 1%
guides/stork-kubernetes.adoc.po, 69, 77, 1263, 1284, 2%
guides/grpc-generation-reference.adoc.po, 107, 107, 1250, 1250, 0%
guides/getting-started-dev-services.adoc.po, 78, 86, 1239, 1284, 4%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 84, 97, 1234, 1267, 3%
guides/native-transport-reference.adoc.po, 137, 150, 1229, 1246, 2%
guides/elasticsearch.adoc.po, 74, 84, 1227, 1285, 5%
guides/dev-services.adoc.po, 50, 64, 1197, 1242, 4%
guides/rest-migration.adoc.po, 97, 97, 1192, 1192, 0%
guides/resteasy-reactive-migration.adoc.po, 97, 97, 1183, 1183, 0%
guides/funqy-knative-events.adoc.po, 34, 68, 1180, 1512, 22%
guides/kafka-schema-registry-json-schema.adoc.po, 56, 65, 1149, 1181, 3%
guides/funqy-gcp-functions.adoc.po, 62, 78, 1136, 1258, 10%
guides/lifecycle.adoc.po, 60, 73, 1132, 1209, 7%
guides/grpc-service-consumption.adoc.po, 76, 78, 1127, 1130, 1%
guides/spring-data-jpa.adoc.po, 77, 96, 1120, 1254, 11%
guides/observability-devservices-lgtm.adoc.po, 80, 83, 1119, 1124, 1%
guides/security-oauth2.adoc.po, 68, 79, 1116, 1204, 8%
guides/assistant.adoc.po, 102, 103, 1110, 1111, 1%
guides/jar-tree-shaking.adoc.po, 57, 58, 1108, 1109, 1%
guides/load-shedding-reference.adoc.po, 60, 64, 1101, 1134, 3%
guides/spring-security.adoc.po, 86, 109, 1101, 1247, 12%
guides/command-mode-reference.adoc.po, 61, 70, 1095, 1146, 5%
guides/http3-reference.adoc.po, 81, 89, 1066, 1074, 1%
guides/scripting.adoc.po, 67, 75, 1048, 1099, 5%
guides/spring-web.adoc.po, 102, 127, 1036, 1197, 14%
guides/kafka-reactive-getting-started.adoc.po, 47, 77, 1035, 1271, 19%
guides/centralized-log-management.adoc.po, 58, 65, 1028, 1064, 4%
guides/kafka-getting-started.adoc.po, 50, 76, 1022, 1174, 13%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 65, 74, 1016, 1037, 3%
guides/quartz.adoc.po, 76, 90, 1011, 1121, 10%
guides/spring-data-rest.adoc.po, 91, 112, 1005, 1141, 12%
guides/pulsar-getting-started.adoc.po, 46, 76, 985, 1221, 20%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 114, 119, 971, 976, 1%
guides/security-openid-connect-client-registration.adoc.po, 53, 58, 964, 1003, 4%
guides/tests-with-coverage.adoc.po, 53, 59, 957, 991, 4%
guides/telemetry-micrometer-tutorial.adoc.po, 64, 66, 955, 957, 1%
guides/stork.adoc.po, 59, 69, 953, 981, 3%
guides/flyway.adoc.po, 55, 59, 939, 979, 5%
guides/context-propagation.adoc.po, 66, 73, 935, 978, 5%
guides/lra.adoc.po, 14, 22, 922, 942, 3%
guides/conditional-extension-dependencies.adoc.po, 35, 45, 911, 1008, 10%
guides/spring-di.adoc.po, 63, 85, 909, 1082, 16%
guides/resteasy-client-multipart.adoc.po, 50, 61, 908, 986, 8%
guides/rest-client-multipart.adoc.po, 50, 61, 906, 984, 8%
guides/config-extending-support.adoc.po, 65, 65, 905, 905, 0%
guides/picocli.adoc.po, 53, 60, 903, 955, 6%
guides/security-csrf-prevention.adoc.po, 45, 53, 900, 960, 7%
guides/telemetry-micrometer-to-opentelemetry.adoc.po, 101, 106, 896, 909, 2%
guides/extension-faq.adoc.po, 40, 40, 889, 889, 0%
guides/podman.adoc.po, 25, 25, 876, 876, 0%
guides/rest-virtual-threads.adoc.po, 53, 58, 870, 888, 3%
guides/dev-mcp.adoc.po, 46, 46, 867, 867, 0%
guides/config-mappings.adoc.po, 62, 62, 865, 865, 0%
guides/grpc-reference.adoc.po, 58, 58, 859, 859, 0%
guides/infinispan-dev-services.adoc.po, 50, 52, 850, 854, 1%
guides/aot.adoc.po, 73, 78, 843, 849, 1%
guides/deploying-to-heroku.adoc.po, 46, 71, 840, 1081, 23%
guides/funqy-aws-lambda.adoc.po, 34, 78, 840, 1343, 38%
guides/credentials-provider.adoc.po, 51, 52, 836, 837, 1%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 74, 104, 824, 1106, 26%
guides/getting-started.adoc.po, 38, 71, 819, 1098, 26%
guides/grpc-getting-started.adoc.po, 50, 56, 772, 816, 6%
guides/kubernetes-dev-services.adoc.po, 28, 34, 748, 793, 6%
guides/resteasy-reactive-virtual-threads.adoc.po, 50, 55, 743, 761, 3%
guides/smallrye-metrics.adoc.po, 46, 55, 740, 777, 5%
guides/config.adoc.po, 65, 75, 731, 806, 10%
guides/reactive-event-bus.adoc.po, 49, 73, 731, 974, 25%
guides/messaging-virtual-threads.adoc.po, 41, 44, 730, 736, 1%
guides/funqy-http.adoc.po, 35, 40, 714, 739, 4%
guides/security-proactive-authentication.adoc.po, 22, 24, 695, 699, 1%
guides/stork-manual-service-registration.adoc.po, 56, 66, 693, 744, 7%
guides/security-ldap.adoc.po, 37, 51, 692, 797, 14%
guides/security-overview.adoc.po, 46, 48, 688, 691, 1%
guides/infinispan-client.adoc.po, 45, 71, 683, 900, 25%
guides/security-jpa.adoc.po, 35, 38, 674, 707, 5%
guides/jms.adoc.po, 41, 55, 672, 754, 11%
guides/funqy.adoc.po, 12, 22, 667, 720, 8%
guides/mailer.adoc.po, 51, 61, 664, 730, 10%
guides/security-jdbc.adoc.po, 34, 48, 643, 748, 15%
guides/dev-mode-differences.adoc.po, 22, 47, 639, 766, 17%
guides/azure-functions-http.adoc.po, 33, 45, 636, 724, 13%
guides/observability.adoc.po, 57, 57, 630, 630, 0%
guides/modularity.adoc.po, 22, 22, 624, 624, 0%
guides/cache-infinispan-reference.adoc.po, 38, 41, 623, 654, 5%
guides/modularity-reference.adoc.po, 35, 35, 622, 622, 0%
guides/init-tasks.adoc.po, 37, 37, 618, 618, 0%
guides/hibernate-orm-panache-kotlin.adoc.po, 18, 30, 607, 689, 12%
guides/azure-functions.adoc.po, 33, 43, 605, 667, 10%
guides/doc-concept.adoc.po, 41, 41, 605, 605, 0%
guides/security-testing.adoc.po, 28, 42, 599, 697, 15%
guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
guides/websockets-next-tutorial.adoc.po, 40, 49, 596, 639, 7%
guides/elasticsearch-dev-services.adoc.po, 24, 40, 587, 696, 16%
guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 18, 582, 614, 6%
guides/spring-scheduled.adoc.po, 39, 59, 580, 719, 20%
guides/proxy-registry.adoc.po, 50, 54, 579, 614, 6%
guides/security-cors.adoc.po, 31, 33, 577, 581, 1%
guides/opentelemetry-logging.adoc.po, 41, 50, 568, 611, 8%
guides/spring-cache.adoc.po, 35, 50, 560, 651, 14%
guides/deploying-to-openshift-S2I-howto.adoc.po, 39, 42, 550, 553, 1%
guides/security-architecture.adoc.po, 33, 35, 548, 552, 1%
guides/continuous-testing.adoc.po, 19, 63, 543, 1231, 56%
guides/config-secrets.adoc.po, 30, 32, 536, 538, 1%
guides/mongodb-panache-kotlin.adoc.po, 12, 24, 525, 594, 12%
guides/security-basic-authentication.adoc.po, 33, 36, 523, 528, 1%
guides/config-yaml.adoc.po, 26, 33, 519, 535, 3%
guides/_includes/apicurio-registry-v3-migration.adoc.po, 39, 39, 518, 518, 0%
guides/security-keycloak-admin-client.adoc.po, 33, 43, 511, 575, 12%
guides/spring-boot-properties.adoc.po, 34, 55, 506, 646, 22%
guides/aws-lambda-http.adoc.po, 13, 112, 499, 2118, 77%
guides/build-analytics.adoc.po, 43, 48, 496, 501, 1%
guides/reaugmentation.adoc.po, 7, 21, 495, 688, 29%
guides/rabbitmq-dev-services.adoc.po, 25, 34, 492, 538, 9%
guides/blaze-persistence.adoc.po, 40, 41, 468, 497, 6%
guides/spring-tx.adoc.po, 52, 71, 468, 575, 19%
guides/websockets.adoc.po, 34, 43, 468, 511, 9%
guides/cache-redis-reference.adoc.po, 29, 32, 465, 496, 7%
guides/deploying-to-openshift-howto.adoc.po, 29, 32, 464, 467, 1%
guides/stork-registration.adoc.po, 43, 45, 455, 486, 7%
guides/kafka-dev-services.adoc.po, 21, 36, 454, 577, 22%
guides/aws-lambda.adoc.po, 16, 151, 453, 3088, 86%
guides/security-spiffe-client.adoc.po, 27, 33, 440, 475, 8%
guides/appcds.adoc.po, 12, 33, 438, 865, 50%
guides/liquibase.adoc.po, 29, 44, 429, 566, 25%
guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 424, 429, 2%
guides/deploying-to-openshift-docker-howto.adoc.po, 27, 30, 417, 420, 1%
guides/lra-dev-services.adoc.po, 17, 20, 415, 423, 2%
guides/deploying-to-openshift-s2i-howto.adoc.po, 33, 36, 398, 401, 1%
guides/security-properties.adoc.po, 18, 42, 398, 542, 27%
guides/deploying-to-openshift-native-howto.adoc.po, 28, 31, 385, 388, 1%
guides/liquibase-mongodb.adoc.po, 21, 41, 384, 582, 35%
guides/stork-reference.adoc.po, 30, 34, 383, 416, 8%
guides/scheduler.adoc.po, 30, 44, 382, 494, 23%
guides/kubernetes-config.adoc.po, 10, 45, 349, 879, 61%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 42, 52, 343, 354, 4%
guides/gcp-functions-http.adoc.po, 19, 47, 333, 610, 46%
guides/spring-test.adoc.po, 46, 51, 329, 348, 6%
guides/grpc-virtual-threads.adoc.po, 14, 16, 324, 326, 1%
guides/update-quarkus.adoc.po, 22, 24, 319, 321, 1%
guides/web-dependency-locator.adoc.po, 23, 26, 313, 317, 2%
guides/info.adoc.po, 34, 39, 309, 351, 12%
guides/pulsar-dev-services.adoc.po, 19, 23, 309, 319, 4%
guides/amqp-reference.adoc.po, 11, 229, 289, 2871, 90%
guides/funqy-aws-lambda-http.adoc.po, 9, 15, 285, 305, 7%
guides/jlink.adoc.po, 15, 19, 284, 317, 11%
guides/funqy-gcp-functions-http.adoc.po, 7, 15, 275, 310, 12%
guides/observability-devservices.adoc.po, 11, 11, 275, 275, 0%
guides/mongodb-dev-services.adoc.po, 10, 12, 263, 267, 2%
guides/security-basic-authentication-howto.adoc.po, 16, 27, 260, 306, 16%
guides/security-vulnerability-detection.adoc.po, 17, 19, 248, 252, 2%
guides/redis-dev-services.adoc.po, 7, 12, 247, 289, 15%
guides/upx.adoc.po, 11, 33, 243, 413, 42%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 23, 32, 226, 236, 5%
guides/_includes/opentelemetry-config.adoc.po, 14, 14, 224, 224, 0%
guides/quarkus-runtime-base-image.adoc.po, 7, 16, 215, 266, 20%
guides/quarkus-maven-plugin.adoc.po, 23, 27, 204, 224, 9%
guides/kafka-streams.adoc.po, 4, 132, 195, 2559, 93%
guides/amqp.adoc.po, 7, 69, 177, 1088, 84%
guides/apicurio-registry-dev-services.adoc.po, 6, 22, 167, 394, 58%
guides/vertx-reference.adoc.po, 8, 222, 155, 2784, 95%
guides/funqy-azure-functions-http.adoc.po, 4, 5, 142, 148, 5%
guides/spring-cloud-config-client.adoc.po, 6, 40, 136, 444, 70%
guides/_includes/extension-status.adoc.po, 6, 6, 117, 117, 0%
guides/ansible.adoc.po, 3, 30, 102, 858, 89%
guides/_includes/duration-format-note.adoc.po, 8, 8, 101, 101, 0%
guides/grpc-kubernetes.adoc.po, 4, 17, 100, 303, 67%
guides/grpc-xds.adoc.po, 3, 20, 93, 200, 54%
guides/security-identity-providers.adoc.po, 3, 13, 87, 187, 54%
guides/_includes/prerequisites.adoc.po, 11, 12, 81, 82, 2%
guides/capabilities.adoc.po, 2, 43, 80, 701, 89%
guides/_includes/devtools/create-app.adoc.po, 7, 9, 70, 72, 3%
guides/ide-tooling.adoc.po, 8, 49, 70, 217, 68%
guides/security-oidc-configuration-properties-reference.adoc.po, 8, 14, 70, 132, 47%
guides/_includes/json-provider-note.adoc.po, 4, 4, 67, 67, 0%
guides/amqp-dev-services.adoc.po, 4, 21, 57, 335, 83%
guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
guides/camel.adoc.po, 2, 3, 50, 54, 8%
guides/_includes/devtools/create-cli.adoc.po, 4, 6, 41, 43, 5%
guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
guides/kafka-dev-ui.adoc.po, 1, 8, 32, 88, 64%
guides/tooling.adoc.po, 1, 18, 31, 151, 80%
guides/_includes/observability-include.adoc.po, 2, 2, 21, 21, 0%
guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
guides/redis.adoc.po, 1, 79, 17, 858, 99%
guides/rabbitmq.adoc.po, 1, 79, 16, 1115, 99%
guides/quarkus-reactive-architecture.adoc.po, 1, 66, 13, 1660, 100%
guides/guides.md.po, 3, 3, 7, 7, 0%
guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 1, 1, 6, 6, 0%
guides/_attributes.adoc.po, 1, 3, 4, 11, 64%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
guides/_includes/snip-note-derby.adoc.po, 1, 1, 3, 3, 0%
guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/run.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 505, 100%
guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
guides/grpc.adoc.po, 0, 17, 0, 143, 100%
guides/qute.adoc.po, 0, 97, 0, 1389, 100%
guides/vertx.adoc.po, 0, 102, 0, 1514, 100%
