Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/deploying-to-openshift.adoc.po, 137, 144, 2031, 2062, 2%
l10n/po/es_ES/_guides/smallrye-fault-tolerance.adoc.po, 88, 97, 2026, 2071, 3%
l10n/po/es_ES/_guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/es_ES/_guides/mutiny-primer.adoc.po, 125, 125, 1963, 1963, 0%
l10n/po/es_ES/_guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_guides/extension-codestart.adoc.po, 141, 145, 1934, 1939, 1%
l10n/po/es_ES/_guides/reactive-sql-clients.adoc.po, 172, 179, 1934, 1973, 2%
l10n/po/es_ES/_guides/validation.adoc.po, 107, 118, 1855, 1922, 4%
l10n/po/es_ES/_guides/mongodb.adoc.po, 100, 112, 1843, 1955, 6%
l10n/po/es_ES/_guides/security-jwt-build.adoc.po, 105, 115, 1819, 1880, 4%
l10n/po/es_ES/_guides/getting-started-reactive.adoc.po, 72, 74, 1817, 1820, 1%
l10n/po/es_ES/_guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/es_ES/_guides/resteasy-client.adoc.po, 89, 100, 1715, 1781, 4%
l10n/po/es_ES/_guides/mailer-reference.adoc.po, 107, 115, 1714, 1813, 6%
l10n/po/es_ES/_guides/kafka-schema-registry-avro.adoc.po, 81, 91, 1674, 1719, 3%
l10n/po/es_ES/_guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1664, 1664, 0%
l10n/po/es_ES/_guides/smallrye-health.adoc.po, 82, 95, 1648, 1718, 5%
l10n/po/es_ES/_guides/rest-json.adoc.po, 91, 100, 1630, 1667, 3%
l10n/po/es_ES/_guides/rest-data-panache.adoc.po, 108, 112, 1597, 1603, 1%
l10n/po/es_ES/_guides/security-getting-started-tutorial.adoc.po, 99, 107, 1595, 1612, 2%
l10n/po/es_ES/_guides/security-openid-connect-client.adoc.po, 98, 114, 1593, 1801, 12%
l10n/po/es_ES/_guides/duplicated-context.adoc.po, 71, 74, 1587, 1590, 1%
l10n/po/es_ES/_guides/security-customization.adoc.po, 75, 79, 1571, 1580, 1%
l10n/po/es_ES/_guides/jfr.adoc.po, 81, 90, 1563, 1618, 4%
l10n/po/es_ES/_guides/opentelemetry-tracing.adoc.po, 112, 125, 1543, 1644, 7%
l10n/po/es_ES/_guides/grpc-service-implementation.adoc.po, 107, 108, 1512, 1514, 1%
l10n/po/es_ES/_guides/gcp-functions.adoc.po, 78, 95, 1500, 1689, 12%
l10n/po/es_ES/_guides/vertx.adoc.po, 93, 102, 1493, 1550, 4%
l10n/po/es_ES/_guides/kotlin.adoc.po, 86, 93, 1463, 1479, 2%
l10n/po/es_ES/_guides/class-loading-reference.adoc.po, 64, 65, 1456, 1476, 2%
l10n/po/es_ES/_guides/cyclonedx.adoc.po, 66, 68, 1456, 1458, 1%
l10n/po/es_ES/_guides/openapi-swaggerui.adoc.po, 92, 107, 1406, 1501, 7%
l10n/po/es_ES/_guides/smallrye-graphql-client.adoc.po, 50, 60, 1402, 1450, 4%
l10n/po/es_ES/_guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_guides/opentelemetry-metrics.adoc.po, 107, 117, 1391, 1447, 4%
l10n/po/es_ES/_guides/web.adoc.po, 72, 74, 1378, 1436, 5%
l10n/po/es_ES/_guides/databases-dev-services.adoc.po, 77, 79, 1370, 1395, 2%
l10n/po/es_ES/_guides/platform.adoc.po, 51, 52, 1341, 1342, 1%
l10n/po/es_ES/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 109, 118, 1329, 1346, 2%
l10n/po/es_ES/_guides/kafka-schema-registry-json-schema.adoc.po, 64, 74, 1318, 1363, 4%
l10n/po/es_ES/_guides/performance-measure.adoc.po, 81, 82, 1313, 1316, 1%
l10n/po/es_ES/_guides/doc-create-tutorial.adoc.po, 95, 96, 1310, 1311, 1%
l10n/po/es_ES/_guides/native-and-ssl.adoc.po, 93, 95, 1305, 1317, 1%
l10n/po/es_ES/_guides/opentelemetry.adoc.po, 119, 129, 1297, 1363, 5%
l10n/po/es_ES/_guides/deploying-to-google-cloud.adoc.po, 75, 89, 1293, 1478, 13%
l10n/po/es_ES/_guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/es_ES/_guides/rest-migration.adoc.po, 96, 97, 1287, 1314, 3%
l10n/po/es_ES/_guides/_includes/smallrye-kafka-incoming.adoc.po, 96, 112, 1280, 1354, 6%
l10n/po/es_ES/_guides/resteasy-reactive-migration.adoc.po, 95, 95, 1278, 1278, 0%
l10n/po/es_ES/_guides/elasticsearch.adoc.po, 74, 84, 1247, 1298, 4%
l10n/po/es_ES/_guides/stork-kubernetes.adoc.po, 67, 76, 1241, 1320, 6%
l10n/po/es_ES/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 82, 93, 1232, 1268, 3%
l10n/po/es_ES/_guides/container-image.adoc.po, 48, 87, 1229, 1691, 28%
l10n/po/es_ES/_guides/funqy-knative-events.adoc.po, 34, 68, 1211, 1563, 23%
l10n/po/es_ES/_guides/spring-data-jpa.adoc.po, 77, 95, 1192, 1301, 9%
l10n/po/es_ES/_guides/funqy-gcp-functions.adoc.po, 61, 79, 1183, 1349, 13%
l10n/po/es_ES/_guides/hibernate-reactive.adoc.po, 72, 78, 1173, 1210, 4%
l10n/po/es_ES/_guides/security-oauth2.adoc.po, 69, 79, 1171, 1226, 5%
l10n/po/es_ES/_guides/management-interface-reference.adoc.po, 67, 68, 1152, 1172, 2%
l10n/po/es_ES/_guides/qute.adoc.po, 85, 95, 1142, 1394, 19%
l10n/po/es_ES/_guides/spring-security.adoc.po, 85, 107, 1136, 1257, 10%
l10n/po/es_ES/_guides/extension-metadata.adoc.po, 54, 57, 1128, 1186, 5%
l10n/po/es_ES/_guides/getting-started.adoc.po, 40, 106, 1122, 1714, 35%
l10n/po/es_ES/_guides/kubernetes-client.adoc.po, 49, 57, 1116, 1154, 4%
l10n/po/es_ES/_guides/kafka-getting-started.adoc.po, 50, 77, 1105, 1303, 16%
l10n/po/es_ES/_guides/kafka-reactive-getting-started.adoc.po, 50, 77, 1101, 1299, 16%
l10n/po/es_ES/_guides/testing-components.adoc.po, 54, 57, 1095, 1149, 5%
l10n/po/es_ES/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 66, 75, 1084, 1110, 3%
l10n/po/es_ES/_guides/command-mode-reference.adoc.po, 58, 64, 1076, 1098, 3%
l10n/po/es_ES/_guides/dev-services.adoc.po, 42, 56, 1074, 1110, 4%
l10n/po/es_ES/_guides/lifecycle.adoc.po, 58, 68, 1073, 1121, 5%
l10n/po/es_ES/_guides/quartz.adoc.po, 76, 89, 1066, 1142, 7%
l10n/po/es_ES/_guides/scripting.adoc.po, 66, 74, 1056, 1106, 5%
l10n/po/es_ES/_guides/pulsar-getting-started.adoc.po, 49, 76, 1045, 1243, 16%
l10n/po/es_ES/_guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_guides/context-propagation.adoc.po, 68, 73, 1032, 1049, 2%
l10n/po/es_ES/_guides/spring-data-rest.adoc.po, 91, 111, 1032, 1143, 10%
l10n/po/es_ES/_guides/reactive-event-bus.adoc.po, 71, 73, 992, 996, 1%
l10n/po/es_ES/_guides/resteasy-client-multipart.adoc.po, 51, 61, 969, 1022, 6%
l10n/po/es_ES/_guides/stork.adoc.po, 59, 68, 969, 995, 3%
l10n/po/es_ES/_guides/rest-client-multipart.adoc.po, 51, 61, 967, 1020, 6%
l10n/po/es_ES/_guides/spring-di.adoc.po, 62, 83, 955, 1094, 13%
l10n/po/es_ES/_guides/telemetry-micrometer-tutorial.adoc.po, 63, 65, 939, 941, 1%
l10n/po/es_ES/_guides/lra.adoc.po, 14, 22, 938, 960, 3%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 112, 118, 937, 960, 3%
l10n/po/es_ES/_guides/security-openid-connect-client-registration.adoc.po, 49, 54, 928, 960, 4%
l10n/po/es_ES/_guides/tests-with-coverage.adoc.po, 52, 59, 921, 1000, 8%
l10n/po/es_ES/_guides/grpc-service-consumption.adoc.po, 64, 67, 891, 914, 3%
l10n/po/es_ES/_guides/grpc-generation-reference.adoc.po, 61, 61, 890, 890, 0%
l10n/po/es_ES/_guides/infinispan-dev-services.adoc.po, 49, 50, 883, 885, 1%
l10n/po/es_ES/_guides/podman.adoc.po, 25, 25, 881, 881, 0%
l10n/po/es_ES/_guides/infinispan-client.adoc.po, 60, 71, 880, 930, 6%
l10n/po/es_ES/_guides/centralized-log-management.adoc.po, 46, 53, 876, 905, 4%
l10n/po/es_ES/_guides/spring-web.adoc.po, 92, 115, 872, 1000, 13%
l10n/po/es_ES/_guides/load-shedding-reference.adoc.po, 49, 53, 870, 896, 3%
l10n/po/es_ES/_guides/config-mappings.adoc.po, 62, 62, 864, 864, 0%
l10n/po/es_ES/_guides/funqy-aws-lambda.adoc.po, 33, 77, 853, 1382, 39%
l10n/po/es_ES/_guides/grpc-getting-started.adoc.po, 51, 56, 853, 872, 3%
l10n/po/es_ES/_guides/flyway.adoc.po, 49, 53, 849, 882, 4%
l10n/po/es_ES/_guides/credentials-provider.adoc.po, 49, 50, 817, 818, 1%
l10n/po/es_ES/_guides/config.adoc.po, 66, 75, 803, 851, 6%
l10n/po/es_ES/_guides/redis.adoc.po, 67, 78, 799, 849, 6%
l10n/po/es_ES/_guides/security-csrf-prevention.adoc.po, 40, 48, 791, 845, 7%
l10n/po/es_ES/_guides/resteasy-reactive-virtual-threads.adoc.po, 50, 55, 764, 784, 3%
l10n/po/es_ES/_guides/rest-virtual-threads.adoc.po, 50, 55, 763, 783, 3%
l10n/po/es_ES/_guides/picocli.adoc.po, 38, 44, 759, 796, 5%
l10n/po/es_ES/_guides/smallrye-metrics.adoc.po, 48, 55, 748, 776, 4%
l10n/po/es_ES/_guides/messaging-virtual-threads.adoc.po, 41, 44, 744, 752, 2%
l10n/po/es_ES/_guides/mailer.adoc.po, 54, 61, 718, 750, 5%
l10n/po/es_ES/_guides/security-overview.adoc.po, 46, 48, 718, 722, 1%
l10n/po/es_ES/_guides/funqy-http.adoc.po, 34, 39, 712, 738, 4%
l10n/po/es_ES/_guides/security-jpa.adoc.po, 34, 37, 688, 713, 4%
l10n/po/es_ES/_guides/azure-functions-http.adoc.po, 37, 46, 683, 730, 7%
l10n/po/es_ES/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 60, 89, 675, 992, 32%
l10n/po/es_ES/_guides/security-jdbc.adoc.po, 35, 48, 672, 744, 10%
l10n/po/es_ES/_guides/funqy.adoc.po, 11, 21, 657, 710, 8%
l10n/po/es_ES/_guides/hibernate-orm-panache-kotlin.adoc.po, 19, 30, 651, 708, 9%
l10n/po/es_ES/_guides/dev-mode-differences.adoc.po, 22, 47, 648, 777, 17%
l10n/po/es_ES/_guides/jms.adoc.po, 40, 53, 647, 725, 11%
l10n/po/es_ES/_guides/_includes/quarkus-blaze-persistence.adoc.po, 13, 16, 636, 639, 1%
l10n/po/es_ES/_guides/azure-functions.adoc.po, 36, 43, 632, 653, 4%
l10n/po/es_ES/_guides/rabbitmq.adoc.po, 31, 78, 630, 1124, 44%
l10n/po/es_ES/_guides/grpc-reference.adoc.po, 43, 43, 627, 627, 0%
l10n/po/es_ES/_guides/cache-infinispan-reference.adoc.po, 37, 40, 618, 642, 4%
l10n/po/es_ES/_guides/spring-scheduled.adoc.po, 38, 57, 612, 726, 16%
l10n/po/es_ES/_guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/es_ES/_guides/websockets-next-tutorial.adoc.po, 40, 49, 607, 652, 7%
l10n/po/es_ES/_guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/es_ES/_guides/elasticsearch-dev-services.adoc.po, 24, 40, 605, 723, 17%
l10n/po/es_ES/_guides/deploying-to-heroku.adoc.po, 30, 63, 598, 967, 39%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-client.adoc.po, 140, 146, 595, 601, 1%
l10n/po/es_ES/_guides/security-proactive-authentication.adoc.po, 19, 21, 576, 581, 1%
l10n/po/es_ES/_guides/security-testing.adoc.po, 25, 39, 563, 666, 16%
l10n/po/es_ES/_guides/config-secrets.adoc.po, 31, 32, 558, 560, 1%
l10n/po/es_ES/_guides/spring-cache.adoc.po, 33, 48, 553, 646, 15%
l10n/po/es_ES/_guides/security-ldap.adoc.po, 30, 43, 547, 619, 12%
l10n/po/es_ES/_guides/mongodb-panache-kotlin.adoc.po, 12, 24, 536, 607, 12%
l10n/po/es_ES/_guides/security-architecture.adoc.po, 33, 36, 533, 564, 6%
l10n/po/es_ES/_guides/spring-boot-properties.adoc.po, 33, 53, 531, 646, 18%
l10n/po/es_ES/_guides/security-keycloak-admin-client.adoc.po, 33, 43, 529, 588, 11%
l10n/po/es_ES/_guides/config-yaml.adoc.po, 29, 36, 526, 546, 4%
l10n/po/es_ES/_guides/build-analytics.adoc.po, 43, 48, 524, 529, 1%
l10n/po/es_ES/_guides/reaugmentation.adoc.po, 7, 21, 506, 703, 29%
l10n/po/es_ES/_guides/blaze-persistence.adoc.po, 40, 41, 491, 511, 4%
l10n/po/es_ES/_guides/liquibase.adoc.po, 30, 44, 463, 566, 19%
l10n/po/es_ES/_guides/opentelemetry-logging.adoc.po, 32, 42, 455, 511, 11%
l10n/po/es_ES/_guides/websockets.adoc.po, 32, 41, 446, 491, 10%
l10n/po/es_ES/_guides/kafka-dev-services.adoc.po, 17, 32, 441, 591, 26%
l10n/po/es_ES/_guides/security-basic-authentication.adoc.po, 28, 32, 440, 477, 8%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-producer.adoc.po, 77, 82, 429, 434, 2%
l10n/po/es_ES/_guides/security-properties.adoc.po, 18, 42, 419, 560, 26%
l10n/po/es_ES/_guides/scheduler.adoc.po, 31, 44, 418, 496, 16%
l10n/po/es_ES/_guides/observability-devservices-lgtm.adoc.po, 26, 29, 410, 417, 2%
l10n/po/es_ES/_guides/extension-writing-dev-service.adoc.po, 21, 23, 407, 409, 1%
l10n/po/es_ES/_guides/cache-redis-reference.adoc.po, 26, 29, 394, 418, 6%
l10n/po/es_ES/_guides/liquibase-mongodb.adoc.po, 17, 36, 373, 537, 31%
l10n/po/es_ES/_guides/stork-reference.adoc.po, 29, 33, 373, 399, 7%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 41, 51, 354, 365, 4%
l10n/po/es_ES/_guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/es_ES/_guides/pulsar-dev-services.adoc.po, 19, 22, 325, 333, 3%
l10n/po/es_ES/_guides/security-cors.adoc.po, 15, 17, 316, 321, 2%
l10n/po/es_ES/_guides/gcp-functions-http.adoc.po, 14, 47, 312, 653, 53%
l10n/po/es_ES/_guides/update-quarkus.adoc.po, 20, 22, 305, 307, 1%
l10n/po/es_ES/_guides/web-dependency-locator.adoc.po, 22, 26, 301, 335, 11%
l10n/po/es_ES/_guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/es_ES/_guides/funqy-aws-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/es_ES/_guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/es_ES/_guides/mongodb-dev-services.adoc.po, 8, 9, 256, 258, 1%
l10n/po/es_ES/_guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/es_ES/_guides/kubernetes-config.adoc.po, 6, 43, 252, 830, 70%
l10n/po/es_ES/_guides/redis-dev-services.adoc.po, 7, 11, 247, 287, 14%
l10n/po/es_ES/_guides/kubernetes-dev-services.adoc.po, 6, 18, 233, 373, 38%
l10n/po/es_ES/_guides/rabbitmq-dev-services.adoc.po, 9, 33, 233, 568, 59%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 22, 31, 229, 239, 5%
l10n/po/es_ES/_guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/es_ES/_guides/security-basic-authentication-howto.adoc.po, 11, 24, 191, 288, 34%
l10n/po/es_ES/_guides/_includes/opentelemetry-config.adoc.po, 12, 12, 190, 190, 0%
l10n/po/es_ES/_guides/spring-cloud-config-client.adoc.po, 4, 38, 130, 436, 71%
l10n/po/es_ES/_guides/upx.adoc.po, 4, 26, 130, 302, 57%
l10n/po/es_ES/_guides/funqy-azure-functions-http.adoc.po, 3, 4, 129, 135, 5%
l10n/po/es_ES/_guides/_includes/extension-status.adoc.po, 5, 5, 128, 128, 0%
l10n/po/es_ES/_guides/quarkus-runtime-base-image.adoc.po, 3, 14, 110, 190, 43%
l10n/po/es_ES/_guides/_includes/duration-format-note.adoc.po, 7, 7, 108, 108, 0%
l10n/po/es_ES/_guides/quarkus-maven-plugin.adoc.po, 2, 6, 96, 116, 18%
l10n/po/es_ES/_guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/es_ES/_guides/grpc.adoc.po, 6, 19, 87, 169, 49%
l10n/po/es_ES/_guides/_includes/prerequisites.adoc.po, 11, 11, 86, 86, 0%
l10n/po/es_ES/_guides/security-identity-providers.adoc.po, 3, 13, 86, 191, 55%
l10n/po/es_ES/_guides/grpc-kubernetes.adoc.po, 3, 17, 79, 319, 76%
l10n/po/es_ES/_guides/ide-tooling.adoc.po, 8, 49, 76, 252, 70%
l10n/po/es_ES/_guides/_includes/devtools/create-app.adoc.po, 7, 8, 68, 69, 2%
l10n/po/es_ES/_guides/_includes/json-provider-note.adoc.po, 3, 3, 68, 68, 0%
l10n/po/es_ES/_guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/es_ES/_guides/_includes/devtools/create-cli.adoc.po, 4, 5, 41, 42, 3%
l10n/po/es_ES/_guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
l10n/po/es_ES/_guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/es_ES/_guides/tooling.adoc.po, 1, 18, 31, 159, 81%
l10n/po/es_ES/_guides/security-oidc-configuration-properties-reference.adoc.po, 3, 14, 26, 123, 79%
l10n/po/es_ES/_guides/_includes/compile-quarkus-quickly.adoc.po, 1, 1, 25, 25, 0%
l10n/po/es_ES/_guides/capabilities.adoc.po, 1, 44, 23, 776, 98%
l10n/po/es_ES/_guides/_includes/platform-include.adoc.po, 1, 1, 15, 15, 0%
l10n/po/es_ES/_guides/aws-lambda-http.adoc.po, 1, 110, 11, 2185, 100%
l10n/po/es_ES/_guides/_attributes.adoc.po, 1, 3, 4, 11, 64%
l10n/po/es_ES/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 6, 2, 26, 93%
l10n/po/es_ES/_guides/_includes/devtools/build-native-container.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/build-native.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/build.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/dev-parameters.adoc.po, 2, 6, 2, 13, 85%
l10n/po/es_ES/_guides/_includes/devtools/dev.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/extension-add.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/amqp-reference.adoc.po, 2, 229, 2, 2931, 100%
l10n/po/es_ES/_guides/_includes/devtools/extension-list.adoc.po, 1, 2, 1, 2, 50%
l10n/po/es_ES/_guides/_includes/devtools/maven-opts.adoc.po, 1, 4, 1, 8, 88%
l10n/po/es_ES/_guides/_includes/devtools/test.adoc.po, 1, 2, 1, 2, 50%
l10n/po/es_ES/_guides/appcds.adoc.po, 1, 28, 1, 738, 100%
l10n/po/es_ES/_guides/extension-faq.adoc.po, 1, 36, 1, 715, 100%
l10n/po/es_ES/_guides/extension-maturity-matrix.adoc.po, 1, 65, 1, 1400, 100%
l10n/po/es_ES/_guides/guides.md.po, 1, 3, 1, 4, 75%
l10n/po/es_ES/_guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
l10n/po/es_ES/_guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/es_ES/_guides/amqp-dev-services.adoc.po, 0, 18, 0, 332, 100%
l10n/po/es_ES/_guides/amqp.adoc.po, 0, 69, 0, 1116, 100%
l10n/po/es_ES/_guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/es_ES/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/es_ES/_guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/es_ES/_guides/aws-lambda.adoc.po, 0, 149, 0, 3042, 100%
l10n/po/es_ES/_guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/es_ES/_guides/continuous-testing.adoc.po, 0, 43, 0, 721, 100%
l10n/po/es_ES/_guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/es_ES/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
