Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
security-oauth2.adoc.po, 68, 79, 1116, 1204, 8%
assistant.adoc.po, 102, 103, 1110, 1111, 1%
jar-tree-shaking.adoc.po, 57, 58, 1108, 1109, 1%
load-shedding-reference.adoc.po, 60, 64, 1101, 1134, 3%
spring-security.adoc.po, 86, 109, 1101, 1247, 12%
command-mode-reference.adoc.po, 61, 70, 1095, 1146, 5%
scripting.adoc.po, 67, 75, 1048, 1099, 5%
spring-web.adoc.po, 102, 127, 1036, 1197, 14%
kafka-reactive-getting-started.adoc.po, 47, 77, 1035, 1271, 19%
centralized-log-management.adoc.po, 58, 65, 1028, 1064, 4%
kafka-getting-started.adoc.po, 50, 76, 1022, 1174, 13%
security-oidc-code-flow-authentication-tutorial.adoc.po, 65, 74, 1016, 1037, 3%
quartz.adoc.po, 76, 90, 1011, 1121, 10%
spring-data-rest.adoc.po, 91, 112, 1005, 1141, 12%
observability-devservices-lgtm.adoc.po, 66, 69, 999, 1004, 1%
pulsar-getting-started.adoc.po, 46, 76, 985, 1221, 20%
grpc-service-consumption.adoc.po, 67, 69, 972, 975, 1%
_includes/smallrye-pulsar-consumer.adoc.po, 113, 118, 968, 973, 1%
security-openid-connect-client-registration.adoc.po, 53, 58, 964, 1003, 4%
tests-with-coverage.adoc.po, 53, 59, 957, 991, 4%
telemetry-micrometer-tutorial.adoc.po, 64, 66, 955, 957, 1%
stork.adoc.po, 59, 69, 953, 981, 3%
flyway.adoc.po, 55, 59, 939, 979, 5%
context-propagation.adoc.po, 66, 73, 935, 978, 5%
lra.adoc.po, 14, 22, 922, 942, 3%
conditional-extension-dependencies.adoc.po, 35, 45, 911, 1008, 10%
spring-di.adoc.po, 63, 85, 909, 1082, 16%
resteasy-client-multipart.adoc.po, 50, 61, 908, 986, 8%
rest-client-multipart.adoc.po, 50, 61, 906, 984, 8%
config-extending-support.adoc.po, 65, 65, 905, 905, 0%
picocli.adoc.po, 53, 60, 903, 955, 6%
security-csrf-prevention.adoc.po, 45, 53, 900, 960, 7%
telemetry-micrometer-to-opentelemetry.adoc.po, 101, 106, 894, 907, 2%
extension-faq.adoc.po, 40, 40, 889, 889, 0%
podman.adoc.po, 25, 25, 876, 876, 0%
rest-virtual-threads.adoc.po, 53, 58, 870, 888, 3%
dev-mcp.adoc.po, 46, 46, 867, 867, 0%
config-mappings.adoc.po, 62, 62, 865, 865, 0%
grpc-reference.adoc.po, 58, 58, 859, 859, 0%
infinispan-dev-services.adoc.po, 50, 52, 850, 854, 1%
aot.adoc.po, 73, 78, 843, 849, 1%
deploying-to-heroku.adoc.po, 46, 71, 840, 1081, 23%
funqy-aws-lambda.adoc.po, 34, 78, 840, 1343, 38%
credentials-provider.adoc.po, 50, 51, 835, 836, 1%
_includes/smallrye-kafka-outgoing.adoc.po, 73, 103, 821, 1103, 26%
getting-started.adoc.po, 38, 71, 819, 1098, 26%
grpc-getting-started.adoc.po, 50, 56, 772, 816, 6%
smallrye-metrics.adoc.po, 47, 56, 757, 794, 5%
kubernetes-dev-services.adoc.po, 28, 34, 748, 793, 6%
resteasy-reactive-virtual-threads.adoc.po, 50, 55, 743, 761, 3%
config.adoc.po, 65, 75, 731, 806, 10%
reactive-event-bus.adoc.po, 49, 73, 731, 974, 25%
messaging-virtual-threads.adoc.po, 41, 44, 730, 736, 1%
funqy-http.adoc.po, 35, 40, 714, 739, 4%
security-proactive-authentication.adoc.po, 22, 24, 695, 699, 1%
stork-manual-service-registration.adoc.po, 56, 66, 693, 744, 7%
security-ldap.adoc.po, 37, 51, 692, 797, 14%
security-overview.adoc.po, 46, 48, 688, 691, 1%
infinispan-client.adoc.po, 45, 71, 683, 900, 25%
security-jpa.adoc.po, 35, 38, 674, 707, 5%
jms.adoc.po, 41, 55, 672, 754, 11%
funqy.adoc.po, 12, 22, 667, 720, 8%
mailer.adoc.po, 51, 61, 664, 730, 10%
security-jdbc.adoc.po, 34, 48, 643, 748, 15%
dev-mode-differences.adoc.po, 22, 47, 639, 766, 17%
azure-functions-http.adoc.po, 33, 45, 636, 724, 13%
observability.adoc.po, 57, 57, 630, 630, 0%
modularity.adoc.po, 22, 22, 624, 624, 0%
cache-infinispan-reference.adoc.po, 38, 41, 623, 654, 5%
modularity-reference.adoc.po, 35, 35, 622, 622, 0%
init-tasks.adoc.po, 37, 37, 618, 618, 0%
hibernate-orm-panache-kotlin.adoc.po, 18, 30, 607, 689, 12%
azure-functions.adoc.po, 33, 43, 605, 667, 10%
doc-concept.adoc.po, 41, 41, 605, 605, 0%
security-testing.adoc.po, 28, 42, 599, 697, 15%
websockets-next-tutorial.adoc.po, 40, 49, 596, 639, 7%
_includes/smallrye-pulsar-client.adoc.po, 140, 146, 595, 601, 1%
elasticsearch-dev-services.adoc.po, 24, 40, 587, 696, 16%
spring-scheduled.adoc.po, 39, 59, 580, 719, 20%
_includes/quarkus-blaze-persistence.adoc.po, 13, 16, 579, 582, 1%
proxy-registry.adoc.po, 50, 54, 579, 614, 6%
security-cors.adoc.po, 31, 33, 577, 581, 1%
opentelemetry-logging.adoc.po, 41, 50, 570, 613, 8%
spring-cache.adoc.po, 35, 50, 560, 651, 14%
deploying-to-openshift-S2I-howto.adoc.po, 39, 42, 550, 553, 1%
security-architecture.adoc.po, 33, 35, 548, 552, 1%
continuous-testing.adoc.po, 19, 63, 543, 1231, 56%
config-secrets.adoc.po, 30, 32, 536, 538, 1%
mongodb-panache-kotlin.adoc.po, 12, 24, 525, 594, 12%
security-basic-authentication.adoc.po, 33, 36, 523, 528, 1%
config-yaml.adoc.po, 26, 33, 519, 535, 3%
_includes/apicurio-registry-v3-migration.adoc.po, 38, 38, 514, 514, 0%
security-keycloak-admin-client.adoc.po, 33, 43, 511, 575, 12%
spring-boot-properties.adoc.po, 34, 55, 506, 646, 22%
aws-lambda-http.adoc.po, 13, 112, 499, 2118, 77%
build-analytics.adoc.po, 43, 48, 496, 501, 1%
reaugmentation.adoc.po, 7, 21, 495, 688, 29%
rabbitmq-dev-services.adoc.po, 25, 34, 492, 538, 9%
blaze-persistence.adoc.po, 40, 41, 468, 497, 6%
spring-tx.adoc.po, 52, 71, 468, 575, 19%
websockets.adoc.po, 34, 43, 468, 511, 9%
cache-redis-reference.adoc.po, 29, 32, 465, 496, 7%
deploying-to-openshift-howto.adoc.po, 29, 32, 464, 467, 1%
kafka-dev-services.adoc.po, 21, 36, 454, 577, 22%
stork-registration.adoc.po, 43, 45, 441, 472, 7%
appcds.adoc.po, 12, 33, 438, 865, 50%
liquibase.adoc.po, 29, 44, 429, 566, 25%
_includes/smallrye-pulsar-producer.adoc.po, 77, 82, 421, 426, 2%
deploying-to-openshift-docker-howto.adoc.po, 27, 30, 417, 420, 1%
lra-dev-services.adoc.po, 17, 20, 415, 423, 2%
security-properties.adoc.po, 18, 42, 398, 542, 27%
deploying-to-openshift-s2i-howto.adoc.po, 33, 36, 397, 400, 1%
deploying-to-openshift-native-howto.adoc.po, 28, 31, 385, 388, 1%
liquibase-mongodb.adoc.po, 21, 41, 384, 582, 35%
stork-reference.adoc.po, 30, 34, 383, 416, 8%
scheduler.adoc.po, 30, 44, 382, 494, 23%
_includes/smallrye-pulsar-incoming.adoc.po, 41, 51, 340, 351, 4%
gcp-functions-http.adoc.po, 19, 47, 333, 610, 46%
spring-test.adoc.po, 45, 51, 328, 348, 6%
grpc-virtual-threads.adoc.po, 14, 16, 324, 326, 1%
update-quarkus.adoc.po, 22, 24, 319, 321, 1%
web-dependency-locator.adoc.po, 23, 26, 313, 317, 2%
info.adoc.po, 34, 39, 309, 351, 12%
pulsar-dev-services.adoc.po, 19, 23, 309, 319, 4%
funqy-aws-lambda-http.adoc.po, 9, 15, 285, 305, 7%
jlink.adoc.po, 15, 19, 284, 317, 11%
kubernetes-config.adoc.po, 8, 43, 283, 813, 66%
funqy-gcp-functions-http.adoc.po, 7, 15, 275, 310, 12%
observability-devservices.adoc.po, 11, 11, 275, 275, 0%
mongodb-dev-services.adoc.po, 10, 12, 263, 267, 2%
amqp-reference.adoc.po, 10, 229, 261, 2871, 91%
security-basic-authentication-howto.adoc.po, 16, 27, 260, 306, 16%
security-vulnerability-detection.adoc.po, 17, 19, 248, 252, 2%
redis-dev-services.adoc.po, 7, 12, 247, 289, 15%
upx.adoc.po, 11, 33, 243, 413, 42%
_includes/opentelemetry-config.adoc.po, 13, 13, 224, 224, 0%
_includes/smallrye-pulsar-outgoing.adoc.po, 22, 31, 223, 233, 5%
quarkus-runtime-base-image.adoc.po, 7, 16, 215, 266, 20%
quarkus-maven-plugin.adoc.po, 23, 27, 204, 224, 9%
kafka-streams.adoc.po, 4, 132, 195, 2559, 93%
amqp.adoc.po, 7, 69, 177, 1088, 84%
apicurio-registry-dev-services.adoc.po, 6, 22, 167, 394, 58%
funqy-azure-functions-http.adoc.po, 4, 5, 142, 148, 5%
spring-cloud-config-client.adoc.po, 6, 40, 136, 444, 70%
aws-lambda.adoc.po, 8, 146, 121, 2907, 96%
_includes/extension-status.adoc.po, 5, 5, 115, 115, 0%
ansible.adoc.po, 3, 30, 102, 858, 89%
grpc-kubernetes.adoc.po, 4, 17, 100, 303, 67%
_includes/duration-format-note.adoc.po, 7, 7, 98, 98, 0%
grpc-xds.adoc.po, 3, 20, 93, 200, 54%
security-identity-providers.adoc.po, 3, 13, 87, 187, 54%
_includes/prerequisites.adoc.po, 11, 11, 81, 81, 0%
capabilities.adoc.po, 2, 43, 80, 701, 89%
ide-tooling.adoc.po, 8, 49, 70, 217, 68%
security-oidc-configuration-properties-reference.adoc.po, 8, 14, 70, 132, 47%
_includes/devtools/create-app.adoc.po, 6, 8, 68, 70, 3%
_includes/json-provider-note.adoc.po, 3, 3, 64, 64, 0%
amqp-dev-services.adoc.po, 4, 21, 57, 335, 83%
camel.adoc.po, 2, 3, 50, 54, 8%
_includes/devtools/create-cli.adoc.po, 3, 5, 39, 41, 5%
grpc-cli.adoc.po, 8, 9, 39, 40, 3%
kafka-dev-ui.adoc.po, 1, 8, 32, 88, 64%
tooling.adoc.po, 1, 18, 31, 151, 80%
_includes/compile-quarkus-quickly.adoc.po, 1, 1, 25, 25, 0%
redis.adoc.po, 1, 79, 17, 858, 99%
rabbitmq.adoc.po, 1, 79, 16, 1115, 99%
_includes/platform-include.adoc.po, 1, 1, 15, 15, 0%
quarkus-reactive-architecture.adoc.po, 1, 66, 13, 1660, 100%
guides.md.po, 3, 3, 5, 5, 0%
_attributes.adoc.po, 1, 3, 4, 11, 64%
telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
README.adoc.po, 0, 21, 0, 195, 100%
_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 18, 100%
_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/dev-parameters.adoc.po, 0, 2, 0, 2, 100%
_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
_includes/devtools/run.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
all-builditems.adoc.po, 0, 3, 0, 31, 100%
all-config.adoc.po, 0, 2, 0, 32, 100%
aws-lambda-snapstart.adoc.po, 0, 37, 0, 505, 100%
deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
grpc.adoc.po, 0, 19, 0, 151, 100%
qute.adoc.po, 0, 97, 0, 1389, 100%
vertx-reference.adoc.po, 0, 258, 0, 3298, 100%
vertx.adoc.po, 0, 102, 0, 1514, 100%
