Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/performance-measure.adoc.po, 81, 82, 1313, 1316, 1%
l10n/po/es_ES/_guides/doc-create-tutorial.adoc.po, 95, 96, 1310, 1311, 1%
l10n/po/es_ES/_guides/funqy-aws-lambda.adoc.po, 68, 77, 1309, 1382, 6%
l10n/po/es_ES/_guides/opentelemetry.adoc.po, 118, 127, 1306, 1344, 3%
l10n/po/es_ES/_guides/native-and-ssl.adoc.po, 93, 95, 1305, 1317, 1%
l10n/po/es_ES/_guides/stork-kubernetes.adoc.po, 68, 76, 1297, 1320, 2%
l10n/po/es_ES/_guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/es_ES/_guides/_includes/smallrye-kafka-incoming.adoc.po, 96, 112, 1280, 1354, 6%
l10n/po/es_ES/_guides/resteasy-reactive-migration.adoc.po, 95, 95, 1278, 1278, 0%
l10n/po/es_ES/_guides/container-image.adoc.po, 49, 87, 1271, 1691, 25%
l10n/po/es_ES/_guides/funqy-gcp-functions.adoc.po, 66, 79, 1236, 1349, 9%
l10n/po/es_ES/_guides/funqy-knative-events.adoc.po, 34, 68, 1211, 1563, 23%
l10n/po/es_ES/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 80, 92, 1184, 1231, 4%
l10n/po/es_ES/_guides/elasticsearch.adoc.po, 70, 80, 1183, 1234, 5%
l10n/po/es_ES/_guides/spring-data-jpa.adoc.po, 75, 95, 1182, 1301, 10%
l10n/po/es_ES/_guides/hibernate-reactive.adoc.po, 72, 78, 1173, 1210, 4%
l10n/po/es_ES/_guides/security-oauth2.adoc.po, 69, 79, 1171, 1226, 5%
l10n/po/es_ES/_guides/extension-metadata.adoc.po, 54, 56, 1161, 1163, 1%
l10n/po/es_ES/_guides/management-interface-reference.adoc.po, 67, 68, 1152, 1172, 2%
l10n/po/es_ES/_guides/testing-components.adoc.po, 56, 57, 1148, 1149, 1%
l10n/po/es_ES/_guides/spring-security.adoc.po, 85, 107, 1136, 1257, 10%
l10n/po/es_ES/_guides/getting-started.adoc.po, 40, 106, 1122, 1714, 35%
l10n/po/es_ES/_guides/kubernetes-client.adoc.po, 49, 57, 1116, 1154, 4%
l10n/po/es_ES/_guides/kafka-getting-started.adoc.po, 50, 77, 1105, 1303, 16%
l10n/po/es_ES/_guides/kafka-reactive-getting-started.adoc.po, 50, 77, 1101, 1299, 16%
l10n/po/es_ES/_guides/command-mode-reference.adoc.po, 58, 64, 1076, 1098, 3%
l10n/po/es_ES/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 65, 75, 1075, 1110, 4%
l10n/po/es_ES/_guides/lifecycle.adoc.po, 58, 68, 1073, 1121, 5%
l10n/po/es_ES/_guides/quartz.adoc.po, 76, 89, 1066, 1142, 7%
l10n/po/es_ES/_guides/scripting.adoc.po, 66, 74, 1056, 1106, 5%
l10n/po/es_ES/_guides/dev-services.adoc.po, 41, 55, 1054, 1090, 4%
l10n/po/es_ES/_guides/pulsar-getting-started.adoc.po, 49, 76, 1045, 1243, 16%
l10n/po/es_ES/_guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_guides/context-propagation.adoc.po, 68, 73, 1032, 1049, 2%
l10n/po/es_ES/_guides/spring-data-rest.adoc.po, 89, 111, 993, 1143, 14%
l10n/po/es_ES/_guides/reactive-event-bus.adoc.po, 71, 73, 992, 996, 1%
l10n/po/es_ES/_guides/resteasy-client-multipart.adoc.po, 51, 61, 969, 1022, 6%
l10n/po/es_ES/_guides/stork.adoc.po, 59, 68, 969, 995, 3%
l10n/po/es_ES/_guides/rest-client-multipart.adoc.po, 51, 61, 967, 1020, 6%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 113, 118, 955, 960, 1%
l10n/po/es_ES/_guides/spring-di.adoc.po, 62, 83, 955, 1094, 13%
l10n/po/es_ES/_guides/telemetry-micrometer-tutorial.adoc.po, 63, 65, 939, 941, 1%
l10n/po/es_ES/_guides/lra.adoc.po, 14, 22, 938, 960, 3%
l10n/po/es_ES/_guides/tests-with-coverage.adoc.po, 52, 58, 921, 948, 3%
l10n/po/es_ES/_guides/grpc-service-consumption.adoc.po, 64, 67, 891, 914, 3%
l10n/po/es_ES/_guides/grpc-generation-reference.adoc.po, 61, 61, 890, 890, 0%
l10n/po/es_ES/_guides/infinispan-dev-services.adoc.po, 49, 50, 883, 885, 1%
l10n/po/es_ES/_guides/podman.adoc.po, 25, 25, 881, 881, 0%
l10n/po/es_ES/_guides/infinispan-client.adoc.po, 60, 71, 880, 930, 6%
l10n/po/es_ES/_guides/centralized-log-management.adoc.po, 46, 53, 876, 905, 4%
l10n/po/es_ES/_guides/spring-web.adoc.po, 92, 115, 872, 1000, 13%
l10n/po/es_ES/_guides/load-shedding-reference.adoc.po, 49, 53, 870, 896, 3%
l10n/po/es_ES/_guides/grpc-getting-started.adoc.po, 51, 56, 853, 872, 3%
l10n/po/es_ES/_guides/flyway.adoc.po, 49, 53, 849, 882, 4%
l10n/po/es_ES/_guides/config-mappings.adoc.po, 61, 61, 839, 839, 0%
l10n/po/es_ES/_guides/credentials-provider.adoc.po, 49, 50, 817, 818, 1%
l10n/po/es_ES/_guides/config.adoc.po, 66, 75, 803, 851, 6%
l10n/po/es_ES/_guides/redis.adoc.po, 67, 78, 799, 849, 6%
l10n/po/es_ES/_guides/security-csrf-prevention.adoc.po, 40, 48, 791, 845, 7%
l10n/po/es_ES/_guides/resteasy-reactive-virtual-threads.adoc.po, 50, 55, 764, 784, 3%
l10n/po/es_ES/_guides/rest-virtual-threads.adoc.po, 50, 55, 763, 783, 3%
l10n/po/es_ES/_guides/smallrye-metrics.adoc.po, 48, 55, 748, 776, 4%
l10n/po/es_ES/_guides/messaging-virtual-threads.adoc.po, 41, 44, 744, 752, 2%
l10n/po/es_ES/_guides/mailer.adoc.po, 54, 61, 718, 750, 5%
l10n/po/es_ES/_guides/security-overview.adoc.po, 46, 48, 718, 722, 1%
l10n/po/es_ES/_guides/funqy-http.adoc.po, 34, 39, 712, 738, 4%
l10n/po/es_ES/_guides/security-jpa.adoc.po, 34, 37, 688, 713, 4%
l10n/po/es_ES/_guides/azure-functions-http.adoc.po, 37, 46, 683, 730, 7%
l10n/po/es_ES/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 60, 89, 675, 992, 32%
l10n/po/es_ES/_guides/security-jdbc.adoc.po, 35, 48, 672, 744, 10%
l10n/po/es_ES/_guides/jms.adoc.po, 41, 53, 670, 725, 8%
l10n/po/es_ES/_guides/appcds.adoc.po, 27, 27, 663, 663, 0%
l10n/po/es_ES/_guides/funqy.adoc.po, 11, 21, 657, 710, 8%
l10n/po/es_ES/_guides/hibernate-orm-panache-kotlin.adoc.po, 19, 30, 651, 708, 9%
l10n/po/es_ES/_guides/dev-mode-differences.adoc.po, 22, 47, 648, 777, 17%
l10n/po/es_ES/_guides/picocli.adoc.po, 36, 43, 647, 743, 13%
l10n/po/es_ES/_guides/_includes/quarkus-blaze-persistence.adoc.po, 13, 16, 636, 639, 1%
l10n/po/es_ES/_guides/azure-functions.adoc.po, 36, 43, 632, 653, 4%
l10n/po/es_ES/_guides/rabbitmq.adoc.po, 31, 78, 630, 1124, 44%
l10n/po/es_ES/_guides/grpc-reference.adoc.po, 43, 43, 627, 627, 0%
l10n/po/es_ES/_guides/cache-infinispan-reference.adoc.po, 37, 40, 618, 642, 4%
l10n/po/es_ES/_guides/spring-scheduled.adoc.po, 38, 57, 612, 726, 16%
l10n/po/es_ES/_guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/es_ES/_guides/websockets-next-tutorial.adoc.po, 40, 49, 607, 652, 7%
l10n/po/es_ES/_guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/es_ES/_guides/elasticsearch-dev-services.adoc.po, 24, 40, 605, 723, 17%
l10n/po/es_ES/_guides/deploying-to-heroku.adoc.po, 30, 63, 598, 967, 39%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-client.adoc.po, 140, 146, 595, 601, 1%
l10n/po/es_ES/_guides/security-proactive-authentication.adoc.po, 19, 21, 576, 581, 1%
l10n/po/es_ES/_guides/security-architecture.adoc.po, 34, 36, 559, 564, 1%
l10n/po/es_ES/_guides/config-secrets.adoc.po, 31, 32, 558, 560, 1%
l10n/po/es_ES/_guides/spring-cache.adoc.po, 33, 48, 553, 646, 15%
l10n/po/es_ES/_guides/security-ldap.adoc.po, 30, 43, 547, 619, 12%
l10n/po/es_ES/_guides/mongodb-panache-kotlin.adoc.po, 12, 24, 536, 607, 12%
l10n/po/es_ES/_guides/spring-boot-properties.adoc.po, 33, 53, 531, 646, 18%
l10n/po/es_ES/_guides/config-yaml.adoc.po, 29, 36, 526, 546, 4%
l10n/po/es_ES/_guides/build-analytics.adoc.po, 43, 48, 524, 529, 1%
l10n/po/es_ES/_guides/security-testing.adoc.po, 23, 37, 523, 626, 17%
l10n/po/es_ES/_guides/aws-lambda-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/es_ES/_guides/reaugmentation.adoc.po, 7, 21, 506, 703, 29%
l10n/po/es_ES/_guides/security-keycloak-admin-client.adoc.po, 31, 41, 492, 551, 11%
l10n/po/es_ES/_guides/blaze-persistence.adoc.po, 40, 41, 491, 511, 4%
l10n/po/es_ES/_guides/liquibase.adoc.po, 30, 44, 463, 566, 19%
l10n/po/es_ES/_guides/websockets.adoc.po, 32, 41, 446, 491, 10%
l10n/po/es_ES/_guides/kafka-dev-services.adoc.po, 17, 32, 441, 591, 26%
l10n/po/es_ES/_guides/security-basic-authentication.adoc.po, 28, 32, 440, 477, 8%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-producer.adoc.po, 77, 82, 429, 434, 2%
l10n/po/es_ES/_guides/scheduler.adoc.po, 31, 44, 418, 496, 16%
l10n/po/es_ES/_guides/rabbitmq-dev-services.adoc.po, 14, 31, 409, 536, 24%
l10n/po/es_ES/_guides/extension-writing-dev-service.adoc.po, 21, 23, 407, 409, 1%
l10n/po/es_ES/_guides/security-properties.adoc.po, 17, 41, 400, 541, 27%
l10n/po/es_ES/_guides/cache-redis-reference.adoc.po, 26, 29, 394, 418, 6%
l10n/po/es_ES/_guides/observability-devservices-lgtm.adoc.po, 25, 28, 379, 386, 2%
l10n/po/es_ES/_guides/liquibase-mongodb.adoc.po, 17, 36, 373, 537, 31%
l10n/po/es_ES/_guides/stork-reference.adoc.po, 29, 33, 373, 399, 7%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 41, 51, 354, 365, 4%
l10n/po/es_ES/_guides/gcp-functions-http.adoc.po, 15, 47, 338, 653, 49%
l10n/po/es_ES/_guides/web-dependency-locator.adoc.po, 23, 26, 329, 335, 2%
l10n/po/es_ES/_guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/es_ES/_guides/pulsar-dev-services.adoc.po, 19, 22, 325, 333, 3%
l10n/po/es_ES/_guides/security-cors.adoc.po, 15, 17, 316, 321, 2%
l10n/po/es_ES/_guides/update-quarkus.adoc.po, 20, 22, 305, 307, 1%
l10n/po/es_ES/_guides/apicurio-registry-dev-services.adoc.po, 7, 20, 281, 398, 30%
l10n/po/es_ES/_guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/es_ES/_guides/funqy-aws-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/es_ES/_guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/es_ES/_guides/mongodb-dev-services.adoc.po, 8, 9, 256, 258, 1%
l10n/po/es_ES/_guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/es_ES/_guides/kubernetes-config.adoc.po, 6, 43, 252, 830, 70%
l10n/po/es_ES/_guides/redis-dev-services.adoc.po, 7, 11, 247, 287, 14%
l10n/po/es_ES/_guides/kubernetes-dev-services.adoc.po, 6, 18, 233, 373, 38%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 22, 31, 229, 239, 5%
l10n/po/es_ES/_guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/es_ES/_guides/_includes/opentelemetry-config.adoc.po, 12, 12, 194, 194, 0%
l10n/po/es_ES/_guides/security-basic-authentication-howto.adoc.po, 11, 24, 191, 288, 34%
l10n/po/es_ES/_guides/spring-cloud-config-client.adoc.po, 4, 38, 130, 436, 71%
l10n/po/es_ES/_guides/upx.adoc.po, 4, 26, 130, 302, 57%
l10n/po/es_ES/_guides/funqy-azure-functions-http.adoc.po, 3, 4, 129, 135, 5%
l10n/po/es_ES/_guides/_includes/extension-status.adoc.po, 5, 5, 128, 128, 0%
l10n/po/es_ES/_guides/quarkus-runtime-base-image.adoc.po, 3, 14, 110, 190, 43%
l10n/po/es_ES/_guides/_includes/duration-format-note.adoc.po, 7, 7, 108, 108, 0%
l10n/po/es_ES/_guides/quarkus-maven-plugin.adoc.po, 2, 6, 96, 116, 18%
l10n/po/es_ES/_guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/es_ES/_guides/grpc.adoc.po, 6, 19, 87, 169, 49%
l10n/po/es_ES/_guides/_includes/prerequisites.adoc.po, 11, 11, 86, 86, 0%
l10n/po/es_ES/_guides/security-identity-providers.adoc.po, 3, 13, 86, 191, 55%
l10n/po/es_ES/_guides/grpc-kubernetes.adoc.po, 3, 17, 79, 319, 76%
l10n/po/es_ES/_guides/ide-tooling.adoc.po, 8, 49, 76, 252, 70%
l10n/po/es_ES/_guides/_includes/devtools/create-app.adoc.po, 7, 8, 68, 69, 2%
l10n/po/es_ES/_guides/_includes/json-provider-note.adoc.po, 3, 3, 68, 68, 0%
l10n/po/es_ES/_guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/es_ES/_guides/_includes/devtools/create-cli.adoc.po, 4, 5, 41, 42, 3%
l10n/po/es_ES/_guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
l10n/po/es_ES/_guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/es_ES/_guides/tooling.adoc.po, 1, 18, 31, 159, 81%
l10n/po/es_ES/_guides/security-oidc-configuration-properties-reference.adoc.po, 3, 14, 26, 123, 79%
l10n/po/es_ES/_guides/_includes/compile-quarkus-quickly.adoc.po, 1, 1, 25, 25, 0%
l10n/po/es_ES/_guides/capabilities.adoc.po, 1, 44, 23, 776, 98%
l10n/po/es_ES/_guides/_includes/platform-include.adoc.po, 1, 1, 15, 15, 0%
l10n/po/es_ES/_guides/_attributes.adoc.po, 1, 3, 4, 11, 64%
l10n/po/es_ES/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 6, 2, 26, 93%
l10n/po/es_ES/_guides/_includes/devtools/build-native-container.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/build-native.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/build.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/dev-parameters.adoc.po, 2, 6, 2, 13, 85%
l10n/po/es_ES/_guides/_includes/devtools/dev.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/extension-add.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/amqp-reference.adoc.po, 2, 229, 2, 2931, 100%
l10n/po/es_ES/_guides/_includes/devtools/extension-list.adoc.po, 1, 2, 1, 2, 50%
l10n/po/es_ES/_guides/_includes/devtools/maven-opts.adoc.po, 1, 4, 1, 8, 88%
l10n/po/es_ES/_guides/_includes/devtools/test.adoc.po, 1, 2, 1, 2, 50%
l10n/po/es_ES/_guides/guides.md.po, 1, 3, 1, 4, 75%
l10n/po/es_ES/_guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
l10n/po/es_ES/_guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/es_ES/_guides/amqp-dev-services.adoc.po, 0, 18, 0, 332, 100%
l10n/po/es_ES/_guides/amqp.adoc.po, 0, 69, 0, 1116, 100%
l10n/po/es_ES/_guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/es_ES/_guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/es_ES/_guides/continuous-testing.adoc.po, 0, 43, 0, 721, 100%
l10n/po/es_ES/_guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/es_ES/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
