Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/kafka-getting-started.adoc.po, 50, 77, 1105, 1303, 16%
l10n/po/es_ES/_guides/kafka-reactive-getting-started.adoc.po, 50, 77, 1101, 1299, 16%
l10n/po/es_ES/_guides/command-mode-reference.adoc.po, 58, 64, 1085, 1107, 2%
l10n/po/es_ES/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 66, 75, 1084, 1110, 3%
l10n/po/es_ES/_guides/dev-services.adoc.po, 42, 56, 1074, 1110, 4%
l10n/po/es_ES/_guides/lifecycle.adoc.po, 58, 68, 1073, 1121, 5%
l10n/po/es_ES/_guides/quartz.adoc.po, 76, 89, 1066, 1142, 7%
l10n/po/es_ES/_guides/scripting.adoc.po, 66, 74, 1056, 1106, 5%
l10n/po/es_ES/_guides/pulsar-getting-started.adoc.po, 49, 76, 1045, 1243, 16%
l10n/po/es_ES/_guides/centralized-log-management.adoc.po, 58, 65, 1044, 1073, 3%
l10n/po/es_ES/_guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_guides/context-propagation.adoc.po, 68, 73, 1032, 1049, 2%
l10n/po/es_ES/_guides/spring-data-rest.adoc.po, 91, 111, 1032, 1143, 10%
l10n/po/es_ES/_guides/grpc-service-consumption.adoc.po, 67, 69, 1011, 1014, 1%
l10n/po/es_ES/_guides/reactive-event-bus.adoc.po, 71, 73, 992, 996, 1%
l10n/po/es_ES/_guides/tests-with-coverage.adoc.po, 53, 59, 973, 1000, 3%
l10n/po/es_ES/_guides/resteasy-client-multipart.adoc.po, 51, 61, 969, 1022, 6%
l10n/po/es_ES/_guides/stork.adoc.po, 59, 68, 969, 995, 3%
l10n/po/es_ES/_guides/rest-client-multipart.adoc.po, 51, 61, 967, 1020, 6%
l10n/po/es_ES/_guides/telemetry-micrometer-to-opentelemetry.adoc.po, 98, 103, 961, 976, 2%
l10n/po/es_ES/_guides/telemetry-micrometer-tutorial.adoc.po, 64, 66, 959, 961, 1%
l10n/po/es_ES/_guides/picocli.adoc.po, 54, 60, 957, 994, 4%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 113, 118, 955, 960, 1%
l10n/po/es_ES/_guides/spring-di.adoc.po, 62, 83, 955, 1094, 13%
l10n/po/es_ES/_guides/lra.adoc.po, 14, 22, 938, 960, 3%
l10n/po/es_ES/_guides/security-openid-connect-client-registration.adoc.po, 49, 54, 930, 962, 4%
l10n/po/es_ES/_guides/conditional-extension-dependencies.adoc.po, 35, 45, 917, 1013, 10%
l10n/po/es_ES/_guides/config-mappings.adoc.po, 62, 62, 881, 881, 0%
l10n/po/es_ES/_guides/podman.adoc.po, 25, 25, 881, 881, 0%
l10n/po/es_ES/_guides/infinispan-dev-services.adoc.po, 48, 50, 872, 876, 1%
l10n/po/es_ES/_guides/spring-web.adoc.po, 92, 115, 872, 1000, 13%
l10n/po/es_ES/_guides/load-shedding-reference.adoc.po, 49, 53, 870, 896, 3%
l10n/po/es_ES/_guides/funqy-aws-lambda.adoc.po, 33, 77, 853, 1382, 39%
l10n/po/es_ES/_guides/grpc-getting-started.adoc.po, 51, 56, 853, 872, 3%
l10n/po/es_ES/_guides/flyway.adoc.po, 49, 53, 849, 882, 4%
l10n/po/es_ES/_guides/deploying-to-heroku.adoc.po, 46, 71, 848, 1092, 23%
l10n/po/es_ES/_guides/infinispan-client.adoc.po, 58, 69, 837, 887, 6%
l10n/po/es_ES/_guides/credentials-provider.adoc.po, 49, 50, 817, 818, 1%
l10n/po/es_ES/_guides/config.adoc.po, 66, 75, 803, 851, 6%
l10n/po/es_ES/_guides/redis.adoc.po, 67, 78, 799, 849, 6%
l10n/po/es_ES/_guides/security-csrf-prevention.adoc.po, 40, 48, 791, 845, 7%
l10n/po/es_ES/_guides/resteasy-reactive-virtual-threads.adoc.po, 50, 55, 764, 784, 3%
l10n/po/es_ES/_guides/rest-virtual-threads.adoc.po, 50, 55, 763, 783, 3%
l10n/po/es_ES/_guides/extension-faq.adoc.po, 37, 37, 754, 754, 0%
l10n/po/es_ES/_guides/smallrye-metrics.adoc.po, 48, 55, 748, 776, 4%
l10n/po/es_ES/_guides/messaging-virtual-threads.adoc.po, 41, 44, 744, 752, 2%
l10n/po/es_ES/_guides/security-ldap.adoc.po, 38, 51, 735, 807, 9%
l10n/po/es_ES/_guides/security-proactive-authentication.adoc.po, 22, 24, 720, 725, 1%
l10n/po/es_ES/_guides/observability-devservices-lgtm.adoc.po, 53, 56, 719, 726, 1%
l10n/po/es_ES/_guides/mailer.adoc.po, 54, 61, 718, 750, 5%
l10n/po/es_ES/_guides/security-overview.adoc.po, 46, 48, 718, 722, 1%
l10n/po/es_ES/_guides/funqy-http.adoc.po, 34, 39, 712, 738, 4%
l10n/po/es_ES/_guides/security-jpa.adoc.po, 35, 38, 704, 729, 4%
l10n/po/es_ES/_guides/azure-functions-http.adoc.po, 37, 46, 683, 730, 7%
l10n/po/es_ES/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 60, 89, 675, 992, 32%
l10n/po/es_ES/_guides/security-jdbc.adoc.po, 35, 48, 672, 744, 10%
l10n/po/es_ES/_guides/jms.adoc.po, 41, 53, 670, 725, 8%
l10n/po/es_ES/_guides/funqy.adoc.po, 11, 21, 657, 710, 8%
l10n/po/es_ES/_guides/hibernate-orm-panache-kotlin.adoc.po, 19, 30, 651, 708, 9%
l10n/po/es_ES/_guides/_includes/quarkus-blaze-persistence.adoc.po, 13, 16, 636, 639, 1%
l10n/po/es_ES/_guides/observability.adoc.po, 56, 57, 635, 641, 1%
l10n/po/es_ES/_guides/azure-functions.adoc.po, 36, 43, 632, 653, 4%
l10n/po/es_ES/_guides/init-tasks.adoc.po, 37, 37, 630, 630, 0%
l10n/po/es_ES/_guides/rabbitmq.adoc.po, 31, 78, 630, 1124, 44%
l10n/po/es_ES/_guides/grpc-reference.adoc.po, 43, 43, 627, 627, 0%
l10n/po/es_ES/_guides/security-testing.adoc.po, 28, 42, 619, 722, 15%
l10n/po/es_ES/_guides/cache-infinispan-reference.adoc.po, 37, 40, 618, 642, 4%
l10n/po/es_ES/_guides/dev-mode-differences.adoc.po, 21, 46, 618, 747, 18%
l10n/po/es_ES/_guides/spring-scheduled.adoc.po, 38, 57, 612, 726, 16%
l10n/po/es_ES/_guides/websockets-next-tutorial.adoc.po, 40, 49, 607, 652, 7%
l10n/po/es_ES/_guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/es_ES/_guides/elasticsearch-dev-services.adoc.po, 24, 40, 605, 723, 17%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-client.adoc.po, 140, 146, 595, 601, 1%
l10n/po/es_ES/_guides/deploying-to-openshift-S2I-howto.adoc.po, 39, 42, 568, 571, 1%
l10n/po/es_ES/_guides/deploying-to-openshift-s2i-howto.adoc.po, 39, 42, 568, 571, 1%
l10n/po/es_ES/_guides/security-architecture.adoc.po, 34, 36, 559, 564, 1%
l10n/po/es_ES/_guides/config-secrets.adoc.po, 31, 32, 558, 560, 1%
l10n/po/es_ES/_guides/continuous-testing.adoc.po, 20, 63, 556, 1232, 55%
l10n/po/es_ES/_guides/spring-cache.adoc.po, 33, 48, 553, 646, 15%
l10n/po/es_ES/_guides/mongodb-panache-kotlin.adoc.po, 12, 24, 536, 607, 12%
l10n/po/es_ES/_guides/spring-boot-properties.adoc.po, 33, 53, 531, 646, 18%
l10n/po/es_ES/_guides/security-keycloak-admin-client.adoc.po, 33, 43, 529, 588, 11%
l10n/po/es_ES/_guides/config-yaml.adoc.po, 29, 36, 526, 546, 4%
l10n/po/es_ES/_guides/build-analytics.adoc.po, 43, 48, 524, 529, 1%
l10n/po/es_ES/_guides/rabbitmq-dev-services.adoc.po, 25, 34, 521, 570, 9%
l10n/po/es_ES/_guides/reaugmentation.adoc.po, 7, 21, 506, 703, 29%
l10n/po/es_ES/_guides/blaze-persistence.adoc.po, 40, 41, 491, 511, 4%
l10n/po/es_ES/_guides/deploying-to-openshift-howto.adoc.po, 30, 32, 486, 488, 1%
l10n/po/es_ES/_guides/liquibase.adoc.po, 30, 44, 463, 566, 19%
l10n/po/es_ES/_guides/cache-redis-reference.adoc.po, 28, 31, 453, 477, 6%
l10n/po/es_ES/_guides/opentelemetry-logging.adoc.po, 32, 43, 447, 539, 18%
l10n/po/es_ES/_guides/websockets.adoc.po, 32, 41, 446, 491, 10%
l10n/po/es_ES/_guides/kafka-dev-services.adoc.po, 17, 33, 442, 594, 26%
l10n/po/es_ES/_guides/deploying-to-openshift-docker-howto.adoc.po, 27, 30, 440, 443, 1%
l10n/po/es_ES/_guides/security-basic-authentication.adoc.po, 28, 32, 440, 477, 8%
l10n/po/es_ES/_guides/extension-writing-dev-service.adoc.po, 23, 27, 432, 438, 2%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-producer.adoc.po, 77, 82, 429, 434, 2%
l10n/po/es_ES/_guides/security-properties.adoc.po, 18, 42, 419, 560, 26%
l10n/po/es_ES/_guides/scheduler.adoc.po, 31, 44, 418, 496, 16%
l10n/po/es_ES/_guides/security-cors.adoc.po, 25, 27, 400, 405, 2%
l10n/po/es_ES/_guides/kubernetes-dev-services.adoc.po, 13, 26, 387, 495, 22%
l10n/po/es_ES/_guides/liquibase-mongodb.adoc.po, 18, 37, 375, 539, 31%
l10n/po/es_ES/_guides/stork-reference.adoc.po, 29, 33, 373, 399, 7%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 41, 51, 354, 365, 4%
l10n/po/es_ES/_guides/deploying-to-openshift-native-howto.adoc.po, 25, 28, 344, 347, 1%
l10n/po/es_ES/_guides/web-dependency-locator.adoc.po, 23, 26, 329, 335, 2%
l10n/po/es_ES/_guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/es_ES/_guides/pulsar-dev-services.adoc.po, 19, 23, 325, 335, 3%
l10n/po/es_ES/_guides/update-quarkus.adoc.po, 20, 22, 305, 307, 1%
l10n/po/es_ES/_guides/gcp-functions-http.adoc.po, 14, 46, 299, 614, 52%
l10n/po/es_ES/_guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/es_ES/_guides/funqy-aws-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/es_ES/_guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/es_ES/_guides/mongodb-dev-services.adoc.po, 8, 10, 260, 264, 2%
l10n/po/es_ES/_guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/es_ES/_guides/kubernetes-config.adoc.po, 6, 43, 252, 830, 70%
l10n/po/es_ES/_guides/redis-dev-services.adoc.po, 6, 11, 239, 281, 15%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 22, 31, 229, 239, 5%
l10n/po/es_ES/_guides/_includes/opentelemetry-config.adoc.po, 13, 13, 224, 224, 0%
l10n/po/es_ES/_guides/appcds.adoc.po, 7, 31, 213, 823, 75%
l10n/po/es_ES/_guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/es_ES/_guides/security-basic-authentication-howto.adoc.po, 11, 24, 191, 288, 34%
l10n/po/es_ES/_guides/spring-cloud-config-client.adoc.po, 4, 38, 130, 436, 71%
l10n/po/es_ES/_guides/upx.adoc.po, 4, 26, 130, 302, 57%
l10n/po/es_ES/_guides/funqy-azure-functions-http.adoc.po, 3, 4, 129, 135, 5%
l10n/po/es_ES/_guides/_includes/extension-status.adoc.po, 5, 5, 128, 128, 0%
l10n/po/es_ES/_guides/quarkus-runtime-base-image.adoc.po, 4, 14, 114, 190, 40%
l10n/po/es_ES/_guides/_includes/duration-format-note.adoc.po, 7, 7, 108, 108, 0%
l10n/po/es_ES/_guides/grpc-kubernetes.adoc.po, 4, 17, 103, 319, 68%
l10n/po/es_ES/_guides/quarkus-maven-plugin.adoc.po, 2, 6, 96, 116, 18%
l10n/po/es_ES/_guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/es_ES/_guides/security-identity-providers.adoc.po, 3, 13, 88, 193, 55%
l10n/po/es_ES/_guides/grpc.adoc.po, 6, 19, 87, 169, 49%
l10n/po/es_ES/_guides/_includes/prerequisites.adoc.po, 11, 11, 86, 86, 0%
l10n/po/es_ES/_guides/aws-lambda-http.adoc.po, 2, 111, 77, 2251, 97%
l10n/po/es_ES/_guides/ide-tooling.adoc.po, 8, 49, 76, 252, 70%
l10n/po/es_ES/_guides/_includes/devtools/create-app.adoc.po, 7, 8, 68, 69, 2%
l10n/po/es_ES/_guides/_includes/json-provider-note.adoc.po, 3, 3, 68, 68, 0%
l10n/po/es_ES/_guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/es_ES/_guides/_includes/devtools/create-cli.adoc.po, 4, 5, 41, 42, 3%
l10n/po/es_ES/_guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
l10n/po/es_ES/_guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/es_ES/_guides/tooling.adoc.po, 1, 18, 31, 159, 81%
l10n/po/es_ES/_guides/security-oidc-configuration-properties-reference.adoc.po, 3, 14, 26, 123, 79%
l10n/po/es_ES/_guides/_includes/compile-quarkus-quickly.adoc.po, 1, 1, 25, 25, 0%
l10n/po/es_ES/_guides/capabilities.adoc.po, 1, 44, 23, 776, 98%
l10n/po/es_ES/_guides/_includes/platform-include.adoc.po, 1, 1, 15, 15, 0%
l10n/po/es_ES/_guides/_attributes.adoc.po, 1, 3, 4, 11, 64%
l10n/po/es_ES/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 6, 2, 26, 93%
l10n/po/es_ES/_guides/_includes/devtools/build-native-container.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/build-native.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/build.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/dev-parameters.adoc.po, 2, 6, 2, 13, 85%
l10n/po/es_ES/_guides/_includes/devtools/dev.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/extension-add.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/amqp-reference.adoc.po, 2, 229, 2, 2931, 100%
l10n/po/es_ES/_guides/_includes/devtools/extension-list.adoc.po, 1, 2, 1, 2, 50%
l10n/po/es_ES/_guides/_includes/devtools/maven-opts.adoc.po, 1, 4, 1, 8, 88%
l10n/po/es_ES/_guides/_includes/devtools/test.adoc.po, 1, 2, 1, 2, 50%
l10n/po/es_ES/_guides/guides.md.po, 1, 3, 1, 4, 75%
l10n/po/es_ES/_guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
l10n/po/es_ES/_guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/es_ES/_guides/amqp-dev-services.adoc.po, 0, 19, 0, 334, 100%
l10n/po/es_ES/_guides/amqp.adoc.po, 0, 69, 0, 1116, 100%
l10n/po/es_ES/_guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/es_ES/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/es_ES/_guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/es_ES/_guides/aws-lambda.adoc.po, 0, 149, 0, 3042, 100%
