Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/cache.adoc.po, 161, 161, 3012, 3012, 0%
l10n/po/es_ES/_guides/virtual-threads.adoc.po, 141, 143, 2985, 2989, 1%
l10n/po/es_ES/_guides/infinispan-client-reference.adoc.po, 183, 185, 2976, 2980, 1%
l10n/po/es_ES/_guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/es_ES/_guides/redis-reference.adoc.po, 196, 198, 2896, 2900, 1%
l10n/po/es_ES/_guides/http-reference.adoc.po, 245, 245, 2869, 2869, 0%
l10n/po/es_ES/_guides/resteasy.adoc.po, 154, 154, 2843, 2843, 0%
l10n/po/es_ES/_guides/dev-ui.adoc.po, 219, 219, 2831, 2831, 0%
l10n/po/es_ES/_guides/hibernate-orm-panache.adoc.po, 149, 149, 2813, 2813, 0%
l10n/po/es_ES/_guides/aws-lambda.adoc.po, 138, 149, 2750, 3046, 10%
l10n/po/es_ES/_guides/kafka-streams.adoc.po, 132, 132, 2606, 2606, 0%
l10n/po/es_ES/_guides/security-openid-connect-providers.adoc.po, 139, 140, 2577, 2609, 2%
l10n/po/es_ES/_guides/telemetry-micrometer.adoc.po, 190, 194, 2482, 2488, 1%
l10n/po/es_ES/_guides/smallrye-graphql.adoc.po, 178, 178, 2459, 2459, 0%
l10n/po/es_ES/_guides/rabbitmq-reference.adoc.po, 249, 250, 2440, 2456, 1%
l10n/po/es_ES/_guides/writing-native-applications-tips.adoc.po, 106, 106, 2435, 2435, 0%
l10n/po/es_ES/_guides/security-authorize-web-endpoints-reference.adoc.po, 136, 136, 2402, 2402, 0%
l10n/po/es_ES/_guides/transaction.adoc.po, 102, 102, 2387, 2387, 0%
l10n/po/es_ES/_guides/security-openid-connect-multitenancy.adoc.po, 135, 136, 2378, 2452, 4%
l10n/po/es_ES/_guides/reactive-routes.adoc.po, 165, 165, 2351, 2351, 0%
l10n/po/es_ES/_guides/doc-reference.adoc.po, 291, 293, 2321, 2323, 1%
l10n/po/es_ES/_guides/cdi.adoc.po, 130, 130, 2294, 2294, 0%
l10n/po/es_ES/_guides/security-authentication-mechanisms.adoc.po, 155, 155, 2246, 2246, 0%
l10n/po/es_ES/_guides/mongodb.adoc.po, 117, 117, 2133, 2133, 0%
l10n/po/es_ES/_guides/doc-contribute-docs-howto.adoc.po, 142, 142, 2108, 2108, 0%
l10n/po/es_ES/_guides/deploying-to-openshift.adoc.po, 143, 143, 2099, 2099, 0%
l10n/po/es_ES/_guides/aws-lambda-http.adoc.po, 91, 109, 2084, 2167, 4%
l10n/po/es_ES/_guides/security-webauthn.adoc.po, 101, 104, 2077, 2092, 1%
l10n/po/es_ES/_guides/security-keycloak-authorization.adoc.po, 110, 110, 2041, 2041, 0%
l10n/po/es_ES/_guides/rest-client.adoc.po, 111, 111, 2000, 2000, 0%
l10n/po/es_ES/_guides/jreleaser.adoc.po, 63, 63, 1989, 1989, 0%
l10n/po/es_ES/_guides/opentelemetry.adoc.po, 156, 158, 1985, 1987, 1%
l10n/po/es_ES/_guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/es_ES/_guides/software-transactional-memory.adoc.po, 44, 44, 1959, 1959, 0%
l10n/po/es_ES/_guides/reactive-sql-clients.adoc.po, 167, 167, 1906, 1906, 0%
l10n/po/es_ES/_guides/security-jwt-build.adoc.po, 115, 115, 1880, 1880, 0%
l10n/po/es_ES/_guides/extension-codestart.adoc.po, 136, 137, 1845, 1846, 1%
l10n/po/es_ES/_guides/validation.adoc.po, 115, 115, 1833, 1833, 0%
l10n/po/es_ES/_guides/getting-started-reactive.adoc.po, 74, 74, 1817, 1817, 0%
l10n/po/es_ES/_guides/scheduler-reference.adoc.po, 96, 96, 1802, 1802, 0%
l10n/po/es_ES/_guides/cli-tooling.adoc.po, 143, 172, 1746, 2171, 20%
l10n/po/es_ES/_guides/kafka-schema-registry-avro.adoc.po, 91, 91, 1725, 1725, 0%
l10n/po/es_ES/_guides/smallrye-health.adoc.po, 95, 95, 1718, 1718, 0%
l10n/po/es_ES/_guides/gcp-functions.adoc.po, 94, 95, 1687, 1689, 1%
l10n/po/es_ES/_guides/rest-json.adoc.po, 101, 101, 1679, 1679, 0%
l10n/po/es_ES/_guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1662, 1662, 0%
l10n/po/es_ES/_guides/smallrye-fault-tolerance.adoc.po, 84, 84, 1646, 1646, 0%
l10n/po/es_ES/_guides/rest-data-panache.adoc.po, 109, 109, 1619, 1619, 0%
l10n/po/es_ES/_guides/duplicated-context.adoc.po, 72, 74, 1587, 1589, 1%
l10n/po/es_ES/_guides/security-getting-started-tutorial.adoc.po, 104, 108, 1578, 1657, 5%
l10n/po/es_ES/_guides/mailer-reference.adoc.po, 98, 98, 1532, 1532, 0%
l10n/po/es_ES/_guides/vertx.adoc.po, 99, 102, 1512, 1550, 3%
l10n/po/es_ES/_guides/class-loading-reference.adoc.po, 64, 64, 1456, 1456, 0%
l10n/po/es_ES/_guides/amqp-reference.adoc.po, 52, 225, 1454, 2824, 49%
l10n/po/es_ES/_guides/kotlin.adoc.po, 86, 89, 1453, 1459, 1%
l10n/po/es_ES/_guides/deploying-to-google-cloud.adoc.po, 86, 86, 1427, 1427, 0%
l10n/po/es_ES/_guides/smallrye-graphql-client.adoc.po, 58, 58, 1394, 1394, 0%
l10n/po/es_ES/_guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_guides/funqy-gcp-functions.adoc.po, 79, 79, 1349, 1349, 0%
l10n/po/es_ES/_guides/security-openid-connect-client.adoc.po, 86, 89, 1345, 1360, 2%
l10n/po/es_ES/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 116, 118, 1344, 1348, 1%
l10n/po/es_ES/_guides/platform.adoc.po, 52, 52, 1342, 1342, 0%
l10n/po/es_ES/_guides/getting-started-dev-services.adoc.po, 87, 87, 1335, 1335, 0%
l10n/po/es_ES/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 100, 100, 1327, 1327, 0%
l10n/po/es_ES/_guides/openapi-swaggerui.adoc.po, 96, 96, 1318, 1318, 0%
l10n/po/es_ES/_guides/native-and-ssl.adoc.po, 95, 95, 1315, 1315, 0%
l10n/po/es_ES/_guides/funqy-aws-lambda.adoc.po, 71, 77, 1314, 1382, 5%
l10n/po/es_ES/_guides/doc-create-tutorial.adoc.po, 96, 96, 1311, 1311, 0%
l10n/po/es_ES/_guides/stork-kubernetes.adoc.po, 73, 76, 1306, 1321, 2%
l10n/po/es_ES/_guides/_includes/smallrye-kafka-incoming.adoc.po, 104, 112, 1297, 1354, 5%
l10n/po/es_ES/_guides/kafka-reactive-getting-started.adoc.po, 77, 77, 1281, 1281, 0%
l10n/po/es_ES/_guides/resteasy-reactive-migration.adoc.po, 93, 93, 1273, 1273, 0%
l10n/po/es_ES/_guides/spring-data-jpa.adoc.po, 91, 91, 1270, 1270, 0%
l10n/po/es_ES/_guides/security-customization.adoc.po, 63, 63, 1241, 1241, 0%
l10n/po/es_ES/_guides/elasticsearch.adoc.po, 80, 80, 1231, 1231, 0%
l10n/po/es_ES/_guides/security-oauth2.adoc.po, 79, 79, 1227, 1227, 0%
l10n/po/es_ES/_guides/qute.adoc.po, 85, 85, 1216, 1216, 0%
l10n/po/es_ES/_guides/funqy-knative-events.adoc.po, 34, 68, 1211, 1563, 23%
l10n/po/es_ES/_guides/spring-security.adoc.po, 99, 99, 1204, 1204, 0%
l10n/po/es_ES/_guides/pulsar-getting-started.adoc.po, 71, 76, 1193, 1240, 4%
l10n/po/es_ES/_guides/kubernetes-client.adoc.po, 57, 57, 1156, 1156, 0%
l10n/po/es_ES/_guides/quartz.adoc.po, 89, 89, 1144, 1144, 0%
l10n/po/es_ES/_guides/hibernate-reactive.adoc.po, 74, 74, 1130, 1130, 0%
l10n/po/es_ES/_guides/grpc-service-implementation.adoc.po, 73, 73, 1129, 1129, 0%
l10n/po/es_ES/_guides/spring-data-rest.adoc.po, 110, 110, 1112, 1112, 0%
l10n/po/es_ES/_guides/getting-started.adoc.po, 41, 105, 1101, 1695, 36%
l10n/po/es_ES/_guides/performance-measure.adoc.po, 70, 70, 1095, 1095, 0%
l10n/po/es_ES/_guides/rabbitmq.adoc.po, 76, 78, 1095, 1099, 1%
l10n/po/es_ES/_guides/spring-di.adoc.po, 83, 83, 1095, 1095, 0%
l10n/po/es_ES/_guides/container-image.adoc.po, 42, 76, 1082, 1479, 27%
l10n/po/es_ES/_guides/extension-metadata.adoc.po, 54, 54, 1079, 1079, 0%
l10n/po/es_ES/_guides/databases-dev-services.adoc.po, 66, 66, 1076, 1076, 0%
l10n/po/es_ES/_guides/lifecycle.adoc.po, 66, 66, 1056, 1056, 0%
l10n/po/es_ES/_guides/command-mode-reference.adoc.po, 60, 60, 1055, 1055, 0%
l10n/po/es_ES/_guides/context-propagation.adoc.po, 73, 73, 1046, 1046, 0%
l10n/po/es_ES/_guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_guides/scripting.adoc.po, 70, 70, 1037, 1037, 0%
l10n/po/es_ES/_guides/rest-client-multipart.adoc.po, 59, 61, 1016, 1020, 1%
l10n/po/es_ES/_guides/management-interface-reference.adoc.po, 61, 61, 1007, 1007, 0%
l10n/po/es_ES/_guides/spring-web.adoc.po, 115, 115, 999, 999, 0%
l10n/po/es_ES/_guides/reactive-event-bus.adoc.po, 73, 73, 996, 996, 0%
l10n/po/es_ES/_guides/stork.adoc.po, 68, 68, 996, 996, 0%
l10n/po/es_ES/_guides/infinispan-client.adoc.po, 73, 73, 969, 969, 0%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 117, 118, 959, 960, 1%
l10n/po/es_ES/_guides/lra.adoc.po, 14, 22, 938, 960, 3%
l10n/po/es_ES/_guides/grpc-service-consumption.adoc.po, 67, 67, 929, 929, 0%
l10n/po/es_ES/_guides/tests-with-coverage.adoc.po, 57, 57, 928, 928, 0%
l10n/po/es_ES/_guides/telemetry-micrometer-tutorial.adoc.po, 64, 64, 921, 921, 0%
l10n/po/es_ES/_guides/centralized-log-management.adoc.po, 53, 53, 905, 905, 0%
l10n/po/es_ES/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 68, 71, 904, 919, 2%
l10n/po/es_ES/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 74, 89, 902, 992, 10%
l10n/po/es_ES/_guides/ansible.adoc.po, 30, 30, 882, 882, 0%
l10n/po/es_ES/_guides/grpc-getting-started.adoc.po, 54, 56, 865, 869, 1%
l10n/po/es_ES/_guides/config.adoc.po, 75, 75, 851, 851, 0%
l10n/po/es_ES/_guides/redis.adoc.po, 78, 78, 849, 849, 0%
l10n/po/es_ES/_guides/flyway.adoc.po, 53, 53, 822, 822, 0%
l10n/po/es_ES/_guides/security-csrf-prevention.adoc.po, 45, 48, 820, 844, 3%
l10n/po/es_ES/_guides/config-mappings.adoc.po, 59, 59, 819, 819, 0%
l10n/po/es_ES/_guides/credentials-provider.adoc.po, 49, 50, 817, 818, 1%
l10n/po/es_ES/_guides/grpc-generation-reference.adoc.po, 57, 57, 816, 816, 0%
l10n/po/es_ES/_guides/smallrye-metrics.adoc.po, 55, 55, 782, 782, 0%
l10n/po/es_ES/_guides/resteasy-reactive-virtual-threads.adoc.po, 53, 55, 780, 784, 1%
l10n/po/es_ES/_guides/infinispan-dev-services.adoc.po, 38, 38, 770, 770, 0%
l10n/po/es_ES/_guides/dev-services.adoc.po, 20, 35, 756, 805, 7%
l10n/po/es_ES/_guides/messaging-virtual-threads.adoc.po, 42, 44, 750, 754, 1%
l10n/po/es_ES/_guides/funqy-http.adoc.po, 39, 39, 738, 738, 0%
l10n/po/es_ES/_guides/picocli.adoc.po, 41, 43, 730, 734, 1%
l10n/po/es_ES/_guides/jms.adoc.po, 53, 53, 729, 729, 0%
l10n/po/es_ES/_guides/spring-scheduled.adoc.po, 57, 57, 726, 726, 0%
l10n/po/es_ES/_guides/mailer.adoc.po, 58, 60, 714, 718, 1%
l10n/po/es_ES/_guides/hibernate-orm-panache-kotlin.adoc.po, 30, 30, 708, 708, 0%
l10n/po/es_ES/_guides/security-jdbc.adoc.po, 48, 48, 699, 699, 0%
l10n/po/es_ES/_guides/security-jpa.adoc.po, 35, 35, 695, 695, 0%
l10n/po/es_ES/_guides/azure-functions-http.adoc.po, 37, 46, 683, 730, 7%
l10n/po/es_ES/_guides/security-overview.adoc.po, 46, 46, 671, 671, 0%
l10n/po/es_ES/_guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/es_ES/_guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/es_ES/_guides/funqy.adoc.po, 11, 21, 657, 710, 8%
l10n/po/es_ES/_guides/amqp.adoc.po, 22, 69, 653, 1092, 41%
l10n/po/es_ES/_guides/spring-boot-properties.adoc.po, 53, 53, 646, 646, 0%
l10n/po/es_ES/_guides/spring-cache.adoc.po, 48, 48, 646, 646, 0%
l10n/po/es_ES/_guides/azure-functions.adoc.po, 41, 43, 645, 653, 2%
l10n/po/es_ES/_guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 16, 638, 639, 1%
l10n/po/es_ES/_guides/dev-mode-differences.adoc.po, 21, 46, 622, 751, 18%
l10n/po/es_ES/_guides/security-ldap.adoc.po, 43, 43, 619, 619, 0%
l10n/po/es_ES/_guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/es_ES/_guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-client.adoc.po, 145, 146, 600, 601, 1%
l10n/po/es_ES/_guides/liquibase.adoc.po, 45, 45, 569, 569, 0%
l10n/po/es_ES/_guides/security-proactive-authentication.adoc.po, 22, 22, 554, 554, 0%
l10n/po/es_ES/_guides/build-analytics.adoc.po, 47, 48, 547, 548, 1%
l10n/po/es_ES/_guides/security-architecture.adoc.po, 35, 35, 545, 545, 0%
l10n/po/es_ES/_guides/mongodb-panache-kotlin.adoc.po, 12, 24, 536, 607, 12%
l10n/po/es_ES/_guides/aws-lambda-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/es_ES/_guides/blaze-persistence.adoc.po, 41, 41, 511, 511, 0%
l10n/po/es_ES/_guides/reaugmentation.adoc.po, 7, 21, 505, 702, 29%
l10n/po/es_ES/_guides/scheduler.adoc.po, 44, 44, 493, 493, 0%
l10n/po/es_ES/_guides/continuous-testing.adoc.po, 14, 42, 492, 701, 30%
l10n/po/es_ES/_guides/websockets.adoc.po, 41, 41, 491, 491, 0%
l10n/po/es_ES/_guides/security-basic-authentication.adoc.po, 32, 32, 481, 481, 0%
l10n/po/es_ES/_guides/config-yaml.adoc.po, 23, 31, 445, 468, 5%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-producer.adoc.po, 81, 82, 433, 434, 1%
l10n/po/es_ES/_guides/security-keycloak-admin-client.adoc.po, 34, 36, 433, 437, 1%
l10n/po/es_ES/_guides/security-properties.adoc.po, 19, 41, 431, 548, 22%
l10n/po/es_ES/_guides/kafka-dev-services.adoc.po, 16, 32, 418, 592, 30%
l10n/po/es_ES/_guides/cache-redis-reference.adoc.po, 27, 29, 414, 418, 1%
l10n/po/es_ES/_guides/rabbitmq-dev-services.adoc.po, 14, 31, 409, 536, 24%
l10n/po/es_ES/_guides/liquibase-mongodb.adoc.po, 20, 37, 405, 540, 25%
l10n/po/es_ES/_guides/stork-reference.adoc.po, 33, 33, 393, 393, 0%
l10n/po/es_ES/_guides/deploying-to-heroku.adoc.po, 11, 50, 387, 793, 52%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 48, 51, 362, 365, 1%
l10n/po/es_ES/_guides/security-testing.adoc.po, 11, 24, 336, 435, 23%
l10n/po/es_ES/_guides/pulsar-dev-services.adoc.po, 22, 22, 335, 335, 0%
l10n/po/es_ES/_guides/gcp-functions-http.adoc.po, 14, 47, 327, 653, 50%
l10n/po/es_ES/_guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/es_ES/_guides/security-cors.adoc.po, 16, 17, 317, 321, 2%
l10n/po/es_ES/_guides/elasticsearch-dev-services.adoc.po, 11, 27, 296, 414, 29%
l10n/po/es_ES/_guides/update-quarkus.adoc.po, 21, 21, 290, 290, 0%
l10n/po/es_ES/_guides/apicurio-registry-dev-services.adoc.po, 7, 20, 281, 398, 30%
l10n/po/es_ES/_guides/funqy-aws-lambda-http.adoc.po, 11, 14, 280, 295, 6%
l10n/po/es_ES/_guides/kubernetes-config.adoc.po, 7, 43, 272, 830, 68%
l10n/po/es_ES/_guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/es_ES/_guides/amqp-dev-services.adoc.po, 8, 18, 261, 332, 22%
l10n/po/es_ES/_guides/security-vulnerability-detection.adoc.po, 19, 19, 261, 261, 0%
l10n/po/es_ES/_guides/redis-dev-services.adoc.po, 6, 11, 239, 286, 17%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 29, 31, 237, 239, 1%
l10n/po/es_ES/_guides/kubernetes-dev-services.adoc.po, 6, 18, 233, 373, 38%
l10n/po/es_ES/_guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/es_ES/_guides/security-basic-authentication-howto.adoc.po, 11, 24, 189, 286, 34%
l10n/po/es_ES/_guides/upx.adoc.po, 4, 26, 130, 302, 57%
l10n/po/es_ES/_guides/funqy-azure-functions-http.adoc.po, 3, 4, 129, 135, 5%
l10n/po/es_ES/_guides/spring-cloud-config-client.adoc.po, 4, 37, 113, 399, 72%
l10n/po/es_ES/_guides/quarkus-runtime-base-image.adoc.po, 3, 14, 110, 190, 43%
l10n/po/es_ES/_guides/_includes/duration-format-note.adoc.po, 7, 7, 108, 108, 0%
l10n/po/es_ES/_guides/quarkus-maven-plugin.adoc.po, 2, 6, 96, 116, 18%
l10n/po/es_ES/_guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/es_ES/_guides/_includes/prerequisites.adoc.po, 11, 11, 86, 86, 0%
l10n/po/es_ES/_guides/security-identity-providers.adoc.po, 3, 13, 85, 190, 56%
l10n/po/es_ES/_guides/_includes/extension-status.adoc.po, 4, 4, 82, 82, 0%
l10n/po/es_ES/_guides/grpc.adoc.po, 4, 17, 79, 161, 51%
l10n/po/es_ES/_guides/ide-tooling.adoc.po, 8, 49, 76, 252, 70%
l10n/po/es_ES/_guides/_includes/devtools/create-app.adoc.po, 7, 8, 68, 69, 2%
l10n/po/es_ES/_guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/es_ES/_guides/_includes/devtools/create-cli.adoc.po, 4, 5, 41, 42, 3%
l10n/po/es_ES/_guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/es_ES/_guides/tooling.adoc.po, 1, 18, 31, 159, 81%
l10n/po/es_ES/_guides/_includes/compile-quarkus-quickly.adoc.po, 1, 1, 25, 25, 0%
l10n/po/es_ES/_guides/grpc-kubernetes.adoc.po, 1, 17, 25, 318, 93%
l10n/po/es_ES/_guides/capabilities.adoc.po, 1, 44, 23, 776, 98%
l10n/po/es_ES/_guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/es_ES/_guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 20, 97, 80%
l10n/po/es_ES/_guides/_includes/platform-include.adoc.po, 1, 1, 15, 15, 0%
l10n/po/es_ES/_guides/_attributes.adoc.po, 3, 3, 11, 11, 0%
l10n/po/es_ES/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 6, 2, 26, 93%
l10n/po/es_ES/_guides/_includes/devtools/build-native-container.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/build-native.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/build.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/dev-parameters.adoc.po, 2, 6, 2, 13, 85%
l10n/po/es_ES/_guides/_includes/devtools/dev.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/extension-add.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/extension-list.adoc.po, 1, 2, 1, 2, 50%
l10n/po/es_ES/_guides/_includes/devtools/maven-opts.adoc.po, 1, 4, 1, 8, 88%
l10n/po/es_ES/_guides/_includes/devtools/test.adoc.po, 1, 2, 1, 2, 50%
l10n/po/es_ES/_guides/guides.md.po, 1, 3, 1, 4, 75%
l10n/po/es_ES/_guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/es_ES/_guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/es_ES/_guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/es_ES/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
