Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/vertx-reference.adoc.po, 240, 243, 3282, 3287, 1%
l10n/po/es_ES/_guides/logging.adoc.po, 299, 305, 3133, 3141, 1%
l10n/po/es_ES/_guides/security-openid-connect-providers.adoc.po, 153, 156, 3101, 3107, 1%
l10n/po/es_ES/_guides/security-openid-connect-dev-services.adoc.po, 106, 112, 3078, 3095, 1%
l10n/po/es_ES/_guides/cache.adoc.po, 155, 162, 3016, 3046, 1%
l10n/po/es_ES/_guides/redis-reference.adoc.po, 202, 205, 3007, 3013, 1%
l10n/po/es_ES/_guides/hibernate-reactive-panache.adoc.po, 141, 152, 2994, 3045, 2%
l10n/po/es_ES/_guides/infinispan-client-reference.adoc.po, 180, 185, 2969, 2980, 1%
l10n/po/es_ES/_guides/virtual-threads.adoc.po, 140, 143, 2953, 2989, 2%
l10n/po/es_ES/_guides/security-authorize-web-endpoints-reference.adoc.po, 161, 165, 2939, 2948, 1%
l10n/po/es_ES/_guides/http-reference.adoc.po, 242, 246, 2924, 2930, 1%
l10n/po/es_ES/_guides/cdi-integration.adoc.po, 174, 174, 2867, 2867, 0%
l10n/po/es_ES/_guides/dev-ui.adoc.po, 216, 219, 2825, 2829, 1%
l10n/po/es_ES/_guides/resteasy.adoc.po, 147, 154, 2818, 2843, 1%
l10n/po/es_ES/_guides/hibernate-orm-panache.adoc.po, 138, 149, 2756, 2813, 3%
l10n/po/es_ES/_guides/aws-lambda.adoc.po, 135, 149, 2738, 3042, 10%
l10n/po/es_ES/_guides/kafka-streams.adoc.po, 124, 132, 2577, 2606, 2%
l10n/po/es_ES/_guides/telemetry-micrometer.adoc.po, 186, 198, 2475, 2584, 5%
l10n/po/es_ES/_guides/writing-native-applications-tips.adoc.po, 106, 106, 2435, 2435, 0%
l10n/po/es_ES/_guides/smallrye-graphql.adoc.po, 167, 178, 2410, 2459, 2%
l10n/po/es_ES/_guides/transaction.adoc.po, 100, 102, 2383, 2387, 1%
l10n/po/es_ES/_guides/reactive-routes.adoc.po, 162, 165, 2338, 2351, 1%
l10n/po/es_ES/_guides/security-openid-connect-multitenancy.adoc.po, 125, 136, 2308, 2344, 2%
l10n/po/es_ES/_guides/doc-reference.adoc.po, 269, 293, 2291, 2315, 2%
l10n/po/es_ES/_guides/cdi.adoc.po, 129, 130, 2289, 2290, 1%
l10n/po/es_ES/_guides/security-authentication-mechanisms.adoc.po, 153, 158, 2238, 2257, 1%
l10n/po/es_ES/_guides/rabbitmq-reference.adoc.po, 204, 250, 2237, 2456, 9%
l10n/po/es_ES/_guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/es_ES/_guides/aws-lambda-http.adoc.po, 89, 110, 2094, 2185, 5%
l10n/po/es_ES/_guides/mongodb.adoc.po, 107, 117, 2094, 2133, 2%
l10n/po/es_ES/_guides/security-keycloak-authorization.adoc.po, 103, 115, 2050, 2095, 3%
l10n/po/es_ES/_guides/security-webauthn.adoc.po, 92, 104, 2040, 2092, 3%
l10n/po/es_ES/_guides/deploying-to-openshift.adoc.po, 137, 143, 2031, 2042, 1%
l10n/po/es_ES/_guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/es_ES/_guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/es_ES/_guides/rest-client.adoc.po, 102, 111, 1956, 2000, 3%
l10n/po/es_ES/_guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/es_ES/_guides/scheduler-reference.adoc.po, 96, 98, 1939, 1942, 1%
l10n/po/es_ES/_guides/opentelemetry.adoc.po, 144, 158, 1930, 1980, 3%
l10n/po/es_ES/_guides/reactive-sql-clients.adoc.po, 164, 167, 1898, 1904, 1%
l10n/po/es_ES/_guides/security-jwt-build.adoc.po, 107, 115, 1863, 1880, 1%
l10n/po/es_ES/_guides/validation.adoc.po, 106, 116, 1827, 1874, 3%
l10n/po/es_ES/_guides/extension-codestart.adoc.po, 133, 137, 1824, 1829, 1%
l10n/po/es_ES/_guides/getting-started-reactive.adoc.po, 72, 74, 1814, 1817, 1%
l10n/po/es_ES/_guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/es_ES/_guides/resteasy-client.adoc.po, 89, 98, 1713, 1757, 3%
l10n/po/es_ES/_guides/kafka-schema-registry-avro.adoc.po, 81, 91, 1675, 1720, 3%
l10n/po/es_ES/_guides/smallrye-health.adoc.po, 83, 95, 1668, 1718, 3%
l10n/po/es_ES/_guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1662, 1662, 0%
l10n/po/es_ES/_guides/rest-json.adoc.po, 92, 101, 1642, 1679, 3%
l10n/po/es_ES/_guides/rest-data-panache.adoc.po, 106, 109, 1613, 1618, 1%
l10n/po/es_ES/_guides/smallrye-fault-tolerance.adoc.po, 75, 84, 1601, 1646, 3%
l10n/po/es_ES/_guides/duplicated-context.adoc.po, 71, 74, 1586, 1589, 1%
l10n/po/es_ES/_guides/gcp-functions.adoc.po, 79, 95, 1526, 1689, 10%
l10n/po/es_ES/_guides/grpc-service-implementation.adoc.po, 107, 108, 1512, 1514, 1%
l10n/po/es_ES/_guides/mailer-reference.adoc.po, 94, 98, 1512, 1532, 2%
l10n/po/es_ES/_guides/security-getting-started-tutorial.adoc.po, 92, 100, 1501, 1518, 2%
l10n/po/es_ES/_guides/vertx.adoc.po, 93, 102, 1493, 1550, 4%
l10n/po/es_ES/_guides/security-customization.adoc.po, 73, 77, 1483, 1492, 1%
l10n/po/es_ES/_guides/class-loading-reference.adoc.po, 64, 64, 1456, 1456, 0%
l10n/po/es_ES/_guides/amqp-reference.adoc.po, 52, 225, 1454, 2824, 49%
l10n/po/es_ES/_guides/kotlin.adoc.po, 82, 89, 1443, 1459, 2%
l10n/po/es_ES/_guides/databases-dev-services.adoc.po, 78, 79, 1394, 1396, 1%
l10n/po/es_ES/_guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/es_ES/_guides/deploying-to-google-cloud.adoc.po, 80, 88, 1380, 1449, 5%
l10n/po/es_ES/_guides/security-openid-connect-client.adoc.po, 84, 95, 1375, 1410, 3%
l10n/po/es_ES/_guides/smallrye-graphql-client.adoc.po, 48, 58, 1346, 1394, 4%
l10n/po/es_ES/_guides/platform.adoc.po, 51, 52, 1341, 1342, 1%
l10n/po/es_ES/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 110, 118, 1330, 1340, 1%
l10n/po/es_ES/_guides/kafka-schema-registry-json-schema.adoc.po, 64, 74, 1319, 1364, 4%
l10n/po/es_ES/_guides/performance-measure.adoc.po, 81, 82, 1313, 1316, 1%
l10n/po/es_ES/_guides/doc-create-tutorial.adoc.po, 95, 96, 1310, 1311, 1%
l10n/po/es_ES/_guides/funqy-aws-lambda.adoc.po, 68, 77, 1309, 1382, 6%
l10n/po/es_ES/_guides/native-and-ssl.adoc.po, 93, 95, 1305, 1317, 1%
l10n/po/es_ES/_guides/stork-kubernetes.adoc.po, 68, 76, 1298, 1321, 2%
l10n/po/es_ES/_guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/es_ES/_guides/_includes/smallrye-kafka-incoming.adoc.po, 96, 112, 1280, 1354, 6%
l10n/po/es_ES/_guides/resteasy-reactive-migration.adoc.po, 95, 95, 1278, 1278, 0%
l10n/po/es_ES/_guides/openapi-swaggerui.adoc.po, 83, 96, 1267, 1318, 4%
l10n/po/es_ES/_guides/funqy-gcp-functions.adoc.po, 66, 79, 1236, 1349, 9%
l10n/po/es_ES/_guides/funqy-knative-events.adoc.po, 34, 68, 1211, 1563, 23%
l10n/po/es_ES/_guides/elasticsearch.adoc.po, 71, 80, 1200, 1231, 3%
l10n/po/es_ES/_guides/qute.adoc.po, 81, 85, 1200, 1216, 2%
l10n/po/es_ES/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 81, 92, 1195, 1231, 3%
l10n/po/es_ES/_guides/security-oauth2.adoc.po, 70, 79, 1191, 1226, 3%
l10n/po/es_ES/_guides/spring-data-jpa.adoc.po, 73, 91, 1161, 1270, 9%
l10n/po/es_ES/_guides/kubernetes-client.adoc.po, 50, 57, 1136, 1154, 2%
l10n/po/es_ES/_guides/spring-security.adoc.po, 85, 107, 1136, 1257, 10%
l10n/po/es_ES/_guides/extension-metadata.adoc.po, 53, 55, 1133, 1135, 1%
l10n/po/es_ES/_guides/kafka-reactive-getting-started.adoc.po, 51, 77, 1127, 1299, 14%
l10n/po/es_ES/_guides/getting-started.adoc.po, 39, 106, 1114, 1714, 36%
l10n/po/es_ES/_guides/hibernate-reactive.adoc.po, 69, 74, 1113, 1130, 2%
l10n/po/es_ES/_guides/quartz.adoc.po, 77, 89, 1086, 1142, 5%
l10n/po/es_ES/_guides/container-image.adoc.po, 39, 76, 1079, 1479, 28%
l10n/po/es_ES/_guides/pulsar-getting-started.adoc.po, 50, 76, 1068, 1240, 14%
l10n/po/es_ES/_guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_guides/command-mode-reference.adoc.po, 55, 60, 1036, 1055, 2%
l10n/po/es_ES/_guides/context-propagation.adoc.po, 68, 73, 1029, 1046, 2%
l10n/po/es_ES/_guides/lifecycle.adoc.po, 57, 67, 1023, 1071, 5%
l10n/po/es_ES/_guides/management-interface-reference.adoc.po, 61, 61, 1007, 1007, 0%
l10n/po/es_ES/_guides/spring-data-rest.adoc.po, 90, 110, 1001, 1112, 10%
l10n/po/es_ES/_guides/reactive-event-bus.adoc.po, 71, 73, 992, 996, 1%
l10n/po/es_ES/_guides/spring-di.adoc.po, 63, 83, 976, 1095, 11%
l10n/po/es_ES/_guides/scripting.adoc.po, 61, 70, 974, 1037, 7%
l10n/po/es_ES/_guides/stork.adoc.po, 59, 68, 970, 996, 3%
l10n/po/es_ES/_guides/rest-client-multipart.adoc.po, 51, 61, 967, 1020, 6%
l10n/po/es_ES/_guides/resteasy-client-multipart.adoc.po, 51, 61, 967, 1020, 6%
l10n/po/es_ES/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 63, 72, 958, 984, 3%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 113, 118, 955, 960, 1%
l10n/po/es_ES/_guides/lra.adoc.po, 14, 22, 938, 960, 3%
l10n/po/es_ES/_guides/grpc-service-consumption.adoc.po, 65, 67, 926, 929, 1%
l10n/po/es_ES/_guides/tests-with-coverage.adoc.po, 52, 57, 921, 928, 1%
l10n/po/es_ES/_guides/infinispan-client.adoc.po, 62, 73, 919, 969, 6%
l10n/po/es_ES/_guides/telemetry-micrometer-tutorial.adoc.po, 62, 64, 919, 921, 1%
l10n/po/es_ES/_guides/centralized-log-management.adoc.po, 47, 53, 896, 905, 1%
l10n/po/es_ES/_guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/es_ES/_guides/spring-web.adoc.po, 92, 115, 871, 999, 13%
l10n/po/es_ES/_guides/grpc-getting-started.adoc.po, 51, 56, 850, 869, 3%
l10n/po/es_ES/_guides/config-mappings.adoc.po, 59, 59, 819, 819, 0%
l10n/po/es_ES/_guides/credentials-provider.adoc.po, 49, 50, 817, 818, 1%
l10n/po/es_ES/_guides/grpc-generation-reference.adoc.po, 57, 57, 817, 817, 0%
l10n/po/es_ES/_guides/rabbitmq.adoc.po, 38, 78, 809, 1099, 27%
l10n/po/es_ES/_guides/security-csrf-prevention.adoc.po, 41, 48, 808, 842, 5%
l10n/po/es_ES/_guides/flyway.adoc.po, 50, 53, 807, 820, 2%
l10n/po/es_ES/_guides/config.adoc.po, 66, 75, 803, 851, 6%
l10n/po/es_ES/_guides/redis.adoc.po, 67, 78, 799, 849, 6%
l10n/po/es_ES/_guides/infinispan-dev-services.adoc.po, 37, 38, 768, 770, 1%
l10n/po/es_ES/_guides/smallrye-metrics.adoc.po, 49, 55, 768, 776, 2%
l10n/po/es_ES/_guides/resteasy-reactive-virtual-threads.adoc.po, 50, 55, 764, 784, 3%
l10n/po/es_ES/_guides/dev-services.adoc.po, 20, 35, 756, 805, 7%
l10n/po/es_ES/_guides/messaging-virtual-threads.adoc.po, 41, 44, 746, 754, 2%
l10n/po/es_ES/_guides/picocli.adoc.po, 38, 43, 717, 734, 3%
l10n/po/es_ES/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 61, 89, 712, 992, 29%
l10n/po/es_ES/_guides/funqy-http.adoc.po, 34, 39, 712, 738, 4%
l10n/po/es_ES/_guides/security-jpa.adoc.po, 35, 37, 708, 713, 1%
l10n/po/es_ES/_guides/mailer.adoc.po, 53, 60, 686, 718, 5%
l10n/po/es_ES/_guides/azure-functions-http.adoc.po, 37, 46, 683, 730, 7%
l10n/po/es_ES/_guides/security-jdbc.adoc.po, 36, 48, 675, 727, 8%
l10n/po/es_ES/_guides/security-overview.adoc.po, 45, 47, 671, 675, 1%
l10n/po/es_ES/_guides/jms.adoc.po, 41, 53, 670, 725, 8%
l10n/po/es_ES/_guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/es_ES/_guides/amqp.adoc.po, 23, 69, 660, 1092, 40%
l10n/po/es_ES/_guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/es_ES/_guides/funqy.adoc.po, 11, 21, 657, 710, 8%
l10n/po/es_ES/_guides/hibernate-orm-panache-kotlin.adoc.po, 19, 30, 651, 708, 9%
l10n/po/es_ES/_guides/_includes/quarkus-blaze-persistence.adoc.po, 13, 16, 636, 639, 1%
l10n/po/es_ES/_guides/azure-functions.adoc.po, 36, 43, 632, 653, 4%
l10n/po/es_ES/_guides/dev-mode-differences.adoc.po, 21, 46, 622, 751, 18%
l10n/po/es_ES/_guides/spring-scheduled.adoc.po, 38, 57, 612, 726, 16%
l10n/po/es_ES/_guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/es_ES/_guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/es_ES/_guides/elasticsearch-dev-services.adoc.po, 24, 40, 605, 723, 17%
l10n/po/es_ES/_guides/deploying-to-heroku.adoc.po, 30, 63, 598, 967, 39%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-client.adoc.po, 140, 146, 595, 601, 1%
l10n/po/es_ES/_guides/security-proactive-authentication.adoc.po, 19, 21, 573, 578, 1%
l10n/po/es_ES/_guides/security-ldap.adoc.po, 31, 43, 567, 619, 9%
l10n/po/es_ES/_guides/security-architecture.adoc.po, 34, 36, 559, 564, 1%
l10n/po/es_ES/_guides/spring-cache.adoc.po, 33, 48, 553, 646, 15%
l10n/po/es_ES/_guides/mongodb-panache-kotlin.adoc.po, 12, 24, 536, 607, 12%
l10n/po/es_ES/_guides/spring-boot-properties.adoc.po, 33, 53, 531, 646, 18%
l10n/po/es_ES/_guides/config-yaml.adoc.po, 29, 36, 526, 546, 4%
l10n/po/es_ES/_guides/build-analytics.adoc.po, 43, 48, 524, 529, 1%
l10n/po/es_ES/_guides/aws-lambda-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/es_ES/_guides/security-keycloak-admin-client.adoc.po, 32, 41, 512, 551, 8%
l10n/po/es_ES/_guides/blaze-persistence.adoc.po, 41, 41, 511, 511, 0%
l10n/po/es_ES/_guides/reaugmentation.adoc.po, 7, 21, 505, 702, 29%
l10n/po/es_ES/_guides/continuous-testing.adoc.po, 14, 42, 492, 701, 30%
l10n/po/es_ES/_guides/liquibase.adoc.po, 32, 45, 486, 569, 15%
l10n/po/es_ES/_guides/websockets.adoc.po, 32, 41, 446, 491, 10%
l10n/po/es_ES/_guides/kafka-dev-services.adoc.po, 17, 32, 441, 591, 26%
l10n/po/es_ES/_guides/security-basic-authentication.adoc.po, 28, 32, 440, 477, 8%
l10n/po/es_ES/_guides/scheduler.adoc.po, 32, 44, 435, 493, 12%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-producer.adoc.po, 77, 82, 429, 434, 2%
l10n/po/es_ES/_guides/security-properties.adoc.po, 18, 41, 420, 541, 23%
l10n/po/es_ES/_guides/cache-redis-reference.adoc.po, 27, 29, 414, 418, 1%
l10n/po/es_ES/_guides/rabbitmq-dev-services.adoc.po, 14, 31, 409, 536, 24%
l10n/po/es_ES/_guides/liquibase-mongodb.adoc.po, 19, 37, 396, 540, 27%
l10n/po/es_ES/_guides/stork-reference.adoc.po, 30, 33, 387, 393, 2%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 41, 51, 354, 365, 4%
l10n/po/es_ES/_guides/security-testing.adoc.po, 10, 24, 332, 435, 24%
l10n/po/es_ES/_guides/gcp-functions-http.adoc.po, 14, 47, 327, 653, 50%
l10n/po/es_ES/_guides/pulsar-dev-services.adoc.po, 19, 22, 327, 335, 3%
l10n/po/es_ES/_guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/es_ES/_guides/security-cors.adoc.po, 15, 17, 316, 321, 2%
l10n/po/es_ES/_guides/update-quarkus.adoc.po, 19, 21, 288, 290, 1%
l10n/po/es_ES/_guides/apicurio-registry-dev-services.adoc.po, 7, 20, 281, 398, 30%
l10n/po/es_ES/_guides/funqy-aws-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/es_ES/_guides/kubernetes-config.adoc.po, 7, 43, 272, 830, 68%
l10n/po/es_ES/_guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/es_ES/_guides/amqp-dev-services.adoc.po, 8, 18, 261, 332, 22%
l10n/po/es_ES/_guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/es_ES/_guides/redis-dev-services.adoc.po, 6, 11, 239, 286, 17%
l10n/po/es_ES/_guides/kubernetes-dev-services.adoc.po, 6, 18, 233, 373, 38%
l10n/po/es_ES/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 22, 31, 229, 239, 5%
l10n/po/es_ES/_guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/es_ES/_guides/security-basic-authentication-howto.adoc.po, 11, 24, 191, 288, 34%
l10n/po/es_ES/_guides/_includes/devtools/create-app.adoc.po, 11, 12, 134, 135, 1%
l10n/po/es_ES/_guides/upx.adoc.po, 4, 26, 130, 302, 57%
l10n/po/es_ES/_guides/funqy-azure-functions-http.adoc.po, 3, 4, 129, 135, 5%
l10n/po/es_ES/_guides/spring-cloud-config-client.adoc.po, 4, 37, 113, 399, 72%
l10n/po/es_ES/_guides/quarkus-runtime-base-image.adoc.po, 3, 14, 110, 190, 43%
l10n/po/es_ES/_guides/_includes/duration-format-note.adoc.po, 7, 7, 108, 108, 0%
l10n/po/es_ES/_guides/quarkus-maven-plugin.adoc.po, 2, 6, 96, 116, 18%
l10n/po/es_ES/_guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/es_ES/_guides/_includes/prerequisites.adoc.po, 11, 11, 86, 86, 0%
l10n/po/es_ES/_guides/security-identity-providers.adoc.po, 3, 13, 86, 191, 55%
l10n/po/es_ES/_guides/_includes/extension-status.adoc.po, 4, 4, 82, 82, 0%
l10n/po/es_ES/_guides/grpc.adoc.po, 4, 17, 79, 161, 51%
l10n/po/es_ES/_guides/ide-tooling.adoc.po, 8, 49, 76, 252, 70%
l10n/po/es_ES/_guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/es_ES/_guides/_includes/devtools/create-cli.adoc.po, 4, 5, 41, 42, 3%
l10n/po/es_ES/_guides/grpc-kubernetes.adoc.po, 2, 17, 40, 318, 88%
l10n/po/es_ES/_guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/es_ES/_guides/tooling.adoc.po, 1, 18, 31, 159, 81%
l10n/po/es_ES/_guides/_includes/compile-quarkus-quickly.adoc.po, 1, 1, 25, 25, 0%
l10n/po/es_ES/_guides/capabilities.adoc.po, 1, 44, 23, 776, 98%
l10n/po/es_ES/_guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/es_ES/_guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 20, 97, 80%
l10n/po/es_ES/_guides/_includes/platform-include.adoc.po, 1, 1, 15, 15, 0%
l10n/po/es_ES/_guides/_attributes.adoc.po, 1, 3, 4, 11, 64%
l10n/po/es_ES/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 6, 2, 26, 93%
l10n/po/es_ES/_guides/_includes/devtools/build-native-container.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/build-native.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/build.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/dev-parameters.adoc.po, 2, 6, 2, 13, 85%
l10n/po/es_ES/_guides/_includes/devtools/dev.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/extension-add.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_guides/_includes/devtools/extension-list.adoc.po, 1, 2, 1, 2, 50%
l10n/po/es_ES/_guides/_includes/devtools/maven-opts.adoc.po, 1, 4, 1, 8, 88%
l10n/po/es_ES/_guides/_includes/devtools/test.adoc.po, 1, 2, 1, 2, 50%
l10n/po/es_ES/_guides/guides.md.po, 1, 3, 1, 4, 75%
l10n/po/es_ES/_guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/es_ES/_guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/es_ES/_guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/es_ES/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
