Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/2.16/guides/kafka-reactive-getting-started.adoc.po, 72, 77, 1234, 1281, 4%
l10n/po/es_ES/_versions/2.16/guides/grpc-getting-started.adoc.po, 75, 76, 1232, 1243, 1%
l10n/po/es_ES/_versions/2.16/guides/security-customization.adoc.po, 58, 60, 1220, 1224, 1%
l10n/po/es_ES/_versions/2.16/guides/opentelemetry.adoc.po, 79, 82, 1217, 1232, 2%
l10n/po/es_ES/_versions/2.16/guides/security-oauth2.adoc.po, 77, 79, 1216, 1220, 1%
l10n/po/es_ES/_versions/2.16/guides/spring-security.adoc.po, 95, 99, 1189, 1205, 2%
l10n/po/es_ES/_versions/2.16/guides/qute.adoc.po, 81, 84, 1172, 1187, 2%
l10n/po/es_ES/_versions/2.16/guides/kogito-dmn.adoc.po, 82, 85, 1149, 1164, 2%
l10n/po/es_ES/_versions/2.16/guides/spring-data-rest.adoc.po, 107, 110, 1097, 1112, 2%
l10n/po/es_ES/_versions/2.16/guides/performance-measure.adoc.po, 70, 70, 1095, 1095, 0%
l10n/po/es_ES/_versions/2.16/guides/resteasy-reactive-migration.adoc.po, 87, 87, 1095, 1095, 0%
l10n/po/es_ES/_versions/2.16/guides/grpc-service-implementation.adoc.po, 69, 69, 1090, 1090, 0%
l10n/po/es_ES/_versions/2.16/guides/dev-ui.adoc.po, 72, 73, 1083, 1085, 1%
l10n/po/es_ES/_versions/2.16/guides/scripting.adoc.po, 71, 71, 1066, 1066, 0%
l10n/po/es_ES/_versions/2.16/guides/command-mode-reference.adoc.po, 58, 60, 1043, 1055, 2%
l10n/po/es_ES/_versions/2.16/guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_versions/2.16/guides/quartz.adoc.po, 82, 85, 1035, 1050, 2%
l10n/po/es_ES/_versions/2.16/guides/context-propagation.adoc.po, 70, 73, 1027, 1042, 2%
l10n/po/es_ES/_versions/2.16/guides/amqp.adoc.po, 60, 69, 1000, 1092, 9%
l10n/po/es_ES/_versions/2.16/guides/extension-metadata.adoc.po, 52, 52, 993, 993, 0%
l10n/po/es_ES/_versions/2.16/guides/security-built-in-authentication-support-concept.adoc.po, 35, 36, 992, 1017, 3%
l10n/po/es_ES/_versions/2.16/guides/reactive-event-bus.adoc.po, 71, 73, 990, 994, 1%
l10n/po/es_ES/_versions/2.16/guides/rabbitmq.adoc.po, 63, 71, 987, 1056, 7%
l10n/po/es_ES/_versions/2.16/guides/opentracing.adoc.po, 63, 67, 983, 999, 2%
l10n/po/es_ES/_versions/2.16/guides/stork.adoc.po, 65, 68, 980, 995, 2%
l10n/po/es_ES/_versions/2.16/guides/spring-web.adoc.po, 111, 115, 971, 987, 2%
l10n/po/es_ES/_versions/2.16/guides/rest-client-multipart.adoc.po, 56, 57, 958, 969, 2%
l10n/po/es_ES/_versions/2.16/guides/lra.adoc.po, 20, 22, 951, 955, 1%
l10n/po/es_ES/_versions/2.16/guides/lifecycle.adoc.po, 61, 62, 947, 958, 2%
l10n/po/es_ES/_versions/2.16/guides/spring-di.adoc.po, 72, 75, 943, 958, 2%
l10n/po/es_ES/_versions/2.16/guides/kubernetes-client.adoc.po, 46, 48, 933, 937, 1%
l10n/po/es_ES/_versions/2.16/guides/hibernate-reactive.adoc.po, 67, 70, 923, 938, 2%
l10n/po/es_ES/_versions/2.16/guides/grpc-service-consumption.adoc.po, 66, 66, 917, 917, 0%
l10n/po/es_ES/_versions/2.16/guides/_includes/smallrye-kafka-outgoing.adoc.po, 75, 90, 905, 995, 10%
l10n/po/es_ES/_versions/2.16/guides/centralized-log-management.adoc.po, 49, 53, 899, 905, 1%
l10n/po/es_ES/_versions/2.16/guides/stork-reference.adoc.po, 49, 51, 862, 866, 1%
l10n/po/es_ES/_versions/2.16/guides/tests-with-coverage.adoc.po, 52, 54, 836, 840, 1%
l10n/po/es_ES/_versions/2.16/guides/redis.adoc.po, 75, 78, 834, 849, 2%
l10n/po/es_ES/_versions/2.16/guides/config-mappings.adoc.po, 59, 59, 818, 818, 0%
l10n/po/es_ES/_versions/2.16/guides/telemetry-micrometer-tutorial.adoc.po, 58, 58, 813, 813, 0%
l10n/po/es_ES/_versions/2.16/guides/dev-services.adoc.po, 27, 37, 802, 834, 4%
l10n/po/es_ES/_versions/2.16/guides/deploying-to-heroku.adoc.po, 50, 50, 793, 793, 0%
l10n/po/es_ES/_versions/2.16/guides/databases-dev-services.adoc.po, 53, 53, 761, 761, 0%
l10n/po/es_ES/_versions/2.16/guides/config.adoc.po, 67, 68, 756, 767, 2%
l10n/po/es_ES/_versions/2.16/guides/deploying-to-azure-cloud.adoc.po, 48, 49, 733, 744, 2%
l10n/po/es_ES/_versions/2.16/guides/smallrye-metrics.adoc.po, 51, 53, 726, 730, 1%
l10n/po/es_ES/_versions/2.16/guides/picocli.adoc.po, 40, 40, 721, 721, 0%
l10n/po/es_ES/_versions/2.16/guides/funqy-http.adoc.po, 37, 39, 716, 737, 3%
l10n/po/es_ES/_versions/2.16/guides/spring-scheduled.adoc.po, 54, 57, 711, 726, 3%
l10n/po/es_ES/_versions/2.16/guides/jms.adoc.po, 50, 53, 710, 725, 3%
l10n/po/es_ES/_versions/2.16/guides/dev-mode-differences.adoc.po, 39, 45, 695, 722, 4%
l10n/po/es_ES/_versions/2.16/guides/security-csrf-prevention.adoc.po, 38, 40, 689, 693, 1%
l10n/po/es_ES/_versions/2.16/guides/funqy.adoc.po, 17, 21, 687, 709, 4%
l10n/po/es_ES/_versions/2.16/guides/mailer.adoc.po, 54, 55, 686, 697, 2%
l10n/po/es_ES/_versions/2.16/guides/kogito-drl.adoc.po, 44, 47, 685, 700, 3%
l10n/po/es_ES/_versions/2.16/guides/kubernetes-config.adoc.po, 33, 43, 684, 830, 18%
l10n/po/es_ES/_versions/2.16/guides/conditional-extension-dependencies.adoc.po, 28, 32, 683, 779, 13%
l10n/po/es_ES/_versions/2.16/guides/security-jdbc.adoc.po, 45, 48, 683, 698, 3%
l10n/po/es_ES/_versions/2.16/guides/hibernate-orm-panache-kotlin.adoc.po, 26, 30, 680, 702, 4%
l10n/po/es_ES/_versions/2.16/guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/es_ES/_versions/2.16/guides/credentials-provider.adoc.po, 41, 41, 665, 665, 0%
l10n/po/es_ES/_versions/2.16/guides/continuous-testing.adoc.po, 39, 42, 660, 701, 6%
l10n/po/es_ES/_versions/2.16/guides/spring-cache.adoc.po, 46, 48, 642, 646, 1%
l10n/po/es_ES/_versions/2.16/guides/spring-boot-properties.adoc.po, 49, 53, 629, 645, 3%
l10n/po/es_ES/_versions/2.16/guides/appcds.adoc.po, 26, 26, 625, 625, 0%
l10n/po/es_ES/_versions/2.16/guides/gcp-functions-http.adoc.po, 44, 47, 614, 646, 5%
l10n/po/es_ES/_versions/2.16/guides/reaugmentation.adoc.po, 16, 20, 607, 667, 9%
l10n/po/es_ES/_versions/2.16/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/es_ES/_versions/2.16/guides/security-ldap.adoc.po, 40, 43, 603, 618, 3%
l10n/po/es_ES/_versions/2.16/guides/mongodb-panache-kotlin.adoc.po, 21, 24, 596, 607, 2%
l10n/po/es_ES/_versions/2.16/guides/_includes/quarkus-blaze-persistence.adoc.po, 16, 18, 586, 660, 12%
l10n/po/es_ES/_versions/2.16/guides/kafka-dev-services.adoc.po, 31, 32, 586, 592, 2%
l10n/po/es_ES/_versions/2.16/guides/kogito-pmml.adoc.po, 43, 46, 570, 585, 3%
l10n/po/es_ES/_versions/2.16/guides/flyway.adoc.po, 35, 38, 554, 567, 3%
l10n/po/es_ES/_versions/2.16/guides/azure-functions-http.adoc.po, 32, 39, 526, 600, 13%
l10n/po/es_ES/_versions/2.16/guides/security-properties.adoc.po, 34, 39, 521, 548, 5%
l10n/po/es_ES/_versions/2.16/guides/amazon-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/es_ES/_versions/2.16/guides/capabilities.adoc.po, 25, 44, 512, 776, 35%
l10n/po/es_ES/_versions/2.16/guides/blaze-persistence.adoc.po, 38, 38, 484, 484, 0%
l10n/po/es_ES/_versions/2.16/guides/rabbitmq-dev-services.adoc.po, 27, 31, 482, 536, 11%
l10n/po/es_ES/_versions/2.16/guides/scheduler.adoc.po, 41, 44, 478, 493, 4%
l10n/po/es_ES/_versions/2.16/guides/websockets.adoc.po, 38, 41, 476, 491, 4%
l10n/po/es_ES/_versions/2.16/guides/security-keycloak-admin-client.adoc.po, 34, 36, 435, 439, 1%
l10n/po/es_ES/_versions/2.16/guides/config-yaml.adoc.po, 25, 31, 413, 455, 10%
l10n/po/es_ES/_versions/2.16/guides/liquibase.adoc.po, 32, 36, 403, 427, 6%
l10n/po/es_ES/_versions/2.16/guides/security-testing.adoc.po, 21, 24, 397, 437, 10%
l10n/po/es_ES/_versions/2.16/guides/apicurio-registry-dev-services.adoc.po, 19, 20, 391, 398, 2%
l10n/po/es_ES/_versions/2.16/guides/kogito-dev-services.adoc.po, 18, 21, 339, 351, 4%
l10n/po/es_ES/_versions/2.16/guides/kubernetes-dev-services.adoc.po, 16, 18, 338, 373, 10%
l10n/po/es_ES/_versions/2.16/guides/elasticsearch-dev-services.adoc.po, 21, 24, 337, 350, 4%
l10n/po/es_ES/_versions/2.16/guides/spring-cloud-config-client.adoc.po, 31, 37, 325, 398, 19%
l10n/po/es_ES/_versions/2.16/guides/liquibase-mongodb.adoc.po, 24, 28, 317, 341, 8%
l10n/po/es_ES/_versions/2.16/guides/security-basic-authentication-concept.adoc.po, 13, 14, 315, 346, 9%
l10n/po/es_ES/_versions/2.16/guides/amqp-dev-services.adoc.po, 16, 17, 295, 301, 2%
l10n/po/es_ES/_versions/2.16/guides/upx.adoc.po, 25, 26, 289, 298, 4%
l10n/po/es_ES/_versions/2.16/guides/redis-dev-services.adoc.po, 11, 11, 286, 286, 0%
l10n/po/es_ES/_versions/2.16/guides/funqy-gcp-functions-http.adoc.po, 11, 14, 284, 299, 6%
l10n/po/es_ES/_versions/2.16/guides/funqy-amazon-lambda-http.adoc.po, 10, 14, 273, 294, 8%
l10n/po/es_ES/_versions/2.16/guides/_includes/kogito-dev-services-build-time-config.adoc.po, 13, 17, 242, 333, 28%
l10n/po/es_ES/_versions/2.16/guides/ide-tooling.adoc.po, 40, 49, 216, 252, 15%
l10n/po/es_ES/_versions/2.16/guides/security-basic-authentication-howto.adoc.po, 16, 16, 214, 214, 0%
l10n/po/es_ES/_versions/2.16/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/es_ES/_versions/2.16/guides/grpc-xds.adoc.po, 16, 18, 195, 205, 5%
l10n/po/es_ES/_versions/2.16/guides/quarkus-runtime-base-image.adoc.po, 14, 14, 190, 190, 0%
l10n/po/es_ES/_versions/2.16/guides/tooling.adoc.po, 17, 18, 143, 161, 12%
l10n/po/es_ES/_versions/2.16/guides/grpc.adoc.po, 13, 14, 140, 141, 1%
l10n/po/es_ES/_versions/2.16/guides/funqy-azure-functions-http.adoc.po, 4, 4, 134, 134, 0%
l10n/po/es_ES/_versions/2.16/guides/quarkus-maven-plugin.adoc.po, 5, 6, 113, 116, 3%
l10n/po/es_ES/_versions/2.16/guides/_includes/prerequisites.adoc.po, 13, 13, 90, 90, 0%
l10n/po/es_ES/_versions/2.16/guides/_includes/extension-status.adoc.po, 5, 5, 84, 84, 0%
l10n/po/es_ES/_versions/2.16/guides/kafka-dev-ui.adoc.po, 7, 8, 84, 87, 4%
l10n/po/es_ES/_versions/2.16/guides/_includes/duration-format-note.adoc.po, 3, 3, 73, 73, 0%
l10n/po/es_ES/_versions/2.16/guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/es_ES/_versions/2.16/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/create-app.adoc.po, 5, 6, 46, 47, 3%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/create-cli.adoc.po, 5, 6, 46, 47, 3%
l10n/po/es_ES/_versions/2.16/guides/all-config.adoc.po, 2, 2, 23, 23, 0%
l10n/po/es_ES/_versions/2.16/guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
l10n/po/es_ES/_versions/2.16/guides/all-builditems.adoc.po, 2, 2, 17, 17, 0%
l10n/po/es_ES/_versions/2.16/guides/_attributes.adoc.po, 3, 3, 9, 9, 0%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/build-native-container-parameters.adoc.po, 3, 4, 6, 7, 15%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/build.adoc.po, 4, 5, 6, 7, 15%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/build-native-container.adoc.po, 3, 4, 5, 6, 17%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/build-native.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/dev-parameters.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/dev.adoc.po, 4, 5, 4, 5, 20%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/extension-add.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/extension-list.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/test.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_versions/2.16/guides/guides.md.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_versions/2.16/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
