Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/2.16/guides/stork-kubernetes.adoc.po, 68, 76, 1298, 1321, 2%
l10n/po/es_ES/_versions/2.16/guides/native-and-ssl.adoc.po, 93, 95, 1293, 1305, 1%
l10n/po/es_ES/_versions/2.16/guides/_includes/smallrye-kafka-incoming.adoc.po, 97, 113, 1283, 1357, 6%
l10n/po/es_ES/_versions/2.16/guides/openapi-swaggerui.adoc.po, 83, 96, 1259, 1310, 4%
l10n/po/es_ES/_versions/2.16/guides/security-openid-connect-providers.adoc.po, 83, 85, 1249, 1251, 1%
l10n/po/es_ES/_versions/2.16/guides/grpc-getting-started.adoc.po, 73, 76, 1228, 1243, 2%
l10n/po/es_ES/_versions/2.16/guides/security-customization.adoc.po, 57, 60, 1219, 1224, 1%
l10n/po/es_ES/_versions/2.16/guides/funqy-knative-events.adoc.po, 34, 68, 1211, 1563, 23%
l10n/po/es_ES/_versions/2.16/guides/funqy-gcp-functions.adoc.po, 65, 78, 1206, 1319, 9%
l10n/po/es_ES/_versions/2.16/guides/security-oauth2.adoc.po, 71, 79, 1189, 1220, 3%
l10n/po/es_ES/_versions/2.16/guides/opentelemetry.adoc.po, 73, 82, 1187, 1232, 4%
l10n/po/es_ES/_versions/2.16/guides/qute.adoc.po, 80, 84, 1171, 1187, 2%
l10n/po/es_ES/_versions/2.16/guides/spring-data-jpa.adoc.po, 72, 90, 1149, 1258, 9%
l10n/po/es_ES/_versions/2.16/guides/kogito-dmn.adoc.po, 75, 85, 1118, 1164, 4%
l10n/po/es_ES/_versions/2.16/guides/kafka-reactive-getting-started.adoc.po, 51, 77, 1109, 1281, 14%
l10n/po/es_ES/_versions/2.16/guides/resteasy-reactive-migration.adoc.po, 87, 87, 1095, 1095, 0%
l10n/po/es_ES/_versions/2.16/guides/performance-measure.adoc.po, 69, 70, 1092, 1095, 1%
l10n/po/es_ES/_versions/2.16/guides/grpc-service-implementation.adoc.po, 69, 69, 1090, 1090, 0%
l10n/po/es_ES/_versions/2.16/guides/dev-ui.adoc.po, 72, 73, 1083, 1085, 1%
l10n/po/es_ES/_versions/2.16/guides/spring-security.adoc.po, 76, 99, 1077, 1205, 11%
l10n/po/es_ES/_versions/2.16/guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/es_ES/_versions/2.16/guides/command-mode-reference.adoc.po, 55, 60, 1036, 1055, 2%
l10n/po/es_ES/_versions/2.16/guides/container-image.adoc.po, 35, 74, 1028, 1431, 29%
l10n/po/es_ES/_versions/2.16/guides/context-propagation.adoc.po, 68, 73, 1025, 1042, 2%
l10n/po/es_ES/_versions/2.16/guides/scripting.adoc.po, 62, 71, 1003, 1066, 6%
l10n/po/es_ES/_versions/2.16/guides/spring-data-rest.adoc.po, 90, 110, 1001, 1112, 10%
l10n/po/es_ES/_versions/2.16/guides/quartz.adoc.po, 73, 85, 994, 1050, 6%
l10n/po/es_ES/_versions/2.16/guides/extension-metadata.adoc.po, 50, 52, 991, 993, 1%
l10n/po/es_ES/_versions/2.16/guides/security-built-in-authentication-support-concept.adoc.po, 34, 36, 991, 1017, 3%
l10n/po/es_ES/_versions/2.16/guides/reactive-event-bus.adoc.po, 71, 73, 990, 994, 1%
l10n/po/es_ES/_versions/2.16/guides/stork.adoc.po, 59, 68, 969, 995, 3%
l10n/po/es_ES/_versions/2.16/guides/getting-started.adoc.po, 30, 97, 965, 1573, 39%
l10n/po/es_ES/_versions/2.16/guides/opentracing.adoc.po, 57, 67, 953, 999, 5%
l10n/po/es_ES/_versions/2.16/guides/lra.adoc.po, 14, 22, 933, 955, 3%
l10n/po/es_ES/_versions/2.16/guides/rest-client-multipart.adoc.po, 50, 57, 929, 969, 5%
l10n/po/es_ES/_versions/2.16/guides/hibernate-reactive.adoc.po, 65, 70, 921, 938, 2%
l10n/po/es_ES/_versions/2.16/guides/kubernetes-client.adoc.po, 41, 48, 919, 937, 2%
l10n/po/es_ES/_versions/2.16/guides/grpc-service-consumption.adoc.po, 64, 66, 914, 917, 1%
l10n/po/es_ES/_versions/2.16/guides/lifecycle.adoc.po, 52, 62, 910, 958, 6%
l10n/po/es_ES/_versions/2.16/guides/centralized-log-management.adoc.po, 47, 53, 896, 905, 1%
l10n/po/es_ES/_versions/2.16/guides/stork-reference.adoc.po, 49, 51, 862, 866, 1%
l10n/po/es_ES/_versions/2.16/guides/spring-web.adoc.po, 92, 115, 859, 987, 13%
l10n/po/es_ES/_versions/2.16/guides/spring-di.adoc.po, 55, 75, 839, 958, 13%
l10n/po/es_ES/_versions/2.16/guides/tests-with-coverage.adoc.po, 49, 54, 833, 840, 1%
l10n/po/es_ES/_versions/2.16/guides/config-mappings.adoc.po, 59, 59, 818, 818, 0%
l10n/po/es_ES/_versions/2.16/guides/telemetry-micrometer-tutorial.adoc.po, 55, 58, 807, 813, 1%
l10n/po/es_ES/_versions/2.16/guides/redis.adoc.po, 67, 78, 799, 849, 6%
l10n/po/es_ES/_versions/2.16/guides/dev-services.adoc.po, 21, 37, 784, 834, 6%
l10n/po/es_ES/_versions/2.16/guides/rabbitmq.adoc.po, 35, 71, 781, 1056, 27%
l10n/po/es_ES/_versions/2.16/guides/databases-dev-services.adoc.po, 52, 53, 759, 761, 1%
l10n/po/es_ES/_versions/2.16/guides/smallrye-metrics.adoc.po, 47, 53, 722, 730, 2%
l10n/po/es_ES/_versions/2.16/guides/config.adoc.po, 59, 68, 719, 767, 7%
l10n/po/es_ES/_versions/2.16/guides/picocli.adoc.po, 37, 40, 716, 721, 1%
l10n/po/es_ES/_versions/2.16/guides/_includes/smallrye-kafka-outgoing.adoc.po, 62, 90, 715, 995, 29%
l10n/po/es_ES/_versions/2.16/guides/funqy-http.adoc.po, 34, 39, 711, 737, 4%
l10n/po/es_ES/_versions/2.16/guides/mailer.adoc.po, 50, 55, 679, 697, 3%
l10n/po/es_ES/_versions/2.16/guides/jms.adoc.po, 41, 53, 670, 725, 8%
l10n/po/es_ES/_versions/2.16/guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/es_ES/_versions/2.16/guides/credentials-provider.adoc.po, 41, 41, 665, 665, 0%
l10n/po/es_ES/_versions/2.16/guides/security-csrf-prevention.adoc.po, 34, 40, 663, 693, 5%
l10n/po/es_ES/_versions/2.16/guides/funqy.adoc.po, 11, 21, 656, 709, 8%
l10n/po/es_ES/_versions/2.16/guides/kogito-drl.adoc.po, 37, 47, 654, 700, 7%
l10n/po/es_ES/_versions/2.16/guides/amqp.adoc.po, 22, 69, 653, 1092, 41%
l10n/po/es_ES/_versions/2.16/guides/security-jdbc.adoc.po, 37, 48, 650, 698, 7%
l10n/po/es_ES/_versions/2.16/guides/hibernate-orm-panache-kotlin.adoc.po, 19, 30, 645, 702, 9%
l10n/po/es_ES/_versions/2.16/guides/appcds.adoc.po, 26, 26, 625, 625, 0%
l10n/po/es_ES/_versions/2.16/guides/spring-scheduled.adoc.po, 38, 57, 612, 726, 16%
l10n/po/es_ES/_versions/2.16/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/es_ES/_versions/2.16/guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 18, 584, 660, 12%
l10n/po/es_ES/_versions/2.16/guides/dev-mode-differences.adoc.po, 19, 45, 575, 722, 21%
l10n/po/es_ES/_versions/2.16/guides/security-ldap.adoc.po, 32, 43, 570, 618, 8%
l10n/po/es_ES/_versions/2.16/guides/flyway.adoc.po, 35, 38, 554, 567, 3%
l10n/po/es_ES/_versions/2.16/guides/spring-cache.adoc.po, 33, 48, 553, 646, 15%
l10n/po/es_ES/_versions/2.16/guides/kogito-pmml.adoc.po, 36, 46, 539, 585, 8%
l10n/po/es_ES/_versions/2.16/guides/mongodb-panache-kotlin.adoc.po, 12, 24, 536, 607, 12%
l10n/po/es_ES/_versions/2.16/guides/spring-boot-properties.adoc.po, 33, 53, 530, 645, 18%
l10n/po/es_ES/_versions/2.16/guides/amazon-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/es_ES/_versions/2.16/guides/continuous-testing.adoc.po, 14, 42, 492, 701, 30%
l10n/po/es_ES/_versions/2.16/guides/blaze-persistence.adoc.po, 38, 38, 484, 484, 0%
l10n/po/es_ES/_versions/2.16/guides/azure-functions-http.adoc.po, 24, 39, 482, 600, 20%
l10n/po/es_ES/_versions/2.16/guides/reaugmentation.adoc.po, 6, 20, 470, 667, 30%
l10n/po/es_ES/_versions/2.16/guides/websockets.adoc.po, 32, 41, 446, 491, 10%
l10n/po/es_ES/_versions/2.16/guides/scheduler.adoc.po, 32, 44, 435, 493, 12%
l10n/po/es_ES/_versions/2.16/guides/security-properties.adoc.po, 17, 39, 431, 548, 22%
l10n/po/es_ES/_versions/2.16/guides/kafka-dev-services.adoc.po, 16, 32, 418, 592, 30%
l10n/po/es_ES/_versions/2.16/guides/security-keycloak-admin-client.adoc.po, 30, 36, 410, 439, 7%
l10n/po/es_ES/_versions/2.16/guides/rabbitmq-dev-services.adoc.po, 14, 31, 409, 536, 24%
l10n/po/es_ES/_versions/2.16/guides/config-yaml.adoc.po, 21, 31, 404, 455, 12%
l10n/po/es_ES/_versions/2.16/guides/deploying-to-heroku.adoc.po, 10, 50, 358, 793, 55%
l10n/po/es_ES/_versions/2.16/guides/liquibase.adoc.po, 23, 36, 344, 427, 20%
l10n/po/es_ES/_versions/2.16/guides/kogito-dev-services.adoc.po, 15, 21, 332, 351, 6%
l10n/po/es_ES/_versions/2.16/guides/security-basic-authentication-concept.adoc.po, 13, 14, 315, 346, 9%
l10n/po/es_ES/_versions/2.16/guides/security-testing.adoc.po, 10, 24, 302, 437, 31%
l10n/po/es_ES/_versions/2.16/guides/gcp-functions-http.adoc.po, 13, 47, 301, 646, 54%
l10n/po/es_ES/_versions/2.16/guides/apicurio-registry-dev-services.adoc.po, 7, 20, 281, 398, 30%
l10n/po/es_ES/_versions/2.16/guides/kubernetes-config.adoc.po, 7, 43, 272, 830, 68%
l10n/po/es_ES/_versions/2.16/guides/funqy-gcp-functions-http.adoc.po, 7, 14, 270, 299, 10%
l10n/po/es_ES/_versions/2.16/guides/funqy-amazon-lambda-http.adoc.po, 7, 14, 266, 294, 10%
l10n/po/es_ES/_versions/2.16/guides/_includes/kogito-dev-services-build-time-config.adoc.po, 11, 17, 240, 333, 28%
l10n/po/es_ES/_versions/2.16/guides/redis-dev-services.adoc.po, 6, 11, 239, 286, 17%
l10n/po/es_ES/_versions/2.16/guides/kubernetes-dev-services.adoc.po, 7, 18, 237, 373, 37%
l10n/po/es_ES/_versions/2.16/guides/elasticsearch-dev-services.adoc.po, 8, 24, 232, 350, 34%
l10n/po/es_ES/_versions/2.16/guides/amqp-dev-services.adoc.po, 7, 17, 230, 301, 24%
l10n/po/es_ES/_versions/2.16/guides/liquibase-mongodb.adoc.po, 11, 28, 206, 341, 40%
l10n/po/es_ES/_versions/2.16/guides/security-basic-authentication-howto.adoc.po, 12, 16, 202, 214, 6%
l10n/po/es_ES/_versions/2.16/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/es_ES/_versions/2.16/guides/upx.adoc.po, 5, 26, 131, 298, 57%
l10n/po/es_ES/_versions/2.16/guides/funqy-azure-functions-http.adoc.po, 3, 4, 128, 134, 5%
l10n/po/es_ES/_versions/2.16/guides/spring-cloud-config-client.adoc.po, 4, 37, 112, 398, 72%
l10n/po/es_ES/_versions/2.16/guides/quarkus-runtime-base-image.adoc.po, 3, 14, 110, 190, 43%
l10n/po/es_ES/_versions/2.16/guides/grpc-xds.adoc.po, 4, 18, 109, 205, 47%
l10n/po/es_ES/_versions/2.16/guides/quarkus-maven-plugin.adoc.po, 2, 6, 96, 116, 18%
l10n/po/es_ES/_versions/2.16/guides/_includes/prerequisites.adoc.po, 12, 13, 89, 90, 2%
l10n/po/es_ES/_versions/2.16/guides/_includes/extension-status.adoc.po, 5, 5, 84, 84, 0%
l10n/po/es_ES/_versions/2.16/guides/ide-tooling.adoc.po, 8, 49, 76, 252, 70%
l10n/po/es_ES/_versions/2.16/guides/grpc.adoc.po, 3, 14, 73, 141, 49%
l10n/po/es_ES/_versions/2.16/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/es_ES/_versions/2.16/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/create-app.adoc.po, 5, 6, 46, 47, 3%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/create-cli.adoc.po, 5, 6, 46, 47, 3%
l10n/po/es_ES/_versions/2.16/guides/tooling.adoc.po, 1, 18, 33, 161, 80%
l10n/po/es_ES/_versions/2.16/guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/es_ES/_versions/2.16/guides/capabilities.adoc.po, 1, 44, 23, 776, 98%
l10n/po/es_ES/_versions/2.16/guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/es_ES/_versions/2.16/guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/build-native-container-parameters.adoc.po, 3, 4, 6, 7, 15%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/build-native-container.adoc.po, 3, 4, 5, 6, 17%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/build.adoc.po, 3, 5, 5, 7, 29%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/build-native.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/dev-parameters.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/dev.adoc.po, 4, 5, 4, 5, 20%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/extension-add.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/extension-list.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
l10n/po/es_ES/_versions/2.16/guides/_includes/duration-format-note.adoc.po, 1, 3, 3, 73, 96%
l10n/po/es_ES/_versions/2.16/guides/_attributes.adoc.po, 1, 3, 2, 9, 78%
l10n/po/es_ES/_versions/2.16/guides/_includes/devtools/test.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_versions/2.16/guides/guides.md.po, 1, 3, 1, 3, 67%
l10n/po/es_ES/_versions/2.16/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/es_ES/_versions/2.16/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/es_ES/_versions/2.16/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/es_ES/_versions/2.16/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
