Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_data/versioned/2-16/index/quarkus.yaml.po, 368, 882, 3677, 4584, 20%
l10n/po/es_ES/_data/insights-videos.yaml.po, 624, 626, 2411, 2415, 1%
l10n/po/es_ES/_data/books.yaml.po, 81, 81, 900, 900, 0%
l10n/po/es_ES/_data/extensions.yaml.po, 396, 416, 863, 883, 3%
l10n/po/es_ES/_data/versioned/main/index/relations.yaml.po, 188, 463, 853, 1243, 32%
l10n/po/es_ES/_data/versioned/latest/index/relations.yaml.po, 184, 456, 844, 1231, 32%
l10n/po/es_ES/_data/versioned/3-8/index/relations.yaml.po, 177, 446, 793, 1195, 34%
l10n/po/es_ES/_data/versioned/3-6/index/relations.yaml.po, 175, 444, 779, 1182, 35%
l10n/po/es_ES/_data/versioned/3-8/index/quarkiverse.yaml.po, 63, 102, 558, 690, 20%
l10n/po/es_ES/_data/versioned/latest/index/quarkiverse.yaml.po, 63, 102, 558, 690, 20%
l10n/po/es_ES/_data/versioned/main/index/quarkiverse.yaml.po, 63, 102, 558, 690, 20%
l10n/po/es_ES/_data/qtips-videos.yaml.po, 102, 107, 386, 398, 4%
l10n/po/es_ES/_data/training.yaml.po, 59, 59, 355, 355, 0%
l10n/po/es_ES/_data/events.yaml.po, 51, 51, 342, 342, 0%
l10n/po/es_ES/_data/newsletter.yaml.po, 130, 130, 326, 326, 0%
l10n/po/es_ES/_data/projectfooter.yaml.po, 81, 89, 178, 188, 6%
l10n/po/es_ES/_data/katakodalist.yaml.po, 16, 17, 128, 141, 10%
l10n/po/es_ES/_data/cheatsheets.yaml.po, 11, 11, 42, 42, 0%
l10n/po/es_ES/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/es_ES/_data/callout-quotes.yaml.po, 0, 3, 0, 55, 100%
l10n/po/es_ES/_data/getstarted-guides.yaml.po, 0, 15, 0, 108, 100%
l10n/po/es_ES/_data/getstarted-nextsteps.yaml.po, 0, 24, 0, 140, 100%
l10n/po/es_ES/_data/getstarted-videos.yaml.po, 0, 21, 0, 91, 100%
l10n/po/es_ES/_data/languages.yaml.po, 0, 1, 0, 20, 100%
