Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_includes/get-started-band-lightblue.html.po, 0, 9, 0, 59, 100%
l10n/po/es_ES/_includes/get-started-band.html.po, 0, 10, 0, 59, 100%
l10n/po/es_ES/_includes/homepage-features-band.html.po, 0, 17, 0, 146, 100%
l10n/po/es_ES/_includes/homepage-hero-band-ssjprime.html.po, 0, 9, 0, 46, 100%
l10n/po/es_ES/_includes/homepage-hero-band.html.po, 0, 12, 0, 51, 100%
l10n/po/es_ES/_includes/homepage-performance-band.html.po, 0, 1, 0, 4, 100%
l10n/po/es_ES/_includes/homepage-worldtour-band.html.po, 0, 4, 0, 45, 100%
l10n/po/es_ES/_includes/support-options-band.html.po, 0, 5, 0, 33, 100%
l10n/po/es_ES/_includes/worldtour-code.html.po, 0, 3, 0, 36, 100%
l10n/po/es_ES/_data/wg.yaml.po, 178, 179, 6259, 6260, 1%
l10n/po/es_ES/_data/versioned/latest/index/quarkus.yaml.po, 864, 1567, 5343, 6549, 19%
l10n/po/es_ES/_data/versioned/main/index/quarkus.yaml.po, 863, 1566, 5341, 6547, 19%
l10n/po/es_ES/_data/versioned/3-27/index/quarkus.yaml.po, 862, 1563, 5327, 6530, 19%
l10n/po/es_ES/_data/versioned/3-20/index/quarkus.yaml.po, 849, 1537, 5257, 6441, 19%
l10n/po/es_ES/_data/versioned/3-15/index/quarkus.yaml.po, 819, 1478, 5113, 6258, 19%
l10n/po/es_ES/_data/versioned/3-8/index/quarkus.yaml.po, 732, 1341, 4654, 5729, 19%
l10n/po/es_ES/_data/versioned/3-6/index/quarkus.yaml.po, 724, 1329, 4600, 5671, 19%
l10n/po/es_ES/_data/guides-2-13.yaml.po, 444, 707, 4018, 4448, 10%
l10n/po/es_ES/_data/versioned/3-2/index/quarkus.yaml.po, 391, 970, 3905, 4940, 21%
l10n/po/es_ES/_data/guides-2-7.yaml.po, 416, 666, 3806, 4223, 10%
l10n/po/es_ES/_data/versioned/2-16/index/quarkus.yaml.po, 366, 882, 3650, 4584, 21%
l10n/po/es_ES/_data/insights-videos.yaml.po, 813, 863, 3320, 3423, 4%
l10n/po/es_ES/_data/versioned/latest/index/relations.yaml.po, 206, 511, 942, 1385, 32%
l10n/po/es_ES/_data/versioned/main/index/relations.yaml.po, 206, 511, 942, 1385, 32%
l10n/po/es_ES/_data/versioned/3-27/index/relations.yaml.po, 205, 509, 938, 1380, 33%
l10n/po/es_ES/_data/versioned/3-20/index/relations.yaml.po, 201, 499, 922, 1357, 33%
l10n/po/es_ES/_data/books.yaml.po, 82, 84, 900, 904, 1%
l10n/po/es_ES/_data/extensions.yaml.po, 395, 416, 861, 883, 3%
l10n/po/es_ES/_data/versioned/3-15/index/relations.yaml.po, 191, 481, 851, 1282, 34%
l10n/po/es_ES/_data/versioned/3-8/index/relations.yaml.po, 173, 446, 778, 1195, 35%
l10n/po/es_ES/_data/versioned/3-6/index/relations.yaml.po, 171, 444, 764, 1182, 36%
l10n/po/es_ES/_data/versioned/3-8/index/quarkiverse.yaml.po, 63, 102, 558, 690, 20%
l10n/po/es_ES/_data/versioned/latest/index/quarkiverse.yaml.po, 63, 102, 558, 690, 20%
l10n/po/es_ES/_data/versioned/main/index/quarkiverse.yaml.po, 63, 102, 558, 690, 20%
l10n/po/es_ES/_data/newsletter.yaml.po, 184, 184, 470, 470, 0%
l10n/po/es_ES/_data/qtips-videos.yaml.po, 101, 111, 390, 412, 6%
l10n/po/es_ES/_data/training.yaml.po, 58, 59, 353, 355, 1%
l10n/po/es_ES/_data/events.yaml.po, 47, 47, 290, 290, 0%
l10n/po/es_ES/_data/projectfooter.yaml.po, 91, 99, 203, 213, 5%
l10n/po/es_ES/_data/katakodalist.yaml.po, 16, 17, 128, 141, 10%
l10n/po/es_ES/_data/index-docs.yaml.po, 13, 14, 66, 67, 2%
l10n/po/es_ES/_data/cheatsheets.yaml.po, 11, 11, 42, 42, 0%
l10n/po/es_ES/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/es_ES/_data/publication-entries.yaml.po, 1, 1, 18, 18, 0%
l10n/po/es_ES/_data/guides.yaml.po, 5, 5, 15, 15, 0%
l10n/po/es_ES/_data/recent-posts-band.yaml.po, 2, 2, 6, 6, 0%
l10n/po/es_ES/_data/1kcontributor-list.yaml.po, 0, 3940, 0, 7910, 100%
l10n/po/es_ES/_data/callout-quotes.yaml.po, 0, 3, 0, 55, 100%
l10n/po/es_ES/_data/getstarted-guides.yaml.po, 0, 15, 0, 108, 100%
l10n/po/es_ES/_data/getstarted-nextsteps.yaml.po, 0, 24, 0, 140, 100%
l10n/po/es_ES/_data/getstarted-videos.yaml.po, 0, 21, 0, 91, 100%
l10n/po/es_ES/_data/languages.yaml.po, 0, 1, 0, 20, 100%
