Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/content/versions/2.16/guides/security-openid-connect-multitenancy.adoc.po, 1035, 1061, 17440, 17591, 1%
l10n/po/es_ES/content/versions/main/guides/dev-services.adoc.po, 966, 981, 17004, 17020, 1%
l10n/po/es_ES/content/versions/3.20/guides/security-oidc-configuration-properties-reference.adoc.po, 939, 958, 16840, 16918, 1%
l10n/po/es_ES/content/versions/2.13/guides/security-openid-connect-multitenancy.adoc.po, 994, 1020, 16625, 16776, 1%
l10n/po/es_ES/content/guides/deploying-to-openshift.adoc.po, 1395, 1403, 16262, 16273, 1%
l10n/po/es_ES/content/versions/main/guides/deploying-to-openshift.adoc.po, 1388, 1396, 16169, 16180, 1%
l10n/po/es_ES/content/versions/3.34/guides/deploying-to-openshift.adoc.po, 1405, 1413, 16132, 16143, 1%
l10n/po/es_ES/content/versions/main/guides/logging.adoc.po, 1541, 1547, 16126, 16132, 1%
l10n/po/es_ES/content/versions/3.33/guides/deploying-to-openshift.adoc.po, 1378, 1386, 16059, 16070, 1%
l10n/po/es_ES/content/versions/3.27/guides/deploying-to-openshift.adoc.po, 1397, 1405, 16051, 16062, 1%
l10n/po/es_ES/content/versions/3.20/guides/deploying-to-openshift.adoc.po, 1394, 1405, 16048, 16062, 1%
l10n/po/es_ES/content/guides/dev-services.adoc.po, 883, 898, 15894, 15910, 1%
l10n/po/es_ES/content/guides/hibernate-orm.adoc.po, 927, 934, 15469, 15514, 1%
l10n/po/es_ES/content/versions/main/guides/hibernate-orm.adoc.po, 921, 928, 15445, 15490, 1%
l10n/po/es_ES/content/versions/main/guides/kafka.adoc.po, 882, 964, 15404, 16195, 5%
l10n/po/es_ES/content/guides/logging.adoc.po, 1495, 1501, 15134, 15140, 1%
l10n/po/es_ES/content/versions/3.15/guides/deploying-to-openshift.adoc.po, 1359, 1371, 15129, 15144, 1%
l10n/po/es_ES/content/guides/kafka.adoc.po, 852, 934, 15025, 15816, 6%
l10n/po/es_ES/content/versions/3.33/guides/dev-services.adoc.po, 830, 846, 15013, 15032, 1%
l10n/po/es_ES/content/versions/3.34/guides/dev-services.adoc.po, 830, 846, 15013, 15032, 1%
l10n/po/es_ES/content/guides/hibernate-search-orm-elasticsearch.adoc.po, 891, 906, 14904, 14980, 1%
l10n/po/es_ES/content/versions/3.33/guides/hibernate-search-orm-elasticsearch.adoc.po, 891, 906, 14904, 14980, 1%
l10n/po/es_ES/content/versions/3.34/guides/hibernate-search-orm-elasticsearch.adoc.po, 890, 905, 14888, 14964, 1%
l10n/po/es_ES/content/guides/quarkus-maven-plugin.adoc.po, 1207, 1214, 14725, 14746, 1%
l10n/po/es_ES/content/versions/main/guides/quarkus-maven-plugin.adoc.po, 1207, 1214, 14725, 14746, 1%
l10n/po/es_ES/content/versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 878, 893, 14704, 14780, 1%
l10n/po/es_ES/_data/wg.yaml.po, 265, 265, 14631, 14631, 0%
l10n/po/es_ES/content/versions/3.34/guides/hibernate-orm.adoc.po, 888, 895, 14626, 14671, 1%
l10n/po/es_ES/content/versions/3.33/guides/hibernate-orm.adoc.po, 886, 893, 14624, 14669, 1%
l10n/po/es_ES/content/versions/3.27/guides/hibernate-search-orm-elasticsearch.adoc.po, 874, 889, 14615, 14691, 1%
l10n/po/es_ES/content/versions/3.20/guides/hibernate-search-orm-elasticsearch.adoc.po, 868, 888, 14609, 14690, 1%
l10n/po/es_ES/content/versions/3.33/guides/quarkus-maven-plugin.adoc.po, 1194, 1202, 14562, 14586, 1%
l10n/po/es_ES/content/versions/3.34/guides/quarkus-maven-plugin.adoc.po, 1194, 1202, 14562, 14586, 1%
l10n/po/es_ES/content/versions/main/guides/tls-registry-reference.adoc.po, 886, 891, 14455, 14461, 1%
l10n/po/es_ES/content/guides/tls-registry-reference.adoc.po, 886, 891, 14454, 14460, 1%
l10n/po/es_ES/content/versions/3.34/guides/kafka.adoc.po, 806, 887, 14450, 15276, 6%
l10n/po/es_ES/content/versions/3.27/guides/kafka.adoc.po, 802, 883, 14387, 15213, 6%
l10n/po/es_ES/content/versions/3.20/guides/kafka.adoc.po, 797, 879, 14319, 15165, 6%
l10n/po/es_ES/content/versions/3.15/guides/hibernate-search-orm-elasticsearch.adoc.po, 868, 888, 14192, 14273, 1%
l10n/po/es_ES/content/versions/3.8/guides/deploying-to-openshift.adoc.po, 1325, 1337, 14005, 14020, 1%
l10n/po/es_ES/content/versions/3.33/guides/kafka.adoc.po, 781, 862, 13973, 14799, 6%
l10n/po/es_ES/content/versions/3.27/guides/dev-services.adoc.po, 755, 771, 13914, 13933, 1%
l10n/po/es_ES/content/versions/3.2/guides/deploying-to-openshift.adoc.po, 1310, 1322, 13795, 13810, 1%
l10n/po/es_ES/content/versions/3.20/guides/dev-services.adoc.po, 733, 752, 13730, 13752, 1%
l10n/po/es_ES/content/versions/main/guides/qute-reference.adoc.po, 835, 858, 13637, 13801, 2%
l10n/po/es_ES/content/versions/3.8/guides/hibernate-search-orm-elasticsearch.adoc.po, 831, 851, 13520, 13601, 1%
l10n/po/es_ES/content/guides/qute-reference.adoc.po, 830, 853, 13491, 13655, 2%
l10n/po/es_ES/content/versions/main/guides/security-oidc-expanded-configuration.adoc.po, 796, 803, 13201, 13212, 1%
l10n/po/es_ES/content/versions/3.27/guides/hibernate-orm.adoc.po, 794, 801, 13163, 13208, 1%
l10n/po/es_ES/content/versions/3.33/guides/qute-reference.adoc.po, 816, 840, 13159, 13326, 2%
l10n/po/es_ES/content/versions/3.34/guides/qute-reference.adoc.po, 816, 840, 13159, 13326, 2%
l10n/po/es_ES/content/versions/3.27/guides/quarkus-maven-plugin.adoc.po, 1075, 1083, 13138, 13162, 1%
l10n/po/es_ES/content/versions/3.15/guides/kafka.adoc.po, 713, 792, 13088, 13930, 7%
l10n/po/es_ES/content/versions/3.8/guides/kafka.adoc.po, 706, 784, 12889, 13729, 7%
l10n/po/es_ES/content/versions/3.27/guides/qute-reference.adoc.po, 801, 825, 12840, 13007, 2%
l10n/po/es_ES/content/versions/main/guides/native-reference.adoc.po, 511, 518, 12633, 12642, 1%
l10n/po/es_ES/content/versions/3.15/guides/dev-services.adoc.po, 678, 696, 12544, 12565, 1%
l10n/po/es_ES/content/guides/security-oidc-expanded-configuration.adoc.po, 754, 761, 12509, 12520, 1%
l10n/po/es_ES/content/versions/main/guides/management-interface-reference.adoc.po, 795, 799, 12383, 12387, 1%
l10n/po/es_ES/content/guides/rest-client.adoc.po, 747, 763, 12378, 12462, 1%
l10n/po/es_ES/content/versions/3.20/guides/qute-reference.adoc.po, 785, 810, 12356, 12524, 2%
l10n/po/es_ES/content/versions/3.34/guides/security-oidc-expanded-configuration.adoc.po, 744, 751, 12304, 12315, 1%
l10n/po/es_ES/content/versions/3.33/guides/security-oidc-expanded-configuration.adoc.po, 740, 747, 12284, 12295, 1%
l10n/po/es_ES/content/versions/main/guides/datasource.adoc.po, 1042, 1047, 12191, 12196, 1%
l10n/po/es_ES/content/versions/main/guides/rest-client.adoc.po, 712, 728, 12149, 12233, 1%
l10n/po/es_ES/content/versions/3.2/guides/kafka.adoc.po, 659, 728, 12074, 12784, 6%
l10n/po/es_ES/content/versions/3.8/guides/hibernate-orm.adoc.po, 712, 721, 12054, 12101, 1%
l10n/po/es_ES/content/versions/2.16/guides/kafka.adoc.po, 659, 728, 12030, 12740, 6%
l10n/po/es_ES/content/versions/3.34/guides/rest-client.adoc.po, 724, 740, 12002, 12086, 1%
l10n/po/es_ES/content/versions/3.33/guides/rest-client.adoc.po, 721, 737, 11978, 12062, 1%
l10n/po/es_ES/content/guides/writing-extensions.adoc.po, 601, 603, 11945, 11948, 1%
l10n/po/es_ES/content/versions/main/guides/writing-extensions.adoc.po, 601, 603, 11945, 11948, 1%
l10n/po/es_ES/content/versions/3.27/guides/security-oidc-expanded-configuration.adoc.po, 721, 728, 11936, 11947, 1%
l10n/po/es_ES/content/versions/3.33/guides/writing-extensions.adoc.po, 589, 591, 11808, 11811, 1%
l10n/po/es_ES/content/versions/3.34/guides/writing-extensions.adoc.po, 589, 591, 11808, 11811, 1%
l10n/po/es_ES/content/versions/3.20/guides/quarkus-maven-plugin.adoc.po, 1039, 1047, 11778, 11802, 1%
l10n/po/es_ES/content/versions/3.20/guides/writing-extensions.adoc.po, 583, 585, 11763, 11766, 1%
l10n/po/es_ES/content/versions/3.27/guides/writing-extensions.adoc.po, 583, 585, 11728, 11731, 1%
l10n/po/es_ES/content/versions/3.2/guides/hibernate-orm.adoc.po, 692, 701, 11642, 11689, 1%
l10n/po/es_ES/content/versions/3.15/guides/qute-reference.adoc.po, 732, 757, 11546, 11714, 2%
l10n/po/es_ES/content/versions/2.13/guides/writing-extensions.adoc.po, 543, 544, 11398, 11399, 1%
l10n/po/es_ES/content/versions/3.8/guides/dev-services.adoc.po, 615, 635, 11361, 11413, 1%
l10n/po/es_ES/content/versions/3.20/guides/hibernate-orm.adoc.po, 669, 678, 11315, 11362, 1%
l10n/po/es_ES/content/versions/3.8/guides/writing-extensions.adoc.po, 543, 544, 11305, 11306, 1%
l10n/po/es_ES/content/versions/3.27/guides/redis-reference.adoc.po, 869, 873, 11270, 11275, 1%
l10n/po/es_ES/content/versions/2.16/guides/writing-extensions.adoc.po, 540, 541, 11254, 11255, 1%
l10n/po/es_ES/content/versions/3.15/guides/writing-extensions.adoc.po, 542, 544, 11253, 11256, 1%
l10n/po/es_ES/content/guides/datasource.adoc.po, 966, 971, 11234, 11239, 1%
l10n/po/es_ES/content/versions/3.2/guides/writing-extensions.adoc.po, 539, 540, 11221, 11222, 1%
l10n/po/es_ES/content/guides/management-interface-reference.adoc.po, 682, 686, 11109, 11113, 1%
l10n/po/es_ES/content/versions/3.2/guides/dev-services.adoc.po, 592, 612, 11106, 11158, 1%
l10n/po/es_ES/content/versions/3.8/guides/qute-reference.adoc.po, 714, 738, 11074, 11241, 2%
l10n/po/es_ES/content/versions/2.13/guides/kafka.adoc.po, 625, 689, 11042, 11724, 6%
l10n/po/es_ES/content/versions/3.15/guides/hibernate-orm.adoc.po, 658, 667, 10926, 10973, 1%
l10n/po/es_ES/content/versions/3.33/guides/tls-registry-reference.adoc.po, 659, 663, 10842, 10847, 1%
l10n/po/es_ES/content/versions/3.34/guides/tls-registry-reference.adoc.po, 659, 663, 10842, 10847, 1%
l10n/po/es_ES/content/versions/3.27/guides/tls-registry-reference.adoc.po, 645, 649, 10778, 10783, 1%
l10n/po/es_ES/content/versions/3.20/guides/tls-registry-reference.adoc.po, 643, 649, 10748, 10755, 1%
l10n/po/es_ES/content/versions/3.27/guides/rest-client.adoc.po, 674, 690, 10746, 10830, 1%
l10n/po/es_ES/content/versions/3.15/guides/quarkus-maven-plugin.adoc.po, 1005, 1013, 10657, 10681, 1%
l10n/po/es_ES/content/versions/3.33/guides/datasource.adoc.po, 931, 936, 10556, 10561, 1%
l10n/po/es_ES/content/versions/3.34/guides/datasource.adoc.po, 931, 936, 10556, 10561, 1%
l10n/po/es_ES/content/guides/native-reference.adoc.po, 378, 381, 10526, 10531, 1%
l10n/po/es_ES/content/versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 472, 479, 10457, 10488, 1%
l10n/po/es_ES/content/versions/3.33/guides/native-reference.adoc.po, 373, 376, 10423, 10428, 1%
l10n/po/es_ES/content/versions/3.34/guides/native-reference.adoc.po, 373, 376, 10423, 10428, 1%
l10n/po/es_ES/content/versions/3.20/guides/native-reference.adoc.po, 373, 376, 10415, 10420, 1%
l10n/po/es_ES/content/versions/3.27/guides/native-reference.adoc.po, 373, 376, 10415, 10420, 1%
l10n/po/es_ES/content/versions/3.20/guides/redis-reference.adoc.po, 848, 855, 10403, 10411, 1%
l10n/po/es_ES/content/versions/3.2/guides/qute-reference.adoc.po, 673, 697, 10393, 10560, 2%
l10n/po/es_ES/content/versions/3.27/guides/datasource.adoc.po, 917, 922, 10389, 10394, 1%
l10n/po/es_ES/content/guides/security-oidc-code-flow-authentication.adoc.po, 465, 472, 10369, 10400, 1%
l10n/po/es_ES/content/versions/3.15/guides/native-reference.adoc.po, 364, 367, 10315, 10320, 1%
l10n/po/es_ES/content/versions/3.20/guides/datasource.adoc.po, 909, 917, 10288, 10296, 1%
l10n/po/es_ES/content/versions/3.2/guides/datasource.adoc.po, 1009, 1017, 10264, 10272, 1%
l10n/po/es_ES/content/versions/2.16/guides/deploying-to-openshift.adoc.po, 987, 1001, 10243, 10319, 1%
l10n/po/es_ES/content/versions/3.8/guides/datasource.adoc.po, 993, 1001, 10208, 10216, 1%
l10n/po/es_ES/content/versions/3.15/guides/datasource.adoc.po, 951, 959, 10110, 10118, 1%
l10n/po/es_ES/content/versions/3.20/guides/rest-client.adoc.po, 631, 650, 10069, 10156, 1%
l10n/po/es_ES/content/versions/main/guides/security-openid-connect-client-reference.adoc.po, 621, 630, 9923, 9938, 1%
l10n/po/es_ES/content/versions/2.16/guides/qute-reference.adoc.po, 624, 648, 9893, 10060, 2%
l10n/po/es_ES/content/guides/hibernate-reactive.adoc.po, 628, 635, 9825, 9868, 1%
l10n/po/es_ES/content/versions/2.16/guides/dev-services.adoc.po, 471, 497, 9809, 10005, 2%
l10n/po/es_ES/content/versions/3.33/guides/security-oidc-code-flow-authentication.adoc.po, 448, 455, 9794, 9825, 1%
l10n/po/es_ES/content/versions/3.34/guides/security-oidc-code-flow-authentication.adoc.po, 448, 455, 9794, 9825, 1%
l10n/po/es_ES/content/versions/3.8/guides/quarkus-maven-plugin.adoc.po, 1108, 1117, 9782, 9807, 1%
l10n/po/es_ES/content/versions/3.15/guides/security-openid-connect-client-reference.adoc.po, 667, 680, 9599, 9618, 1%
l10n/po/es_ES/content/versions/main/guides/hibernate-reactive.adoc.po, 602, 609, 9587, 9630, 1%
l10n/po/es_ES/content/versions/3.27/guides/security-oidc-code-flow-authentication.adoc.po, 401, 408, 9571, 9602, 1%
l10n/po/es_ES/content/versions/3.2/guides/quarkus-maven-plugin.adoc.po, 1097, 1106, 9537, 9562, 1%
l10n/po/es_ES/content/versions/3.15/guides/tls-registry-reference.adoc.po, 591, 597, 9509, 9516, 1%
l10n/po/es_ES/content/versions/3.20/guides/security-oidc-code-flow-authentication.adoc.po, 396, 403, 9481, 9512, 1%
l10n/po/es_ES/content/guides/opentelemetry.adoc.po, 695, 704, 9398, 9415, 1%
l10n/po/es_ES/content/versions/2.16/guides/hibernate-orm.adoc.po, 589, 600, 9367, 9475, 2%
l10n/po/es_ES/content/guides/hibernate-search-standalone-elasticsearch.adoc.po, 556, 571, 9366, 9442, 1%
l10n/po/es_ES/content/versions/3.33/guides/hibernate-search-standalone-elasticsearch.adoc.po, 556, 571, 9366, 9442, 1%
l10n/po/es_ES/content/versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 556, 571, 9366, 9442, 1%
l10n/po/es_ES/content/versions/main/guides/opentelemetry.adoc.po, 691, 700, 9355, 9372, 1%
l10n/po/es_ES/content/versions/3.27/guides/hibernate-search-standalone-elasticsearch.adoc.po, 555, 570, 9350, 9426, 1%
l10n/po/es_ES/content/versions/3.34/guides/hibernate-search-standalone-elasticsearch.adoc.po, 555, 570, 9350, 9426, 1%
l10n/po/es_ES/content/versions/3.20/guides/hibernate-search-standalone-elasticsearch.adoc.po, 549, 569, 9344, 9425, 1%
l10n/po/es_ES/content/guides/security-openid-connect-client-reference.adoc.po, 605, 614, 9309, 9324, 1%
l10n/po/es_ES/content/versions/2.13/guides/hibernate-orm.adoc.po, 582, 593, 9302, 9410, 2%
l10n/po/es_ES/content/versions/2.13/guides/qute-reference.adoc.po, 598, 622, 9301, 9468, 2%
l10n/po/es_ES/content/guides/building-native-image.adoc.po, 546, 556, 9260, 9282, 1%
l10n/po/es_ES/content/versions/3.15/guides/hibernate-search-standalone-elasticsearch.adoc.po, 550, 570, 9221, 9302, 1%
l10n/po/es_ES/content/versions/3.8/guides/native-reference.adoc.po, 327, 330, 9139, 9144, 1%
l10n/po/es_ES/content/versions/main/guides/redis-reference.adoc.po, 706, 710, 9099, 9104, 1%
l10n/po/es_ES/content/guides/redis-reference.adoc.po, 704, 708, 9096, 9101, 1%
l10n/po/es_ES/content/versions/3.33/guides/redis-reference.adoc.po, 704, 708, 9096, 9101, 1%
l10n/po/es_ES/content/versions/3.34/guides/redis-reference.adoc.po, 703, 707, 9082, 9087, 1%
l10n/po/es_ES/content/posts/2020/2020-05-08-insights-1.adoc.po, 265, 265, 9071, 9071, 0%
l10n/po/es_ES/content/versions/3.2/guides/native-reference.adoc.po, 322, 325, 9070, 9075, 1%
l10n/po/es_ES/content/guides/infinispan-client-reference.adoc.po, 554, 560, 9069, 9079, 1%
l10n/po/es_ES/content/versions/3.33/guides/infinispan-client-reference.adoc.po, 554, 560, 9069, 9079, 1%
l10n/po/es_ES/content/versions/3.34/guides/infinispan-client-reference.adoc.po, 554, 560, 9069, 9079, 1%
l10n/po/es_ES/content/versions/3.33/guides/management-interface-reference.adoc.po, 563, 567, 9023, 9027, 1%
l10n/po/es_ES/content/versions/3.34/guides/management-interface-reference.adoc.po, 563, 567, 9023, 9027, 1%
l10n/po/es_ES/content/versions/2.13/guides/deploying-to-openshift.adoc.po, 893, 907, 9016, 9092, 1%
l10n/po/es_ES/content/versions/3.27/guides/management-interface-reference.adoc.po, 563, 567, 9013, 9017, 1%
l10n/po/es_ES/content/versions/3.15/guides/redis-reference.adoc.po, 800, 807, 8958, 8966, 1%
l10n/po/es_ES/content/versions/main/guides/rest.adoc.po, 571, 577, 8907, 8913, 1%
l10n/po/es_ES/content/versions/main/guides/openapi-swaggerui.adoc.po, 641, 657, 8902, 8954, 1%
l10n/po/es_ES/content/guides/openapi-swaggerui.adoc.po, 648, 664, 8860, 8912, 1%
l10n/po/es_ES/content/versions/2.13/guides/dev-services.adoc.po, 427, 454, 8859, 9084, 3%
l10n/po/es_ES/content/versions/3.33/guides/opentelemetry.adoc.po, 642, 650, 8842, 8858, 1%
l10n/po/es_ES/content/versions/3.34/guides/opentelemetry.adoc.po, 642, 650, 8842, 8858, 1%
l10n/po/es_ES/content/guides/rest.adoc.po, 569, 575, 8817, 8823, 1%
l10n/po/es_ES/content/versions/main/guides/infinispan-client-reference.adoc.po, 535, 541, 8815, 8825, 1%
l10n/po/es_ES/content/versions/3.33/guides/logging.adoc.po, 935, 941, 8810, 8816, 1%
l10n/po/es_ES/content/versions/3.34/guides/logging.adoc.po, 935, 941, 8810, 8816, 1%
l10n/po/es_ES/content/versions/3.20/guides/management-interface-reference.adoc.po, 546, 553, 8801, 8808, 1%
l10n/po/es_ES/content/versions/3.27/guides/opentelemetry.adoc.po, 637, 645, 8776, 8792, 1%
l10n/po/es_ES/content/versions/3.33/guides/openapi-swaggerui.adoc.po, 644, 660, 8763, 8815, 1%
l10n/po/es_ES/content/versions/3.34/guides/openapi-swaggerui.adoc.po, 644, 660, 8763, 8815, 1%
l10n/po/es_ES/content/versions/3.33/guides/building-native-image.adoc.po, 496, 506, 8752, 8774, 1%
l10n/po/es_ES/content/versions/3.15/guides/security-oidc-code-flow-authentication.adoc.po, 357, 364, 8743, 8774, 1%
l10n/po/es_ES/content/versions/main/guides/maven-tooling.adoc.po, 485, 493, 8738, 8746, 1%
l10n/po/es_ES/content/versions/3.34/guides/building-native-image.adoc.po, 495, 505, 8733, 8755, 1%
l10n/po/es_ES/content/guides/maven-tooling.adoc.po, 482, 490, 8726, 8734, 1%
l10n/po/es_ES/content/versions/2.16/guides/datasource.adoc.po, 880, 889, 8720, 8788, 1%
l10n/po/es_ES/content/versions/3.34/guides/hibernate-reactive.adoc.po, 572, 579, 8716, 8759, 1%
l10n/po/es_ES/content/versions/3.33/guides/hibernate-reactive.adoc.po, 570, 577, 8714, 8757, 1%
l10n/po/es_ES/content/versions/3.33/guides/rest.adoc.po, 563, 569, 8689, 8695, 1%
l10n/po/es_ES/content/versions/3.34/guides/rest.adoc.po, 563, 569, 8689, 8695, 1%
l10n/po/es_ES/content/versions/3.34/guides/security-openid-connect-client-reference.adoc.po, 580, 589, 8653, 8668, 1%
l10n/po/es_ES/content/versions/3.27/guides/logging.adoc.po, 902, 908, 8650, 8656, 1%
l10n/po/es_ES/content/versions/3.27/guides/infinispan-client-reference.adoc.po, 525, 531, 8623, 8633, 1%
l10n/po/es_ES/content/versions/3.20/guides/logging.adoc.po, 894, 903, 8605, 8614, 1%
l10n/po/es_ES/content/versions/3.33/guides/security-openid-connect-client-reference.adoc.po, 572, 581, 8572, 8587, 1%
l10n/po/es_ES/content/versions/3.20/guides/infinispan-client-reference.adoc.po, 514, 521, 8554, 8565, 1%
l10n/po/es_ES/content/versions/3.27/guides/security-openid-connect-client-reference.adoc.po, 547, 556, 8534, 8549, 1%
l10n/po/es_ES/content/versions/3.27/guides/rest.adoc.po, 551, 557, 8451, 8457, 1%
l10n/po/es_ES/content/versions/3.33/guides/maven-tooling.adoc.po, 465, 473, 8443, 8451, 1%
l10n/po/es_ES/content/versions/3.34/guides/maven-tooling.adoc.po, 465, 473, 8443, 8451, 1%
l10n/po/es_ES/content/versions/3.15/guides/infinispan-client-reference.adoc.po, 519, 526, 8403, 8414, 1%
l10n/po/es_ES/content/versions/2.13/guides/datasource.adoc.po, 856, 865, 8399, 8467, 1%
l10n/po/es_ES/content/versions/3.20/guides/opentelemetry.adoc.po, 610, 620, 8332, 8350, 1%
l10n/po/es_ES/content/versions/3.27/guides/building-native-image.adoc.po, 456, 465, 8288, 8309, 1%
l10n/po/es_ES/content/versions/main/guides/websockets-next-reference.adoc.po, 454, 458, 8277, 8282, 1%
l10n/po/es_ES/content/versions/main/guides/cdi-reference.adoc.po, 404, 411, 8263, 8275, 1%
l10n/po/es_ES/content/versions/3.8/guides/redis-reference.adoc.po, 777, 784, 8196, 8204, 1%
l10n/po/es_ES/content/versions/3.27/guides/maven-tooling.adoc.po, 437, 445, 8170, 8178, 1%
l10n/po/es_ES/content/versions/3.20/guides/maven-tooling.adoc.po, 434, 443, 8167, 8176, 1%
