Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/content/ai-blueprints-contextualrag.md.po, 4, 4, 16, 16, 0%
l10n/po/es_ES/content/ai-overview.md.po, 4, 4, 16, 16, 0%
l10n/po/es_ES/content/spring-migrate.md.po, 4, 4, 16, 16, 0%
l10n/po/es_ES/_data/guides.yaml.po, 5, 5, 15, 15, 0%
l10n/po/es_ES/content/container-first.md.po, 3, 3, 15, 15, 0%
l10n/po/es_ES/content/ai-blueprints-frozenrag.md.po, 4, 4, 14, 14, 0%
l10n/po/es_ES/content/ai-chain-of-thought.md.po, 4, 4, 14, 14, 0%
l10n/po/es_ES/content/brand.md.po, 3, 3, 13, 13, 0%
l10n/po/es_ES/content/events.md.po, 3, 3, 13, 13, 0%
l10n/po/es_ES/content/get-started.md.po, 3, 3, 13, 13, 0%
l10n/po/es_ES/content/performance.md.po, 3, 3, 13, 13, 0%
l10n/po/es_ES/_data/getstarted-nextsteps.yaml.po, 2, 27, 12, 154, 93%
l10n/po/es_ES/content/ai-agentic.md.po, 4, 4, 12, 12, 0%
l10n/po/es_ES/content/benefactors.md.po, 3, 3, 12, 12, 0%
l10n/po/es_ES/content/releases.md.po, 3, 3, 12, 12, 0%
l10n/po/es_ES/content/about.md.po, 3, 3, 11, 11, 0%
l10n/po/es_ES/content/desktopwallpapers.md.po, 3, 3, 11, 11, 0%
l10n/po/es_ES/content/eol.md.po, 3, 3, 11, 11, 0%
l10n/po/es_ES/content/index.md.po, 4, 4, 11, 11, 0%
l10n/po/es_ES/content/kubernetes-native.md.po, 3, 3, 11, 11, 0%
l10n/po/es_ES/content/spring.md.po, 3, 3, 11, 11, 0%
l10n/po/es_ES/content/developer-joy.md.po, 3, 3, 10, 10, 0%
l10n/po/es_ES/content/standards.md.po, 3, 3, 9, 9, 0%
l10n/po/es_ES/content/wg.md.po, 4, 4, 9, 9, 0%
l10n/po/es_ES/content/versions/main/guides/guides.md.po, 3, 3, 7, 7, 0%
l10n/po/es_ES/_data/recent-posts-band.yaml.po, 2, 2, 6, 6, 0%
l10n/po/es_ES/content/1kcontributors.md.po, 3, 3, 6, 6, 0%
l10n/po/es_ES/content/ai-java-for-ai.md.po, 3, 3, 6, 6, 0%
l10n/po/es_ES/content/support.md.po, 2, 2, 6, 6, 0%
l10n/po/es_ES/content/usage_policy.md.po, 3, 3, 6, 6, 0%
l10n/po/es_ES/content/author.md.po, 5, 5, 5, 5, 0%
l10n/po/es_ES/content/blog.md.po, 5, 5, 5, 5, 0%
l10n/po/es_ES/content/guides/guides.md.po, 3, 3, 5, 5, 0%
l10n/po/es_ES/content/stickers.md.po, 2, 2, 3, 3, 0%
l10n/po/es_ES/content/versions/2.13/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/es_ES/content/versions/2.16/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/es_ES/content/versions/3.15/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/es_ES/content/versions/3.2/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/es_ES/content/versions/3.20/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/es_ES/content/versions/3.27/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/es_ES/content/versions/3.33/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/es_ES/content/versions/3.34/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/es_ES/content/versions/3.8/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/es_ES/content/components.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/awards.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/community.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/continuum.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/extensions.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/github.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/amazon-dynamodb.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/amazon-iam.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/amazon-kms.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/amazon-s3.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/amazon-ses.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/amazon-sns.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/amazon-sqs.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/amazon-ssm.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/consul-config.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/jgit.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/logging-sentry.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/micrometer.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/neo4j.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/security-built-in-authentication.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/security-getting-started.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/security-oidc-bearer-authentication-concept.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/security.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/tika.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/vault-auth.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/vault-datasource.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/vault-pki.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/vault-transit.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/guides/vault.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/migrate-to-quarkus.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/roadmap.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/redirects/worldtour.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/security-openid-connect-web-authentication.md.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/versions/2.13/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/versions/2.16/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/versions/3.15/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/versions/3.2/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/versions/3.20/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/versions/3.27/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/versions/3.33/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/versions/3.34/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/versions/3.8/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/content/versions/main/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/es_ES/_data/1kcontributor-list.yaml.po, 0, 3934, 0, 4858, 100%
l10n/po/es_ES/_data/callout-quotes.yaml.po, 0, 3, 0, 55, 100%
l10n/po/es_ES/_data/getstarted-guides.yaml.po, 0, 15, 0, 105, 100%
l10n/po/es_ES/_data/getstarted-videos.yaml.po, 0, 21, 0, 83, 100%
l10n/po/es_ES/_data/languages.yaml.po, 0, 1, 0, 20, 100%
